frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.012747e-01;0
1;0.020000;0;4.081738e-01;0
2;0.030000;0;6.304483e-01;0
3;0.040000;0;6.500576e-01;0
4;0.050000;0;6.615965e-01;0
5;0.060000;0;6.689337e-01;0
6;0.070000;0;6.781692e-01;0
7;0.080000;0;6.880696e-01;0
8;0.090000;0;6.831227e-01;0
9;0.100000;0;6.716735e-01;0
10;0.110000;0;6.434855e-01;0
11;0.120000;0;6.345198e-01;0
12;0.130000;0;6.413937e-01;0
13;0.140000;0;6.556051e-01;0
14;0.150000;0;6.603951e-01;0
15;0.160000;0;6.665103e-01;0
16;0.170000;3.141636e+01;6.875502e-01;0
17;0.180000;6.373106e+01;7.075848e-01;0
18;0.190000;9.665983e+01;7.189374e-01;1.163475e-02
19;0.200000;9.842146e+01;7.279261e-01;1.905090e-02
20;0.210000;9.910105e+01;7.301257e-01;2.477526e-02
21;0.220000;9.879025e+01;7.284427e-01;1.886487e-02
22;0.230000;9.771295e+01;7.188515e-01;1.717308e-02
23;0.240000;6.471865e+01;6.951175e-01;1.144872e-02
24;0.250000;3.210068e+01;6.474043e-01;5.724361e-03
25;0.260000;0;6.115176e-01;0
26;0.270000;0;5.923447e-01;0
27;0.280000;0;5.662997e-01;0
28;0.290000;0;5.278339e-01;0
29;0.300000;0;5.112593e-01;0
30;0.310000;0;5.221121e-01;0
31;0.320000;0;5.227604e-01;0
32;0.330000;0;4.924791e-01;0
33;0.340000;0;4.670541e-01;0
34;0.350000;0;4.871238e-01;0
35;0.360000;0;5.285211e-01;0
36;0.370000;0;5.998357e-01;0
37;0.380000;0;6.435342e-01;0
38;0.390000;0;6.620112e-01;0
39;0.400000;0;6.073866e-01;0
40;0.410000;0;5.633313e-01;0
41;0.420000;0;5.406960e-01;0
42;0.430000;0;5.934920e-01;0
43;0.440000;0;6.397717e-01;0
44;0.450000;0;6.719180e-01;0
45;0.460000;0;6.813211e-01;0
46;0.470000;0;6.879662e-01;0
47;0.480000;0;6.929343e-01;0
48;0.490000;0;6.755201e-01;0
49;0.500000;0;6.475840e-01;0
50;0.510000;0;6.328238e-01;0
51;0.520000;0;6.290950e-01;0
52;0.530000;0;6.270940e-01;0
53;0.540000;0;6.101351e-01;0
54;0.550000;0;5.853224e-01;0
55;0.560000;0;5.682738e-01;0
56;0.570000;0;5.364223e-01;0
57;0.580000;0;5.186388e-01;0
58;0.590000;0;5.303195e-01;0
59;0.600000;0;5.786555e-01;0
60;0.610000;3.455566e+01;6.472601e-01;0
61;0.620000;6.918374e+01;6.935981e-01;0
62;0.630000;1.036177e+02;7.267263e-01;3.019361e-03
