frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.386561e-01;0;0;0
1;0.020000;0;4.649914e-01;0;0;0
2;0.030000;0;6.906194e-01;0;0;0
3;0.040000;0;6.676192e-01;0;0;0
4;0.050000;0;6.619451e-01;0;0;0
5;0.060000;0;6.547348e-01;0;0;0
6;0.070000;0;6.068836e-01;0;0;0
7;0.080000;0;5.856614e-01;0;0;0
8;0.090000;0;5.385983e-01;0;0;0
9;0.100000;0;5.654972e-01;0;0;0
10;0.110000;0;5.836457e-01;0;0;0
11;0.120000;0;6.429421e-01;0;0;0
12;0.130000;5.243329e+01;6.925316e-01;0;0;0
13;0.140000;1.048036e+02;7.241559e-01;0;0;0
14;0.150000;1.583045e+02;7.468764e-01;0;0;0
15;0.160000;1.606480e+02;7.522939e-01;7.942109e-03;0;5.638727e-03
16;0.170000;1.647211e+02;7.538919e-01;1.588422e-02;0;1.127745e-02
17;0.180000;1.685123e+02;7.445715e-01;3.077261e-02;6.491514e-03;2.930579e-02
18;0.190000;1.705388e+02;7.324612e-01;2.966010e-02;1.095797e-02;3.394892e-02
19;0.200000;1.140954e+02;7.017340e-01;2.171799e-02;1.095797e-02;2.831019e-02
20;0.210000;5.680319e+01;6.904991e-01;6.829598e-03;4.466459e-03;1.028186e-02
21;0.220000;0;6.569122e-01;0;0;0
22;0.230000;0;6.722055e-01;0;0;0
23;0.240000;0;6.421247e-01;0;0;0
24;0.250000;0;6.333390e-01;0;0;0
25;0.260000;0;6.053954e-01;0;0;0
26;0.270000;0;5.789148e-01;0;0;0
27;0.280000;0;5.888651e-01;0;0;0
28;0.290000;0;5.784497e-01;0;0;0
29;0.300000;0;6.247922e-01;0;0;0
30;0.310000;0;6.345420e-01;0;0;0
31;0.320000;5.668431e+01;6.709543e-01;0;0;0
32;0.330000;1.147937e+02;6.920614e-01;0;0;1.193623e-02
33;0.340000;1.739535e+02;7.339590e-01;1.261885e-02;0;1.326761e-01
34;0.350000;1.766224e+02;7.604209e-01;2.125561e-02;9.574302e-03;2.072157e-01
35;0.360000;1.774730e+02;7.762321e-01;3.221187e-02;1.978539e-02;2.777939e-01
36;0.370000;1.768022e+02;7.789629e-01;2.229086e-02;2.795514e-02;1.623631e-01
37;0.380000;1.754418e+02;7.789755e-01;1.660049e-02;1.865323e-02;9.407554e-02
38;0.390000;1.738881e+02;7.805249e-01;9.593681e-03;9.480103e-03;2.823589e-02
39;0.400000;1.724657e+02;7.797597e-01;1.124791e-02;1.764550e-03;3.306665e-02
40;0.410000;1.710739e+02;7.762082e-01;8.999440e-03;5.137186e-03;4.509604e-02
41;0.420000;1.695490e+02;7.711730e-01;5.623531e-03;4.222408e-03;5.126943e-02
42;0.430000;1.676590e+02;7.652802e-01;4.306756e-03;5.960271e-03;4.448621e-02
43;0.440000;1.657401e+02;7.574381e-01;6.644129e-03;4.507289e-03;2.956139e-02
44;0.450000;1.636728e+02;7.427860e-01;1.174752e-02;6.253736e-03;9.394313e-03
45;0.460000;1.599540e+02;7.251945e-01;1.100765e-02;7.821287e-03;6.407572e-02
46;0.470000;1.052719e+02;6.940485e-01;7.972357e-03;5.629234e-03;6.071913e-02
47;0.480000;5.145786e+01;6.566499e-01;2.295430e-03;3.759603e-03;5.803801e-02
48;0.490000;0;6.032041e-01;0;0;0
49;0.500000;0;5.688778e-01;0;0;0
50;0.510000;0;5.807330e-01;0;0;0
51;0.520000;5.639502e+01;6.396769e-01;0;0;0
52;0.530000;1.134875e+02;7.086921e-01;0;0;1.253476e-01
53;0.540000;1.705343e+02;7.483573e-01;0;0;2.506952e-01
54;0.550000;1.703769e+02;7.634501e-01;2.920488e-02;0;2.691593e-01
55;0.560000;1.685361e+02;7.597297e-01;5.840976e-02;0;1.622759e-01
56;0.570000;1.655485e+02;7.425423e-01;6.603826e-02;2.090802e-02;4.174652e-02
57;0.580000;1.093110e+02;7.132136e-01;3.683338e-02;2.090802e-02;2.328237e-02
58;0.590000;5.405925e+01;6.911733e-01;7.628495e-03;2.090802e-02;4.818228e-03
59;0.600000;0;6.838868e-01;0;0;0
60;0.610000;0;6.630492e-01;0;0;0
61;0.620000;0;6.437321e-01;0;0;0
62;0.630000;0;6.086434e-01;0;0;0
63;0.640000;0;5.813653e-01;0;0;0
64;0.650000;0;5.510534e-01;0;0;0
65;0.660000;0;5.286754e-01;0;0;0
66;0.670000;0;5.723854e-01;0;0;0
67;0.680000;5.722011e+01;6.323380e-01;0;0;0
68;0.690000;1.129103e+02;6.986446e-01;0;0;1.566484e-01
69;0.700000;1.657825e+02;7.101259e-01;1.047862e-02;0;1.680427e-01
70;0.710000;1.613442e+02;7.192863e-01;2.111981e-02;4.970766e-04;2.305790e-01
71;0.720000;1.591158e+02;7.293834e-01;3.176099e-02;9.941532e-04;1.364669e-01
72;0.730000;1.593134e+02;7.482148e-01;3.503259e-02;4.542137e-03;1.353993e-01
73;0.740000;1.590955e+02;7.546994e-01;3.814161e-02;7.593045e-03;8.318964e-02
74;0.750000;1.580360e+02;7.544871e-01;3.071945e-02;1.749437e-02;3.102561e-02
75;0.760000;1.570997e+02;7.511497e-01;1.877748e-02;1.530792e-02;2.418496e-02
76;0.770000;1.558614e+02;7.475860e-01;6.835518e-03;1.312147e-02;1.734431e-02
77;0.780000;1.542453e+02;7.518625e-01;7.623675e-03;6.365951e-03;7.254657e-02
78;0.790000;1.524581e+02;7.600882e-01;1.774030e-02;1.428071e-02;8.976081e-02
79;0.800000;1.510548e+02;7.676012e-01;1.749795e-02;2.333417e-02;9.833778e-02
80;0.810000;1.497763e+02;7.644413e-01;1.505667e-02;3.010627e-02;4.482617e-02
81;0.820000;1.480762e+02;7.558311e-01;9.065371e-03;2.925682e-02;3.125550e-02
82;0.830000;1.457866e+02;7.428820e-01;1.343303e-02;2.726868e-02;2.632211e-02
83;0.840000;1.421639e+02;7.327647e-01;2.574061e-02;2.901097e-02;7.926811e-02
84;0.850000;1.377988e+02;7.241859e-01;3.368053e-02;3.274139e-02;1.371475e-01
85;0.860000;1.343540e+02;7.260310e-01;4.162044e-02;3.647182e-02;1.950269e-01
86;0.870000;1.323744e+02;7.226977e-01;5.460732e-02;3.841937e-02;1.721553e-01
87;0.880000;8.809359e+01;7.137120e-01;4.073384e-02;2.626209e-02;1.071464e-01
88;0.890000;4.390561e+01;6.894939e-01;2.686036e-02;1.410482e-02;4.213741e-02
89;0.900000;0;6.572146e-01;0;0;0
90;0.910000;0;6.305432e-01;0;0;0
91;0.920000;0;6.286010e-01;0;0;0
92;0.930000;0;6.550393e-01;0;0;0
93;0.940000;5.183896e+01;6.877642e-01;0;0;1.018955e-02
94;0.950000;1.022984e+02;7.074733e-01;0;0;2.037909e-02
95;0.960000;1.022984e+02;6.987354e-01;0;0;2.037909e-02
96;0.970000;5.045947e+01;6.845071e-01;0;0;1.018955e-02
97;0.980000;4.623787e+01;6.856334e-01;0;0;0
98;0.990000;9.237704e+01;6.983600e-01;0;0;0
99;1.000000;9.237704e+01;6.959826e-01;0;0;0
100;1.010000;4.613918e+01;6.750721e-01;0;0;0
101;1.020000;0;6.708537e-01;0;0;0
102;1.030000;5.200003e+01;6.915314e-01;0;0;0
103;1.040000;1.061696e+02;7.197773e-01;0;0;2.287501e-02
104;1.050000;1.624610e+02;7.371814e-01;0;0;4.575001e-02
105;1.060000;1.687055e+02;7.454507e-01;3.207923e-02;0;5.778995e-02
106;1.070000;1.746195e+02;7.494527e-01;3.972406e-02;2.517013e-02;6.584521e-02
107;1.080000;1.793705e+02;7.534315e-01;4.736888e-02;5.034026e-02;7.390048e-02
108;1.090000;1.826432e+02;7.527270e-01;2.621394e-02;6.651641e-02;7.383792e-02
109;1.100000;1.839310e+02;7.430161e-01;2.504103e-02;4.672524e-02;6.437221e-02
110;1.110000;1.228886e+02;7.099018e-01;1.739620e-02;2.155511e-02;3.344194e-02
111;1.120000;6.137131e+01;6.592420e-01;6.471910e-03;5.378962e-03;2.146457e-02
112;1.130000;0;5.976542e-01;0;0;0
113;1.140000;0;5.084426e-01;0;0;0
114;1.150000;0;4.444102e-01;0;0;0
115;1.160000;0;4.127826e-01;0;0;0
116;1.170000;0;4.639333e-01;0;0;0
117;1.180000;0;5.067880e-01;0;0;0
118;1.190000;0;5.278661e-01;0;0;0
119;1.200000;0;4.960009e-01;0;0;0
120;1.210000;0;4.714341e-01;0;0;0
121;1.220000;0;4.596035e-01;0;0;0
122;1.230000;0;4.933213e-01;0;0;0
123;1.240000;0;4.804631e-01;0;0;0
124;1.250000;0;5.253581e-01;0;0;0
125;1.260000;6.975321e+01;5.791137e-01;0;0;6.536619e-02
126;1.270000;1.384391e+02;6.957641e-01;5.559912e-02;0;3.933504e-01
127;1.280000;2.058323e+02;7.526521e-01;8.306658e-02;3.271317e-02;4.293648e-01
128;1.290000;2.020699e+02;7.728540e-01;8.782611e-02;4.388525e-02;3.958173e-01
129;1.300000;1.978227e+02;7.699011e-01;4.115378e-02;4.843757e-02;6.972781e-02
130;1.310000;1.927090e+02;7.561955e-01;2.261313e-02;2.027671e-02;3.560811e-02
131;1.320000;1.267182e+02;7.262290e-01;1.785359e-02;9.104642e-03;3.789423e-03
132;1.330000;6.227957e+01;6.686578e-01;8.926795e-03;4.552321e-03;1.894712e-03
133;1.340000;0;5.634101e-01;0;0;0
134;1.350000;0;4.874854e-01;0;0;0
135;1.360000;0;4.672127e-01;0;0;0
136;1.370000;0;4.831599e-01;0;0;0
137;1.380000;0;4.925463e-01;0;0;0
138;1.390000;0;4.756808e-01;0;0;0
139;1.400000;0;4.782970e-01;0;0;0
140;1.410000;0;4.993879e-01;0;0;0
141;1.420000;0;5.063249e-01;0;0;0
142;1.430000;0;5.003601e-01;0;0;0
143;1.440000;0;5.082069e-01;0;0;0
144;1.450000;0;5.620074e-01;0;0;0
145;1.460000;6.542075e+01;6.531277e-01;0;0;3.333333e-01
146;1.470000;1.298140e+02;7.229208e-01;1.330337e-02;0;4.225511e-01
147;1.480000;1.929930e+02;7.656069e-01;1.542208e-02;6.412374e-03;4.480501e-01
148;1.490000;1.900127e+02;7.824796e-01;2.118495e-02;9.352685e-03;1.279681e-01
149;1.500000;1.873488e+02;7.792967e-01;1.198988e-02;1.131317e-02;4.413120e-02
150;1.510000;1.850281e+02;7.708402e-01;1.266599e-02;6.179836e-03;2.071459e-02
151;1.520000;1.827134e+02;7.643489e-01;1.220120e-02;5.787211e-03;3.625559e-02
152;1.530000;1.803197e+02;7.623621e-01;1.115723e-02;6.011770e-03;1.297665e-01
153;1.540000;1.778281e+02;7.646474e-01;1.088703e-02;5.609403e-03;1.349416e-01
154;1.550000;1.752530e+02;7.664807e-01;1.117158e-02;5.675012e-03;1.148357e-01
155;1.560000;1.730714e+02;7.688819e-01;9.930275e-03;6.362911e-03;6.119982e-02
156;1.570000;1.714998e+02;7.707000e-01;8.436122e-03;6.284437e-03;7.582047e-02
157;1.580000;1.703907e+02;7.695691e-01;1.022402e-02;1.003400e-02;7.255229e-02
158;1.590000;1.689624e+02;7.686791e-01;1.150566e-02;1.135828e-02;4.578534e-02
159;1.600000;1.670208e+02;7.700239e-01;1.106063e-02;1.308475e-02;2.714107e-02
160;1.610000;1.645921e+02;7.725644e-01;1.264114e-02;1.510322e-02;5.701270e-02
161;1.620000;1.622317e+02;7.746148e-01;1.208992e-02;1.723504e-02;5.414057e-02
162;1.630000;1.600512e+02;7.734273e-01;1.846446e-02;1.917022e-02;5.478221e-02
163;1.640000;1.581983e+02;7.733164e-01;1.463077e-02;1.252467e-02;3.734876e-02
164;1.650000;1.564186e+02;7.713060e-01;1.528954e-02;8.051463e-03;4.194830e-02
165;1.660000;1.542357e+02;7.680127e-01;8.929088e-03;5.632957e-03;5.331083e-02
166;1.670000;1.512129e+02;7.602403e-01;5.136973e-03;4.136908e-03;5.700060e-02
167;1.680000;1.472416e+02;7.550077e-01;1.381287e-02;1.289119e-02;5.176909e-02
168;1.690000;1.435879e+02;7.534117e-01;1.811341e-02;1.766311e-02;4.268876e-02
169;1.700000;1.418092e+02;7.550221e-01;2.661555e-02;2.249515e-02;6.476614e-02
170;1.710000;1.421051e+02;7.590196e-01;2.455483e-02;1.695680e-02;9.340503e-02
171;1.720000;1.425643e+02;7.586069e-01;2.948213e-02;1.521530e-02;1.308711e-01
172;1.730000;1.412284e+02;7.585166e-01;2.081374e-02;1.593541e-02;1.026692e-01
173;1.740000;1.380866e+02;7.552373e-01;1.941521e-02;1.722108e-02;7.861533e-02
174;1.750000;1.343435e+02;7.517396e-01;1.801669e-02;1.850675e-02;5.456148e-02
175;1.760000;1.304103e+02;7.473815e-01;2.753606e-02;1.953998e-02;5.931273e-02
176;1.770000;1.267718e+02;7.464123e-01;2.978557e-02;2.000767e-02;5.991594e-02
177;1.780000;1.247633e+02;7.334765e-01;3.203508e-02;2.047535e-02;6.051914e-02
