frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.497767e+01;2.740569e-01;0;0;4.480335e-02
1;0.020000;1.681605e+02;5.316458e-01;4.374187e-04;7.800470e-04;1.359821e-01
2;0.030000;2.488964e+02;7.776561e-01;5.927542e-03;1.045740e-02;1.742642e-01
3;0.040000;2.429282e+02;7.399764e-01;1.474097e-02;2.017928e-02;2.057796e-01
4;0.050000;1.597453e+02;6.408288e-01;1.430355e-02;1.939924e-02;1.146008e-01
5;0.060000;7.900942e+01;5.917041e-01;8.813427e-03;9.721883e-03;7.631873e-02
6;0.070000;0;5.685316e-01;0;0;0
7;0.080000;0;6.233951e-01;0;0;0
8;0.090000;0;6.322691e-01;0;0;0
9;0.100000;0;6.179822e-01;0;0;0
10;0.110000;0;6.348040e-01;0;0;0
11;0.120000;5.015279e+01;6.669853e-01;0;0;9.884679e-03
12;0.130000;9.846444e+01;7.034037e-01;0;0;1.976936e-02
13;0.140000;9.846444e+01;6.891900e-01;0;0;1.976936e-02
14;0.150000;4.831165e+01;6.803592e-01;0;0;9.884679e-03
15;0.160000;4.577732e+01;6.857013e-01;0;0;1.303749e-01
16;0.170000;9.108453e+01;7.168612e-01;0;0;2.607498e-01
17;0.180000;1.359012e+02;7.340333e-01;3.333328e-02;0;3.677869e-01
18;0.190000;1.342071e+02;7.340835e-01;3.487264e-02;3.163998e-02;3.078429e-01
19;0.200000;1.321616e+02;7.250633e-01;3.663838e-02;3.187451e-02;2.353951e-01
20;0.210000;8.734489e+01;6.970108e-01;3.305096e-03;3.187451e-02;1.283581e-01
21;0.220000;4.326167e+01;6.596328e-01;1.765736e-03;2.345298e-04;5.792715e-02
22;0.230000;0;6.191557e-01;0;0;0
23;0.240000;0;5.909175e-01;0;0;0
24;0.250000;0;5.669864e-01;0;0;0
25;0.260000;0;5.426812e-01;0;0;0
26;0.270000;0;5.344009e-01;0;0;0
27;0.280000;0;5.364942e-01;0;0;0
28;0.290000;0;5.331960e-01;0;0;0
29;0.300000;0;5.470935e-01;0;0;0
30;0.310000;0;5.571185e-01;0;0;0
31;0.320000;0;5.687519e-01;0;0;0
32;0.330000;0;5.538437e-01;0;0;0
33;0.340000;0;5.678638e-01;0;0;0
34;0.350000;0;6.053157e-01;0;0;0
35;0.360000;0;6.300797e-01;0;0;0
36;0.370000;0;6.381945e-01;0;0;0
37;0.380000;0;6.297727e-01;0;0;0
38;0.390000;0;6.365781e-01;0;0;0
39;0.400000;0;6.424423e-01;0;0;0
40;0.410000;0;6.575173e-01;0;0;0
41;0.420000;0;6.549003e-01;0;0;0
42;0.430000;0;6.325025e-01;0;0;0
43;0.440000;0;6.505601e-01;0;0;0
44;0.450000;0;6.712945e-01;0;0;0
45;0.460000;0;6.744515e-01;0;0;0
46;0.470000;0;5.957089e-01;0;0;0
47;0.480000;0;5.290688e-01;0;0;0
48;0.490000;0;5.138004e-01;0;0;0
49;0.500000;0;5.593435e-01;0;0;0
50;0.510000;0;6.041088e-01;0;0;0
51;0.520000;0;6.058310e-01;0;0;0
52;0.530000;0;6.018338e-01;0;0;0
53;0.540000;8.154847e+01;6.468602e-01;0;0;0
54;0.550000;1.636161e+02;7.210165e-01;8.475510e-02;0;1.583047e-01
55;0.560000;2.454617e+02;7.829466e-01;9.873765e-02;6.436704e-02;1.644002e-01
56;0.570000;2.450644e+02;7.951365e-01;1.026000e-01;7.032264e-02;1.928371e-01
57;0.580000;2.423359e+02;7.936184e-01;2.076959e-02;7.231475e-02;5.617237e-02
58;0.590000;2.374665e+02;7.792137e-01;8.829237e-03;9.397553e-03;6.821605e-02
59;0.600000;2.308714e+02;7.678425e-01;1.118289e-02;5.763588e-03;7.865871e-02
60;0.610000;2.242444e+02;7.565952e-01;1.475355e-02;1.004320e-02;8.957253e-02
61;0.620000;2.161617e+02;7.408984e-01;1.987719e-02;1.165601e-02;1.318699e-01
62;0.630000;1.416057e+02;7.021447e-01;1.366120e-02;9.334377e-03;9.299026e-02
63;0.640000;6.889352e+01;6.598590e-01;7.165837e-03;3.062661e-03;6.043654e-02
64;0.650000;0;5.824621e-01;0;0;0
65;0.660000;0;5.107123e-01;0;0;0
66;0.670000;0;4.695208e-01;0;0;0
67;0.680000;0;4.661923e-01;0;0;0
68;0.690000;0;5.154576e-01;0;0;0
69;0.700000;0;5.028250e-01;0;0;0
70;0.710000;0;5.351152e-01;0;0;0
71;0.720000;0;5.192916e-01;0;0;0
72;0.730000;0;5.989193e-01;0;0;0
73;0.740000;0;6.415293e-01;0;0;0
74;0.750000;0;6.551819e-01;0;0;0
75;0.760000;0;6.017840e-01;0;0;0
76;0.770000;0;5.571771e-01;0;0;0
77;0.780000;0;5.799730e-01;0;0;0
78;0.790000;0;6.286380e-01;0;0;0
79;0.800000;4.632986e+01;6.781257e-01;0;0;0
80;0.810000;1.381745e+02;7.072870e-01;7.890846e-03;0;1.100146e-01
81;0.820000;1.381745e+02;7.117660e-01;7.890846e-03;0;1.100146e-01
82;0.830000;9.184467e+01;6.784813e-01;7.890846e-03;0;1.100146e-01
83;0.840000;0;6.004765e-01;0;0;0
84;0.850000;0;5.656303e-01;0;0;0
85;0.860000;0;5.365613e-01;0;0;0
86;0.870000;0;5.510623e-01;0;0;0
87;0.880000;0;5.539696e-01;0;0;0
88;0.890000;0;5.863909e-01;0;0;0
89;0.900000;0;6.041643e-01;0;0;0
90;0.910000;0;6.220279e-01;0;0;0
91;0.920000;7.745609e+01;6.596958e-01;0;0;0
92;0.930000;1.550180e+02;7.100136e-01;8.754349e-02;0;1.102601e-01
93;0.940000;2.318994e+02;7.418513e-01;1.064598e-01;4.230903e-02;2.003527e-01
94;0.950000;2.294910e+02;7.514690e-01;1.100078e-01;4.448306e-02;2.193233e-01
95;0.960000;2.258412e+02;7.520020e-01;2.678400e-02;4.503294e-02;1.746001e-01
96;0.970000;2.208232e+02;7.422875e-01;1.493885e-02;5.342687e-03;1.572360e-01
97;0.980000;1.457755e+02;7.127216e-01;1.139086e-02;3.168654e-03;1.382655e-01
98;0.990000;7.186335e+01;6.813421e-01;7.071198e-03;2.618769e-03;7.272858e-02
99;1.000000;0;6.661725e-01;0;0;0
100;1.010000;0;6.332989e-01;0;0;0
101;1.020000;0;6.390336e-01;0;0;0
102;1.030000;0;6.285703e-01;0;0;0
103;1.040000;0;6.293039e-01;0;0;0
104;1.050000;0;6.009402e-01;0;0;0
105;1.060000;0;5.888495e-01;0;0;0
106;1.070000;0;5.979382e-01;0;0;0
107;1.080000;0;5.813275e-01;0;0;0
108;1.090000;0;5.522211e-01;0;0;0
109;1.100000;0;5.358002e-01;0;0;0
110;1.110000;0;5.330278e-01;0;0;0
111;1.120000;0;5.353401e-01;0;0;0
112;1.130000;0;5.249795e-01;0;0;0
113;1.140000;0;5.390177e-01;0;0;0
114;1.150000;0;5.705790e-01;0;0;0
115;1.160000;0;5.946710e-01;0;0;0
116;1.170000;0;5.888519e-01;0;0;0
117;1.180000;0;5.930688e-01;0;0;0
118;1.190000;0;6.264859e-01;0;0;0
119;1.200000;7.304450e+01;6.941181e-01;0;0;1.985815e-02
120;1.210000;1.462551e+02;7.440701e-01;2.828980e-02;0;1.123848e-01
121;1.220000;2.178062e+02;7.642935e-01;3.823303e-02;1.919045e-02;1.803711e-01
122;1.230000;2.142832e+02;7.640302e-01;4.434814e-02;2.320098e-02;2.461673e-01
123;1.240000;2.076157e+02;7.499906e-01;1.667595e-02;2.868715e-02;2.056755e-01
124;1.250000;2.002568e+02;7.441056e-01;3.284625e-02;3.504100e-02;1.544322e-01
125;1.260000;1.936097e+02;7.397223e-01;3.472714e-02;4.205628e-02;9.419850e-02
126;1.270000;1.888400e+02;7.344112e-01;4.210553e-02;4.759593e-02;6.758421e-02
127;1.280000;1.246477e+02;7.194827e-01;1.599201e-02;2.205163e-02;5.084129e-02
128;1.290000;6.177328e+01;6.790088e-01;7.996004e-03;1.102582e-02;2.542065e-02
129;1.300000;0;6.462190e-01;0;0;0
130;1.310000;0;6.364338e-01;0;0;0
131;1.320000;0;6.516617e-01;0;0;0
132;1.330000;0;6.622375e-01;0;0;0
133;1.340000;0;6.411341e-01;0;0;0
134;1.350000;0;6.228015e-01;0;0;0
135;1.360000;0;6.246536e-01;0;0;0
136;1.370000;0;6.435853e-01;0;0;0
137;1.380000;5.060491e+02;6.836483e-01;5.001834e-03;5.549606e-03;1.226510e-01
138;1.390000;1.012180e+03;7.003136e-01;1.377487e-02;1.179405e-02;2.351449e-01
139;1.400000;1.518312e+03;7.217644e-01;1.916443e-02;1.586397e-02;4.201407e-01
140;1.410000;1.499721e+03;7.568434e-01;2.527781e-02;2.262910e-02;4.390474e-01
141;1.420000;1.482412e+03;8.068078e-01;2.984917e-02;2.697232e-02;5.210550e-01
142;1.430000;1.445860e+03;8.130643e-01;3.541091e-02;3.248359e-02;3.965304e-01
143;1.440000;1.433057e+03;7.863536e-01;3.301344e-02;2.729555e-02;4.038835e-01
144;1.450000;1.492100e+03;7.570885e-01;2.838676e-02;2.383459e-02;3.582927e-01
145;1.460000;1.570387e+03;7.849405e-01;2.615318e-02;2.138010e-02;4.467324e-01
146;1.470000;1.643877e+03;8.124970e-01;2.615318e-02;2.138010e-02;4.467324e-01
147;1.480000;1.096011e+03;7.784479e-01;1.743546e-02;1.425340e-02;2.978216e-01
148;1.490000;5.481440e+02;7.130308e-01;8.717728e-03;7.126699e-03;1.489108e-01
149;1.500000;0;6.609927e-01;0;0;0
150;1.510000;4.961771e+01;6.772530e-01;0;0;2.347060e-02
151;1.520000;9.708530e+01;7.018247e-01;0;0;4.694120e-02
152;1.530000;1.426299e+02;7.110453e-01;4.725553e-03;0;1.243547e-01
153;1.540000;1.368931e+02;7.039381e-01;2.071002e-02;1.148552e-02;1.344381e-01
154;1.550000;1.743898e+02;7.056093e-01;1.623539e-01;1.868113e-01;3.108114e-01
155;1.560000;2.123259e+02;7.093914e-01;1.759033e-01;2.305933e-01;4.108875e-01
156;1.570000;2.499294e+02;7.127459e-01;1.798258e-01;2.225873e-01;5.179284e-01
157;1.580000;1.649650e+02;7.040322e-01;3.818193e-02;4.726161e-02;3.180845e-01
158;1.590000;8.148443e+01;6.612887e-01;1.990698e-02;3.479561e-03;1.405949e-01
159;1.600000;0;6.408117e-01;0;0;0
160;1.610000;0;6.199419e-01;0;0;0
161;1.620000;0;6.341610e-01;0;0;0
162;1.630000;0;6.402723e-01;0;0;0
163;1.640000;0;6.625505e-01;0;0;0
164;1.650000;0;6.804817e-01;0;0;0
165;1.660000;0;6.769047e-01;0;0;0
166;1.670000;0;6.667177e-01;0;0;0
167;1.680000;0;6.516352e-01;0;0;0
168;1.690000;0;6.347172e-01;0;0;0
169;1.700000;0;6.045523e-01;0;0;0
170;1.710000;0;5.604351e-01;0;0;0
171;1.720000;0;5.479386e-01;0;0;0
172;1.730000;0;5.545278e-01;0;0;0
173;1.740000;0;5.965932e-01;0;0;0
174;1.750000;0;6.438355e-01;0;0;0
175;1.760000;0;6.532025e-01;0;0;0
176;1.770000;0;6.674246e-01;0;0;0
177;1.780000;0;6.614055e-01;0;0;0
178;1.790000;0;6.886201e-01;0;0;0
