frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.033579e-01;0
1;0.020000;0;4.127197e-01;0
2;0.030000;0;6.143741e-01;0
3;0.040000;0;5.864376e-01;0
4;0.050000;0;5.643745e-01;0
5;0.060000;0;5.495632e-01;0
6;0.070000;0;5.928525e-01;0
7;0.080000;5.077157e+01;6.457955e-01;0
8;0.090000;1.008623e+02;7.108925e-01;0
9;0.100000;1.503546e+02;7.481048e-01;0
10;0.110000;1.487959e+02;7.628354e-01;0
11;0.120000;1.477689e+02;7.618749e-01;0
12;0.130000;1.472438e+02;7.517568e-01;0
13;0.140000;1.465977e+02;7.325658e-01;0
14;0.150000;9.753399e+01;7.094710e-01;0
15;0.160000;4.856668e+01;6.637550e-01;0
16;0.170000;0;6.229325e-01;0
17;0.180000;0;5.606220e-01;0
18;0.190000;0;5.229141e-01;0
19;0.200000;0;4.802679e-01;0
20;0.210000;0;4.888563e-01;0
21;0.220000;0;4.904743e-01;0
22;0.230000;0;4.959825e-01;0
23;0.240000;0;4.855443e-01;0
24;0.250000;0;4.813472e-01;0
25;0.260000;0;4.840421e-01;0
26;0.270000;0;4.827421e-01;0
27;0.280000;0;4.767327e-01;0
28;0.290000;0;4.788510e-01;0
29;0.300000;0;4.810781e-01;0
30;0.310000;0;5.132558e-01;0
31;0.320000;0;5.664491e-01;0
32;0.330000;0;6.090703e-01;0
33;0.340000;6.212663e+01;6.633006e-01;0
34;0.350000;1.238920e+02;7.009826e-01;0
35;0.360000;1.853824e+02;7.511824e-01;0
36;0.370000;1.845264e+02;7.666681e-01;0
37;0.380000;1.837644e+02;7.652602e-01;0
38;0.390000;1.830357e+02;7.615860e-01;0
39;0.400000;1.824459e+02;7.596759e-01;0
40;0.410000;1.818210e+02;7.575278e-01;0
41;0.420000;1.807311e+02;7.534644e-01;0
42;0.430000;1.789277e+02;7.466660e-01;0
43;0.440000;1.757861e+02;7.317839e-01;0
44;0.450000;1.161144e+02;7.055497e-01;0
45;0.460000;5.723698e+01;6.808791e-01;0
46;0.470000;0;6.749986e-01;0
47;0.480000;1.124662e+01;6.878026e-01;0
48;0.490000;2.220068e+01;7.009136e-01;0
49;0.500000;2.220068e+01;6.965420e-01;0
50;0.510000;1.095407e+01;6.634907e-01;0
51;0.520000;0;6.203845e-01;0
52;0.530000;0;5.933940e-01;0
53;0.540000;0;5.930330e-01;0
54;0.550000;0;6.036261e-01;0
55;0.560000;0;6.125320e-01;0
56;0.570000;0;6.127639e-01;0
57;0.580000;5.027887e+01;6.434323e-01;0
58;0.590000;9.984641e+01;6.798446e-01;0
59;0.600000;1.486159e+02;7.225444e-01;0
60;0.610000;1.464756e+02;7.362899e-01;0
61;0.620000;1.444077e+02;7.388637e-01;0
62;0.630000;1.424103e+02;7.345300e-01;0
63;0.640000;1.403559e+02;7.284560e-01;0
64;0.650000;1.381158e+02;7.307323e-01;0
65;0.660000;1.358316e+02;7.267660e-01;0
66;0.670000;8.974752e+01;7.112792e-01;0
67;0.680000;4.448800e+01;6.910517e-01;0
68;0.690000;0;6.899696e-01;0
69;0.700000;0;6.957938e-01;0
70;0.710000;4.860174e+01;7.035834e-01;0
71;0.720000;9.904478e+01;7.043182e-01;0
72;0.730000;1.518180e+02;7.095225e-01;0
73;0.740000;1.570314e+02;7.162654e-01;0
74;0.750000;1.615310e+02;7.244410e-01;0
75;0.760000;1.643382e+02;7.361709e-01;0
76;0.770000;1.659572e+02;7.435883e-01;0
77;0.780000;1.659136e+02;7.487559e-01;0
78;0.790000;1.648279e+02;7.493303e-01;0
79;0.800000;1.630648e+02;7.462211e-01;0
80;0.810000;1.603637e+02;7.327065e-01;0
81;0.820000;1.058690e+02;7.111484e-01;0
82;0.830000;5.219786e+01;6.872506e-01;0
83;0.840000;0;6.618229e-01;0
84;0.850000;0;6.486934e-01;0
85;0.860000;0;6.409237e-01;0
86;0.870000;0;6.320711e-01;0
87;0.880000;0;5.949600e-01;0
88;0.890000;0;5.565397e-01;0
89;0.900000;0;5.553707e-01;0
90;0.910000;0;5.801222e-01;0
91;0.920000;0;6.268935e-01;0
92;0.930000;4.700229e+01;6.641729e-01;0
93;0.940000;9.401665e+01;7.130849e-01;0
94;0.950000;1.406966e+02;7.376833e-01;0
95;0.960000;1.389700e+02;7.360206e-01;0
96;0.970000;9.195565e+01;7.135004e-01;0
97;0.980000;4.527567e+01;6.795608e-01;0
98;0.990000;0;6.633877e-01;0
99;1.000000;0;6.564553e-01;0
100;1.010000;0;6.497569e-01;0
101;1.020000;0;6.226170e-01;0
102;1.030000;0;6.187601e-01;0
103;1.040000;4.601353e+01;6.517788e-01;0
104;1.050000;9.239628e+01;7.058985e-01;0
105;1.060000;1.390948e+02;7.434284e-01;0
106;1.070000;1.401740e+02;7.587466e-01;0
107;1.080000;1.414554e+02;7.675270e-01;0
108;1.090000;1.428887e+02;7.641473e-01;0
109;1.100000;1.441534e+02;7.551168e-01;0
110;1.110000;9.648926e+01;7.165381e-01;0
111;1.120000;4.835730e+01;6.924522e-01;0
112;1.130000;4.632625e+01;6.881606e-01;0
113;1.140000;9.245852e+01;7.173331e-01;0
114;1.150000;1.382050e+02;7.331464e-01;0
115;1.160000;1.374024e+02;7.260575e-01;0
116;1.170000;9.127010e+01;7.028422e-01;0
117;1.180000;4.552367e+01;6.922491e-01;0
118;1.190000;4.794123e+01;6.991981e-01;0
119;1.200000;9.569950e+01;7.286790e-01;0
120;1.210000;1.438411e+02;7.558165e-01;0
121;1.220000;1.444889e+02;7.770458e-01;0
122;1.230000;1.454413e+02;7.862121e-01;0
123;1.240000;1.460019e+02;7.898385e-01;0
124;1.250000;1.460736e+02;7.877529e-01;0
125;1.260000;1.458647e+02;7.792115e-01;0
126;1.270000;1.450037e+02;7.551630e-01;0
