frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.145103e-01;0;0;0
1;0.020000;0;4.361137e-01;0;0;0
2;0.030000;0;6.553248e-01;0;0;0
3;0.040000;1.093242e+01;6.886935e-01;0;0;0
4;0.050000;2.224331e+01;7.024500e-01;0;0;0
5;0.060000;2.224331e+01;6.963530e-01;0;0;0
6;0.070000;1.131089e+01;6.440574e-01;0;0;0
7;0.080000;0;5.835319e-01;0;0;0
8;0.090000;0;5.386866e-01;0;0;0
9;0.100000;0;5.187349e-01;0;0;0
10;0.110000;0;5.059142e-01;0;0;0
11;0.120000;0;5.091386e-01;0;0;0
12;0.130000;0;5.027291e-01;0;0;0
13;0.140000;0;5.108643e-01;0;0;0
14;0.150000;0;5.276593e-01;0;0;0
15;0.160000;0;5.295913e-01;0;0;0
16;0.170000;0;5.166797e-01;0;0;0
17;0.180000;0;4.967282e-01;0;0;0
18;0.190000;0;4.892112e-01;0;0;0
19;0.200000;0;4.753900e-01;0;0;0
20;0.210000;0;4.670433e-01;0;0;0
21;0.220000;0;4.683422e-01;0;0;0
22;0.230000;0;5.058444e-01;0;0;0
23;0.240000;0;5.238113e-01;0;0;0
24;0.250000;0;5.229387e-01;0;0;0
25;0.260000;0;5.024937e-01;0;0;0
26;0.270000;0;5.060503e-01;0;0;0
27;0.280000;0;5.463451e-01;0;0;0
28;0.290000;0;6.103207e-01;0;0;0
29;0.300000;0;4.288074e-01;0;0;0
30;0.310000;0;2.244491e-01;0;0;0
31;0.320000;0;2.096055e-01;0;0;0
32;0.330000;0;2.096055e-01;0;0;0
33;0.340000;0;4.437441e-01;0;0;0
34;0.350000;0;4.550363e-01;0;0;0
35;0.360000;0;6.730817e-01;0;0;0
36;0.370000;0;6.666176e-01;0;0;0
37;0.380000;7.455257e+01;6.908453e-01;0;0;4.423145e-02
38;0.390000;1.519311e+02;7.263158e-01;0;0;8.846290e-02
39;0.400000;2.303844e+02;7.646206e-01;1.381092e-02;0;1.604123e-01
40;0.410000;2.341663e+02;7.891784e-01;3.873507e-02;1.008055e-02;1.263720e-01
41;0.420000;2.341056e+02;8.021617e-01;4.332265e-02;2.151873e-02;1.024683e-01
42;0.430000;2.318753e+02;7.987062e-01;3.252497e-02;2.471138e-02;6.222010e-02
43;0.440000;2.280354e+02;7.792082e-01;1.081716e-02;2.001697e-02;1.070140e-01
44;0.450000;1.507176e+02;7.423234e-01;6.229570e-03;8.578788e-03;8.668631e-02
45;0.460000;7.449456e+01;6.971011e-01;3.216337e-03;5.386135e-03;5.498508e-02
46;0.470000;0;6.456020e-01;0;0;0
47;0.480000;0;5.876911e-01;0;0;0
48;0.490000;0;5.404207e-01;0;0;0
49;0.500000;0;4.939919e-01;0;0;0
50;0.510000;0;4.682680e-01;0;0;0
51;0.520000;0;4.682623e-01;0;0;0
52;0.530000;0;4.829350e-01;0;0;0
53;0.540000;0;4.944756e-01;0;0;0
54;0.550000;0;4.615137e-01;0;0;0
55;0.560000;0;5.006104e-01;0;0;0
56;0.570000;9.516761e+01;5.991509e-01;0;0;1.055534e-01
57;0.580000;1.906781e+02;7.333321e-01;4.786944e-02;2.817456e-02;4.388867e-01
58;0.590000;2.863761e+02;8.075509e-01;5.809592e-02;4.470308e-02;5.298167e-01
59;0.600000;2.866654e+02;8.352116e-01;6.570470e-02;4.818283e-02;4.519949e-01
60;0.610000;2.863899e+02;8.484570e-01;1.945084e-02;2.339893e-02;1.403038e-01
61;0.620000;2.860445e+02;8.518292e-01;9.691877e-03;7.930578e-03;7.684297e-02
62;0.630000;2.860793e+02;8.449888e-01;2.463983e-03;4.910070e-03;5.611388e-02
63;0.640000;2.863263e+02;8.232074e-01;1.798923e-03;1.712013e-03;5.382201e-02
64;0.650000;2.836281e+02;7.894071e-01;2.767970e-03;2.236855e-03;6.384427e-02
65;0.660000;1.881363e+02;7.089758e-01;2.387092e-03;1.777604e-03;5.684187e-02
66;0.670000;9.265434e+01;6.456347e-01;1.436569e-03;1.585004e-03;3.749146e-02
67;0.680000;0;6.068337e-01;0;0;0
68;0.690000;0;6.375503e-01;0;0;0
69;0.700000;0;6.720274e-01;0;0;0
70;0.710000;0;6.571344e-01;0;0;0
