frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.313689e-01;2.313689e-01;0;0;0;1.361350e+03;2.570869e+03;4000;2.849212e+02;8.702713e+02;1.899734e+03;0;0;0;0
1;0.020000;4.441957e-01;4.441957e-01;0;0;0;1.700755e+03;2.653682e+03;4000;3.887941e+02;9.577990e+02;1.891293e+03;0;0;0;0
2;0.030000;6.330178e-01;6.330178e-01;0;0;0;1.705183e+03;2.557796e+03;3.624195e+03;4.561809e+02;8.175969e+02;1.510262e+03;0;0;0;0
3;0.040000;5.483825e-01;5.483825e-01;0;0;0;1.716636e+03;2.533650e+03;3.253702e+03;5.261566e+02;7.653934e+02;1.190481e+03;0;0;0;0
4;0.050000;5.030115e-01;5.030115e-01;0;0;0;1.371948e+03;2.356157e+03;2.931271e+03;5.196551e+02;4.874330e+02;8.285639e+02;0;0;0;0
5;0.060000;5.007099e-01;5.007099e-01;0;0;0;1.357987e+03;2.366370e+03;3.002796e+03;5.872916e+02;4.271798e+02;8.283364e+02;0;0;0;0
6;0.070000;5.483113e-01;5.483113e-01;0;0;0;1.326938e+03;2.409275e+03;3.059628e+03;6.467420e+02;3.044430e+02;8.355887e+02;0;0;0;0
7;0.080000;5.554898e-01;5.554898e-01;0;0;0;1.326740e+03;2.430509e+03;3.050810e+03;7.385544e+02;2.391654e+02;7.274434e+02;0;0;0;0
8;0.090000;5.221109e-01;5.221109e-01;0;0;0;1.704269e+03;1.634608e+03;2.286135e+03;6.177624e+02;3.051720e+02;6.292286e+02;0;0;0;0
9;0.100000;4.683899e-01;4.683899e-01;0;0;0;1.528516e+03;1.625915e+03;2.599796e+03;5.596270e+02;2.634802e+02;6.815489e+02;0;0;0;0
