frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.401254e+01;2.829874e-01;0
1;0.020000;1.479561e+02;5.645658e-01;0
2;0.030000;2.215278e+02;8.408020e-01;8.768358e-05
3;0.040000;2.197311e+02;8.227140e-01;1.753672e-04
4;0.050000;2.149236e+02;8.034417e-01;3.932993e-03
5;0.060000;2.095277e+02;7.910192e-01;2.017589e-02
6;0.070000;2.035566e+02;7.669289e-01;2.221397e-02
7;0.080000;1.990641e+02;7.421303e-01;2.058210e-02
8;0.090000;1.308883e+02;7.010736e-01;4.251519e-03
9;0.100000;6.464349e+01;6.633005e-01;2.125760e-03
10;0.110000;0;6.232272e-01;0
11;0.120000;0;6.069009e-01;0
12;0.130000;0;6.132336e-01;0
13;0.140000;0;6.113789e-01;0
14;0.150000;0;5.968260e-01;0
15;0.160000;0;5.801470e-01;0
16;0.170000;0;5.857143e-01;0
17;0.180000;0;5.977219e-01;0
18;0.190000;0;6.014945e-01;0
19;0.200000;0;5.950313e-01;0
20;0.210000;0;5.880336e-01;0
21;0.220000;0;5.877912e-01;0
22;0.230000;0;5.876128e-01;0
23;0.240000;0;5.911224e-01;0
24;0.250000;0;5.845279e-01;0
25;0.260000;0;5.738949e-01;0
26;0.270000;0;5.902163e-01;0
27;0.280000;0;6.380219e-01;0
28;0.290000;0;6.805532e-01;0
29;0.300000;0;6.374616e-01;0
30;0.310000;0;5.573974e-01;0
31;0.320000;0;4.834949e-01;0
32;0.330000;0;5.335464e-01;0
33;0.340000;0;6.090012e-01;0
34;0.350000;5.814772e+01;6.950846e-01;0
35;0.360000;1.164088e+02;7.193696e-01;0
36;0.370000;1.751263e+02;7.428143e-01;0
37;0.380000;1.754873e+02;7.626257e-01;4.410214e-03
38;0.390000;1.744559e+02;7.718646e-01;8.761934e-03
39;0.400000;1.720548e+02;7.705815e-01;1.311366e-02
40;0.410000;1.684620e+02;7.708259e-01;1.305516e-02
41;0.420000;1.660312e+02;7.701556e-01;2.020423e-02
42;0.430000;1.654764e+02;7.705753e-01;3.067622e-02
43;0.440000;1.678582e+02;7.680786e-01;4.114821e-02
44;0.450000;1.721554e+02;7.693138e-01;4.360343e-02
45;0.460000;1.762478e+02;7.764371e-01;3.224305e-02
46;0.470000;1.802925e+02;7.868003e-01;2.353800e-02
47;0.480000;1.834166e+02;7.997570e-01;1.070417e-02
48;0.490000;1.865717e+02;8.105388e-01;1.910842e-02
49;0.500000;1.888944e+02;8.184862e-01;1.535733e-02
50;0.510000;1.910543e+02;8.250760e-01;2.014668e-02
51;0.520000;1.928550e+02;8.315410e-01;1.072292e-02
52;0.530000;1.940951e+02;8.367791e-01;1.108136e-02
53;0.540000;1.944370e+02;8.379697e-01;5.507039e-03
54;0.550000;1.938708e+02;8.354180e-01;3.123156e-03
55;0.560000;1.923715e+02;8.296253e-01;1.709518e-03
56;0.570000;1.896003e+02;8.181086e-01;3.344142e-03
57;0.580000;1.840654e+02;7.977478e-01;7.471556e-03
58;0.590000;1.766683e+02;7.839208e-01;1.443339e-02
59;0.600000;1.691083e+02;7.784291e-01;2.073576e-02
60;0.610000;1.639477e+02;7.769454e-01;2.482262e-02
61;0.620000;1.605573e+02;7.617437e-01;5.436944e-02
62;0.630000;1.569164e+02;7.385176e-01;8.391625e-02
63;0.640000;1.502496e+02;7.264377e-01;8.556316e-02
64;0.650000;1.439936e+02;7.340972e-01;5.766325e-02
65;0.660000;1.403770e+02;7.448735e-01;5.150227e-02
66;0.670000;1.414381e+02;7.514752e-01;4.204141e-02
67;0.680000;1.435009e+02;7.485150e-01;4.306753e-02
68;0.690000;1.460583e+02;7.414579e-01;2.235471e-02
69;0.700000;9.811582e+01;7.237839e-01;2.189445e-02
70;0.710000;1.043331e+02;7.082534e-01;1.094723e-02
71;0.720000;1.093187e+02;7.170253e-01;0
72;0.730000;1.639540e+02;7.408745e-01;0
73;0.740000;1.637627e+02;7.671677e-01;1.239311e-02
74;0.750000;1.634296e+02;7.789883e-01;1.303486e-02
75;0.760000;1.633374e+02;7.870164e-01;1.329469e-02
76;0.770000;1.633099e+02;7.918432e-01;1.568298e-03
77;0.780000;1.628900e+02;7.930983e-01;1.593276e-03
78;0.790000;1.614525e+02;7.905387e-01;3.178572e-03
79;0.800000;1.590821e+02;7.831014e-01;5.519550e-03
80;0.810000;1.565996e+02;7.759612e-01;8.662608e-03
81;0.820000;1.547041e+02;7.678189e-01;1.062726e-02
82;0.830000;1.539319e+02;7.618442e-01;1.142934e-02
83;0.840000;1.546387e+02;7.508667e-01;1.613471e-02
84;0.850000;1.592001e+02;7.321320e-01;2.084008e-02
85;0.860000;1.669614e+02;7.324955e-01;2.049345e-02
86;0.870000;1.748353e+02;7.340048e-01;3.174175e-02
87;0.880000;1.821711e+02;7.547920e-01;4.299005e-02
88;0.890000;1.867103e+02;7.597708e-01;5.062844e-02
89;0.900000;1.945721e+02;7.738711e-01;3.840038e-02
90;0.910000;1.995931e+02;7.900741e-01;2.086446e-02
91;0.920000;2.041351e+02;8.066844e-01;2.115194e-02
92;0.930000;2.043589e+02;8.170293e-01;1.419688e-02
93;0.940000;2.043137e+02;8.147907e-01;1.366958e-02
94;0.950000;2.044928e+02;8.117926e-01;3.206978e-03
95;0.960000;2.071367e+02;8.048634e-01;4.822641e-03
96;0.970000;2.110693e+02;8.066856e-01;6.917791e-03
97;0.980000;2.143254e+02;8.097417e-01;1.786011e-02
98;0.990000;2.142964e+02;8.203282e-01;2.164944e-02
99;1.000000;2.120674e+02;8.260806e-01;2.192484e-02
100;1.010000;2.092695e+02;8.301094e-01;1.157264e-02
101;1.020000;2.064044e+02;8.348475e-01;7.103871e-03
102;1.030000;2.035707e+02;8.356090e-01;1.439533e-02
103;1.040000;2.013102e+02;8.346545e-01;1.538341e-02
104;1.050000;1.995379e+02;8.214560e-01;1.637149e-02
105;1.060000;1.976269e+02;7.982410e-01;7.513874e-03
106;1.070000;1.311265e+02;7.534952e-01;5.009249e-03
107;1.080000;1.211337e+02;7.212718e-01;2.504625e-03
108;1.090000;1.122550e+02;7.231078e-01;0
109;1.100000;1.691758e+02;7.477157e-01;0
110;1.110000;1.700868e+02;7.702976e-01;0
111;1.120000;1.712448e+02;7.734652e-01;7.804794e-03
112;1.130000;1.727718e+02;7.757573e-01;1.775404e-02
113;1.140000;1.760813e+02;7.787775e-01;2.026911e-02
114;1.150000;1.804853e+02;7.858387e-01;1.487435e-02
115;1.160000;1.841433e+02;7.962177e-01;2.491347e-02
116;1.170000;1.859559e+02;8.082091e-01;4.238676e-02
117;1.180000;1.863712e+02;8.146450e-01;4.763709e-02
118;1.190000;1.866278e+02;8.208196e-01;2.844845e-02
119;1.200000;1.870658e+02;8.282517e-01;8.685269e-03
120;1.210000;1.874450e+02;8.362951e-01;2.046216e-03
121;1.220000;1.875260e+02;8.408692e-01;3.459948e-03
122;1.230000;1.877673e+02;8.407474e-01;5.448218e-03
123;1.240000;1.885558e+02;8.407696e-01;6.640363e-03
124;1.250000;1.896484e+02;8.418450e-01;4.503755e-03
125;1.260000;1.898476e+02;8.371339e-01;6.475003e-03
126;1.270000;1.884193e+02;8.298817e-01;5.714590e-03
127;1.280000;1.857921e+02;8.226097e-01;7.090786e-03
128;1.290000;1.830018e+02;8.168726e-01;1.403267e-02
129;1.300000;1.802277e+02;8.061864e-01;2.370621e-02
130;1.310000;1.774643e+02;7.917070e-01;3.337976e-02
131;1.320000;1.749809e+02;7.692041e-01;4.216133e-02
132;1.330000;1.158751e+02;7.117805e-01;3.103475e-02
133;1.340000;5.772985e+01;6.321648e-01;1.990817e-02
134;1.350000;0;5.507302e-01;0
135;1.360000;0;5.209221e-01;0
136;1.370000;0;5.044859e-01;0
137;1.380000;0;5.393224e-01;0
138;1.390000;5.382729e+02;6.170266e-01;2.372811e-02
139;1.400000;1.075607e+03;7.171944e-01;2.984954e-02
140;1.410000;1.075607e+03;7.319517e-01;2.984954e-02
141;1.420000;5.373346e+02;6.986988e-01;6.121424e-03
142;1.430000;7.612577e+01;6.811388e-01;0
143;1.440000;1.524337e+02;7.296212e-01;0
144;1.450000;2.286582e+02;7.808457e-01;1.430745e-02
145;1.460000;2.285446e+02;8.080515e-01;1.650185e-02
146;1.470000;2.281366e+02;8.237689e-01;1.869625e-02
147;1.480000;2.278260e+02;8.324346e-01;6.695254e-03
148;1.490000;2.276576e+02;8.388357e-01;5.329309e-03
149;1.500000;2.269725e+02;8.351724e-01;3.429258e-03
150;1.510000;2.245134e+02;8.246124e-01;1.783898e-03
151;1.520000;2.202667e+02;8.118969e-01;2.062735e-03
152;1.530000;2.146320e+02;8.005252e-01;1.095377e-02
153;1.540000;2.087411e+02;7.913802e-01;1.476361e-02
154;1.550000;2.020071e+02;7.786680e-01;2.775238e-02
155;1.560000;1.950085e+02;7.601590e-01;3.124755e-02
156;1.570000;1.836485e+02;7.381807e-01;3.277588e-02
157;1.580000;1.723546e+02;7.317724e-01;2.910493e-02
158;1.590000;1.627778e+02;7.393558e-01;2.684949e-02
159;1.600000;1.600239e+02;7.578279e-01;3.127532e-02
160;1.610000;1.605952e+02;7.717194e-01;4.127920e-02
161;1.620000;1.620523e+02;7.827066e-01;3.335810e-02
162;1.630000;1.629829e+02;7.890628e-01;2.902096e-02
163;1.640000;1.628166e+02;7.870762e-01;1.009782e-02
164;1.650000;1.606439e+02;7.754528e-01;9.099674e-03
165;1.660000;1.580626e+02;7.679793e-01;4.111735e-03
166;1.670000;1.568907e+02;7.514513e-01;2.145860e-02
167;1.680000;1.575331e+02;7.539743e-01;3.880547e-02
168;1.690000;1.584347e+02;7.643091e-01;5.400965e-02
169;1.700000;1.580497e+02;7.908486e-01;5.146113e-02
170;1.710000;1.574059e+02;8.065023e-01;4.157373e-02
171;1.720000;1.570014e+02;8.094607e-01;2.534246e-02
172;1.730000;1.571780e+02;8.055983e-01;9.320688e-03
173;1.740000;1.581222e+02;7.982483e-01;4.009604e-04
174;1.750000;1.602272e+02;7.902222e-01;3.736141e-04
175;1.760000;1.630503e+02;7.892804e-01;6.246195e-03
176;1.770000;1.658278e+02;7.951180e-01;1.447320e-02
177;1.780000;1.677358e+02;8.016543e-01;1.692314e-02
178;1.790000;1.687648e+02;8.062084e-01;1.314578e-02
179;1.800000;1.694479e+02;8.069098e-01;5.243069e-03
180;1.810000;1.702711e+02;8.070686e-01;3.117419e-03
181;1.820000;1.717052e+02;8.043633e-01;1.759721e-03
182;1.830000;1.733249e+02;8.020014e-01;2.698880e-03
183;1.840000;1.744376e+02;8.017731e-01;3.638040e-03
184;1.850000;1.742425e+02;8.027591e-01;6.410522e-03
185;1.860000;1.724805e+02;7.965545e-01;5.225601e-03
186;1.870000;1.693476e+02;7.952743e-01;7.914925e-03
187;1.880000;1.659369e+02;7.949614e-01;1.237730e-02
188;1.890000;1.625408e+02;7.988368e-01;2.140053e-02
189;1.900000;1.595307e+02;7.956645e-01;2.040562e-02
190;1.910000;1.560321e+02;7.864378e-01;1.677481e-02
191;1.920000;1.527044e+02;7.730400e-01;1.225144e-02
192;1.930000;1.006022e+02;7.282927e-01;9.247990e-03
193;1.940000;4.982637e+01;6.859255e-01;4.623995e-03
194;1.950000;0;6.302928e-01;0
195;1.960000;0;5.870993e-01;0
196;1.970000;0;5.692194e-01;0
197;1.980000;0;5.985599e-01;0
198;1.990000;0;6.227930e-01;0
199;2.000000;0;6.233928e-01;0
200;2.010000;0;5.700530e-01;0
201;2.020000;0;5.484068e-01;0
202;2.030000;0;5.354631e-01;0
203;2.040000;0;5.807462e-01;0
204;2.050000;0;6.040028e-01;0
205;2.060000;0;6.109452e-01;0
206;2.070000;0;5.891140e-01;0
207;2.080000;0;6.072905e-01;0
208;2.090000;6.837420e+01;6.736010e-01;0
209;2.100000;1.366861e+02;7.536891e-01;0
210;2.110000;2.044034e+02;8.099980e-01;1.306252e-02
211;2.120000;2.022565e+02;8.150580e-01;1.335484e-02
212;2.130000;1.976214e+02;7.937686e-01;2.005795e-02
213;2.140000;1.901118e+02;7.659969e-01;2.606138e-02
214;2.150000;1.817755e+02;7.509232e-01;3.515546e-02
215;2.160000;1.727372e+02;7.480723e-01;3.783872e-02
216;2.170000;1.677290e+02;7.548687e-01;5.125847e-02
217;2.180000;1.655343e+02;7.643042e-01;7.435778e-02
218;2.190000;1.666558e+02;7.816181e-01;6.595123e-02
219;2.200000;1.671480e+02;7.986154e-01;3.397495e-02
220;2.210000;1.670013e+02;8.124081e-01;2.042917e-03
221;2.220000;1.663448e+02;8.156068e-01;1.092332e-03
222;2.230000;1.651280e+02;8.142893e-01;6.121650e-04
223;2.240000;1.632924e+02;8.138096e-01;3.239922e-03
224;2.250000;1.612323e+02;8.093886e-01;5.839740e-03
225;2.260000;1.591790e+02;7.995377e-01;1.075358e-02
226;2.270000;1.571030e+02;7.874148e-01;1.052604e-02
227;2.280000;1.555366e+02;7.812553e-01;1.085085e-02
228;2.290000;1.551588e+02;7.813284e-01;1.796669e-02
229;2.300000;1.558661e+02;7.840855e-01;1.925868e-02
230;2.310000;1.567099e+02;7.879300e-01;2.055068e-02
231;2.320000;1.568771e+02;7.955670e-01;1.303858e-02
232;2.330000;1.567301e+02;8.058650e-01;9.228158e-03
233;2.340000;1.567098e+02;8.138813e-01;5.951513e-03
234;2.350000;1.568926e+02;8.196494e-01;1.523741e-03
235;2.360000;1.571474e+02;8.206766e-01;1.207357e-03
236;2.370000;1.572371e+02;8.188075e-01;1.683941e-03
237;2.380000;1.566859e+02;8.099367e-01;2.012407e-03
238;2.390000;1.549275e+02;7.922583e-01;2.142960e-03
239;2.400000;1.514939e+02;7.674828e-01;6.122692e-03
240;2.410000;1.469219e+02;7.487605e-01;1.110070e-02
241;2.420000;1.413963e+02;7.339623e-01;3.607013e-02
242;2.430000;9.243955e+01;6.911266e-01;3.064459e-02
243;2.440000;4.516908e+01;6.344237e-01;2.521905e-02
244;2.450000;0;5.770413e-01;0
245;2.460000;0;5.468119e-01;0
246;2.470000;0;5.207310e-01;0
247;2.480000;0;5.536947e-01;0
248;2.490000;5.927191e+01;6.167578e-01;0
249;2.500000;1.185315e+02;7.115219e-01;4.116322e-02
250;2.510000;1.778209e+02;7.575250e-01;4.263990e-02
251;2.520000;1.776970e+02;7.863005e-01;4.411657e-02
252;2.530000;1.770012e+02;7.960802e-01;2.979969e-03
253;2.540000;1.760807e+02;8.066578e-01;1.529911e-03
254;2.550000;1.757043e+02;8.153614e-01;3.396482e-03
255;2.560000;1.763561e+02;8.262795e-01;6.713111e-03
256;2.570000;1.772208e+02;8.313158e-01;1.282126e-02
257;2.580000;1.774943e+02;8.331200e-01;1.561277e-02
258;2.590000;1.769912e+02;8.256933e-01;1.259733e-02
259;2.600000;1.759089e+02;8.080211e-01;6.790366e-03
260;2.610000;1.736402e+02;7.937358e-01;2.983066e-03
261;2.620000;1.707289e+02;7.755017e-01;8.789369e-03
262;2.630000;1.654313e+02;7.665110e-01;1.459567e-02
263;2.640000;1.606090e+02;7.550702e-01;1.840231e-02
264;2.650000;1.048079e+02;7.316864e-01;1.226821e-02
265;2.660000;5.195408e+01;6.598541e-01;6.134103e-03
266;2.670000;0;5.829470e-01;0
267;2.680000;0;5.323802e-01;0
268;2.690000;0;5.293702e-01;0
269;2.700000;0;5.505559e-01;0
270;2.710000;0;5.545747e-01;0
271;2.720000;0;5.480819e-01;0
272;2.730000;0;5.097243e-01;0
273;2.740000;0;5.051505e-01;0
274;2.750000;0;4.935366e-01;0
275;2.760000;0;4.966459e-01;0
276;2.770000;0;4.683999e-01;0
277;2.780000;0;4.762419e-01;0
278;2.790000;0;5.022522e-01;0
279;2.800000;0;5.394894e-01;0
280;2.810000;0;5.526806e-01;0
281;2.820000;0;5.903839e-01;0
282;2.830000;0;6.284519e-01;0
283;2.840000;0;6.594807e-01;0
284;2.850000;0;6.430417e-01;0
285;2.860000;0;5.908679e-01;0
286;2.870000;0;5.543634e-01;0
287;2.880000;0;5.163970e-01;0
288;2.890000;0;4.981194e-01;0
289;2.900000;0;4.919206e-01;0
290;2.910000;0;5.089167e-01;0
291;2.920000;0;5.225895e-01;0
292;2.930000;0;5.310723e-01;0
293;2.940000;0;5.252826e-01;0
294;2.950000;0;5.741351e-01;0
