frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.401254e+01;2.829874e-01;0;0;0
1;0.020000;1.479561e+02;5.645658e-01;0;0;0
2;0.030000;2.215278e+02;8.408020e-01;8.768358e-05;0;7.539896e-03
3;0.040000;2.197311e+02;8.227140e-01;1.753672e-04;0;1.507979e-02
4;0.050000;2.149236e+02;8.034417e-01;3.932993e-03;4.706743e-03;7.868456e-02
5;0.060000;2.095277e+02;7.910192e-01;2.017589e-02;1.928880e-02;1.062256e-01
6;0.070000;2.035566e+02;7.669289e-01;2.221397e-02;3.338948e-02;1.347549e-01
7;0.080000;1.990641e+02;7.421303e-01;2.058210e-02;4.278342e-02;1.072194e-01
8;0.090000;1.308883e+02;7.010736e-01;4.251519e-03;2.820136e-02;7.213848e-02
9;0.100000;6.464349e+01;6.633005e-01;2.125760e-03;1.410068e-02;3.606924e-02
10;0.110000;0;6.232272e-01;0;0;0
11;0.120000;0;6.069009e-01;0;0;0
12;0.130000;0;6.132336e-01;0;0;0
13;0.140000;0;6.113789e-01;0;0;0
14;0.150000;0;5.968260e-01;0;0;0
15;0.160000;0;5.801470e-01;0;0;0
16;0.170000;0;5.857143e-01;0;0;0
17;0.180000;0;5.977219e-01;0;0;0
18;0.190000;0;6.014945e-01;0;0;0
19;0.200000;0;5.950313e-01;0;0;0
20;0.210000;0;5.880336e-01;0;0;0
21;0.220000;0;5.877912e-01;0;0;0
22;0.230000;0;5.876128e-01;0;0;0
23;0.240000;0;5.911224e-01;0;0;0
24;0.250000;0;5.845279e-01;0;0;0
25;0.260000;0;5.738949e-01;0;0;0
26;0.270000;0;5.902163e-01;0;0;0
27;0.280000;0;6.380219e-01;0;0;0
28;0.290000;0;6.805532e-01;0;0;0
29;0.300000;0;6.374616e-01;0;0;0
30;0.310000;0;5.573974e-01;0;0;0
31;0.320000;0;4.834949e-01;0;0;0
32;0.330000;0;5.335464e-01;0;0;0
33;0.340000;0;6.090012e-01;0;0;0
34;0.350000;5.814772e+01;6.950846e-01;0;0;0
35;0.360000;1.164088e+02;7.193696e-01;0;0;2.683884e-01
36;0.370000;1.751263e+02;7.428143e-01;0;0;5.367768e-01
37;0.380000;1.754873e+02;7.626257e-01;4.410214e-03;4.969570e-04;6.202431e-01
38;0.390000;1.744559e+02;7.718646e-01;8.761934e-03;4.517898e-03;4.045670e-01
39;0.400000;1.720548e+02;7.705815e-01;1.311366e-02;8.538839e-03;1.888911e-01
40;0.410000;1.684620e+02;7.708259e-01;1.305516e-02;1.206282e-02;1.581371e-01
