frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.545796e-01;0
1;0.020000;0;3.215934e-01;0
2;0.030000;0;4.936595e-01;0
3;0.040000;0;5.101467e-01;0
4;0.050000;0;5.062223e-01;0
5;0.060000;0;5.044343e-01;0
6;0.070000;0;4.775207e-01;0
7;0.080000;0;4.795866e-01;0
8;0.090000;0;4.943979e-01;0
9;0.100000;0;5.802507e-01;0
10;0.110000;7.569671e+01;6.547504e-01;0
11;0.120000;1.515040e+02;7.256207e-01;0
12;0.130000;2.273038e+02;7.591754e-01;0
13;0.140000;2.274780e+02;7.824613e-01;0
14;0.150000;2.282700e+02;7.835343e-01;0
15;0.160000;2.300918e+02;7.818653e-01;0
16;0.170000;2.323759e+02;7.899360e-01;0
17;0.180000;2.343989e+02;8.104196e-01;0
18;0.190000;2.363792e+02;8.257861e-01;0
19;0.200000;2.389354e+02;8.326252e-01;0
20;0.210000;2.418762e+02;8.353559e-01;0
21;0.220000;2.445279e+02;8.382477e-01;0
22;0.230000;2.469587e+02;8.414873e-01;0
23;0.240000;2.494041e+02;8.419264e-01;0
24;0.250000;2.520574e+02;8.439915e-01;0
25;0.260000;2.543885e+02;8.445671e-01;0
26;0.270000;2.563516e+02;8.466120e-01;0
27;0.280000;2.574808e+02;8.473690e-01;0
28;0.290000;2.575235e+02;8.457990e-01;0
29;0.300000;2.563004e+02;8.397973e-01;0
30;0.310000;2.536730e+02;8.288973e-01;0
31;0.320000;2.499994e+02;8.182119e-01;0
32;0.330000;2.452441e+02;8.077657e-01;0
33;0.340000;2.400029e+02;7.977140e-01;0
34;0.350000;2.342237e+02;7.826021e-01;0
35;0.360000;2.278681e+02;7.662740e-01;0
36;0.370000;2.209223e+02;7.497513e-01;0
37;0.380000;2.132827e+02;7.365739e-01;0
38;0.390000;2.066008e+02;7.301304e-01;0
39;0.400000;2.035011e+02;7.271279e-01;0
40;0.410000;2.046712e+02;7.383942e-01;0
41;0.420000;2.079951e+02;7.531597e-01;0
42;0.430000;2.106392e+02;7.744105e-01;0
43;0.440000;2.118733e+02;7.901589e-01;0
44;0.450000;2.120362e+02;8.013914e-01;0
45;0.460000;2.110307e+02;8.081117e-01;0
46;0.470000;2.093593e+02;8.105925e-01;0
47;0.480000;2.073156e+02;8.102692e-01;0
48;0.490000;2.048585e+02;8.081465e-01;0
49;0.500000;2.020873e+02;8.039332e-01;0
50;0.510000;1.988926e+02;7.951586e-01;0
51;0.520000;1.946936e+02;7.829142e-01;0
52;0.530000;1.896954e+02;7.678606e-01;0
53;0.540000;1.848904e+02;7.622035e-01;0
54;0.550000;1.814271e+02;7.494628e-01;0
55;0.560000;1.823796e+02;7.385046e-01;0
56;0.570000;1.867719e+02;7.369888e-01;0
57;0.580000;1.926213e+02;7.561499e-01;0
58;0.590000;1.960374e+02;7.850152e-01;0
59;0.600000;1.972128e+02;8.048771e-01;0
60;0.610000;1.980181e+02;8.147767e-01;0
61;0.620000;1.986581e+02;8.162391e-01;0
62;0.630000;1.987141e+02;8.111671e-01;0
63;0.640000;1.980584e+02;8.023817e-01;0
64;0.650000;1.972251e+02;7.888644e-01;0
65;0.660000;1.958560e+02;7.711621e-01;0
66;0.670000;1.927322e+02;7.576850e-01;0
67;0.680000;1.896039e+02;7.537425e-01;0
68;0.690000;1.887611e+02;7.539398e-01;0
69;0.700000;1.918591e+02;7.608936e-01;0
70;0.710000;1.948432e+02;7.684917e-01;0
71;0.720000;1.953497e+02;7.796295e-01;0
72;0.730000;1.930361e+02;7.871849e-01;0
73;0.740000;1.898577e+02;7.903726e-01;0
74;0.750000;1.865848e+02;7.931898e-01;0
75;0.760000;1.834629e+02;7.976558e-01;0
76;0.770000;1.808894e+02;8.034790e-01;0
77;0.780000;1.792200e+02;8.087549e-01;0
78;0.790000;1.779794e+02;8.064978e-01;0
79;0.800000;1.766584e+02;7.766628e-01;0
80;0.810000;1.172834e+02;7.181470e-01;0
81;0.820000;5.834473e+01;6.690244e-01;0
82;0.830000;0;6.538243e-01;0
83;0.840000;0;6.509712e-01;0
84;0.850000;0;6.292166e-01;0
85;0.860000;0;6.220673e-01;0
86;0.870000;0;6.221857e-01;0
87;0.880000;0;6.401630e-01;0
88;0.890000;0;6.311874e-01;0
89;0.900000;0;6.249356e-01;0
90;0.910000;0;5.982308e-01;0
91;0.920000;0;5.713409e-01;0
92;0.930000;0;5.477350e-01;0
