frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.545796e-01;0
1;0.020000;0;3.215934e-01;0
2;0.030000;0;4.936595e-01;0
3;0.040000;0;5.101467e-01;0
4;0.050000;0;5.062223e-01;0
5;0.060000;0;5.044343e-01;0
6;0.070000;0;4.775207e-01;0
7;0.080000;0;4.795866e-01;0
8;0.090000;0;4.943979e-01;0
9;0.100000;0;5.802507e-01;0
10;0.110000;7.569671e+01;6.547504e-01;0
11;0.120000;1.515040e+02;7.256207e-01;2.095394e-02
12;0.130000;2.273038e+02;7.591754e-01;2.607919e-02
13;0.140000;2.274780e+02;7.824613e-01;3.120445e-02
14;0.150000;2.282700e+02;7.835343e-01;1.078192e-02
15;0.160000;2.300918e+02;7.818653e-01;5.884464e-03
16;0.170000;2.323759e+02;7.899360e-01;8.883911e-03
17;0.180000;2.343989e+02;8.104196e-01;9.714188e-03
18;0.190000;2.363792e+02;8.257861e-01;1.001390e-02
19;0.200000;2.389354e+02;8.326252e-01;3.217853e-03
20;0.210000;2.418762e+02;8.353559e-01;3.891266e-03
21;0.220000;2.445279e+02;8.382477e-01;4.791839e-03
22;0.230000;2.469587e+02;8.414873e-01;5.396547e-03
23;0.240000;2.494041e+02;8.419264e-01;5.652912e-03
24;0.250000;2.520574e+02;8.439915e-01;6.227537e-03
25;0.260000;2.543885e+02;8.445671e-01;7.515073e-03
26;0.270000;2.563516e+02;8.466120e-01;6.946931e-03
27;0.280000;2.574808e+02;8.473690e-01;6.097289e-03
28;0.290000;2.575235e+02;8.457990e-01;3.224463e-03
29;0.300000;2.563004e+02;8.397973e-01;2.769685e-03
30;0.310000;2.536730e+02;8.288973e-01;2.955473e-03
31;0.320000;2.499994e+02;8.182119e-01;5.621477e-03
32;0.330000;2.452441e+02;8.077657e-01;7.269002e-03
33;0.340000;2.400029e+02;7.977140e-01;8.754195e-03
34;0.350000;2.342237e+02;7.826021e-01;1.149650e-02
35;0.360000;2.278681e+02;7.662740e-01;1.889626e-02
36;0.370000;2.209223e+02;7.497513e-01;2.199081e-02
37;0.380000;2.132827e+02;7.365739e-01;2.372978e-02
38;0.390000;2.066008e+02;7.301304e-01;1.541145e-02
39;0.400000;2.035011e+02;7.271279e-01;1.149033e-02
40;0.410000;2.046712e+02;7.383942e-01;2.009017e-02
41;0.420000;2.079951e+02;7.531597e-01;2.682566e-02
42;0.430000;2.106392e+02;7.744105e-01;2.758281e-02
43;0.440000;2.118733e+02;7.901589e-01;1.439456e-02
44;0.450000;2.120362e+02;8.013914e-01;9.342063e-03
45;0.460000;2.110307e+02;8.081117e-01;7.184478e-03
46;0.470000;2.093593e+02;8.105925e-01;5.648550e-03
47;0.480000;2.073156e+02;8.102692e-01;3.858633e-03
48;0.490000;2.048585e+02;8.081465e-01;4.541604e-03
49;0.500000;2.020873e+02;8.039332e-01;5.625585e-03
50;0.510000;1.988926e+02;7.951586e-01;9.778158e-03
51;0.520000;1.946936e+02;7.829142e-01;1.450238e-02
52;0.530000;1.896954e+02;7.678606e-01;1.817094e-02
53;0.540000;1.848904e+02;7.622035e-01;1.825135e-02
54;0.550000;1.814271e+02;7.494628e-01;3.281660e-02
55;0.560000;1.823796e+02;7.385046e-01;3.203299e-02
56;0.570000;1.867719e+02;7.369888e-01;2.724209e-02
57;0.580000;1.926213e+02;7.561499e-01;8.005246e-03
58;0.590000;1.960374e+02;7.850152e-01;2.215229e-02
59;0.600000;1.972128e+02;8.048771e-01;2.551371e-02
60;0.610000;1.980181e+02;8.147767e-01;2.642472e-02
61;0.620000;1.986581e+02;8.162391e-01;8.028996e-03
62;0.630000;1.987141e+02;8.111671e-01;4.592066e-03
63;0.640000;1.980584e+02;8.023817e-01;6.123854e-03
64;0.650000;1.972251e+02;7.888644e-01;8.808040e-03
65;0.660000;1.958560e+02;7.711621e-01;9.629235e-03
66;0.670000;1.927322e+02;7.576850e-01;1.039810e-02
67;0.680000;1.896039e+02;7.537425e-01;1.136039e-02
68;0.690000;1.887611e+02;7.539398e-01;1.508156e-02
69;0.700000;1.918591e+02;7.608936e-01;1.351617e-02
70;0.710000;1.948432e+02;7.684917e-01;1.724266e-02
71;0.720000;1.953497e+02;7.796295e-01;1.990737e-02
72;0.730000;1.930361e+02;7.871849e-01;2.445945e-02
73;0.740000;1.898577e+02;7.903726e-01;2.036185e-02
74;0.750000;1.865848e+02;7.931898e-01;1.278505e-02
