frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.545796e-01;0;0;0
1;0.020000;0;3.215934e-01;0;0;0
2;0.030000;0;4.936595e-01;0;0;0
3;0.040000;0;5.101467e-01;0;0;0
4;0.050000;0;5.062223e-01;0;0;0
5;0.060000;0;5.044343e-01;0;0;0
6;0.070000;0;4.775207e-01;0;0;0
7;0.080000;0;4.795866e-01;0;0;0
8;0.090000;0;4.943979e-01;0;0;0
9;0.100000;0;5.802507e-01;0;0;0
10;0.110000;7.569671e+01;6.547504e-01;0;0;9.341488e-02
11;0.120000;1.515040e+02;7.256207e-01;2.095394e-02;1.279094e-02;2.886052e-01
12;0.130000;2.273038e+02;7.591754e-01;2.607919e-02;2.360804e-02;3.445575e-01
13;0.140000;2.274780e+02;7.824613e-01;3.120445e-02;3.442514e-02;3.070949e-01
14;0.150000;2.282700e+02;7.835343e-01;1.078192e-02;2.404550e-02;1.236130e-01
15;0.160000;2.300918e+02;7.818653e-01;5.884464e-03;1.342929e-02;6.994504e-02
16;0.170000;2.323759e+02;7.899360e-01;8.883911e-03;1.050354e-02;1.731062e-01
17;0.180000;2.343989e+02;8.104196e-01;9.714188e-03;1.088575e-02;1.948480e-01
18;0.190000;2.363792e+02;8.257861e-01;1.001390e-02;1.091362e-02;2.109014e-01
19;0.200000;2.389354e+02;8.326252e-01;3.217853e-03;4.948597e-03;5.602512e-02
20;0.210000;2.418762e+02;8.353559e-01;3.891266e-03;3.417466e-03;3.261578e-02
21;0.220000;2.445279e+02;8.382477e-01;4.791839e-03;4.386629e-03;1.689648e-02
22;0.230000;2.469587e+02;8.414873e-01;5.396547e-03;3.603081e-03;3.000088e-02
23;0.240000;2.494041e+02;8.419264e-01;5.652912e-03;3.018586e-03;3.712051e-02
24;0.250000;2.520574e+02;8.439915e-01;6.227537e-03;2.568191e-03;4.341105e-02
25;0.260000;2.543885e+02;8.445671e-01;7.515073e-03;3.229253e-03;4.085088e-02
26;0.270000;2.563516e+02;8.466120e-01;6.946931e-03;3.946648e-03;4.004551e-02
27;0.280000;2.574808e+02;8.473690e-01;6.097289e-03;4.207101e-03;4.637076e-02
28;0.290000;2.575235e+02;8.457990e-01;3.224463e-03;2.938385e-03;3.490573e-02
29;0.300000;2.563004e+02;8.397973e-01;2.769685e-03;2.748164e-03;2.242464e-02
30;0.310000;2.536730e+02;8.288973e-01;2.955473e-03;1.804396e-03;1.544365e-02
31;0.320000;2.499994e+02;8.182119e-01;5.621477e-03;2.473781e-03;2.084410e-02
32;0.330000;2.452441e+02;8.077657e-01;7.269002e-03;1.937458e-03;4.708299e-02
33;0.340000;2.400029e+02;7.977140e-01;8.754195e-03;2.431755e-03;6.606324e-02
34;0.350000;2.342237e+02;7.826021e-01;1.149650e-02;9.641859e-03;7.800812e-02
35;0.360000;2.278681e+02;7.662740e-01;1.889626e-02;1.817094e-02;1.047712e-01
36;0.370000;2.209223e+02;7.497513e-01;2.199081e-02;1.995848e-02;1.295772e-01
37;0.380000;2.132827e+02;7.365739e-01;2.372978e-02;2.225407e-02;1.515942e-01
38;0.390000;2.066008e+02;7.301304e-01;1.541145e-02;1.393749e-02;1.645893e-01
39;0.400000;2.035011e+02;7.271279e-01;1.149033e-02;1.247267e-02;1.824208e-01
40;0.410000;2.046712e+02;7.383942e-01;2.009017e-02;1.617659e-02;2.608847e-01
41;0.420000;2.079951e+02;7.531597e-01;2.682566e-02;2.497924e-02;2.354164e-01
42;0.430000;2.106392e+02;7.744105e-01;2.758281e-02;2.965481e-02;2.118323e-01
43;0.440000;2.118733e+02;7.901589e-01;1.439456e-02;1.899312e-02;1.272493e-01
44;0.450000;2.120362e+02;8.013914e-01;9.342063e-03;1.213565e-02;1.082175e-01
45;0.460000;2.110307e+02;8.081117e-01;7.184478e-03;8.442685e-03;7.885207e-02
46;0.470000;2.093593e+02;8.105925e-01;5.648550e-03;5.784646e-03;6.377309e-02
47;0.480000;2.073156e+02;8.102692e-01;3.858633e-03;3.766860e-03;5.619377e-02
48;0.490000;2.048585e+02;8.081465e-01;4.541604e-03;2.690947e-03;5.698617e-02
49;0.500000;2.020873e+02;8.039332e-01;5.625585e-03;3.277029e-03;4.399476e-02
50;0.510000;1.988926e+02;7.951586e-01;9.778158e-03;4.494139e-03;3.943624e-02
51;0.520000;1.946936e+02;7.829142e-01;1.450238e-02;3.776171e-03;5.494742e-02
52;0.530000;1.896954e+02;7.678606e-01;1.817094e-02;2.325304e-03;1.289630e-01
53;0.540000;1.848904e+02;7.622035e-01;1.825135e-02;5.291709e-04;1.982346e-01
54;0.550000;1.814271e+02;7.494628e-01;3.281660e-02;1.528303e-02;1.986613e-01
55;0.560000;1.823796e+02;7.385046e-01;3.203299e-02;3.061250e-02;1.840038e-01
56;0.570000;1.867719e+02;7.369888e-01;2.724209e-02;3.436884e-02;1.497339e-01
57;0.580000;1.926213e+02;7.561499e-01;8.005246e-03;2.353097e-02;1.643167e-01
58;0.590000;1.960374e+02;7.850152e-01;2.215229e-02;2.604833e-02;2.491384e-01
59;0.600000;1.972128e+02;8.048771e-01;2.551371e-02;3.712972e-02;2.493630e-01
60;0.610000;1.980181e+02;8.147767e-01;2.642472e-02;3.562577e-02;2.134575e-01
61;0.620000;1.986581e+02;8.162391e-01;8.028996e-03;1.870909e-02;8.607563e-02
62;0.630000;1.987141e+02;8.111671e-01;4.592066e-03;3.749659e-03;7.634924e-02
63;0.640000;1.980584e+02;8.023817e-01;6.123854e-03;3.816431e-03;8.340419e-02
64;0.650000;1.972251e+02;7.888644e-01;8.808040e-03;5.205464e-03;7.750127e-02
65;0.660000;1.958560e+02;7.711621e-01;9.629235e-03;6.832165e-03;5.177881e-02
66;0.670000;1.927322e+02;7.576850e-01;1.039810e-02;5.684394e-03;9.166262e-02
67;0.680000;1.896039e+02;7.537425e-01;1.136039e-02;3.708534e-03;1.250376e-01
68;0.690000;1.887611e+02;7.539398e-01;1.508156e-02;2.785390e-03;1.414425e-01
69;0.700000;1.918591e+02;7.608936e-01;1.351617e-02;7.049248e-03;1.057885e-01
70;0.710000;1.948432e+02;7.684917e-01;1.724266e-02;9.078376e-03;6.703076e-02
71;0.720000;1.953497e+02;7.796295e-01;1.990737e-02;1.086895e-02;5.161660e-02
72;0.730000;1.930361e+02;7.871849e-01;2.445945e-02;9.711929e-03;8.142449e-02
73;0.740000;1.898577e+02;7.903726e-01;2.036185e-02;8.897546e-03;8.742913e-02
74;0.750000;1.865848e+02;7.931898e-01;1.278505e-02;1.104206e-02;9.856538e-02
75;0.760000;1.834629e+02;7.976558e-01;1.129308e-02;1.429474e-02;7.300987e-02
76;0.770000;1.808894e+02;8.034790e-01;1.150465e-02;1.453863e-02;5.407791e-02
77;0.780000;1.792200e+02;8.087549e-01;1.404087e-02;1.089958e-02;5.007076e-02
78;0.790000;1.779794e+02;8.064978e-01;9.641500e-03;4.325719e-03;2.576686e-02
79;0.800000;1.766584e+02;7.766628e-01;6.824315e-03;3.654544e-03;3.833267e-02
80;0.810000;1.172834e+02;7.181470e-01;3.400661e-03;2.547041e-03;1.720226e-02
81;0.820000;5.834473e+01;6.690244e-01;1.760993e-03;1.360376e-03;1.363981e-02
82;0.830000;0;6.538243e-01;0;0;0
83;0.840000;0;6.509712e-01;0;0;0
84;0.850000;0;6.292166e-01;0;0;0
85;0.860000;0;6.220673e-01;0;0;0
86;0.870000;0;6.221857e-01;0;0;0
87;0.880000;0;6.401630e-01;0;0;0
88;0.890000;0;6.311874e-01;0;0;0
89;0.900000;0;6.249356e-01;0;0;0
90;0.910000;0;5.982308e-01;0;0;0
91;0.920000;0;5.713409e-01;0;0;0
92;0.930000;0;5.477350e-01;0;0;0
93;0.940000;0;5.388556e-01;0;0;0
94;0.950000;0;5.304002e-01;0;0;0
95;0.960000;0;5.210302e-01;0;0;0
96;0.970000;0;5.175920e-01;0;0;0
97;0.980000;0;5.091590e-01;0;0;0
98;0.990000;0;5.133590e-01;0;0;0
99;1.000000;0;5.143448e-01;0;0;0
100;1.010000;0;5.334203e-01;0;0;0
101;1.020000;0;5.327936e-01;0;0;0
102;1.030000;0;5.886007e-01;0;0;0
103;1.040000;0;6.036932e-01;0;0;0
104;1.050000;0;6.492569e-01;0;0;0
105;1.060000;0;6.220842e-01;0;0;0
106;1.070000;7.598388e+01;6.763892e-01;0;0;0
107;1.080000;1.547540e+02;7.158256e-01;0;0;5.575302e-02
108;1.090000;2.370839e+02;7.760801e-01;0;0;1.115060e-01
109;1.100000;2.467372e+02;7.949915e-01;2.516609e-02;0;1.166354e-01
110;1.110000;2.558288e+02;8.107576e-01;3.343598e-02;1.135311e-02;6.861480e-02
111;1.120000;2.623680e+02;8.211048e-01;3.727983e-02;1.149717e-02;2.591567e-02
112;1.130000;2.654284e+02;8.186314e-01;1.398323e-02;1.251367e-02;4.085619e-02
113;1.140000;2.651577e+02;8.050547e-01;8.094386e-03;3.747622e-03;7.703514e-02
114;1.150000;2.619879e+02;7.697271e-01;8.957841e-03;4.126585e-03;9.489600e-02
115;1.160000;1.732903e+02;7.241208e-01;7.088358e-03;3.110082e-03;7.482612e-02
116;1.170000;8.569933e+01;6.682529e-01;4.707308e-03;5.230163e-04;3.091475e-02
117;1.180000;8.303235e+01;6.718540e-01;0;0;0
118;1.190000;1.715662e+02;6.825463e-01;3.203383e-03;0;4.825366e-02
119;1.200000;1.715662e+02;7.057617e-01;3.203383e-03;0;4.825366e-02
120;1.210000;1.772428e+02;6.991624e-01;3.203383e-03;0;1.087004e-01
121;1.220000;1.750511e+02;7.120114e-01;8.694229e-03;0;9.142786e-02
122;1.230000;2.608460e+02;7.337554e-01;2.557108e-02;1.119388e-02;1.845759e-01
123;1.240000;2.584756e+02;7.399487e-01;3.746189e-02;1.472204e-02;1.762463e-01
124;1.250000;2.600049e+02;7.334046e-01;3.505840e-02;1.869060e-02;1.816128e-01
125;1.260000;1.742100e+02;7.034586e-01;1.818155e-02;7.496723e-03;8.846477e-02
126;1.270000;8.787159e+01;6.588506e-01;6.290734e-03;3.968564e-03;3.634752e-02
127;1.280000;0;6.342886e-01;0;0;0
128;1.290000;0;6.190427e-01;0;0;0
129;1.300000;0;6.085528e-01;0;0;0
130;1.310000;0;5.700071e-01;0;0;0
131;1.320000;8.869173e+01;6.029301e-01;0;0;4.326652e-02
132;1.330000;1.760143e+02;6.751898e-01;3.609724e-02;0;2.200933e-01
133;1.340000;2.626444e+02;7.642240e-01;1.000325e-01;3.476170e-02;5.534267e-01
134;1.350000;2.592806e+02;7.989683e-01;1.144611e-01;6.401972e-02;5.563285e-01
135;1.360000;2.557502e+02;8.130270e-01;8.202215e-02;6.940386e-02;4.021111e-01
136;1.370000;2.514301e+02;8.213253e-01;2.254949e-02;3.971921e-02;7.817576e-02
137;1.380000;2.470996e+02;8.253274e-01;9.588248e-03;1.352964e-02;3.967115e-02
138;1.390000;2.430069e+02;8.288988e-01;9.546132e-03;1.348066e-02;2.391398e-02
