frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.215235e-01;0;0;0
1;0.020000;0;4.357737e-01;0;0;0
2;0.030000;0;6.202031e-01;0;0;0
3;0.040000;0;5.776132e-01;0;0;0
4;0.050000;0;5.268970e-01;0;0;0
5;0.060000;0;4.924974e-01;0;0;0
6;0.070000;0;4.472162e-01;0;0;0
7;0.080000;0;4.308370e-01;0;0;0
8;0.090000;0;4.303649e-01;0;0;0
9;0.100000;0;4.954192e-01;0;0;0
10;0.110000;0;5.768020e-01;0;0;0
11;0.120000;4.660785e+01;6.662351e-01;0;0;5.551912e-02
12;0.130000;9.272477e+01;7.099931e-01;0;0;1.110382e-01
13;0.140000;1.377206e+02;7.197173e-01;8.718566e-03;0;1.380029e-01
14;0.150000;9.111276e+01;7.100511e-01;8.718566e-03;0;8.248378e-02
15;0.160000;4.499585e+01;6.897833e-01;8.718566e-03;0;2.696466e-02
16;0.170000;0;6.776009e-01;0;0;0
17;0.180000;0;6.642557e-01;0;0;0
18;0.190000;0;6.502888e-01;0;0;0
19;0.200000;0;6.313429e-01;0;0;0
20;0.210000;0;5.832421e-01;0;0;0
21;0.220000;0;5.482699e-01;0;0;0
22;0.230000;0;4.901431e-01;0;0;0
23;0.240000;0;5.189598e-01;0;0;0
24;0.250000;5.805431e+01;5.818406e-01;0;0;0
25;0.260000;1.156390e+02;6.837251e-01;0;0;3.333333e-01
26;0.270000;1.732358e+02;7.422878e-01;2.100567e-02;0;5.408531e-01
27;0.280000;1.729889e+02;7.674285e-01;3.192372e-02;6.109061e-03;5.695003e-01
28;0.290000;1.729480e+02;7.832738e-01;3.717250e-02;8.545194e-03;2.766349e-01
29;0.300000;1.725759e+02;7.964775e-01;1.839981e-02;1.159616e-02;9.312135e-02
30;0.310000;1.716968e+02;8.053069e-01;1.160633e-02;7.406320e-03;8.663728e-02
31;0.320000;1.708301e+02;8.086708e-01;7.947951e-03;6.372215e-03;5.765936e-02
32;0.330000;1.701917e+02;8.104282e-01;6.268017e-03;4.052723e-03;6.956928e-02
