frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.215235e-01;0
1;0.020000;0;4.357737e-01;0
2;0.030000;0;6.202031e-01;0
3;0.040000;0;5.776132e-01;0
4;0.050000;0;5.268970e-01;0
5;0.060000;0;4.924974e-01;0
6;0.070000;0;4.472162e-01;0
7;0.080000;0;4.308370e-01;0
8;0.090000;0;4.303649e-01;0
9;0.100000;0;4.954192e-01;0
10;0.110000;0;5.768020e-01;0
11;0.120000;4.660785e+01;6.662351e-01;0
12;0.130000;9.272477e+01;7.099931e-01;0
13;0.140000;1.377206e+02;7.197173e-01;8.718566e-03
14;0.150000;9.111276e+01;7.100511e-01;8.718566e-03
15;0.160000;4.499585e+01;6.897833e-01;8.718566e-03
16;0.170000;0;6.776009e-01;0
17;0.180000;0;6.642557e-01;0
18;0.190000;0;6.502888e-01;0
19;0.200000;0;6.313429e-01;0
20;0.210000;0;5.832421e-01;0
21;0.220000;0;5.482699e-01;0
22;0.230000;0;4.901431e-01;0
23;0.240000;0;5.189598e-01;0
24;0.250000;5.805431e+01;5.818406e-01;0
25;0.260000;1.156390e+02;6.837251e-01;0
26;0.270000;1.732358e+02;7.422878e-01;2.100567e-02
27;0.280000;1.729889e+02;7.674285e-01;3.192372e-02
28;0.290000;1.729480e+02;7.832738e-01;3.717250e-02
29;0.300000;1.725759e+02;7.964775e-01;1.839981e-02
30;0.310000;1.716968e+02;8.053069e-01;1.160633e-02
31;0.320000;1.708301e+02;8.086708e-01;7.947951e-03
32;0.330000;1.701917e+02;8.104282e-01;6.268017e-03
33;0.340000;1.699362e+02;8.106357e-01;2.696487e-03
34;0.350000;1.701456e+02;8.115689e-01;3.261562e-03
35;0.360000;1.706026e+02;8.104739e-01;3.108569e-03
36;0.370000;1.708838e+02;8.073878e-01;2.955577e-03
37;0.380000;1.703583e+02;7.986978e-01;1.904242e-03
38;0.390000;1.685824e+02;7.868325e-01;2.608326e-03
39;0.400000;1.653488e+02;7.647431e-01;1.083164e-02
40;0.410000;1.089879e+02;7.282680e-01;9.727505e-03
41;0.420000;5.372047e+01;6.476262e-01;8.623368e-03
42;0.430000;0;5.396112e-01;0
43;0.440000;0;4.489616e-01;0
44;0.450000;0;4.125412e-01;0
45;0.460000;0;4.124262e-01;0
46;0.470000;0;4.342370e-01;0
47;0.480000;0;4.336954e-01;0
48;0.490000;0;4.434088e-01;0
49;0.500000;0;4.270499e-01;0
50;0.510000;0;4.402937e-01;0
51;0.520000;0;4.689376e-01;0
52;0.530000;0;5.287382e-01;0
53;0.540000;0;5.902548e-01;0
54;0.550000;0;6.314320e-01;0
55;0.560000;0;6.291028e-01;0
56;0.570000;0;6.296101e-01;0
57;0.580000;0;6.203182e-01;0
58;0.590000;0;6.239881e-01;0
59;0.600000;0;6.377975e-01;0
60;0.610000;5.586260e+01;6.642423e-01;0
61;0.620000;1.167182e+02;7.064466e-01;0
62;0.630000;1.788507e+02;7.296393e-01;0
