frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.589791e+01;2.442822e-01;0;0;0
1;0.020000;9.016474e+01;4.866058e-01;0;0;8.891219e-02
2;0.030000;1.336434e+02;7.337685e-01;7.830576e-03;0;1.687126e-01
3;0.040000;1.307665e+02;7.426229e-01;2.311261e-02;7.810457e-03;2.286466e-01
4;0.050000;1.291428e+02;7.549395e-01;2.870853e-02;1.724002e-02;1.752402e-01
5;0.060000;1.281630e+02;7.621661e-01;2.226969e-02;2.142084e-02;1.054644e-01
6;0.070000;1.278136e+02;7.607222e-01;8.731755e-03;1.397002e-02;4.652974e-02
7;0.080000;1.280732e+02;7.554672e-01;4.879931e-03;4.900101e-03;1.202319e-02
8;0.090000;1.285920e+02;7.506561e-01;5.232289e-03;1.078923e-03;2.998005e-03
9;0.100000;1.287784e+02;7.489462e-01;5.232289e-03;1.078923e-03;2.998005e-03
10;0.110000;1.282298e+02;7.475777e-01;7.176169e-03;2.643865e-03;3.732137e-02
11;0.120000;1.268968e+02;7.439709e-01;6.181780e-03;4.557787e-03;4.639559e-02
12;0.130000;1.251296e+02;7.350691e-01;8.866732e-03;7.359166e-03;6.132598e-02
13;0.140000;1.231129e+02;7.224885e-01;9.929265e-03;5.819164e-03;8.299778e-02
14;0.150000;8.142831e+01;7.069366e-01;9.179558e-03;3.545602e-03;7.292423e-02
15;0.160000;4.033744e+01;7.003637e-01;4.750509e-03;3.845812e-04;5.699450e-02
16;0.170000;0;6.967323e-01;0;0;0
17;0.180000;0;6.668881e-01;0;0;0
18;0.190000;0;6.369321e-01;0;0;0
19;0.200000;0;5.900357e-01;0;0;0
20;0.210000;3.725165e+01;6.228085e-01;0;0;0
21;0.220000;7.470728e+01;6.605380e-01;0;0;0
22;0.230000;1.119066e+02;7.198328e-01;0;0;0
23;0.240000;1.112390e+02;7.308893e-01;0;0;0
24;0.250000;1.097050e+02;7.336264e-01;0;0;0
25;0.260000;1.078177e+02;7.274187e-01;0;0;0
26;0.270000;7.123368e+01;7.124116e-01;0;0;0
27;0.280000;3.531205e+01;6.894767e-01;0;0;0
28;0.290000;0;6.442370e-01;0;0;0
29;0.300000;0;5.369591e-01;0;0;0
30;0.310000;0;4.959739e-01;0;0;0
31;0.320000;0;4.912250e-01;0;0;0
32;0.330000;0;5.683692e-01;0;0;0
33;0.340000;0;5.832543e-01;0;0;0
34;0.350000;0;5.885875e-01;0;0;0
35;0.360000;0;5.835593e-01;0;0;0
36;0.370000;0;5.596285e-01;0;0;0
37;0.380000;0;5.472623e-01;0;0;0
38;0.390000;0;5.490232e-01;0;0;0
39;0.400000;0;5.650986e-01;0;0;0
40;0.410000;0;5.209432e-01;0;0;0
41;0.420000;0;5.581408e-01;0;0;0
42;0.430000;5.825145e+01;6.211221e-01;0;0;1.332384e-01
43;0.440000;1.167266e+02;7.432144e-01;0;0;2.664768e-01
44;0.450000;1.755847e+02;7.770863e-01;5.422050e-02;0;4.223250e-01
45;0.460000;1.766728e+02;7.974114e-01;5.568150e-02;5.252185e-02;3.003878e-01
46;0.470000;1.778681e+02;8.113625e-01;5.936702e-02;5.473023e-02;2.156663e-01
47;0.480000;1.788596e+02;8.149535e-01;6.141672e-03;5.655254e-02;7.376364e-02
48;0.490000;1.794055e+02;8.076404e-01;5.694104e-03;5.905373e-03;1.039085e-01
49;0.500000;1.793577e+02;7.850769e-01;2.816090e-03;4.189080e-03;1.177379e-01
