frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.589791e+01;2.442822e-01;0
1;0.020000;9.016474e+01;4.866058e-01;0
2;0.030000;1.336434e+02;7.337685e-01;7.830576e-03
3;0.040000;1.307665e+02;7.426229e-01;2.311261e-02
4;0.050000;1.291428e+02;7.549395e-01;2.870853e-02
5;0.060000;1.281630e+02;7.621661e-01;2.226969e-02
6;0.070000;1.278136e+02;7.607222e-01;8.731755e-03
7;0.080000;1.280732e+02;7.554672e-01;4.879931e-03
8;0.090000;1.285920e+02;7.506561e-01;5.232289e-03
9;0.100000;1.287784e+02;7.489462e-01;5.232289e-03
10;0.110000;1.282298e+02;7.475777e-01;7.176169e-03
11;0.120000;1.268968e+02;7.439709e-01;6.181780e-03
12;0.130000;1.251296e+02;7.350691e-01;8.866732e-03
13;0.140000;1.231129e+02;7.224885e-01;9.929265e-03
14;0.150000;8.142831e+01;7.069366e-01;9.179558e-03
15;0.160000;4.033744e+01;7.003637e-01;4.750509e-03
16;0.170000;0;6.967323e-01;0
17;0.180000;0;6.668881e-01;0
18;0.190000;0;6.369321e-01;0
19;0.200000;0;5.900357e-01;0
20;0.210000;3.725165e+01;6.228085e-01;0
21;0.220000;7.470728e+01;6.605380e-01;0
22;0.230000;1.119066e+02;7.198328e-01;0
23;0.240000;1.112390e+02;7.308893e-01;0
24;0.250000;1.097050e+02;7.336264e-01;0
25;0.260000;1.078177e+02;7.274187e-01;0
26;0.270000;7.123368e+01;7.124116e-01;0
27;0.280000;3.531205e+01;6.894767e-01;0
28;0.290000;0;6.442370e-01;0
29;0.300000;0;5.369591e-01;0
30;0.310000;0;4.959739e-01;0
31;0.320000;0;4.912250e-01;0
32;0.330000;0;5.683692e-01;0
33;0.340000;0;5.832543e-01;0
34;0.350000;0;5.885875e-01;0
35;0.360000;0;5.835593e-01;0
36;0.370000;0;5.596285e-01;0
37;0.380000;0;5.472623e-01;0
38;0.390000;0;5.490232e-01;0
39;0.400000;0;5.650986e-01;0
40;0.410000;0;5.209432e-01;0
41;0.420000;0;5.581408e-01;0
42;0.430000;5.825145e+01;6.211221e-01;0
43;0.440000;1.167266e+02;7.432144e-01;0
44;0.450000;1.755847e+02;7.770863e-01;5.422050e-02
45;0.460000;1.766728e+02;7.974114e-01;5.568150e-02
46;0.470000;1.778681e+02;8.113625e-01;5.936702e-02
47;0.480000;1.788596e+02;8.149535e-01;6.141672e-03
48;0.490000;1.794055e+02;8.076404e-01;5.694104e-03
49;0.500000;1.793577e+02;7.850769e-01;2.816090e-03
50;0.510000;1.786937e+02;7.522228e-01;2.154808e-03
51;0.520000;1.188083e+02;7.010180e-01;1.141379e-03
52;0.530000;5.918551e+01;6.524351e-01;3.338695e-04
53;0.540000;0;6.408680e-01;0
54;0.550000;0;6.457498e-01;0
55;0.560000;0;6.655698e-01;0
56;0.570000;0;6.655528e-01;0
57;0.580000;0;6.153083e-01;0
58;0.590000;0;5.861638e-01;0
59;0.600000;0;5.721373e-01;0
60;0.610000;0;6.222608e-01;0
61;0.620000;0;6.470623e-01;0
62;0.630000;0;6.601638e-01;0
63;0.640000;3.812815e+01;6.817754e-01;0
64;0.650000;7.538079e+01;7.059584e-01;0
65;0.660000;1.120593e+02;7.210525e-01;0
66;0.670000;1.101985e+02;7.248468e-01;0
67;0.680000;1.090535e+02;7.266938e-01;0
68;0.690000;1.082033e+02;7.210701e-01;1.444652e-02
69;0.700000;7.193604e+01;6.939381e-01;1.444652e-02
70;0.710000;3.582840e+01;6.327962e-01;1.444652e-02
71;0.720000;0;5.486107e-01;0
72;0.730000;0;5.018404e-01;0
73;0.740000;0;4.704747e-01;0
74;0.750000;0;4.643328e-01;0
75;0.760000;0;4.622458e-01;0
76;0.770000;0;4.704763e-01;0
77;0.780000;0;5.136130e-01;0
78;0.790000;5.727667e+01;5.816856e-01;0
79;0.800000;1.147003e+02;6.757922e-01;0
80;0.810000;1.727020e+02;7.490848e-01;2.865360e-02
81;0.820000;1.737225e+02;7.784514e-01;5.730721e-02
82;0.830000;1.745419e+02;7.818801e-01;6.557869e-02
83;0.840000;1.743951e+02;7.674785e-01;3.861431e-02
84;0.850000;1.715985e+02;7.414188e-01;1.164994e-02
85;0.860000;1.682752e+02;7.285938e-01;5.067690e-03
86;0.870000;1.646078e+02;7.339670e-01;1.223155e-02
87;0.880000;1.618884e+02;7.397022e-01;1.939541e-02
88;0.890000;1.582065e+02;7.344374e-01;2.574185e-02
89;0.900000;1.543458e+02;7.244449e-01;2.492444e-02
90;0.910000;1.510048e+02;7.201614e-01;3.663698e-02
91;0.920000;9.976707e+01;7.098033e-01;2.860130e-02
92;0.930000;4.944017e+01;6.960245e-01;2.056563e-02
93;0.940000;0;6.841757e-01;0
94;0.950000;0;6.773520e-01;0
95;0.960000;0;6.704929e-01;0
96;0.970000;0;6.108143e-01;0
97;0.980000;0;5.805151e-01;0
98;0.990000;0;5.020459e-01;0
99;1.000000;0;5.233996e-01;0
100;1.010000;0;5.556576e-01;0
101;1.020000;0;6.412061e-01;0
102;1.030000;0;6.817413e-01;0
103;1.040000;4.005037e+01;6.969174e-01;0
104;1.050000;7.947664e+01;7.122211e-01;0
105;1.060000;1.186007e+02;7.171094e-01;1.180119e-02
106;1.070000;7.855030e+01;7.019355e-01;1.180119e-02
107;1.080000;3.912404e+01;6.770408e-01;1.180119e-02
108;1.090000;0;6.705527e-01;0
109;1.100000;4.837538e+01;6.846306e-01;0
110;1.110000;9.882328e+01;7.108323e-01;0
111;1.120000;1.504571e+02;7.239270e-01;2.191645e-03
112;1.130000;1.571170e+02;7.265773e-01;7.148225e-03
113;1.140000;1.654430e+02;7.235605e-01;1.996376e-02
114;1.150000;1.757743e+02;7.243748e-01;3.385780e-02
115;1.160000;1.864215e+02;7.304905e-01;4.380208e-02
116;1.170000;1.952124e+02;7.373978e-01;3.954913e-02
117;1.180000;2.020180e+02;7.392241e-01;3.698086e-02
118;1.190000;1.363356e+02;7.081311e-01;2.207999e-02
119;1.200000;6.877077e+01;6.388796e-01;1.351741e-02
120;1.210000;0;5.337637e-01;0
121;1.220000;0;4.667373e-01;0
122;1.230000;0;4.592523e-01;0
123;1.240000;0;4.946896e-01;0
124;1.250000;0;5.264283e-01;0
125;1.260000;0;5.016012e-01;0
126;1.270000;0;4.959653e-01;0
127;1.280000;0;4.898952e-01;0
128;1.290000;0;5.360196e-01;0
129;1.300000;0;5.438277e-01;0
130;1.310000;0;5.198414e-01;0
131;1.320000;0;4.910134e-01;0
132;1.330000;0;4.753229e-01;0
133;1.340000;0;4.872493e-01;0
134;1.350000;0;4.716066e-01;0
135;1.360000;0;4.709471e-01;0
136;1.370000;0;4.545856e-01;0
137;1.380000;0;4.658310e-01;0
138;1.390000;0;4.602668e-01;0
139;1.400000;0;4.765602e-01;0
140;1.410000;0;5.115225e-01;0
141;1.420000;0;5.138292e-01;0
142;1.430000;0;5.089752e-01;0
143;1.440000;0;4.988510e-01;0
144;1.450000;0;4.844793e-01;0
145;1.460000;0;4.812582e-01;0
146;1.470000;0;4.761699e-01;0
147;1.480000;0;4.828214e-01;0
148;1.490000;0;5.353443e-01;0
149;1.500000;0;5.571196e-01;0
150;1.510000;0;6.309503e-01;0
151;1.520000;0;6.546305e-01;0
152;1.530000;0;6.766272e-01;0
153;1.540000;0;6.714857e-01;0
154;1.550000;0;6.462967e-01;0
155;1.560000;0;6.143971e-01;0
156;1.570000;0;5.928726e-01;0
157;1.580000;0;6.132235e-01;0
158;1.590000;3.367853e+01;6.570234e-01;0
159;1.600000;6.706170e+01;6.963243e-01;0
160;1.610000;9.956298e+01;7.054195e-01;0
161;1.620000;6.588445e+01;6.945403e-01;0
162;1.630000;3.250128e+01;6.552388e-01;0
163;1.640000;0;6.317146e-01;0
164;1.650000;0;6.313347e-01;0
165;1.660000;0;6.391298e-01;0
166;1.670000;0;6.162372e-01;0
167;1.680000;0;5.748833e-01;0
168;1.690000;0;5.298326e-01;0
169;1.700000;0;5.248604e-01;0
170;1.710000;0;5.658095e-01;0
171;1.720000;0;6.291480e-01;0
172;1.730000;3.477530e+01;6.886832e-01;0
173;1.740000;6.947949e+01;7.174392e-01;0
174;1.750000;1.045213e+02;7.441025e-01;1.652598e-03
175;1.760000;1.052223e+02;7.500564e-01;3.305196e-03
176;1.770000;1.062798e+02;7.418630e-01;1.195495e-02
177;1.780000;1.069782e+02;7.299740e-01;1.225615e-02
178;1.790000;1.067805e+02;7.209358e-01;1.255735e-02
179;1.800000;1.055076e+02;7.176329e-01;5.861391e-03
180;1.810000;1.039425e+02;7.214692e-01;5.861391e-03
181;1.820000;1.027966e+02;7.269374e-01;5.861391e-03
182;1.830000;1.021433e+02;7.249699e-01;5.861391e-03
183;1.840000;1.017045e+02;7.185623e-01;5.861391e-03
184;1.850000;6.757181e+01;7.034602e-01;3.907594e-03
185;1.860000;3.373619e+01;6.886290e-01;1.953797e-03
186;1.870000;0;6.864031e-01;0
187;1.880000;3.900497e+01;6.991001e-01;0
188;1.890000;7.815446e+01;7.212493e-01;0
189;1.900000;1.167916e+02;7.342901e-01;0
190;1.910000;1.155275e+02;7.363698e-01;0
191;1.920000;1.130106e+02;7.325152e-01;0
192;1.930000;1.099612e+02;7.303498e-01;0
193;1.940000;1.069215e+02;7.315459e-01;2.488435e-02
194;1.950000;1.042806e+02;7.325923e-01;4.976870e-02
195;1.960000;1.020276e+02;7.259166e-01;7.465304e-02
196;1.970000;6.732638e+01;7.028177e-01;4.976870e-02
197;1.980000;3.333467e+01;6.773746e-01;2.488435e-02
198;1.990000;0;6.660537e-01;0
199;2.000000;0;6.622636e-01;0
200;2.010000;0;6.416247e-01;0
201;2.020000;0;5.910125e-01;0
202;2.030000;0;5.513905e-01;0
203;2.040000;0;5.035315e-01;0
204;2.050000;0;5.145896e-01;0
205;2.060000;0;5.683458e-01;0
206;2.070000;4.194977e+01;6.582391e-01;0
207;2.080000;8.331254e+01;7.075323e-01;0
208;2.090000;8.331254e+01;6.920831e-01;0
209;2.100000;7.838178e+01;6.961274e-01;0
210;2.110000;7.528573e+01;7.012160e-01;2.435971e-03
211;2.120000;1.150564e+02;7.277467e-01;4.871941e-03
212;2.130000;1.187571e+02;7.302001e-01;2.969316e-02
213;2.140000;1.216870e+02;7.345469e-01;3.604808e-02
214;2.150000;1.231312e+02;7.294569e-01;4.240301e-02
215;2.160000;1.244862e+02;7.241473e-01;2.637269e-02
