frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.924345e-01;0
1;0.020000;0;3.844984e-01;0
2;0.030000;7.054227e+01;6.263895e-01;0
3;0.040000;1.403971e+02;6.882746e-01;0
4;0.050000;2.082098e+02;7.487543e-01;0
5;0.060000;2.033228e+02;7.603803e-01;0
6;0.070000;1.970228e+02;7.690436e-01;0
7;0.080000;1.917119e+02;7.843372e-01;0
8;0.090000;1.880243e+02;8.025860e-01;0
9;0.100000;1.863007e+02;8.011338e-01;0
10;0.110000;1.855894e+02;7.762298e-01;0
11;0.120000;1.236217e+02;7.208318e-01;0
12;0.130000;1.251213e+02;6.958892e-01;0
13;0.140000;1.308087e+02;7.015318e-01;0
14;0.150000;2.016111e+02;7.370498e-01;0
15;0.160000;2.129504e+02;7.566063e-01;0
16;0.170000;2.228527e+02;7.587115e-01;0
17;0.180000;2.347788e+02;7.587702e-01;0
18;0.190000;2.437860e+02;7.652869e-01;0
19;0.200000;2.509087e+02;7.857516e-01;0
20;0.210000;2.533541e+02;8.074891e-01;0
21;0.220000;2.551491e+02;8.193792e-01;0
22;0.230000;2.555871e+02;8.199443e-01;0
23;0.240000;2.539464e+02;8.168820e-01;0
24;0.250000;2.498765e+02;8.088921e-01;0
25;0.260000;2.433981e+02;7.984424e-01;0
26;0.270000;2.350486e+02;7.842744e-01;0
27;0.280000;2.248994e+02;7.552031e-01;0
28;0.290000;1.464369e+02;7.148981e-01;0
29;0.300000;7.125327e+01;6.629612e-01;0
30;0.310000;0;5.619457e-01;0
31;0.320000;0;4.972114e-01;0
32;0.330000;0;4.566471e-01;0
33;0.340000;0;4.855796e-01;0
34;0.350000;0;5.218169e-01;0
35;0.360000;0;5.350833e-01;0
36;0.370000;0;5.573709e-01;0
37;0.380000;0;5.736234e-01;0
38;0.390000;0;5.821273e-01;0
39;0.400000;0;5.938393e-01;0
40;0.410000;0;5.692515e-01;0
41;0.420000;0;5.668283e-01;0
42;0.430000;0;5.555847e-01;0
43;0.440000;0;5.617389e-01;0
44;0.450000;0;5.831121e-01;0
45;0.460000;0;6.068489e-01;0
46;0.470000;0;6.095033e-01;0
47;0.480000;0;5.964604e-01;0
48;0.490000;0;5.697035e-01;0
49;0.500000;0;5.920218e-01;0
50;0.510000;7.020748e+01;6.406150e-01;0
51;0.520000;1.402508e+02;7.110307e-01;0
52;0.530000;2.090796e+02;7.519668e-01;0
53;0.540000;2.056895e+02;7.676792e-01;0
54;0.550000;2.002432e+02;7.656562e-01;0
55;0.560000;1.934366e+02;7.598943e-01;0
56;0.570000;1.859008e+02;7.497077e-01;0
57;0.580000;1.779134e+02;7.359628e-01;0
58;0.590000;1.158912e+02;7.142749e-01;0
59;0.600000;5.660963e+01;6.803247e-01;0
60;0.610000;0;6.285594e-01;0
61;0.620000;0;5.890129e-01;0
62;0.630000;0;5.633607e-01;0
63;0.640000;0;5.438541e-01;0
64;0.650000;0;5.070203e-01;0
65;0.660000;0;4.938978e-01;0
66;0.670000;0;5.020372e-01;0
