frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.571668e+01;2.489184e-01;0
1;0.020000;9.062604e+01;4.955749e-01;0
2;0.030000;1.359788e+02;7.405456e-01;0
3;0.040000;1.351678e+02;7.344119e-01;0
4;0.050000;1.349647e+02;7.340783e-01;0
5;0.060000;1.340661e+02;7.395415e-01;0
6;0.070000;1.329216e+02;7.452545e-01;0
7;0.080000;1.310681e+02;7.469015e-01;2.796253e-03
8;0.090000;1.285442e+02;7.416286e-01;5.592506e-03
9;0.100000;1.259526e+02;7.340004e-01;8.388760e-03
10;0.110000;1.235485e+02;7.212117e-01;1.699342e-02
11;0.120000;8.161837e+01;7.083864e-01;1.419716e-02
12;0.130000;4.044876e+01;6.921695e-01;1.140091e-02
13;0.140000;0;6.822457e-01;0
14;0.150000;0;6.719661e-01;0
15;0.160000;0;6.710151e-01;0
16;0.170000;4.041872e+01;6.833419e-01;0
17;0.180000;8.164573e+01;7.043319e-01;0
18;0.190000;1.233042e+02;7.275422e-01;0
19;0.200000;1.245269e+02;7.386322e-01;0
20;0.210000;1.246844e+02;7.425199e-01;0
21;0.220000;1.239604e+02;7.338164e-01;0
22;0.230000;8.231895e+01;7.130081e-01;0
23;0.240000;4.093448e+01;6.824961e-01;0
24;0.250000;0;6.612596e-01;0
25;0.260000;0;6.545923e-01;0
26;0.270000;0;6.377869e-01;0
27;0.280000;0;5.908005e-01;0
28;0.290000;0;5.385594e-01;0
29;0.300000;0;5.556479e-01;0
30;0.310000;0;6.070021e-01;0
31;0.320000;4.071465e+01;6.736770e-01;0
32;0.330000;8.078975e+01;7.025237e-01;4.795113e-03
33;0.340000;1.201651e+02;7.276725e-01;9.625246e-03
34;0.350000;1.182017e+02;7.398875e-01;1.587556e-02
35;0.360000;1.167539e+02;7.456682e-01;1.673417e-02
36;0.370000;1.165069e+02;7.474176e-01;1.755777e-02
37;0.380000;1.176459e+02;7.476254e-01;1.331761e-02
38;0.390000;1.191197e+02;7.438285e-01;1.128240e-02
39;0.400000;1.196281e+02;7.395568e-01;9.247194e-03
40;0.410000;1.187631e+02;7.353205e-01;1.605779e-02
41;0.420000;1.170690e+02;7.285945e-01;2.126001e-02
42;0.430000;1.149493e+02;7.198599e-01;2.646224e-02
43;0.440000;7.592404e+01;7.015460e-01;1.764149e-02
44;0.450000;3.751716e+01;6.773965e-01;8.820747e-03
45;0.460000;0;6.614040e-01;0
46;0.470000;0;6.436231e-01;0
47;0.480000;0;6.543133e-01;0
48;0.490000;0;6.122958e-01;0
49;0.500000;0;5.888868e-01;0
50;0.510000;0;5.124362e-01;0
51;0.520000;0;5.140418e-01;0
52;0.530000;0;5.349010e-01;0
53;0.540000;0;6.132867e-01;0
54;0.550000;3.612366e+01;6.703024e-01;0
55;0.560000;7.164379e+01;7.015407e-01;0
56;0.570000;1.063950e+02;7.085655e-01;1.117305e-02
57;0.580000;1.042812e+02;7.104246e-01;2.234610e-02
58;0.590000;1.020669e+02;7.100851e-01;3.351915e-02
59;0.600000;9.999497e+01;7.125391e-01;3.351915e-02
60;0.610000;6.598510e+01;6.993120e-01;2.234610e-02
61;0.620000;3.267927e+01;6.602555e-01;1.117305e-02
62;0.630000;0;6.215288e-01;0
63;0.640000;0;5.977885e-01;0
64;0.650000;0;6.331669e-01;0
65;0.660000;4.203183e+01;6.702659e-01;0
66;0.670000;8.570855e+01;7.134826e-01;0
67;0.680000;1.305296e+02;7.281297e-01;0
68;0.690000;1.342550e+02;7.394176e-01;0
69;0.700000;1.370782e+02;7.457836e-01;0
70;0.710000;1.390545e+02;7.465272e-01;0
71;0.720000;1.397428e+02;7.382274e-01;1.089939e-02
72;0.730000;9.324277e+01;7.130629e-01;1.089939e-02
73;0.740000;4.644543e+01;6.750175e-01;1.089939e-02
74;0.750000;0;6.083193e-01;0
75;0.760000;0;5.314534e-01;0
76;0.770000;0;4.907873e-01;0
77;0.780000;0;4.877081e-01;0
78;0.790000;0;5.057513e-01;0
79;0.800000;0;5.010887e-01;0
80;0.810000;0;5.023010e-01;0
81;0.820000;0;5.284867e-01;0
82;0.830000;0;5.629442e-01;0
83;0.840000;0;6.098260e-01;0
84;0.850000;3.728886e+01;6.546994e-01;0
85;0.860000;7.397510e+01;7.040408e-01;0
86;0.870000;1.102799e+02;7.337717e-01;9.868327e-03
87;0.880000;1.088776e+02;7.397094e-01;1.238593e-02
88;0.890000;1.073951e+02;7.279786e-01;1.490353e-02
89;0.900000;7.109033e+01;7.080977e-01;5.035207e-03
90;0.910000;3.520375e+01;6.854753e-01;2.517604e-03
91;0.920000;0;6.802657e-01;0
92;0.930000;0;6.847246e-01;0
93;0.940000;0;6.646278e-01;0
94;0.950000;0;6.406033e-01;0
95;0.960000;0;5.920902e-01;0
96;0.970000;0;5.847694e-01;0
97;0.980000;0;5.770349e-01;0
98;0.990000;0;5.913478e-01;0
99;1.000000;0;6.082148e-01;0
100;1.010000;0;6.283751e-01;0
101;1.020000;0;6.613979e-01;0
102;1.030000;3.600032e+01;6.867287e-01;0
103;1.040000;7.144573e+01;7.030539e-01;0
104;1.050000;7.144573e+01;6.978380e-01;0
105;1.060000;3.544541e+01;6.747322e-01;0
106;1.070000;0;6.272263e-01;0
107;1.080000;0;5.412971e-01;0
108;1.090000;0;4.969263e-01;0
109;1.100000;0;4.972310e-01;0
110;1.110000;0;5.341150e-01;0
111;1.120000;0;5.339263e-01;0
112;1.130000;0;5.120950e-01;0
113;1.140000;0;4.689033e-01;0
114;1.150000;0;4.647026e-01;0
115;1.160000;0;5.120028e-01;0
116;1.170000;3.584438e+01;6.128137e-01;0
117;1.180000;7.198131e+01;6.890862e-01;0
118;1.190000;1.083643e+02;7.159756e-01;3.671010e-03
119;1.200000;1.088816e+02;7.195310e-01;4.191293e-03
120;1.210000;7.274470e+01;7.119470e-01;4.191293e-03
121;1.220000;3.636174e+01;6.962631e-01;5.202835e-04
122;1.230000;0;6.769600e-01;0
123;1.240000;0;6.549569e-01;0
124;1.250000;0;6.377259e-01;0
125;1.260000;0;6.204412e-01;0
126;1.270000;0;6.313387e-01;0
127;1.280000;0;6.532884e-01;0
128;1.290000;4.115096e+01;6.886923e-01;0
129;1.300000;8.281014e+01;7.136951e-01;0
130;1.310000;1.250444e+02;7.331648e-01;0
131;1.320000;1.265153e+02;7.471846e-01;0
132;1.330000;1.274065e+02;7.503970e-01;2.602438e-02
133;1.340000;1.272304e+02;7.472859e-01;5.204877e-02
134;1.350000;1.258264e+02;7.401436e-01;5.250105e-02
135;1.360000;1.234759e+02;7.354100e-01;3.004267e-02
