frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.571668e+01;2.489184e-01;0;0;0
1;0.020000;9.062604e+01;4.955749e-01;0;0;0
2;0.030000;1.359788e+02;7.405456e-01;0;0;4.150926e-02
3;0.040000;1.351678e+02;7.344119e-01;0;0;8.301851e-02
4;0.050000;1.349647e+02;7.340783e-01;0;0;1.245278e-01
5;0.060000;1.340661e+02;7.395415e-01;0;0;1.245278e-01
6;0.070000;1.329216e+02;7.452545e-01;0;0;1.245278e-01
7;0.080000;1.310681e+02;7.469015e-01;2.796253e-03;0;8.328811e-02
8;0.090000;1.285442e+02;7.416286e-01;5.592506e-03;0;4.204846e-02
9;0.100000;1.259526e+02;7.340004e-01;8.388760e-03;0;8.088103e-04
10;0.110000;1.235485e+02;7.212117e-01;1.699342e-02;1.265285e-02;2.519786e-02
11;0.120000;8.161837e+01;7.083864e-01;1.419716e-02;1.265285e-02;2.492826e-02
12;0.130000;4.044876e+01;6.921695e-01;1.140091e-02;1.265285e-02;2.465865e-02
13;0.140000;0;6.822457e-01;0;0;0
14;0.150000;0;6.719661e-01;0;0;0
15;0.160000;0;6.710151e-01;0;0;0
16;0.170000;4.041872e+01;6.833419e-01;0;0;0
17;0.180000;8.164573e+01;7.043319e-01;0;0;1.189372e-01
18;0.190000;1.233042e+02;7.275422e-01;0;0;2.378743e-01
19;0.200000;1.245269e+02;7.386322e-01;0;0;3.568115e-01
20;0.210000;1.246844e+02;7.425199e-01;0;0;3.568115e-01
21;0.220000;1.239604e+02;7.338164e-01;0;0;3.568115e-01
22;0.230000;8.231895e+01;7.130081e-01;0;0;2.378743e-01
23;0.240000;4.093448e+01;6.824961e-01;0;0;1.189372e-01
24;0.250000;0;6.612596e-01;0;0;0
25;0.260000;0;6.545923e-01;0;0;0
26;0.270000;0;6.377869e-01;0;0;0
27;0.280000;0;5.908005e-01;0;0;0
28;0.290000;0;5.385594e-01;0;0;0
29;0.300000;0;5.556479e-01;0;0;0
30;0.310000;0;6.070021e-01;0;0;0
31;0.320000;4.071465e+01;6.736770e-01;0;0;2.845855e-02
32;0.330000;8.078975e+01;7.025237e-01;4.795113e-03;0;5.114212e-02
33;0.340000;1.201651e+02;7.276725e-01;9.625246e-03;1.045035e-04;8.752626e-02
34;0.350000;1.182017e+02;7.398875e-01;1.587556e-02;1.615251e-03;8.764736e-02
35;0.360000;1.167539e+02;7.456682e-01;1.673417e-02;2.105819e-03;1.642964e-01
36;0.370000;1.165069e+02;7.474176e-01;1.755777e-02;2.491884e-03;2.272448e-01
37;0.380000;1.176459e+02;7.476254e-01;1.331761e-02;4.658807e-03;2.035252e-01
38;0.390000;1.191197e+02;7.438285e-01;1.128240e-02;5.754782e-03;1.381046e-01
39;0.400000;1.196281e+02;7.395568e-01;9.247194e-03;6.850757e-03;7.268406e-02
40;0.410000;1.187631e+02;7.353205e-01;1.605779e-02;8.279561e-03;1.088136e-01
41;0.420000;1.170690e+02;7.285945e-01;2.126001e-02;1.179949e-02;1.158912e-01
42;0.430000;1.149493e+02;7.198599e-01;2.646224e-02;1.531942e-02;1.229688e-01
43;0.440000;7.592404e+01;7.015460e-01;1.764149e-02;1.021295e-02;8.197918e-02
44;0.450000;3.751716e+01;6.773965e-01;8.820747e-03;5.106474e-03;4.098959e-02
45;0.460000;0;6.614040e-01;0;0;0
46;0.470000;0;6.436231e-01;0;0;0
47;0.480000;0;6.543133e-01;0;0;0
48;0.490000;0;6.122958e-01;0;0;0
49;0.500000;0;5.888868e-01;0;0;0
50;0.510000;0;5.124362e-01;0;0;0
51;0.520000;0;5.140418e-01;0;0;0
52;0.530000;0;5.349010e-01;0;0;0
53;0.540000;0;6.132867e-01;0;0;0
54;0.550000;3.612366e+01;6.703024e-01;0;0;1.216668e-01
55;0.560000;7.164379e+01;7.015407e-01;0;0;2.433336e-01
56;0.570000;1.063950e+02;7.085655e-01;1.117305e-02;0;2.753787e-01
57;0.580000;1.042812e+02;7.104246e-01;2.234610e-02;0;1.857570e-01
58;0.590000;1.020669e+02;7.100851e-01;3.351915e-02;0;9.613523e-02
59;0.600000;9.999497e+01;7.125391e-01;3.351915e-02;0;9.613523e-02
60;0.610000;6.598510e+01;6.993120e-01;2.234610e-02;0;6.409016e-02
61;0.620000;3.267927e+01;6.602555e-01;1.117305e-02;0;3.204508e-02
62;0.630000;0;6.215288e-01;0;0;0
63;0.640000;0;5.977885e-01;0;0;0
64;0.650000;0;6.331669e-01;0;0;0
65;0.660000;4.203183e+01;6.702659e-01;0;0;0
