frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.614748e+01;2.417249e-01;0
1;0.020000;7.173920e+01;4.828023e-01;0
2;0.030000;1.069103e+02;7.237453e-01;0
3;0.040000;1.059614e+02;7.229207e-01;0
4;0.050000;1.053986e+02;7.207623e-01;0
5;0.060000;1.050564e+02;7.218764e-01;0
6;0.070000;1.047022e+02;7.232246e-01;0
7;0.080000;1.046051e+02;7.268744e-01;0
8;0.090000;1.048916e+02;7.267616e-01;0
9;0.100000;1.051991e+02;7.264780e-01;0
10;0.110000;1.051017e+02;7.227726e-01;0
11;0.120000;1.041701e+02;7.199391e-01;0
12;0.130000;1.022127e+02;7.150777e-01;0
13;0.140000;9.958023e+01;7.110971e-01;0
14;0.150000;6.539641e+01;7.015528e-01;0
15;0.160000;3.220192e+01;6.973245e-01;0
16;0.170000;0;6.912424e-01;0
17;0.180000;0;6.800072e-01;0
18;0.190000;0;6.750398e-01;0
19;0.200000;3.627111e+01;6.827819e-01;0
20;0.210000;7.322708e+01;7.095272e-01;0
21;0.220000;1.107519e+02;7.311710e-01;0
22;0.230000;1.123614e+02;7.472064e-01;0
23;0.240000;1.133048e+02;7.562651e-01;0
24;0.250000;1.136474e+02;7.608107e-01;0
25;0.260000;1.136715e+02;7.620583e-01;0
26;0.270000;1.136850e+02;7.621496e-01;0
27;0.280000;1.134903e+02;7.609229e-01;0
28;0.290000;1.128266e+02;7.579380e-01;0
29;0.300000;1.115347e+02;7.504857e-01;0
30;0.310000;1.097411e+02;7.431667e-01;0
31;0.320000;1.077403e+02;7.359058e-01;0
32;0.330000;1.057902e+02;7.307047e-01;0
33;0.340000;1.038435e+02;7.227278e-01;0
34;0.350000;1.018389e+02;7.164480e-01;0
35;0.360000;9.990093e+01;7.137598e-01;0
36;0.370000;9.830908e+01;7.168638e-01;0
37;0.380000;9.719694e+01;7.208819e-01;0
38;0.390000;9.647169e+01;7.234504e-01;0
