frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.614748e+01;2.417249e-01;0
1;0.020000;7.173920e+01;4.828023e-01;0
2;0.030000;1.069103e+02;7.237453e-01;0
3;0.040000;1.059614e+02;7.229207e-01;0
4;0.050000;1.053986e+02;7.207623e-01;0
5;0.060000;1.050564e+02;7.218764e-01;4.490565e-03
6;0.070000;1.047022e+02;7.232246e-01;8.981130e-03
7;0.080000;1.046051e+02;7.268744e-01;1.347170e-02
8;0.090000;1.048916e+02;7.267616e-01;1.347170e-02
9;0.100000;1.051991e+02;7.264780e-01;1.044218e-02
10;0.110000;1.051017e+02;7.227726e-01;1.009164e-02
11;0.120000;1.041701e+02;7.199391e-01;9.741104e-03
12;0.130000;1.022127e+02;7.150777e-01;1.941251e-02
13;0.140000;9.958023e+01;7.110971e-01;2.726213e-02
14;0.150000;6.539641e+01;7.015528e-01;2.312211e-02
15;0.160000;3.220192e+01;6.973245e-01;1.198965e-02
16;0.170000;0;6.912424e-01;0
17;0.180000;0;6.800072e-01;0
18;0.190000;0;6.750398e-01;0
19;0.200000;3.627111e+01;6.827819e-01;0
20;0.210000;7.322708e+01;7.095272e-01;0
21;0.220000;1.107519e+02;7.311710e-01;0
22;0.230000;1.123614e+02;7.472064e-01;0
23;0.240000;1.133048e+02;7.562651e-01;2.885214e-02
24;0.250000;1.136474e+02;7.608107e-01;3.100366e-02
25;0.260000;1.136715e+02;7.620583e-01;3.315518e-02
26;0.270000;1.136850e+02;7.621496e-01;6.454555e-03
27;0.280000;1.134903e+02;7.609229e-01;6.359328e-03
28;0.290000;1.128266e+02;7.579380e-01;5.519684e-03
29;0.300000;1.115347e+02;7.504857e-01;6.367802e-03
30;0.310000;1.097411e+02;7.431667e-01;7.311147e-03
31;0.320000;1.077403e+02;7.359058e-01;1.513338e-02
32;0.330000;1.057902e+02;7.307047e-01;1.868268e-02
