frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.614748e+01;2.417249e-01;0;0;0
1;0.020000;7.173920e+01;4.828023e-01;0;0;0
2;0.030000;1.069103e+02;7.237453e-01;0;0;3.569358e-02
3;0.040000;1.059614e+02;7.229207e-01;0;0;7.138716e-02
4;0.050000;1.053986e+02;7.207623e-01;0;0;1.070808e-01
5;0.060000;1.050564e+02;7.218764e-01;4.490565e-03;0;1.193200e-01
6;0.070000;1.047022e+02;7.232246e-01;8.981130e-03;0;1.315593e-01
7;0.080000;1.046051e+02;7.268744e-01;1.347170e-02;0;1.437986e-01
8;0.090000;1.048916e+02;7.267616e-01;1.347170e-02;0;1.437986e-01
9;0.100000;1.051991e+02;7.264780e-01;1.044218e-02;3.049200e-03;1.207628e-01
10;0.110000;1.051017e+02;7.227726e-01;1.009164e-02;5.710034e-03;1.005593e-01
11;0.120000;1.041701e+02;7.199391e-01;9.741104e-03;8.370868e-03;8.035576e-02
12;0.130000;1.022127e+02;7.150777e-01;1.941251e-02;1.245236e-02;1.300037e-01
13;0.140000;9.958023e+01;7.110971e-01;2.726213e-02;1.104915e-02;1.578962e-01
14;0.150000;6.539641e+01;7.015528e-01;2.312211e-02;8.388313e-03;1.301668e-01
15;0.160000;3.220192e+01;6.973245e-01;1.198965e-02;1.257623e-03;5.562186e-02
16;0.170000;0;6.912424e-01;0;0;0
17;0.180000;0;6.800072e-01;0;0;0
18;0.190000;0;6.750398e-01;0;0;0
19;0.200000;3.627111e+01;6.827819e-01;0;0;9.165271e-02
20;0.210000;7.322708e+01;7.095272e-01;0;0;1.833054e-01
21;0.220000;1.107519e+02;7.311710e-01;0;0;2.749581e-01
22;0.230000;1.123614e+02;7.472064e-01;0;0;2.749581e-01
23;0.240000;1.133048e+02;7.562651e-01;2.885214e-02;0;2.022300e-01
24;0.250000;1.136474e+02;7.608107e-01;3.100366e-02;2.651440e-02;1.559757e-01
25;0.260000;1.136715e+02;7.620583e-01;3.315518e-02;5.302879e-02;1.097214e-01
26;0.270000;1.136850e+02;7.621496e-01;6.454555e-03;7.954319e-02;1.361952e-01
27;0.280000;1.134903e+02;7.609229e-01;6.359328e-03;5.313729e-02;1.026254e-01
28;0.290000;1.128266e+02;7.579380e-01;5.519684e-03;2.735922e-02;8.327471e-02
29;0.300000;1.115347e+02;7.504857e-01;6.367802e-03;2.544387e-03;6.582090e-02
30;0.310000;1.097411e+02;7.431667e-01;7.311147e-03;4.135454e-03;8.193685e-02
31;0.320000;1.077403e+02;7.359058e-01;1.513338e-02;9.615799e-03;6.500185e-02
32;0.330000;1.057902e+02;7.307047e-01;1.868268e-02;1.032195e-02;4.769559e-02
33;0.340000;1.038435e+02;7.227278e-01;2.223198e-02;1.102809e-02;3.038933e-02
34;0.350000;1.018389e+02;7.164480e-01;1.964682e-02;7.217137e-03;3.191492e-02
35;0.360000;9.990093e+01;7.137598e-01;3.222974e-02;1.777023e-02;2.557920e-02
36;0.370000;9.830908e+01;7.168638e-01;4.481266e-02;2.832331e-02;1.924348e-02
37;0.380000;9.719694e+01;7.208819e-01;5.739558e-02;3.887640e-02;1.290776e-02
38;0.390000;9.647169e+01;7.234504e-01;5.739558e-02;3.887640e-02;1.290776e-02
39;0.400000;9.609389e+01;7.227162e-01;5.739558e-02;3.887640e-02;1.290776e-02
40;0.410000;9.583405e+01;7.206860e-01;5.489550e-02;2.746309e-02;2.354614e-02
41;0.420000;9.561212e+01;7.159396e-01;3.635713e-02;3.051297e-02;3.738191e-02
42;0.430000;6.364940e+01;7.060750e-01;1.722527e-02;1.755417e-02;3.307933e-02
43;0.440000;6.235844e+01;7.005506e-01;5.934862e-04;1.600868e-02;1.599978e-01
44;0.450000;6.119449e+01;7.009379e-01;0;0;2.837189e-01
45;0.460000;9.225623e+01;7.096799e-01;0;0;4.255783e-01
46;0.470000;9.270660e+01;7.168486e-01;0;0;4.255783e-01
47;0.480000;9.325037e+01;7.197313e-01;1.918907e-03;0;2.963529e-01
48;0.490000;9.416047e+01;7.146747e-01;3.837813e-03;0;1.671274e-01
49;0.500000;6.313746e+01;7.043115e-01;3.837813e-03;0;2.526801e-02
50;0.510000;6.322206e+01;6.981793e-01;1.918907e-03;0;5.932107e-02
51;0.520000;6.208087e+01;7.059391e-01;0;0;9.337413e-02
52;0.530000;9.293427e+01;7.179816e-01;0;0;1.400612e-01
53;0.540000;9.281946e+01;7.246205e-01;0;0;1.400612e-01
54;0.550000;9.344592e+01;7.212362e-01;0;0;1.400612e-01
55;0.560000;6.259253e+01;7.097992e-01;0;0;9.337413e-02
56;0.570000;3.145714e+01;6.929147e-01;0;0;4.668707e-02
57;0.580000;0;6.757888e-01;0;0;0
58;0.590000;0;6.457760e-01;0;0;0
59;0.600000;0;5.750061e-01;0;0;0
60;0.610000;0;4.879152e-01;0;0;0
61;0.620000;0;4.084803e-01;0;0;0
62;0.630000;0;3.912879e-01;0;0;0
63;0.640000;0;4.128816e-01;0;0;0
64;0.650000;0;4.535984e-01;0;0;0
65;0.660000;0;4.734834e-01;0;0;0
66;0.670000;0;4.855771e-01;0;0;0
67;0.680000;0;5.391416e-01;0;0;0
68;0.690000;0;6.129207e-01;0;0;0
