frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.242774e-01;0;0;0
1;0.020000;0;4.468789e-01;0;0;0
2;0.030000;0;6.709043e-01;0;0;0
3;0.040000;0;6.503088e-01;0;0;0
4;0.050000;3.292110e+01;6.644101e-01;0;0;2.476432e-01
5;0.060000;6.603834e+01;6.807820e-01;0;0;4.952865e-01
6;0.070000;6.603834e+01;7.028194e-01;0;0;4.952865e-01
7;0.080000;3.311724e+01;6.740205e-01;0;0;2.476432e-01
8;0.090000;0;6.469466e-01;0;0;0
9;0.100000;0;6.535805e-01;0;0;0
10;0.110000;3.223227e+01;6.799833e-01;0;0;0
11;0.120000;6.429310e+01;7.049613e-01;0;0;0
12;0.130000;9.620310e+01;7.088718e-01;0;0;9.045460e-02
13;0.140000;9.557510e+01;7.092182e-01;5.283576e-04;0;1.392047e-01
14;0.150000;6.351428e+01;6.972182e-01;5.283576e-04;0;1.392047e-01
15;0.160000;3.160427e+01;6.865780e-01;5.283576e-04;0;4.875008e-02
16;0.170000;0;6.782514e-01;0;0;0
17;0.180000;1.033743e+02;6.947727e-01;0;0;1.705198e-01
18;0.190000;2.072124e+02;7.197914e-01;3.274347e-02;3.014939e-02;3.415737e-01
19;0.200000;3.119989e+02;7.405261e-01;3.682647e-02;3.148315e-02;4.347404e-01
20;0.210000;3.139799e+02;7.449514e-01;3.917185e-02;3.417310e-02;3.633501e-01
21;0.220000;3.157868e+02;7.363997e-01;1.284976e-02;8.522255e-03;2.833342e-01
22;0.230000;2.110003e+02;7.178535e-01;8.766759e-03;7.188501e-03;1.901675e-01
23;0.240000;1.056450e+02;6.893755e-01;6.421383e-03;4.498548e-03;9.103801e-02
24;0.250000;0;6.490579e-01;0;0;0
25;0.260000;0;6.336864e-01;0;0;0
26;0.270000;0;6.177621e-01;0;0;0
27;0.280000;0;6.073988e-01;0;0;0
28;0.290000;0;6.101875e-01;0;0;0
29;0.300000;0;6.291358e-01;0;0;0
30;0.310000;0;6.571167e-01;0;0;0
31;0.320000;0;6.181659e-01;0;0;0
32;0.330000;0;5.635990e-01;0;0;0
33;0.340000;0;5.184203e-01;0;0;0
34;0.350000;0;5.092843e-01;0;0;0
35;0.360000;0;5.193285e-01;0;0;0
36;0.370000;0;5.532804e-01;0;0;0
37;0.380000;0;5.921394e-01;0;0;0
38;0.390000;0;6.106244e-01;0;0;0
39;0.400000;0;5.934646e-01;0;0;0
40;0.410000;0;5.765651e-01;0;0;0
41;0.420000;0;5.788215e-01;0;0;0
42;0.430000;0;6.145163e-01;0;0;0
43;0.440000;0;6.504053e-01;0;0;0
44;0.450000;0;6.727000e-01;0;0;0
45;0.460000;0;6.639558e-01;0;0;0
46;0.470000;0;6.541357e-01;0;0;0
47;0.480000;0;6.334851e-01;0;0;0
48;0.490000;0;6.124618e-01;0;0;0
49;0.500000;0;5.907959e-01;0;0;0
50;0.510000;0;6.026924e-01;0;0;0
51;0.520000;0;6.188603e-01;0;0;0
52;0.530000;0;6.303611e-01;0;0;0
53;0.540000;0;6.251234e-01;0;0;0
54;0.550000;0;6.230490e-01;0;0;0
55;0.560000;0;6.196302e-01;0;0;0
56;0.570000;0;6.291990e-01;0;0;0
57;0.580000;0;6.441221e-01;0;0;0
58;0.590000;3.269077e+01;6.771362e-01;0;0;0
59;0.600000;6.601173e+01;6.983414e-01;0;0;0
60;0.610000;9.986847e+01;7.099144e-01;0;0;0
61;0.620000;1.014383e+02;7.119305e-01;0;0;6.189797e-02
62;0.630000;1.024277e+02;7.089021e-01;0;0;1.237959e-01
63;0.640000;6.857099e+01;6.962398e-01;0;0;1.237959e-01
64;0.650000;3.431042e+01;6.557116e-01;0;0;6.189797e-02
65;0.660000;0;6.177338e-01;0;0;0
66;0.670000;0;5.938044e-01;0;0;0
67;0.680000;0;5.777788e-01;0;0;0
68;0.690000;0;5.646471e-01;0;0;0
69;0.700000;0;5.184435e-01;0;0;0
70;0.710000;0;5.384207e-01;0;0;0
71;0.720000;0;5.578700e-01;0;0;0
72;0.730000;6.104227e+02;6.403729e-01;1.542360e-02;1.277648e-02;2.711010e-01
73;0.740000;1.220422e+03;6.757306e-01;2.976974e-02;2.521311e-02;4.539937e-01
74;0.750000;1.220422e+03;6.771793e-01;2.976974e-02;2.521311e-02;4.539937e-01
75;0.760000;6.099995e+02;6.346363e-01;1.434615e-02;1.243662e-02;1.828927e-01
76;0.770000;0;6.080013e-01;0;0;0
77;0.780000;0;6.172554e-01;0;0;0
78;0.790000;0;6.400140e-01;0;0;0
79;0.800000;0;6.513154e-01;0;0;0
80;0.810000;0;6.612517e-01;0;0;0
81;0.820000;0;6.465635e-01;0;0;0
82;0.830000;0;6.435544e-01;0;0;0
83;0.840000;0;6.385891e-01;0;0;0
84;0.850000;0;6.417087e-01;0;0;0
85;0.860000;0;6.372896e-01;0;0;0
86;0.870000;0;6.421092e-01;0;0;0
87;0.880000;0;6.624203e-01;0;0;0
88;0.890000;0;6.689473e-01;0;0;0
89;0.900000;6.468284e+01;6.899283e-01;0;0;0
90;0.910000;1.294227e+02;7.111090e-01;0;0;2.249587e-01
91;0.920000;1.614388e+02;7.320397e-01;0;0;4.499173e-01
92;0.930000;9.675599e+01;7.206859e-01;0;0;4.499173e-01
93;0.940000;3.201618e+01;6.932933e-01;0;0;2.249587e-01
94;0.950000;0;6.570398e-01;0;0;0
95;0.960000;0;6.302872e-01;0;0;0
96;0.970000;0;6.200938e-01;0;0;0
97;0.980000;0;6.340576e-01;0;0;0
98;0.990000;0;6.415460e-01;0;0;0
99;1.000000;0;6.373175e-01;0;0;0
100;1.010000;0;6.154021e-01;0;0;0
101;1.020000;0;5.872959e-01;0;0;0
102;1.030000;0;5.842308e-01;0;0;0
103;1.040000;0;6.126170e-01;0;0;0
104;1.050000;0;6.453953e-01;0;0;0
105;1.060000;0;6.755827e-01;0;0;0
106;1.070000;2.965760e+02;6.939847e-01;0;0;0
107;1.080000;5.296558e+02;7.228776e-01;3.464377e-02;2.256004e-02;3.794241e-02
108;1.090000;7.627357e+02;7.282960e-01;6.203493e-02;4.551111e-02;1.511409e-01
109;1.100000;6.506310e+02;7.228289e-01;8.200380e-02;7.750232e-02;2.337728e-01
110;1.110000;6.026909e+02;7.107337e-01;9.963548e-02;7.158139e-02;2.801852e-01
111;1.120000;3.696110e+02;6.810749e-01;7.224432e-02;4.863032e-02;1.669866e-01
112;1.130000;1.851398e+02;6.472459e-01;5.227545e-02;1.663911e-02;8.435476e-02
113;1.140000;0;6.204183e-01;0;0;0
114;1.150000;0;6.112205e-01;0;0;0
115;1.160000;0;6.202145e-01;0;0;0
116;1.170000;0;6.346712e-01;0;0;0
117;1.180000;0;6.681034e-01;0;0;0
118;1.190000;6.589409e+01;6.954182e-01;0;0;0
119;1.200000;1.327992e+02;7.155755e-01;0;0;3.333333e-01
120;1.210000;1.997043e+02;7.313035e-01;0;0;6.666667e-01
121;1.220000;2.007374e+02;7.341865e-01;6.459246e-03;0;1
122;1.230000;1.338324e+02;7.231278e-01;6.459246e-03;0;6.666667e-01
123;1.240000;6.692727e+01;6.973264e-01;6.459246e-03;0;3.333333e-01
124;1.250000;0;6.745963e-01;0;0;0
125;1.260000;6.665717e+01;6.804095e-01;0;0;2.509492e-01
126;1.270000;1.329550e+02;7.007672e-01;0;0;5.018983e-01
127;1.280000;1.988056e+02;7.160956e-01;0;0;7.528475e-01
128;1.290000;1.321484e+02;7.017664e-01;0;0;5.018983e-01
129;1.300000;6.585059e+01;6.899307e-01;0;0;2.509492e-01
130;1.310000;1.316996e+02;6.967184e-01;0;0;0
131;1.320000;2.628165e+02;7.193212e-01;2.269592e-02;1.569802e-02;1.109985e-01
132;1.330000;3.945623e+02;7.366624e-01;4.246236e-02;3.302012e-02;2.143582e-01
133;1.340000;3.966001e+02;7.424340e-01;6.979822e-02;5.781092e-02;3.527040e-01
134;1.350000;4.018878e+02;7.467186e-01;6.734507e-02;7.768310e-02;3.795847e-01
135;1.360000;3.046410e+02;7.411167e-01;3.005282e-01;3.048081e-01;3.658956e-01
136;1.370000;2.056335e+02;7.387417e-01;2.795327e-01;5.314379e-01;3.404400e-01
137;1.380000;1.038954e+02;7.303426e-01;2.644511e-01;4.971452e-01;2.627922e-01
138;1.390000;1.039430e+02;7.245128e-01;1.519712e-02;2.541063e-01;1.769710e-01
139;1.400000;6.921304e+01;7.087386e-01;8.856706e-03;2.685765e-03;6.408069e-02
140;1.410000;3.454648e+01;6.903728e-01;3.695600e-03;1.408288e-03;3.849410e-03
141;1.420000;0;6.687419e-01;0;0;0
142;1.430000;0;6.464630e-01;0;0;0
143;1.440000;0;6.372165e-01;0;0;0
144;1.450000;0;6.514122e-01;0;0;0
145;1.460000;0;6.756048e-01;0;0;0
146;1.470000;0;6.790155e-01;0;0;0
147;1.480000;0;6.704295e-01;0;0;0
148;1.490000;0;6.653120e-01;0;0;0
149;1.500000;0;6.767294e-01;0;0;0
150;1.510000;0;6.886134e-01;0;0;0
151;1.520000;0;6.946453e-01;0;0;0
152;1.530000;0;6.953826e-01;0;0;0
153;1.540000;1.124277e+02;7.004665e-01;0;0;3.018371e-02
154;1.550000;2.267119e+02;7.149203e-01;4.005688e-02;3.278944e-02;1.535154e-01
155;1.560000;3.414919e+02;7.381263e-01;5.646265e-02;3.809369e-02;2.417045e-01
156;1.570000;3.438513e+02;7.562680e-01;8.008358e-02;5.541370e-02;2.936978e-01
157;1.580000;3.442141e+02;7.658815e-01;1.014073e-01;2.826943e-02;2.528480e-01
158;1.590000;3.437691e+02;7.675236e-01;1.421796e-01;2.358043e-02;2.274685e-01
159;1.600000;3.427685e+02;7.594652e-01;1.740907e-01;7.415610e-03;1.880425e-01
160;1.610000;3.407454e+02;7.473881e-01;1.621269e-01;3.553859e-02;2.067209e-01
161;1.620000;3.384991e+02;7.268392e-01;1.262373e-01;8.394518e-02;2.340165e-01
162;1.630000;2.247126e+02;6.902606e-01;7.070524e-02;8.279001e-02;1.912654e-01
163;1.640000;1.120887e+02;6.249248e-01;2.128854e-02;4.902185e-02;9.010511e-02
164;1.650000;0;5.852136e-01;0;0;0
165;1.660000;0;5.760270e-01;0;0;0
166;1.670000;0;6.292791e-01;0;0;0
167;1.680000;0;6.748962e-01;0;0;0
168;1.690000;0;7.003345e-01;0;0;0
169;1.700000;0;6.828122e-01;0;0;0
170;1.710000;0;6.653424e-01;0;0;0
171;1.720000;0;6.619994e-01;0;0;0
172;1.730000;0;6.425105e-01;0;0;0
173;1.740000;0;5.996951e-01;0;0;0
174;1.750000;0;5.700669e-01;0;0;0
175;1.760000;0;5.950683e-01;0;0;0
176;1.770000;0;6.455358e-01;0;0;0
177;1.780000;0;6.783277e-01;0;0;0
178;1.790000;0;6.892225e-01;0;0;0
179;1.800000;0;6.932151e-01;0;0;0
180;1.810000;0;6.706855e-01;0;0;0
181;1.820000;0;6.533622e-01;0;0;0
182;1.830000;0;6.518704e-01;0;0;0
183;1.840000;3.548085e+01;6.867771e-01;0;0;7.308017e-02
184;1.850000;7.090441e+01;7.136810e-01;0;0;1.461603e-01
185;1.860000;1.062296e+02;7.214321e-01;0;0;2.192405e-01
186;1.870000;1.057493e+02;7.217488e-01;1.203829e-03;0;1.585951e-01
187;1.880000;1.049664e+02;7.261961e-01;6.235884e-03;3.846400e-03;8.659661e-02
188;1.890000;1.040720e+02;7.333476e-01;9.297575e-03;5.770544e-03;6.639180e-02
189;1.900000;1.033217e+02;7.359341e-01;1.115544e-02;7.694688e-03;1.068324e-01
190;1.910000;1.026628e+02;7.293448e-01;9.185073e-03;5.772432e-03;1.586261e-01
191;1.920000;6.823209e+01;7.095550e-01;6.123382e-03;3.848288e-03;1.057507e-01
192;1.930000;3.398183e+01;6.892468e-01;3.061691e-03;1.924144e-03;5.287536e-02
193;1.940000;0;6.650924e-01;0;0;0
194;1.950000;0;6.367807e-01;0;0;0
195;1.960000;0;6.075916e-01;0;0;0
196;1.970000;0;5.873105e-01;0;0;0
197;1.980000;0;5.857007e-01;0;0;0
198;1.990000;0;5.852351e-01;0;0;0
199;2.000000;0;5.915087e-01;0;0;0
200;2.010000;0;6.215600e-01;0;0;0
201;2.020000;3.419789e+01;6.686496e-01;0;0;0
202;2.030000;6.851309e+01;7.160649e-01;0;0;0
203;2.040000;1.030077e+02;7.403379e-01;0;0;7.321378e-02
204;2.050000;1.034049e+02;7.535450e-01;0;0;1.464276e-01
205;2.060000;1.037274e+02;7.583243e-01;3.171962e-03;0;2.143437e-01
206;2.070000;1.038672e+02;7.617984e-01;3.480776e-03;2.860210e-03;1.669821e-01
207;2.080000;1.037645e+02;7.612099e-01;3.789590e-03;5.720419e-03;1.196205e-01
208;2.090000;1.035387e+02;7.623286e-01;2.673300e-03;7.469182e-03;8.141354e-02
209;2.100000;1.031780e+02;7.597132e-01;4.420158e-03;6.357735e-03;8.527059e-02
210;2.110000;1.027685e+02;7.600946e-01;5.115371e-03;4.542979e-03;1.073745e-01
211;2.120000;1.021960e+02;7.572656e-01;5.170109e-03;3.906957e-03;8.125024e-02
212;2.130000;1.014119e+02;7.558495e-01;4.854608e-03;2.517417e-03;8.062969e-02
213;2.140000;1.005374e+02;7.542803e-01;5.590752e-03;1.831186e-03;6.176230e-02
214;2.150000;9.966927e+01;7.534752e-01;1.071358e-02;6.249273e-03;1.374568e-01
215;2.160000;9.906897e+01;7.515294e-01;1.034149e-02;1.172551e-02;1.200359e-01
216;2.170000;9.919885e+01;7.450861e-01;9.969408e-03;1.720175e-02;1.026150e-01
217;2.180000;6.622762e+01;7.237560e-01;2.736171e-03;1.167093e-02;2.333554e-02
218;2.190000;3.333826e+01;6.996369e-01;1.368086e-03;5.835464e-03;1.166777e-02
219;2.200000;0;6.811973e-01;0;0;0
220;2.210000;0;6.666997e-01;0;0;0
221;2.220000;0;6.321554e-01;0;0;0
222;2.230000;0;6.150529e-01;0;0;0
223;2.240000;0;6.284862e-01;0;0;0
224;2.250000;0;6.627013e-01;0;0;0
225;2.260000;0;6.667833e-01;0;0;0
226;2.270000;0;6.503819e-01;0;0;0
227;2.280000;0;6.259138e-01;0;0;0
228;2.290000;0;6.095114e-01;0;0;0
229;2.300000;0;5.820081e-01;0;0;0
