frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.361978e-01;1.361978e-01;0;0;0;1.862775e+03;2.864271e+03;3.797067e+03;6.052366e+02;7.202328e+02;6.827747e+02;0;0;0;0
1;0.020000;2.989520e-01;2.989520e-01;0;0;0;1.542875e+03;2.538660e+03;3.594352e+03;6.716304e+02;5.826204e+02;5.059518e+02;0;0;0;0
2;0.030000;4.812354e-01;4.812354e-01;0;0;0;1.244568e+03;2.238379e+03;3.421295e+03;7.231304e+02;4.514251e+02;2.775548e+02;0;0;0;0
3;0.040000;5.331073e-01;5.331073e-01;0;0;0;1.244118e+03;2.281999e+03;3.451845e+03;7.399479e+02;4.846082e+02;1.944218e+02;0;0;0;0
4;0.050000;5.576748e-01;5.576748e-01;0;0;0;1.266201e+03;2.361924e+03;3.484568e+03;7.094322e+02;5.552703e+02;9.177252e+01;0;0;0;0
5;0.060000;5.404568e-01;5.404568e-01;0;0;0;1.271283e+03;2.386587e+03;3.517490e+03;6.632145e+02;5.411644e+02;5.450124e+01;0;0;0;0
6;0.070000;4.876105e-01;4.876105e-01;0;0;0;1.316512e+03;2.379334e+03;3.537672e+03;6.165811e+02;5.628443e+02;1.265313e+02;0;0;0;0
7;0.080000;4.396182e-01;4.396182e-01;0;0;0;1.357291e+03;2.323733e+03;3.545742e+03;5.480364e+02;4.686677e+02;2.132410e+02;0;0;0;0
8;0.090000;4.312557e-01;4.312557e-01;0;0;0;1.399253e+03;2.300369e+03;3.497809e+03;5.057340e+02;4.745332e+02;3.214112e+02;0;0;0;0
9;0.100000;4.732101e-01;4.732101e-01;0;0;0;1.412579e+03;2.282169e+03;3.415366e+03;4.482218e+02;4.051742e+02;3.021038e+02;0;0;0;0
10;0.110000;5.118838e-01;5.118838e-01;0;0;0;1.427156e+03;2.282671e+03;3.324013e+03;4.268929e+02;3.924006e+02;3.097411e+02;0;0;0;0
11;0.120000;5.233268e-01;5.233268e-01;0;0;0;1.455369e+03;2.285207e+03;3.259591e+03;3.656864e+02;3.515860e+02;2.211316e+02;0;0;0;0
12;0.130000;5.333006e-01;5.333006e-01;0;0;0;1.493389e+03;2.300369e+03;3.235120e+03;2.920076e+02;3.279324e+02;1.781845e+02;0;0;0;0
13;0.140000;5.479401e-01;5.479401e-01;0;0;0;1.543552e+03;2.327800e+03;3.230351e+03;1.889092e+02;3.211803e+02;1.434396e+02;0;0;0;0
14;0.150000;5.747628e-01;5.747628e-01;0;0;0;1.569851e+03;2.347980e+03;3.221456e+03;1.253027e+02;2.976213e+02;1.609560e+02;0;0;0;0
15;0.160000;5.943319e-01;5.943319e-01;0;0;0;1.582486e+03;2.361119e+03;3.223590e+03;9.626473e+01;2.840814e+02;1.761895e+02;0;0;0;0
16;0.170000;6.270885e-01;6.270885e-01;0;0;0;1.586173e+03;2.362425e+03;3.224940e+03;9.526426e+01;2.617860e+02;1.724128e+02;0;0;0;0
17;0.180000;6.650104e-01;6.650104e-01;0;0;0;1.599894e+03;2.368493e+03;3.226417e+03;6.961909e+01;2.413137e+02;1.577670e+02;0;0;0;0
18;0.190000;6.845046e-01;6.845046e-01;0;0;0;1.618599e+03;1.579988e+03;2.328529e+03;5.935482e+01;4.844173e+02;3.743425e+02;0;0;0;0
19;0.200000;6.676113e-01;6.676113e-01;0;0;0;1.618819e+03;1.598010e+03;2.338744e+03;6.582990e+01;4.935603e+02;3.360732e+02;0;0;0;0
20;0.210000;6.178292e-01;6.178292e-01;0;0;0;1.612524e+03;8.070881e+02;1.441365e+03;9.738277e+01;7.724865e+02;5.820858e+02;0;0;0;0
21;0.220000;5.723683e-01;5.723683e-01;0;0;0;1.593981e+03;1.619837e+03;2.351097e+03;1.318859e+02;5.767763e+02;3.178837e+02;0;0;0;0
22;0.230000;5.450424e-01;5.450424e-01;0;0;0;1.237624e+03;1.341026e+03;1.264244e+03;3.796705e+02;5.107325e+02;6.357112e+02;0;0;0;0
23;0.240000;5.450841e-01;5.450841e-01;0;0;0;1.227017e+03;2.174691e+03;2.150390e+03;4.130874e+02;3.149422e+02;4.214684e+02;0;0;0;0
24;0.250000;5.489179e-01;5.489179e-01;0;0;0;1.230818e+03;1.361942e+03;1.237723e+03;3.639639e+02;5.195331e+02;6.965674e+02;0;0;0;0
25;0.260000;5.520074e-01;5.520074e-01;0;0;0;1.053211e+03;8.336645e+02;1.237723e+03;7.658457e+01;4.886069e+02;3.572371e+02;0;0;0;0
