frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.701344e+01;2.340943e-01;0;0;0
1;0.020000;7.307180e+01;4.708935e-01;0;0;1.322193e-01
2;0.030000;1.082463e+02;7.119179e-01;0;0;2.644385e-01
3;0.040000;1.059177e+02;7.205374e-01;0;0;3.966578e-01
4;0.050000;1.044436e+02;7.285340e-01;0;0;3.966578e-01
5;0.060000;1.040783e+02;7.308254e-01;0;0;3.966578e-01
6;0.070000;1.053919e+02;7.240989e-01;1.609783e-02;0;3.399952e-01
7;0.080000;7.080759e+01;7.125501e-01;1.609783e-02;0;2.077759e-01
8;0.090000;7.595437e+01;7.098405e-01;1.609783e-02;0;2.351524e-01
9;0.100000;8.096024e+01;7.225800e-01;0;0;3.191914e-01
10;0.110000;1.224941e+02;7.410569e-01;0;0;4.787871e-01
11;0.120000;1.249330e+02;7.528179e-01;0;0;4.787871e-01
12;0.130000;1.270985e+02;7.590019e-01;3.612122e-02;0;3.210823e-01
13;0.140000;1.294035e+02;7.614924e-01;4.679621e-02;2.660301e-02;1.687430e-01
14;0.150000;1.317432e+02;7.631693e-01;5.747120e-02;5.320602e-02;1.640365e-02
15;0.160000;1.342388e+02;7.634881e-01;2.602282e-02;5.935782e-02;4.052670e-02
16;0.170000;1.369577e+02;7.656043e-01;2.590867e-02;3.849477e-02;6.312603e-02
17;0.180000;1.395943e+02;7.692890e-01;2.579453e-02;1.763172e-02;8.572536e-02
18;0.190000;1.421387e+02;7.728093e-01;3.094366e-02;1.252999e-02;7.983883e-02
19;0.200000;1.444220e+02;7.739022e-01;2.419698e-02;9.953624e-03;5.782968e-02
20;0.210000;1.465907e+02;7.737238e-01;1.854832e-02;5.181346e-03;3.993420e-02
21;0.220000;1.487078e+02;7.738292e-01;1.218325e-02;5.637521e-03;2.441728e-02
22;0.230000;1.506412e+02;7.762771e-01;1.182596e-02;3.980170e-03;2.118117e-02
23;0.240000;1.524545e+02;7.777409e-01;1.037066e-02;4.518731e-03;1.383138e-02
24;0.250000;1.540502e+02;7.792915e-01;1.037066e-02;4.518731e-03;1.383138e-02
25;0.260000;1.556765e+02;7.794562e-01;2.720323e-02;1.963464e-02;1.564097e-02
26;0.270000;1.569709e+02;7.807284e-01;4.403580e-02;3.475055e-02;1.745056e-02
