frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.269994e-01;0
1;0.020000;0;4.463040e-01;0
2;0.030000;0;6.540941e-01;0
3;0.040000;0;6.133863e-01;0
4;0.050000;0;5.573201e-01;0
5;0.060000;0;5.268185e-01;0
6;0.070000;0;5.253682e-01;0
7;0.080000;0;5.290051e-01;0
8;0.090000;0;5.168141e-01;0
9;0.100000;0;4.866585e-01;0
10;0.110000;0;4.868182e-01;0
11;0.120000;0;4.947996e-01;0
12;0.130000;0;5.037062e-01;0
13;0.140000;0;5.052429e-01;0
14;0.150000;0;4.954217e-01;0
15;0.160000;0;5.050077e-01;0
16;0.170000;0;4.902934e-01;0
17;0.180000;0;5.376387e-01;0
18;0.190000;0;5.891916e-01;0
19;0.200000;0;5.934114e-01;0
20;0.210000;0;5.972120e-01;0
21;0.220000;0;5.909384e-01;0
22;0.230000;0;6.593091e-01;0
23;0.240000;0;6.526684e-01;0
24;0.250000;0;6.445909e-01;0
25;0.260000;0;6.442786e-01;0
26;0.270000;7.006235e+01;6.711619e-01;0
27;0.280000;2.095222e+02;7.036343e-01;0
28;0.290000;3.486382e+02;7.215256e-01;0
29;0.300000;4.169853e+02;7.308547e-01;0
30;0.310000;4.153990e+02;7.309291e-01;0
31;0.320000;4.137981e+02;7.312588e-01;0
32;0.330000;4.121775e+02;7.297830e-01;0
33;0.340000;2.743040e+02;7.138412e-01;0
34;0.350000;1.367888e+02;6.925088e-01;0
35;0.360000;0;6.441612e-01;0
36;0.370000;0;5.944390e-01;0
37;0.380000;0;5.455725e-01;0
38;0.390000;0;5.190411e-01;0
39;0.400000;0;5.236583e-01;0
40;0.410000;0;5.170798e-01;0
41;0.420000;0;5.241230e-01;0
42;0.430000;0;5.143681e-01;0
43;0.440000;0;5.241885e-01;0
44;0.450000;0;5.114674e-01;0
45;0.460000;0;5.239189e-01;0
46;0.470000;0;5.402650e-01;0
47;0.480000;0;5.614191e-01;0
48;0.490000;0;5.659416e-01;0
49;0.500000;0;5.704138e-01;0
50;0.510000;0;5.880994e-01;0
51;0.520000;0;5.757952e-01;0
52;0.530000;0;5.754683e-01;0
53;0.540000;0;5.679667e-01;0
54;0.550000;0;5.783117e-01;0
55;0.560000;0;5.625580e-01;0
56;0.570000;0;5.453587e-01;0
57;0.580000;0;5.382419e-01;0
58;0.590000;0;5.358298e-01;0
59;0.600000;0;5.525575e-01;0
60;0.610000;0;5.758137e-01;0
61;0.620000;0;5.947768e-01;0
62;0.630000;0;5.761009e-01;0
63;0.640000;0;5.486282e-01;0
64;0.650000;0;5.193860e-01;0
65;0.660000;0;5.439909e-01;0
66;0.670000;0;5.486222e-01;0
67;0.680000;0;5.528487e-01;0
68;0.690000;0;5.457985e-01;0
69;0.700000;0;5.457854e-01;0
70;0.710000;0;5.497828e-01;0
71;0.720000;0;5.573341e-01;0
72;0.730000;0;5.486422e-01;0
73;0.740000;0;5.662562e-01;0
74;0.750000;0;5.890361e-01;0
75;0.760000;0;6.575465e-01;0
76;0.770000;0;6.951242e-01;0
77;0.780000;0;6.289210e-01;0
78;0.790000;0;6.054062e-01;0
79;0.800000;0;5.958960e-01;0
80;0.810000;0;6.726581e-01;0
81;0.820000;3.610219e+01;6.964472e-01;0
82;0.830000;7.150375e+01;7.115791e-01;0
83;0.840000;1.060362e+02;7.164702e-01;0
