frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.269994e-01;0;0;0
1;0.020000;0;4.463040e-01;0;0;0
2;0.030000;0;6.540941e-01;0;0;0
3;0.040000;0;6.133863e-01;0;0;0
4;0.050000;0;5.573201e-01;0;0;0
5;0.060000;0;5.268185e-01;0;0;0
6;0.070000;0;5.253682e-01;0;0;0
7;0.080000;0;5.290051e-01;0;0;0
8;0.090000;0;5.168141e-01;0;0;0
9;0.100000;0;4.866585e-01;0;0;0
10;0.110000;0;4.868182e-01;0;0;0
11;0.120000;0;4.947996e-01;0;0;0
12;0.130000;0;5.037062e-01;0;0;0
13;0.140000;0;5.052429e-01;0;0;0
14;0.150000;0;4.954217e-01;0;0;0
15;0.160000;0;5.050077e-01;0;0;0
16;0.170000;0;4.902934e-01;0;0;0
17;0.180000;0;5.376387e-01;0;0;0
18;0.190000;0;5.891916e-01;0;0;0
19;0.200000;0;5.934114e-01;0;0;0
20;0.210000;0;5.972120e-01;0;0;0
21;0.220000;0;5.909384e-01;0;0;0
22;0.230000;0;6.593091e-01;0;0;0
23;0.240000;0;6.526684e-01;0;0;0
24;0.250000;0;6.445909e-01;0;0;0
25;0.260000;0;6.442786e-01;0;0;0
26;0.270000;7.006235e+01;6.711619e-01;0;0;0
27;0.280000;2.095222e+02;7.036343e-01;9.872815e-03;1.869232e-02;1.435560e-01
28;0.290000;3.486382e+02;7.215256e-01;2.556781e-02;2.871882e-02;3.500753e-01
29;0.300000;4.169853e+02;7.308547e-01;5.136938e-02;4.397507e-02;6.389000e-01
30;0.310000;4.153990e+02;7.309291e-01;6.649534e-02;4.353333e-02;6.773016e-01
31;0.320000;4.137981e+02;7.312588e-01;6.913656e-02;3.476142e-02;6.660214e-01
32;0.330000;4.121775e+02;7.297830e-01;6.070348e-02;2.095769e-02;5.941322e-01
33;0.340000;2.743040e+02;7.138412e-01;3.570470e-02;2.707111e-03;4.121746e-01
34;0.350000;1.367888e+02;6.925088e-01;1.736848e-02;1.452525e-03;2.169355e-01
35;0.360000;0;6.441612e-01;0;0;0
36;0.370000;0;5.944390e-01;0;0;0
37;0.380000;0;5.455725e-01;0;0;0
38;0.390000;0;5.190411e-01;0;0;0
39;0.400000;0;5.236583e-01;0;0;0
40;0.410000;0;5.170798e-01;0;0;0
41;0.420000;0;5.241230e-01;0;0;0
42;0.430000;0;5.143681e-01;0;0;0
43;0.440000;0;5.241885e-01;0;0;0
44;0.450000;0;5.114674e-01;0;0;0
45;0.460000;0;5.239189e-01;0;0;0
46;0.470000;0;5.402650e-01;0;0;0
47;0.480000;0;5.614191e-01;0;0;0
48;0.490000;0;5.659416e-01;0;0;0
49;0.500000;0;5.704138e-01;0;0;0
50;0.510000;0;5.880994e-01;0;0;0
51;0.520000;0;5.757952e-01;0;0;0
52;0.530000;0;5.754683e-01;0;0;0
53;0.540000;0;5.679667e-01;0;0;0
54;0.550000;0;5.783117e-01;0;0;0
55;0.560000;0;5.625580e-01;0;0;0
56;0.570000;0;5.453587e-01;0;0;0
57;0.580000;0;5.382419e-01;0;0;0
58;0.590000;0;5.358298e-01;0;0;0
59;0.600000;0;5.525575e-01;0;0;0
60;0.610000;0;5.758137e-01;0;0;0
61;0.620000;0;5.947768e-01;0;0;0
62;0.630000;0;5.761009e-01;0;0;0
63;0.640000;0;5.486282e-01;0;0;0
64;0.650000;0;5.193860e-01;0;0;0
65;0.660000;0;5.439909e-01;0;0;0
66;0.670000;0;5.486222e-01;0;0;0
67;0.680000;0;5.528487e-01;0;0;0
68;0.690000;0;5.457985e-01;0;0;0
69;0.700000;0;5.457854e-01;0;0;0
70;0.710000;0;5.497828e-01;0;0;0
71;0.720000;0;5.573341e-01;0;0;0
72;0.730000;0;5.486422e-01;0;0;0
73;0.740000;0;5.662562e-01;0;0;0
74;0.750000;0;5.890361e-01;0;0;0
75;0.760000;0;6.575465e-01;0;0;0
76;0.770000;0;6.951242e-01;0;0;0
77;0.780000;0;6.289210e-01;0;0;0
78;0.790000;0;6.054062e-01;0;0;0
79;0.800000;0;5.958960e-01;0;0;0
80;0.810000;0;6.726581e-01;0;0;0
81;0.820000;3.610219e+01;6.964472e-01;0;0;0
82;0.830000;7.150375e+01;7.115791e-01;0;0;1.391871e-02
83;0.840000;1.060362e+02;7.164702e-01;0;0;2.783741e-02
84;0.850000;6.993400e+01;7.087991e-01;0;0;2.783741e-02
85;0.860000;3.453243e+01;6.957853e-01;0;0;1.391871e-02
86;0.870000;0;6.866519e-01;0;0;0
87;0.880000;0;6.864989e-01;0;0;0
88;0.890000;0;6.857989e-01;0;0;0
89;0.900000;0;6.790314e-01;0;0;0
90;0.910000;0;6.610162e-01;0;0;0
91;0.920000;0;6.298661e-01;0;0;0
92;0.930000;0;6.051259e-01;0;0;0
93;0.940000;0;5.602673e-01;0;0;0
94;0.950000;0;5.364594e-01;0;0;0
95;0.960000;0;5.235720e-01;0;0;0
96;0.970000;0;5.281287e-01;0;0;0
97;0.980000;0;5.265896e-01;0;0;0
98;0.990000;0;5.074790e-01;0;0;0
99;1.000000;0;4.973305e-01;0;0;0
100;1.010000;0;5.093868e-01;0;0;0
101;1.020000;0;5.290402e-01;0;0;0
102;1.030000;0;5.709887e-01;0;0;0
103;1.040000;0;6.182050e-01;0;0;0
104;1.050000;4.114683e+01;6.674975e-01;0;0;1.362858e-01
105;1.060000;8.172637e+01;7.102377e-01;0;0;2.725716e-01
106;1.070000;1.222230e+02;7.312854e-01;0;0;4.088574e-01
107;1.080000;1.218874e+02;7.413118e-01;0;0;4.088574e-01
108;1.090000;1.227739e+02;7.388401e-01;0;0;4.088574e-01
109;1.100000;1.240886e+02;7.379267e-01;3.731053e-03;0;2.747659e-01
110;1.110000;1.252243e+02;7.408665e-01;7.891358e-03;3.826847e-04;1.963517e-01
111;1.120000;1.257219e+02;7.430354e-01;8.989400e-03;3.458651e-03;1.053064e-01
112;1.130000;1.262143e+02;7.456996e-01;5.357509e-03;4.457859e-03;1.483885e-01
113;1.140000;1.264891e+02;7.493606e-01;3.468405e-03;5.812069e-03;1.860338e-01
114;1.150000;1.260044e+02;7.468073e-01;8.086447e-03;4.838164e-03;2.103973e-01
115;1.160000;1.241574e+02;7.347850e-01;8.921342e-03;8.637001e-03;1.742546e-01
116;1.170000;8.193571e+01;7.117913e-01;6.650142e-03;6.900106e-03;7.873759e-02
117;1.180000;4.045683e+01;6.779027e-01;9.340578e-04;4.798044e-03;9.133623e-03
118;1.190000;0;6.672769e-01;0;0;0
119;1.200000;0;6.084664e-01;0;0;0
120;1.210000;0;5.863018e-01;0;0;0
121;1.220000;0;5.604822e-01;0;0;0
122;1.230000;0;5.838298e-01;0;0;0
123;1.240000;0;5.700431e-01;0;0;0
124;1.250000;0;5.437758e-01;0;0;0
125;1.260000;0;5.220540e-01;0;0;0
126;1.270000;0;5.617115e-01;0;0;0
127;1.280000;0;6.173000e-01;0;0;0
128;1.290000;3.826905e+01;6.812654e-01;0;0;0
129;1.300000;7.587741e+01;7.017615e-01;0;0;1.012842e-01
130;1.310000;1.128562e+02;7.062847e-01;9.351137e-03;0;1.235687e-01
131;1.320000;7.458715e+01;7.029514e-01;9.351137e-03;0;1.235687e-01
132;1.330000;3.697879e+01;6.917225e-01;9.351137e-03;0;2.228448e-02
133;1.340000;0;6.882235e-01;0;0;0
