frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.435333e+01;2.419000e-01;0;0;0
1;0.020000;9.117350e+01;4.801200e-01;0;0;6.659724e-03
2;0.030000;1.400163e+02;7.276766e-01;8.367448e-03;0;7.730288e-02
3;0.040000;1.462619e+02;7.406322e-01;2.358181e-02;6.464997e-03;1.699654e-01
4;0.050000;1.508549e+02;7.631304e-01;3.153878e-02;1.408557e-02;3.181012e-01
5;0.060000;1.537047e+02;7.798867e-01;4.298884e-02;2.547304e-02;3.570857e-01
6;0.070000;1.547233e+02;7.885405e-01;3.383815e-02;3.312238e-02;3.530598e-01
7;0.080000;1.544888e+02;7.899747e-01;2.715725e-02;3.031261e-02;2.003146e-01
8;0.090000;1.535252e+02;7.896801e-01;9.136214e-03;1.943867e-02;1.046819e-01
9;0.100000;1.524315e+02;7.814720e-01;1.233536e-02;1.284059e-02;5.218749e-02
10;0.110000;1.514831e+02;7.641730e-01;1.191627e-02;1.641180e-02;9.027743e-02
11;0.120000;1.007540e+02;7.175746e-01;1.011980e-02;1.589828e-02;7.628240e-02
12;0.130000;5.023024e+01;6.740651e-01;8.569872e-04;8.382013e-03;4.014028e-02
13;0.140000;0;6.313652e-01;0;0;0
14;0.150000;0;6.122156e-01;0;0;0
15;0.160000;0;6.008369e-01;0;0;0
16;0.170000;0;5.910193e-01;0;0;0
17;0.180000;0;5.862572e-01;0;0;0
18;0.190000;0;5.787215e-01;0;0;0
19;0.200000;0;5.655584e-01;0;0;0
20;0.210000;0;5.991302e-01;0;0;0
21;0.220000;5.971104e+01;6.617177e-01;0;0;0
22;0.230000;1.193839e+02;7.480914e-01;0;0;0
23;0.240000;1.790762e+02;7.921186e-01;0;0;0
24;0.250000;1.789760e+02;8.080176e-01;8.581891e-04;0;3.547877e-02
25;0.260000;1.789647e+02;8.140790e-01;1.673973e-03;8.006904e-05;6.362167e-02
26;0.270000;1.795219e+02;8.152435e-01;3.938907e-03;1.602426e-03;9.318418e-02
27;0.280000;1.809723e+02;8.154762e-01;4.037524e-03;2.973628e-03;6.965470e-02
28;0.290000;1.835022e+02;8.145592e-01;4.178545e-03;4.264760e-03;5.346110e-02
29;0.300000;1.867111e+02;8.130719e-01;9.381024e-03;8.742397e-03;4.006485e-02
30;0.310000;1.905770e+02;8.079515e-01;1.650401e-02;7.802571e-03;3.509385e-02
31;0.320000;1.951553e+02;8.056611e-01;2.277507e-02;7.458500e-03;6.500131e-02
32;0.330000;1.995668e+02;8.077976e-01;2.042799e-02;2.799175e-03;8.076725e-02
33;0.340000;2.033463e+02;8.156791e-01;1.617322e-02;3.444333e-03;7.791919e-02
34;0.350000;2.061769e+02;8.212862e-01;1.000396e-02;3.632318e-03;3.824874e-02
35;0.360000;2.087057e+02;8.226454e-01;7.353917e-03;5.619560e-03;1.567662e-02
36;0.370000;2.112728e+02;8.262094e-01;5.999185e-03;7.870935e-03;2.090648e-02
37;0.380000;2.138504e+02;8.323910e-01;9.684866e-03;1.369384e-02;2.849468e-02
38;0.390000;2.161154e+02;8.413432e-01;9.333514e-03;1.073618e-02;4.317862e-02
39;0.400000;2.179678e+02;8.449653e-01;8.982162e-03;7.778519e-03;5.786256e-02
40;0.410000;2.192561e+02;8.485305e-01;6.704375e-03;2.305101e-03;6.419977e-02
41;0.420000;2.200704e+02;8.481727e-01;5.354345e-03;2.707252e-03;5.635498e-02
42;0.430000;2.199526e+02;8.465982e-01;4.732704e-03;3.061935e-03;4.524435e-02
43;0.440000;2.187680e+02;8.386124e-01;2.804206e-03;2.459045e-03;4.650301e-02
44;0.450000;2.166147e+02;8.246825e-01;6.279508e-03;5.399696e-03;5.522167e-02
45;0.460000;2.142217e+02;8.061203e-01;6.835605e-03;6.839433e-03;9.290633e-02
46;0.470000;2.118142e+02;7.774536e-01;1.442793e-02;1.200475e-02;2.166115e-01
47;0.480000;1.404897e+02;6.890898e-01;1.018372e-02;8.291692e-03;1.916936e-01
48;0.490000;6.987429e+01;5.995202e-01;8.130329e-03;6.127021e-03;1.410756e-01
49;0.500000;0;5.232545e-01;0;0;0
50;0.510000;0;5.141855e-01;0;0;0
51;0.520000;0;5.087693e-01;0;0;0
52;0.530000;0;5.146655e-01;0;0;0
53;0.540000;0;5.324461e-01;0;0;0
54;0.550000;0;5.575506e-01;0;0;0
55;0.560000;0;5.786147e-01;0;0;0
56;0.570000;0;5.690690e-01;0;0;0
57;0.580000;0;5.684978e-01;0;0;0
58;0.590000;0;5.721436e-01;0;0;0
59;0.600000;0;5.948128e-01;0;0;0
60;0.610000;0;6.125472e-01;0;0;0
61;0.620000;0;5.991618e-01;0;0;0
62;0.630000;0;5.889867e-01;0;0;0
63;0.640000;0;5.865805e-01;0;0;0
64;0.650000;0;6.038100e-01;0;0;0
65;0.660000;0;6.057627e-01;0;0;0
66;0.670000;0;5.590294e-01;0;0;0
67;0.680000;0;5.353177e-01;0;0;0
68;0.690000;0;5.287401e-01;0;0;0
69;0.700000;0;5.415369e-01;0;0;0
70;0.710000;0;5.188795e-01;0;0;0
71;0.720000;0;4.943882e-01;0;0;0
72;0.730000;0;4.821605e-01;0;0;0
73;0.740000;0;4.827670e-01;0;0;0
74;0.750000;0;4.935328e-01;0;0;0
75;0.760000;0;5.115117e-01;0;0;0
76;0.770000;0;5.211666e-01;0;0;0
77;0.780000;0;5.158268e-01;0;0;0
78;0.790000;0;5.069003e-01;0;0;0
79;0.800000;0;5.210342e-01;0;0;0
80;0.810000;0;5.380660e-01;0;0;0
81;0.820000;0;5.570530e-01;0;0;0
82;0.830000;0;5.527506e-01;0;0;0
83;0.840000;0;5.548601e-01;0;0;0
84;0.850000;0;5.333448e-01;0;0;0
85;0.860000;0;5.313776e-01;0;0;0
86;0.870000;0;4.918117e-01;0;0;0
87;0.880000;0;5.020204e-01;0;0;0
88;0.890000;0;5.441082e-01;0;0;0
89;0.900000;6.003325e+01;6.305455e-01;0;0;1.307934e-01
90;0.910000;1.200170e+02;6.967880e-01;0;0;2.615868e-01
91;0.920000;1.796543e+02;7.218959e-01;2.176407e-02;0;3.085169e-01
92;0.930000;1.789650e+02;7.303371e-01;2.546570e-02;1.009616e-02;1.998769e-01
93;0.940000;1.769368e+02;7.256596e-01;2.815136e-02;1.262706e-02;1.530106e-01
94;0.950000;1.729787e+02;7.182385e-01;6.644392e-03;1.699029e-02;1.516805e-01
95;0.960000;1.680657e+02;7.134540e-01;3.199871e-03;1.125737e-02;1.751271e-01
96;0.970000;1.640181e+02;7.137640e-01;2.628224e-02;3.425727e-02;1.442658e-01
97;0.980000;1.632203e+02;7.137780e-01;3.027873e-02;4.108508e-02;1.494923e-01
98;0.990000;1.087894e+02;7.038218e-01;3.002164e-02;3.672185e-02;1.038924e-01
99;1.000000;1.161540e+02;6.996191e-01;4.253596e-03;1.119104e-02;6.907904e-02
100;1.010000;1.276656e+02;6.984084e-01;2.101859e-02;0;6.097974e-02
101;1.020000;1.974783e+02;7.174452e-01;4.346190e-02;9.555403e-06;1.618940e-01
102;1.030000;2.075367e+02;7.378543e-01;6.501625e-02;2.349786e-03;1.742335e-01
103;1.040000;2.135014e+02;7.599602e-01;5.301481e-02;9.644475e-03;1.693249e-01
104;1.050000;2.165009e+02;7.740621e-01;3.254056e-02;1.727105e-02;1.121992e-01
105;1.060000;2.179357e+02;7.858961e-01;1.355841e-02;1.690509e-02;1.184473e-01
106;1.070000;2.181711e+02;8.018151e-01;6.303738e-03;9.982800e-03;1.224193e-01
107;1.080000;2.177682e+02;8.129647e-01;8.371513e-03;4.785260e-03;8.499661e-02
108;1.090000;2.167746e+02;8.178751e-01;6.178840e-03;4.975224e-03;7.792059e-02
109;1.100000;2.149847e+02;8.120787e-01;5.509065e-03;5.441798e-03;5.313926e-02
110;1.110000;2.121541e+02;7.987258e-01;3.724443e-03;5.957352e-03;6.094845e-02
111;1.120000;2.087523e+02;7.722335e-01;8.578994e-03;4.750979e-03;7.350264e-02
112;1.130000;1.379491e+02;7.076277e-01;7.486289e-03;3.912010e-03;5.649330e-02
113;1.140000;6.837027e+01;6.581478e-01;5.234068e-03;9.578709e-04;4.231823e-02
114;1.150000;0;6.135505e-01;0;0;0
115;1.160000;0;6.093426e-01;0;0;0
116;1.170000;0;5.954600e-01;0;0;0
117;1.180000;0;5.839304e-01;0;0;0
118;1.190000;0;5.662525e-01;0;0;0
119;1.200000;0;5.579109e-01;0;0;0
120;1.210000;0;5.967560e-01;0;0;0
121;1.220000;7.016216e+01;6.653798e-01;0;0;3.333333e-01
122;1.230000;1.395413e+02;7.421387e-01;0;0;6.666667e-01
123;1.240000;2.082027e+02;7.828076e-01;2.180111e-02;0;6.850936e-01
124;1.250000;2.058684e+02;8.021111e-01;2.492060e-02;1.847760e-02;4.064751e-01
125;1.260000;2.031475e+02;8.060153e-01;2.675741e-02;2.138172e-02;8.985815e-02
126;1.270000;1.997187e+02;8.016753e-01;7.482016e-03;2.216552e-02;7.243873e-02
127;1.280000;1.956091e+02;7.865031e-01;1.448779e-02;1.136419e-02;6.387985e-02
128;1.290000;1.908039e+02;7.627637e-01;1.661824e-02;1.449757e-02;6.643102e-02
129;1.300000;1.255713e+02;7.201324e-01;1.409252e-02;1.371376e-02;6.542354e-02
130;1.310000;6.185306e+01;6.814377e-01;3.967257e-03;6.037500e-03;1.926759e-02
131;1.320000;0;6.554662e-01;0;0;0
132;1.330000;0;6.377636e-01;0;0;0
133;1.340000;0;6.118426e-01;0;0;0
134;1.350000;0;5.799031e-01;0;0;0
135;1.360000;0;5.591094e-01;0;0;0
136;1.370000;0;5.593702e-01;0;0;0
137;1.380000;0;5.881420e-01;0;0;0
138;1.390000;0;6.279263e-01;0;0;0
139;1.400000;0;6.629343e-01;0;0;0
140;1.410000;0;6.759569e-01;0;0;0
141;1.420000;6.163005e+01;6.941229e-01;0;0;6.530281e-02
142;1.430000;1.237482e+02;7.188028e-01;2.595371e-02;0;3.986361e-01
143;1.440000;1.859629e+02;7.485642e-01;3.434614e-02;1.252780e-02;5.157499e-01
144;1.450000;1.861770e+02;7.672289e-01;4.273856e-02;2.505560e-02;5.675609e-01
145;1.460000;1.856509e+02;7.708886e-01;2.081221e-02;3.186132e-02;2.752324e-01
146;1.470000;1.848308e+02;7.501530e-01;1.652632e-02;1.946232e-02;1.752883e-01
147;1.480000;1.229866e+02;7.127779e-01;8.133892e-03;6.934523e-03;5.817454e-02
148;1.490000;6.139457e+01;6.728294e-01;4.106540e-03;1.288030e-04;1.716960e-02
149;1.500000;0;6.404956e-01;0;0;0
150;1.510000;0;6.170087e-01;0;0;0
151;1.520000;0;6.047747e-01;0;0;0
152;1.530000;0;5.991490e-01;0;0;0
153;1.540000;0;5.932395e-01;0;0;0
154;1.550000;0;5.809556e-01;0;0;0
155;1.560000;0;5.652364e-01;0;0;0
156;1.570000;0;5.732483e-01;0;0;0
157;1.580000;0;6.143922e-01;0;0;0
158;1.590000;7.884162e+01;6.766109e-01;0;0;1.319635e-01
159;1.600000;1.573450e+02;7.360559e-01;0;0;2.639270e-01
160;1.610000;2.354491e+02;7.668419e-01;8.483921e-03;0;2.761832e-01
161;1.620000;2.339637e+02;7.850404e-01;1.015407e-02;6.771259e-03;1.684335e-01
162;1.630000;2.322855e+02;7.882349e-01;1.085853e-02;7.466137e-03;8.335986e-02
163;1.640000;2.301274e+02;7.925227e-01;7.244735e-03;1.206477e-02;8.964861e-02
164;1.650000;2.279381e+02;7.950565e-01;8.455852e-03;7.240269e-03;1.095325e-01
165;1.660000;2.252441e+02;7.950519e-01;1.077680e-02;6.715677e-03;1.121372e-01
166;1.670000;2.225981e+02;7.902110e-01;8.932081e-03;2.287331e-03;1.430867e-01
167;1.680000;2.192814e+02;7.809327e-01;1.156869e-02;2.883126e-03;1.135413e-01
168;1.690000;2.141444e+02;7.749527e-01;1.673066e-02;5.517863e-03;2.002819e-01
169;1.700000;2.065239e+02;7.657558e-01;1.923467e-02;6.727617e-03;1.583251e-01
170;1.710000;1.972036e+02;7.642137e-01;1.954899e-02;6.310180e-03;1.788187e-01
171;1.720000;1.886615e+02;7.635383e-01;1.903268e-02;4.873479e-03;6.332576e-02
172;1.730000;1.815274e+02;7.694144e-01;2.122735e-02;4.783643e-03;7.900857e-02
173;1.740000;1.760355e+02;7.649090e-01;2.294632e-02;3.521594e-03;5.582132e-02
174;1.750000;1.155835e+02;7.242029e-01;1.527526e-02;2.153274e-03;3.507928e-02
175;1.760000;5.703817e+01;6.783882e-01;7.551171e-03;8.630702e-04;1.185878e-02
176;1.770000;0;6.375108e-01;0;0;0
177;1.780000;0;6.240799e-01;0;0;0
178;1.790000;0;6.052201e-01;0;0;0
179;1.800000;0;5.856712e-01;0;0;0
180;1.810000;0;5.759222e-01;0;0;0
181;1.820000;0;6.134614e-01;0;0;0
182;1.830000;6.911444e+01;6.631091e-01;0;0;0
183;1.840000;1.374768e+02;7.220826e-01;0;0;0
184;1.850000;2.034765e+02;7.506544e-01;0;0;1.618499e-01
185;1.860000;1.988632e+02;7.757850e-01;7.707408e-03;0;1.901339e-01
186;1.870000;1.943180e+02;7.871620e-01;1.436581e-02;8.950529e-04;2.114403e-01
187;1.880000;1.916523e+02;7.935896e-01;2.222949e-02;6.311711e-03;1.026608e-01
188;1.890000;1.903592e+02;7.888856e-01;1.637991e-02;9.189904e-03;9.139303e-02
189;1.900000;1.896936e+02;7.794495e-01;1.000757e-02;9.868212e-03;3.893452e-01
190;1.910000;1.891765e+02;7.711509e-01;4.514934e-03;5.907194e-03;4.096942e-01
191;1.920000;1.879389e+02;7.625864e-01;5.162139e-03;3.727266e-03;4.528997e-01
192;1.930000;1.860826e+02;7.605600e-01;8.134899e-03;3.489468e-03;1.877889e-01
193;1.940000;1.844639e+02;7.548048e-01;7.068882e-03;5.093887e-03;1.919342e-01
194;1.950000;1.843771e+02;7.515667e-01;1.382363e-02;1.238661e-02;1.767512e-01
195;1.960000;1.851878e+02;7.519948e-01;1.901963e-02;1.209087e-02;1.227136e-01
196;1.970000;1.860788e+02;7.546954e-01;2.405793e-02;1.130318e-02;4.811938e-02
197;1.980000;1.863561e+02;7.589830e-01;1.735944e-02;6.040609e-03;2.586097e-02
198;1.990000;1.863536e+02;7.439671e-01;9.626338e-03;5.073003e-03;4.191867e-02
199;2.000000;1.863378e+02;7.441432e-01;5.108469e-03;4.199710e-03;6.797878e-02
200;2.010000;1.863177e+02;7.511352e-01;3.720340e-03;2.900386e-03;5.210060e-02
201;2.020000;1.862379e+02;7.810000e-01;8.625989e-03;8.190981e-03;1.985191e-01
202;2.030000;1.854636e+02;7.916535e-01;1.522722e-02;1.070499e-02;1.947570e-01
203;2.040000;1.838118e+02;7.962272e-01;1.591220e-02;1.349304e-02;2.114295e-01
