frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.323026e-01;1.323026e-01;0;0;0;1.487097e+03;2.668085e+03;3.742459e+03;5.492202e+02;2.797716e+02;4.493101e+02;0;0;0;0
1;0.020000;2.543149e-01;2.543149e-01;0;0;0;1.154301e+03;2.228209e+03;3.509026e+03;6.807206e+02;3.899377e+02;3.060659e+02;0;0;0;0
2;0.030000;3.926812e-01;3.926812e-01;0;0;0;1.147948e+03;2.317483e+03;3.509026e+03;6.898665e+02;4.290534e+02;5.134661e+02;0;0;0;0
3;0.040000;4.080557e-01;4.080557e-01;0;0;0;1.502663e+03;2.849107e+03;3.766567e+03;5.333917e+02;2.782221e+02;9.877073e+02;0;0;0;0
4;0.050000;4.579387e-01;4.579387e-01;0;0;0;1.852532e+03;3.337942e+03;4000;4.494126e+02;2.168345e+02;1.369132e+03;0;0;0;0
5;0.060000;4.927763e-01;4.927763e-01;0;0;0;1.867570e+03;3.326407e+03;4000;4.429114e+02;1.758851e+02;1.458912e+03;0;0;0;0
6;0.070000;5.161982e-01;5.161982e-01;0;0;0;1.871714e+03;3.318143e+03;4000;4.676219e+02;1.815490e+02;1.592711e+03;0;0;0;0
7;0.080000;5.301385e-01;5.301385e-01;0;0;0;1.868019e+03;3.349985e+03;4000;4.361576e+02;1.798864e+02;2.023295e+03;0;0;0;0
8;0.090000;5.684469e-01;5.684469e-01;0;0;0;1.869627e+03;3.343114e+03;4000;4.498568e+02;2.110308e+02;2.299383e+03;0;0;0;0
9;0.100000;5.903916e-01;5.903916e-01;0;0;0;1.872503e+03;3.246149e+03;4000;4.783188e+02;2.669538e+02;1.798769e+03;0;0;0;0
10;0.110000;5.655355e-01;5.655355e-01;0;0;0;1.871569e+03;3.208962e+03;4000;4.879339e+02;2.249386e+02;1.486672e+03;0;0;0;0
11;0.120000;4.944011e-01;4.944011e-01;0;0;0;1.891017e+03;3.168564e+03;4000;5.286146e+02;1.954397e+02;1.035164e+03;0;0;0;0
12;0.130000;5.546405e-01;5.546405e-01;0;0;0;1.877362e+03;3.254655e+03;4000;5.333396e+02;1.248485e+02;1.625768e+03;0;0;0;0
13;0.140000;6.260068e-01;6.260068e-01;0;0;0;1.878295e+03;3.273434e+03;4000;6.650138e+02;8.476878e+01;1.689623e+03;0;0;0;0
14;0.150000;6.169969e-01;5.904818e-01;0;0;0;1.944883e+03;3.427067e+03;4000;1.107727e+03;3.296178e+02;2.260451e+03;0;0;0;0
15;0.160000;4.652559e-01;4.685667e-01;0;0;0;1.461864e+03;2.767550e+03;3.777459e+03;1.421484e+03;6.514561e+02;1.750305e+03;0;0;0;0
16;0.170000;3.977078e-01;3.377628e-01;0;0;0;1.871672e+03;1.668560e+03;2.712597e+03;1.324619e+03;8.428416e+02;1.316015e+03;0;0;0;0
17;0.180000;4.311376e-01;3.977078e-01;0;0;0;2.214642e+03;4.478579e+02;1.664452e+03;8.456921e+02;6.927009e+02;5.924309e+02;0;0;0;0
18;0.190000;5.074942e-01;4.442385e-01;0;0;0;2.736742e+03;1.050108e+03;1.690609e+03;5.968208e+02;3.501148e+02;4.310810e+02;0;0;0;0
19;0.200000;5.173148e-01;4.727068e-01;0;0;0;2.045467e+03;1.662800e+03;2.457916e+03;5.965076e+02;3.347005e+02;2.642769e+02;0;0;0;0
20;0.210000;5.271354e-01;4.825273e-01;0;0;0;1.606552e+03;2.676117e+03;3.506061e+03;5.726392e+02;2.159086e+02;1.531162e+02;0;0;0;0
21;0.220000;5.194150e-01;4.748069e-01;0;0;0;1.571143e+03;2.640312e+03;3.702445e+03;4.510255e+02;2.186647e+02;1.753651e+02;0;0;0;0
22;0.230000;4.968369e-01;4.968369e-01;0;0;0;1.842926e+03;3.045844e+03;4000;3.810010e+02;7.234177e+01;3.841833e+02;0;0;0;0
23;0.240000;4.931428e-01;4.931428e-01;0;0;0;1.848584e+03;3.042273e+03;4000;3.798366e+02;1.070878e+02;4.945079e+02;0;0;0;0
24;0.250000;5.253122e-01;5.253122e-01;0;0;0;1.858135e+03;3.032217e+03;4000;3.902336e+02;1.745267e+02;5.235981e+02;0;0;0;0
25;0.260000;6.020909e-01;6.020909e-01;0;0;0;1.865229e+03;3.053751e+03;4000;3.948292e+02;2.705713e+02;6.125965e+02;0;0;0;0
26;0.270000;6.786199e-01;6.786199e-01;0;0;0;1.874909e+03;3.068084e+03;4000;3.941584e+02;3.583345e+02;7.418831e+02;0;0;0;0
27;0.280000;7.377083e-01;7.377083e-01;0;0;0;1.896403e+03;3.084334e+03;4000;4.000466e+02;4.392955e+02;8.493701e+02;0;0;0;0
28;0.290000;7.634654e-01;7.634654e-01;0;0;0;1.935653e+03;3.064535e+03;4000;3.955207e+02;4.660108e+02;7.120980e+02;0;0;0;0
29;0.300000;7.587094e-01;7.587094e-01;0;0;0;1.981401e+03;3.057691e+03;4000;3.823379e+02;4.486364e+02;4.988204e+02;0;0;0;0
30;0.310000;7.285773e-01;7.285773e-01;0;0;0;2.012743e+03;3.131745e+03;4000;3.378245e+02;4.853121e+02;6.562487e+02;0;0;0;0
31;0.320000;7.055094e-01;7.055094e-01;0;0;0;2.030711e+03;3.228274e+03;4000;3.034173e+02;5.438693e+02;7.930776e+02;0;0;0;0
32;0.330000;7.073817e-01;7.073817e-01;0;0;0;2.033362e+03;3.293347e+03;4000;2.813963e+02;6.053749e+02;1.022325e+03;0;0;0;0
33;0.340000;7.257522e-01;7.257522e-01;0;0;0;2.043703e+03;3.366239e+03;4000;2.613340e+02;5.355801e+02;1.145363e+03;0;0;0;0
34;0.350000;7.259055e-01;7.259055e-01;0;0;0;2.056602e+03;3.385961e+03;4000;2.703763e+02;4.945429e+02;1.183437e+03;0;0;0;0
35;0.360000;7.034245e-01;7.034245e-01;0;0;0;2.097249e+03;3.587091e+03;4000;2.950917e+02;3.233709e+02;1.847737e+03;0;0;0;0
36;0.370000;6.674744e-01;6.674744e-01;0;0;0;1.757914e+03;3.148897e+03;3.897751e+03;4.452361e+02;3.520928e+02;1.412295e+03;0;0;0;0
37;0.380000;6.611080e-01;6.611080e-01;0;0;0;1.416968e+03;2.763104e+03;3.786102e+03;5.745038e+02;3.217466e+02;1.224205e+03;0;0;0;0
38;0.390000;6.679721e-01;6.679721e-01;0;0;0;1.056473e+03;2.231547e+03;3.639551e+03;6.690456e+02;4.386991e+02;4.886196e+02;0;0;0;0
39;0.400000;6.918297e-01;6.918297e-01;0;0;0;1.058422e+03;2.239412e+03;3.562581e+03;6.548080e+02;4.158725e+02;6.327062e+02;0;0;0;0
40;0.410000;7.099789e-01;7.099789e-01;0;0;0;1.059113e+03;2.229900e+03;3.503298e+03;6.373735e+02;4.146743e+02;6.822446e+02;0;0;0;0
41;0.420000;7.262897e-01;7.262897e-01;0;0;0;8.038342e+02;1.829585e+03;3.051106e+03;6.962784e+02;4.874410e+02;5.376556e+02;0;0;0;0
42;0.430000;7.432076e-01;7.432076e-01;0;0;0;5.545401e+02;1.436356e+03;2.609800e+03;7.271096e+02;5.383676e+02;3.868083e+02;0;0;0;0
43;0.440000;7.562880e-01;7.562880e-01;0;0;0;3.043089e+02;1.036710e+03;2.160906e+03;7.438325e+02;5.743677e+02;1.928604e+02;0;0;0;0
44;0.450000;7.534509e-01;7.534509e-01;0;0;0;3.024353e+02;1.025359e+03;2.132604e+03;7.084243e+02;5.597830e+02;1.263841e+02;0;0;0;0
45;0.460000;7.087662e-01;7.087662e-01;0;0;0;3.022061e+02;1.020935e+03;2.127228e+03;7.003821e+02;5.581912e+02;9.199921e+01;0;0;0;0
46;0.470000;5.977597e-01;5.977597e-01;0;0;0;2.975746e+02;1.016606e+03;2.119126e+03;7.124766e+02;5.674939e+02;8.435162e+01;0;0;0;0
47;0.480000;5.124237e-01;5.124237e-01;0;0;0;3.083687e+02;1.016240e+03;2.100227e+03;7.310879e+02;6.109476e+02;1.572654e+02;0;0;0;0
48;0.490000;4.154464e-01;4.154464e-01;0;0;0;5.507051e+02;1.364832e+03;2.446352e+03;8.278892e+02;6.568058e+02;2.022068e+02;0;0;0;0
49;0.500000;3.724561e-01;3.724561e-01;0;0;0;7.571250e+02;1.713034e+03;2.765609e+03;9.414012e+02;7.000818e+02;2.437305e+02;0;0;0;0
50;0.510000;3.172306e-01;3.172306e-01;0;0;0;1.015450e+03;2.095849e+03;3.114474e+03;1.042908e+03;6.746770e+02;1.769467e+02;0;0;0;0
51;0.520000;3.098673e-01;3.098673e-01;0;0;0;1.077588e+03;2.153213e+03;3.134777e+03;1.022563e+03;6.048144e+02;1.298094e+02;0;0;0;0
52;0.530000;3.236401e-01;3.236401e-01;0;0;0;9.010786e+02;1.872386e+03;2.854152e+03;9.888509e+02;6.529111e+02;2.343819e+02;0;0;0;0
53;0.540000;4.036677e-01;4.036677e-01;0;0;0;6.528524e+02;1.564539e+03;2.580779e+03;9.386810e+02;6.655949e+02;3.106924e+02;0;0;0;0
54;0.550000;4.776879e-01;4.776879e-01;0;0;0;7.139998e+02;1.573330e+03;2.631660e+03;8.722591e+02;6.755552e+02;4.660576e+02;0;0;0;0
55;0.560000;5.052471e-01;5.052471e-01;0;0;0;1.010057e+03;1.951906e+03;2.984581e+03;7.137850e+02;5.349777e+02;3.916488e+02;0;0;0;0
56;0.570000;4.869157e-01;4.869157e-01;0;0;0;1.276541e+03;1.537089e+03;2.963952e+03;5.658746e+02;5.855704e+02;4.448180e+02;0;0;0;0
57;0.580000;4.764185e-01;4.764185e-01;0;0;0;1.191739e+03;1.542516e+03;2.934323e+03;5.117941e+02;6.269490e+02;2.896125e+02;0;0;0;0
58;0.590000;4.631592e-01;4.631592e-01;0;0;0;1.144020e+03;1.441383e+03;1.837363e+03;4.756490e+02;6.678867e+02;4.245397e+02;0;0;0;0
59;0.600000;4.081631e-01;4.081631e-01;0;0;0;1.134034e+03;2.115585e+03;2.065954e+03;4.502728e+02;5.843680e+02;3.843147e+02;0;0;0;0
60;0.610000;3.713099e-01;3.713099e-01;0;0;0;1.130124e+03;1.355952e+03;1.635528e+03;3.938655e+02;5.742621e+02;5.722015e+02;0;0;0;0
61;0.620000;3.582563e-01;3.582563e-01;0;0;0;8.242557e+02;1.058649e+03;2.312410e+03;5.706506e+02;5.162120e+02;5.546547e+02;0;0;0;0
62;0.630000;3.796752e-01;3.796752e-01;0;0;0;8.336079e+02;1.037310e+03;2.302732e+03;5.526824e+02;5.539557e+02;5.147401e+02;0;0;0;0
63;0.640000;3.922673e-01;3.922673e-01;0;0;0;8.309485e+02;1.685315e+03;2.585579e+03;5.404366e+02;5.986323e+02;4.115113e+02;0;0;0;0
64;0.650000;4.211330e-01;4.211330e-01;0;0;0;1.110116e+03;1.300868e+03;2.536016e+03;3.408652e+02;7.274172e+02;4.600101e+02;0;0;0;0
65;0.660000;4.189773e-01;4.189773e-01;0;0;0;1.057673e+03;6.480050e+02;2.198824e+03;3.255360e+02;7.305236e+02;6.174631e+02;0;0;0;0
66;0.670000;3.913696e-01;3.913696e-01;0;0;0;6.839265e+02;0;1.251292e+03;2.021716e+02;4.806256e+02;5.091646e+02;0;0;0;0
67;0.680000;3.394197e-01;3.394197e-01;0;0;0;6.936845e+02;0;1.267668e+03;1.732700e+02;4.119294e+02;4.853040e+02;0;0;0;0
68;0.690000;3.228004e-01;3.228004e-01;0;0;0;7.242590e+02;0;1.283811e+03;1.367744e+02;3.914317e+02;4.219218e+02;0;0;0;0
69;0.700000;3.084680e-01;3.084680e-01;0;0;0;1.092706e+03;6.454650e+02;2.223634e+03;1.864443e+02;5.764139e+02;4.738105e+02;0;0;0;0
70;0.710000;3.149694e-01;3.149694e-01;0;0;0;1.116724e+03;1.290669e+03;2.517830e+03;1.413820e+02;5.840728e+02;2.854791e+02;0;0;0;0
71;0.720000;3.083657e-01;3.083657e-01;0;0;0;1.123026e+03;1.931224e+03;2.820160e+03;1.148772e+02;5.694902e+02;1.443285e+02;0;0;0;0
72;0.730000;3.092321e-01;3.092321e-01;0;0;0;1.127479e+03;1.923429e+03;2.824621e+03;1.094437e+02;6.109695e+02;1.618796e+02;0;0;0;0
73;0.740000;3.067943e-01;3.067943e-01;0;0;0;1.125444e+03;1.912849e+03;2.828037e+03;1.329559e+02;6.866498e+02;1.990565e+02;0;0;0;0
74;0.750000;3.277802e-01;3.277802e-01;0;0;0;7.545637e+02;1.272293e+03;1.885591e+03;9.580698e+01;4.945111e+02;1.531569e+02;0;0;0;0
75;0.760000;3.828874e-01;3.828874e-01;0;0;0;3.816634e+02;6.346239e+02;9.413080e+02;5.157059e+01;2.680495e+02;8.371706e+01;0;0;0;0
76;0.770000;4.568714e-01;4.568714e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
77;0.780000;4.140632e-01;4.140632e-01;0;0;0;9.894561e+01;3.796353e+02;6.722858e+02;3.189262e+02;2.029590e+02;2.163588e+02;0;0;0;0
78;0.790000;3.355004e-01;3.355004e-01;0;0;0;7.811960e+02;1.406146e+03;2.005619e+03;5.603729e+02;3.829036e+02;2.404090e+02;0;0;0;0
79;0.800000;2.742958e-01;2.742958e-01;0;0;0;1.464667e+03;2.397549e+03;3.338952e+03;1.079723e+03;5.191877e+02;3.775044e+02;0;0;0;0
80;0.810000;2.914661e-01;3.337139e-01;0;0;0;1.795023e+03;2.883754e+03;3.875357e+03;9.686452e+02;5.198854e+02;2.553267e+02;0;0;0;0
81;0.820000;3.112124e-01;3.534602e-01;0;0;0;1.242841e+03;2.266064e+03;3.349684e+03;1.048517e+03;5.485922e+02;4.263268e+02;0;0;0;0
82;0.830000;3.400722e-01;3.233246e-01;0;0;0;6.788129e+02;1.668161e+03;2.771967e+03;8.072681e+02;5.950609e+02;4.674615e+02;0;0;0;0
