frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.435333e+01;2.419000e-01;0
1;0.020000;9.117350e+01;4.801200e-01;0
2;0.030000;1.400163e+02;7.276766e-01;8.367448e-03
3;0.040000;1.462619e+02;7.406322e-01;2.358181e-02
4;0.050000;1.508549e+02;7.631304e-01;3.153878e-02
5;0.060000;1.537047e+02;7.798867e-01;4.298884e-02
6;0.070000;1.547233e+02;7.885405e-01;3.383815e-02
7;0.080000;1.544888e+02;7.899747e-01;2.715725e-02
8;0.090000;1.535252e+02;7.896801e-01;9.136214e-03
9;0.100000;1.524315e+02;7.814720e-01;1.233536e-02
10;0.110000;1.514831e+02;7.641730e-01;1.191627e-02
11;0.120000;1.007540e+02;7.175746e-01;1.011980e-02
12;0.130000;5.023024e+01;6.740651e-01;8.569872e-04
13;0.140000;0;6.313652e-01;0
14;0.150000;0;6.122156e-01;0
15;0.160000;0;6.008369e-01;0
16;0.170000;0;5.910193e-01;0
17;0.180000;0;5.862572e-01;0
18;0.190000;0;5.787215e-01;0
19;0.200000;0;5.655584e-01;0
20;0.210000;0;5.991302e-01;0
21;0.220000;5.971104e+01;6.617177e-01;0
22;0.230000;1.193839e+02;7.480914e-01;0
23;0.240000;1.790762e+02;7.921186e-01;0
24;0.250000;1.789760e+02;8.080176e-01;8.581891e-04
25;0.260000;1.789647e+02;8.140790e-01;1.673973e-03
26;0.270000;1.795219e+02;8.152435e-01;3.938907e-03
27;0.280000;1.809723e+02;8.154762e-01;4.037524e-03
28;0.290000;1.835022e+02;8.145592e-01;4.178545e-03
29;0.300000;1.867111e+02;8.130719e-01;9.381024e-03
30;0.310000;1.905770e+02;8.079515e-01;1.650401e-02
31;0.320000;1.951553e+02;8.056611e-01;2.277507e-02
32;0.330000;1.995668e+02;8.077976e-01;2.042799e-02
33;0.340000;2.033463e+02;8.156791e-01;1.617322e-02
34;0.350000;2.061769e+02;8.212862e-01;1.000396e-02
35;0.360000;2.087057e+02;8.226454e-01;7.353917e-03
36;0.370000;2.112728e+02;8.262094e-01;5.999185e-03
37;0.380000;2.138504e+02;8.323910e-01;9.684866e-03
38;0.390000;2.161154e+02;8.413432e-01;9.333514e-03
39;0.400000;2.179678e+02;8.449653e-01;8.982162e-03
40;0.410000;2.192561e+02;8.485305e-01;6.704375e-03
41;0.420000;2.200704e+02;8.481727e-01;5.354345e-03
42;0.430000;2.199526e+02;8.465982e-01;4.732704e-03
43;0.440000;2.187680e+02;8.386124e-01;2.804206e-03
44;0.450000;2.166147e+02;8.246825e-01;6.279508e-03
45;0.460000;2.142217e+02;8.061203e-01;6.835605e-03
46;0.470000;2.118142e+02;7.774536e-01;1.442793e-02
47;0.480000;1.404897e+02;6.890898e-01;1.018372e-02
48;0.490000;6.987429e+01;5.995202e-01;8.130329e-03
49;0.500000;0;5.232545e-01;0
50;0.510000;0;5.141855e-01;0
51;0.520000;0;5.087693e-01;0
52;0.530000;0;5.146655e-01;0
53;0.540000;0;5.324461e-01;0
54;0.550000;0;5.575506e-01;0
55;0.560000;0;5.786147e-01;0
56;0.570000;0;5.690690e-01;0
57;0.580000;0;5.684978e-01;0
58;0.590000;0;5.721436e-01;0
59;0.600000;0;5.948128e-01;0
60;0.610000;0;6.125472e-01;0
