frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.002094e-01;0
1;0.020000;0;3.901389e-01;0
2;0.030000;0;5.797052e-01;0
3;0.040000;0;5.818915e-01;0
4;0.050000;0;6.076074e-01;0
5;0.060000;0;6.397457e-01;0
6;0.070000;0;6.629409e-01;0
7;0.080000;3.399703e+01;6.845600e-01;0
8;0.090000;6.861404e+01;7.021534e-01;0
9;0.100000;6.861404e+01;7.084742e-01;0
10;0.110000;3.461702e+01;6.924444e-01;0
11;0.120000;0;6.786323e-01;0
12;0.130000;0;6.737282e-01;0
13;0.140000;0;6.767198e-01;0
14;0.150000;4.728734e+01;6.863462e-01;0
15;0.160000;9.640533e+01;7.025385e-01;0
16;0.170000;1.482172e+02;7.272502e-01;0
17;0.180000;1.537594e+02;7.442638e-01;0
18;0.190000;1.586718e+02;7.513717e-01;0
19;0.200000;1.630718e+02;7.549629e-01;0
20;0.210000;1.684079e+02;7.557268e-01;0
21;0.220000;1.733389e+02;7.581624e-01;0
22;0.230000;1.760449e+02;7.577263e-01;0
23;0.240000;1.760872e+02;7.576432e-01;0
24;0.250000;1.748606e+02;7.586498e-01;0
25;0.260000;1.734132e+02;7.624217e-01;0
26;0.270000;1.723379e+02;7.604275e-01;0
27;0.280000;1.705243e+02;7.557413e-01;0
28;0.290000;1.669836e+02;7.361036e-01;0
29;0.300000;1.098509e+02;6.902595e-01;0
30;0.310000;5.392978e+01;6.467354e-01;0
31;0.320000;0;6.216660e-01;0
32;0.330000;0;6.203555e-01;0
33;0.340000;0;6.154593e-01;0
34;0.350000;0;6.220144e-01;0
35;0.360000;0;6.516529e-01;0
36;0.370000;0;6.896792e-01;0
37;0.380000;0;6.878708e-01;0
38;0.390000;0;6.637833e-01;0
39;0.400000;0;6.325006e-01;0
40;0.410000;0;6.074306e-01;0
41;0.420000;0;6.236514e-01;0
42;0.430000;0;6.142492e-01;0
43;0.440000;0;6.387681e-01;0
44;0.450000;0;6.430839e-01;0
45;0.460000;3.157043e+01;6.803779e-01;0
46;0.470000;6.390982e+01;7.052710e-01;0
47;0.480000;9.681659e+01;7.181541e-01;0
48;0.490000;9.843095e+01;7.213349e-01;0
49;0.500000;6.609156e+01;7.039261e-01;0
50;0.510000;3.318478e+01;6.776741e-01;0
51;0.520000;0;6.557912e-01;0
52;0.530000;0;6.589732e-01;0
53;0.540000;0;6.605384e-01;0
54;0.550000;0;6.571185e-01;0
55;0.560000;0;6.552516e-01;0
56;0.570000;0;6.328712e-01;0
57;0.580000;0;6.071249e-01;0
58;0.590000;0;5.829272e-01;0
59;0.600000;0;5.399999e-01;0
60;0.610000;0;5.259914e-01;0
61;0.620000;0;5.156814e-01;0
62;0.630000;0;5.920379e-01;0
63;0.640000;4.267772e+01;6.624480e-01;0
64;0.650000;8.593606e+01;7.179479e-01;0
65;0.660000;1.288635e+02;7.250984e-01;0
66;0.670000;1.281831e+02;7.160113e-01;0
67;0.680000;8.492474e+01;6.962292e-01;0
68;0.690000;4.199726e+01;6.771235e-01;0
69;0.700000;0;6.280313e-01;0
70;0.710000;0;5.635513e-01;0
71;0.720000;0;5.358265e-01;0
72;0.730000;0;5.463788e-01;0
73;0.740000;0;5.658407e-01;0
74;0.750000;0;5.785911e-01;0
75;0.760000;0;5.867502e-01;0
76;0.770000;0;6.074424e-01;0
77;0.780000;0;5.988402e-01;0
78;0.790000;0;6.201319e-01;0
79;0.800000;0;6.552419e-01;0
80;0.810000;0;6.423746e-01;0
81;0.820000;0;6.084316e-01;0
82;0.830000;0;5.925421e-01;0
83;0.840000;4.189063e+01;6.528457e-01;0
84;0.850000;8.356881e+01;7.115212e-01;0
85;0.860000;1.250218e+02;7.466269e-01;0
86;0.870000;1.244104e+02;7.645571e-01;0
87;0.880000;1.241947e+02;7.746048e-01;0
88;0.890000;1.247631e+02;7.714562e-01;0
89;0.900000;1.272149e+02;7.530934e-01;0
90;0.910000;1.314792e+02;7.286693e-01;0
91;0.920000;1.377374e+02;7.194204e-01;0
92;0.930000;1.444306e+02;7.343090e-01;0
93;0.940000;1.507066e+02;7.534454e-01;0
94;0.950000;1.563503e+02;7.674849e-01;0
95;0.960000;1.615051e+02;7.698638e-01;0
96;0.970000;1.664544e+02;7.729669e-01;0
97;0.980000;1.707188e+02;7.787079e-01;0
98;0.990000;1.738957e+02;7.868955e-01;0
99;1.000000;1.762971e+02;7.864282e-01;0
100;1.010000;1.777292e+02;7.806118e-01;0
101;1.020000;1.789439e+02;7.672657e-01;0
102;1.030000;1.798947e+02;7.490352e-01;0
103;1.040000;1.793109e+02;7.272103e-01;0
104;1.050000;1.775579e+02;7.097430e-01;0
105;1.060000;1.172537e+02;6.887431e-01;0
106;1.070000;5.821782e+01;6.692684e-01;0
107;1.080000;0;6.450164e-01;0
108;1.090000;0;6.571876e-01;0
109;1.100000;0;6.651524e-01;0
110;1.110000;0;6.791775e-01;0
111;1.120000;0;6.304570e-01;0
112;1.130000;0;6.048374e-01;0
113;1.140000;0;5.860810e-01;0
114;1.150000;0;5.988370e-01;0
115;1.160000;0;5.774086e-01;0
116;1.170000;0;5.687510e-01;0
117;1.180000;0;5.531561e-01;0
118;1.190000;0;5.955572e-01;0
119;1.200000;0;6.223736e-01;0
120;1.210000;3.700217e+01;6.801782e-01;0
121;1.220000;7.495972e+01;7.001074e-01;0
122;1.230000;1.138031e+02;7.252299e-01;0
123;1.240000;1.167008e+02;7.361128e-01;9.722545e-02
124;1.250000;1.204979e+02;7.409987e-01;1.944509e-01
125;1.260000;1.250558e+02;7.395585e-01;2.916763e-01
126;1.270000;1.307295e+02;7.403367e-01;2.916763e-01
127;1.280000;1.365426e+02;7.486915e-01;2.916763e-01
128;1.290000;1.422147e+02;7.590691e-01;2.916763e-01
129;1.300000;1.467399e+02;7.730148e-01;2.916763e-01
130;1.310000;1.498666e+02;7.850276e-01;2.916763e-01
131;1.320000;1.518905e+02;7.870638e-01;2.916763e-01
132;1.330000;1.531604e+02;7.862187e-01;2.916763e-01
133;1.340000;1.536829e+02;7.820732e-01;2.916763e-01
134;1.350000;1.531749e+02;7.765052e-01;2.916763e-01
135;1.360000;1.513156e+02;7.635660e-01;2.916763e-01
136;1.370000;1.474656e+02;7.451770e-01;2.916763e-01
137;1.380000;1.421794e+02;7.272936e-01;2.916763e-01
138;1.390000;9.266990e+01;7.081658e-01;2.916763e-01
139;1.400000;4.530309e+01;6.833058e-01;2.916763e-01
140;1.410000;0;6.430719e-01;2.916763e-01
141;1.420000;0;6.159907e-01;2.916763e-01
142;1.430000;0;5.769457e-01;2.916763e-01
143;1.440000;0;6.061669e-01;2.916763e-01
144;1.450000;4.446894e+01;6.449457e-01;2.916763e-01
145;1.460000;8.859946e+01;7.111683e-01;2.916763e-01
146;1.470000;1.324171e+02;7.248487e-01;2.916763e-01
147;1.480000;1.311227e+02;7.303026e-01;2.916763e-01
148;1.490000;1.285345e+02;7.315218e-01;2.916763e-01
149;1.500000;1.257810e+02;7.476252e-01;2.916763e-01
150;1.510000;1.240009e+02;7.592377e-01;2.916763e-01
151;1.520000;1.242021e+02;7.696959e-01;2.916763e-01
152;1.530000;1.251485e+02;7.663419e-01;2.401667e-01
153;1.540000;1.257982e+02;7.565284e-01;1.886570e-01
154;1.550000;1.266261e+02;7.488592e-01;1.371473e-01
155;1.560000;1.285044e+02;7.426556e-01;1.371473e-01
156;1.570000;1.312402e+02;7.432718e-01;1.371473e-01
157;1.580000;1.349931e+02;7.466635e-01;1.371473e-01
158;1.590000;1.382178e+02;7.539423e-01;1.371473e-01
159;1.600000;1.407796e+02;7.611379e-01;1.371473e-01
160;1.610000;1.414583e+02;7.634618e-01;1.371473e-01
161;1.620000;1.403518e+02;7.600681e-01;1.371473e-01
162;1.630000;1.388862e+02;7.511311e-01;1.371473e-01
163;1.640000;1.381051e+02;7.419896e-01;1.371473e-01
164;1.650000;1.383778e+02;7.275724e-01;1.371473e-01
165;1.660000;9.250137e+01;7.060831e-01;1.371473e-01
166;1.670000;4.627975e+01;6.569922e-01;1.371473e-01
167;1.680000;0;5.809842e-01;1.371473e-01
168;1.690000;0;5.172371e-01;1.371473e-01
169;1.700000;0;5.147427e-01;1.371473e-01
170;1.710000;0;5.527677e-01;1.371473e-01
171;1.720000;0;5.943847e-01;1.371473e-01
172;1.730000;0;6.107379e-01;1.371473e-01
173;1.740000;0;6.206414e-01;1.371473e-01
174;1.750000;0;6.121762e-01;1.371473e-01
175;1.760000;0;5.734729e-01;1.371473e-01
176;1.770000;0;4.984504e-01;1.371473e-01
177;1.780000;0;4.992844e-01;1.550658e-01
178;1.790000;0;5.183700e-01;1.729844e-01
179;1.800000;0;5.850361e-01;1.909029e-01
180;1.810000;0;6.029480e-01;1.909029e-01
181;1.820000;0;6.423978e-01;1.909029e-01
182;1.830000;0;6.707966e-01;1.909029e-01
183;1.840000;0;6.637175e-01;1.909029e-01
184;1.850000;0;6.193873e-01;1.909029e-01
185;1.860000;0;5.636006e-01;1.909029e-01
186;1.870000;0;5.124049e-01;1.909029e-01
187;1.880000;0;4.839098e-01;1.909029e-01
188;1.890000;0;4.692784e-01;1.909029e-01
189;1.900000;0;4.849828e-01;1.909029e-01
190;1.910000;0;4.990934e-01;1.909029e-01
191;1.920000;0;4.899517e-01;1.909029e-01
192;1.930000;0;4.588041e-01;1.909029e-01
193;1.940000;0;4.828383e-01;1.909029e-01
194;1.950000;0;5.481934e-01;1.909029e-01
195;1.960000;0;6.161432e-01;1.909029e-01
196;1.970000;0;6.161314e-01;1.909029e-01
197;1.980000;0;6.004789e-01;1.909029e-01
198;1.990000;0;6.198823e-01;1.909029e-01
199;2.000000;3.864890e+01;6.713137e-01;1.343380e-01
200;2.010000;7.684702e+01;7.275558e-01;7.777319e-02
201;2.020000;1.145540e+02;7.560796e-01;2.120833e-02
202;2.030000;1.132540e+02;7.674034e-01;2.120833e-02
203;2.040000;1.120908e+02;7.703543e-01;2.120833e-02
204;2.050000;1.112207e+02;7.705231e-01;2.120833e-02
205;2.060000;1.106610e+02;7.698903e-01;2.120833e-02
206;2.070000;1.105407e+02;7.673624e-01;2.120833e-02
207;2.080000;1.111686e+02;7.612882e-01;2.120833e-02
208;2.090000;1.127870e+02;7.550290e-01;2.120833e-02
209;2.100000;1.150425e+02;7.472745e-01;2.120833e-02
