frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.002094e-01;0;0;0
1;0.020000;0;3.901389e-01;0;0;0
2;0.030000;0;5.797052e-01;0;0;0
3;0.040000;0;5.818915e-01;0;0;0
4;0.050000;0;6.076074e-01;0;0;0
5;0.060000;0;6.397457e-01;0;0;0
6;0.070000;0;6.629409e-01;0;0;0
7;0.080000;3.399703e+01;6.845600e-01;0;0;1.042221e-02
8;0.090000;6.861404e+01;7.021534e-01;0;0;2.084442e-02
9;0.100000;6.861404e+01;7.084742e-01;0;0;2.084442e-02
10;0.110000;3.461702e+01;6.924444e-01;0;0;1.042221e-02
11;0.120000;0;6.786323e-01;0;0;0
12;0.130000;0;6.737282e-01;0;0;0
13;0.140000;0;6.767198e-01;0;0;0
14;0.150000;4.728734e+01;6.863462e-01;0;0;2.859285e-02
15;0.160000;9.640533e+01;7.025385e-01;1.149495e-02;0;3.453583e-02
16;0.170000;1.482172e+02;7.272502e-01;2.298991e-02;0;4.047880e-02
17;0.180000;1.537594e+02;7.442638e-01;3.448486e-02;0;1.782892e-02
18;0.190000;1.586718e+02;7.513717e-01;4.110136e-02;2.613019e-02;1.866369e-02
19;0.200000;1.630718e+02;7.549629e-01;3.078101e-02;2.745091e-02;7.185895e-02
20;0.210000;1.684079e+02;7.557268e-01;3.616698e-02;4.309773e-02;1.012305e-01
21;0.220000;1.733389e+02;7.581624e-01;4.290036e-02;2.367326e-02;1.301759e-01
22;0.230000;1.760449e+02;7.577263e-01;6.657060e-02;2.905826e-02;1.067609e-01
23;0.240000;1.760872e+02;7.576432e-01;5.014739e-02;3.776446e-02;1.064204e-01
24;0.250000;1.748606e+02;7.586498e-01;2.576025e-02;5.541177e-02;1.056712e-01
25;0.260000;1.734132e+02;7.624217e-01;1.201777e-02;5.936595e-02;1.268292e-01
26;0.270000;1.723379e+02;7.604275e-01;1.469885e-02;4.308105e-02;1.754476e-01
27;0.280000;1.705243e+02;7.557413e-01;1.508963e-02;2.102632e-02;1.800083e-01
28;0.290000;1.669836e+02;7.361036e-01;7.592570e-03;1.313241e-02;2.345731e-01
29;0.300000;1.098509e+02;6.902595e-01;4.453784e-03;5.064286e-03;1.509807e-01
30;0.310000;5.392978e+01;6.467354e-01;3.605301e-03;2.765994e-03;1.114459e-01
31;0.320000;0;6.216660e-01;0;0;0
32;0.330000;0;6.203555e-01;0;0;0
33;0.340000;0;6.154593e-01;0;0;0
34;0.350000;0;6.220144e-01;0;0;0
35;0.360000;0;6.516529e-01;0;0;0
36;0.370000;0;6.896792e-01;0;0;0
37;0.380000;0;6.878708e-01;0;0;0
38;0.390000;0;6.637833e-01;0;0;0
39;0.400000;0;6.325006e-01;0;0;0
40;0.410000;0;6.074306e-01;0;0;0
41;0.420000;0;6.236514e-01;0;0;0
42;0.430000;0;6.142492e-01;0;0;0
43;0.440000;0;6.387681e-01;0;0;0
44;0.450000;0;6.430839e-01;0;0;0
45;0.460000;3.157043e+01;6.803779e-01;0;0;0
46;0.470000;6.390982e+01;7.052710e-01;0;0;0
47;0.480000;9.681659e+01;7.181541e-01;0;0;1.578161e-02
48;0.490000;9.843095e+01;7.213349e-01;0;0;3.156321e-02
49;0.500000;6.609156e+01;7.039261e-01;0;0;3.156321e-02
