frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.846380e-01;0;0;0
1;0.020000;0;4.014559e-01;0;0;0
2;0.030000;0;6.299316e-01;0;0;0
3;0.040000;0;6.658192e-01;0;0;0
4;0.050000;0;6.548122e-01;0;0;0
5;0.060000;0;6.371303e-01;0;0;0
6;0.070000;0;6.152310e-01;0;0;0
7;0.080000;0;6.098999e-01;0;0;0
8;0.090000;0;6.089789e-01;0;0;0
9;0.100000;0;6.013101e-01;0;0;0
10;0.110000;0;6.144451e-01;0;0;0
11;0.120000;0;6.166773e-01;0;0;0
12;0.130000;6.058711e+01;6.643319e-01;0;0;9.035960e-03
13;0.140000;1.192516e+02;6.952350e-01;0;0;1.807192e-02
14;0.150000;1.750562e+02;7.325444e-01;0;0;2.710788e-02
15;0.160000;1.695495e+02;7.488858e-01;5.987767e-02;0;9.744249e-02
16;0.170000;1.664588e+02;7.625093e-01;7.433955e-02;2.969559e-02;1.199066e-01
17;0.180000;1.660687e+02;7.741919e-01;8.234984e-02;3.884744e-02;1.463777e-01
18;0.190000;1.658478e+02;7.768394e-01;3.048248e-02;4.799929e-02;1.025143e-01
19;0.200000;1.643246e+02;7.717664e-01;1.995959e-02;2.003715e-02;7.491904e-02
20;0.210000;1.613552e+02;7.538161e-01;1.588829e-02;1.261876e-02;4.331684e-02
21;0.220000;1.561704e+02;7.327209e-01;2.150549e-02;1.331645e-02;7.733604e-02
22;0.230000;1.021198e+02;7.071819e-01;1.756649e-02;1.158299e-02;7.343116e-02
23;0.240000;4.967463e+01;6.895000e-01;1.362750e-02;9.849540e-03;6.952628e-02
24;0.250000;0;6.749966e-01;0;0;0
25;0.260000;0;6.736092e-01;0;0;0
26;0.270000;4.954471e+01;6.820588e-01;0;0;7.871638e-03
27;0.280000;1.006350e+02;7.033333e-01;0;0;1.574328e-02
28;0.290000;1.536094e+02;7.221763e-01;0;0;2.361491e-02
29;0.300000;1.589035e+02;7.328172e-01;0;0;2.361491e-02
30;0.310000;1.633847e+02;7.423434e-01;1.537766e-02;4.108551e-03;1.436085e-01
31;0.320000;1.656762e+02;7.506616e-01;2.420663e-02;9.234760e-03;1.881621e-01
32;0.330000;1.652509e+02;7.589817e-01;2.803686e-02;1.281095e-02;1.947182e-01
33;0.340000;1.630336e+02;7.589502e-01;1.555907e-02;9.758350e-03;6.894179e-02
34;0.350000;1.601340e+02;7.588447e-01;1.457655e-02;9.646985e-03;3.057849e-02
35;0.360000;1.571611e+02;7.544508e-01;1.506988e-02;1.188207e-02;3.205473e-02
36;0.370000;1.540083e+02;7.453597e-01;1.649355e-02;1.663739e-02;4.586985e-02
37;0.380000;1.502430e+02;7.327821e-01;1.948986e-02;1.570315e-02;6.310361e-02
38;0.390000;9.880241e+01;7.150154e-01;1.516631e-02;9.891880e-03;4.719965e-02
39;0.400000;4.860087e+01;6.957543e-01;1.084276e-02;4.080606e-03;3.129568e-02
40;0.410000;0;6.696538e-01;0;0;0
41;0.420000;0;6.364867e-01;0;0;0
42;0.430000;0;5.969594e-01;0;0;0
43;0.440000;0;5.535819e-01;0;0;0
44;0.450000;0;5.317237e-01;0;0;0
45;0.460000;0;5.491708e-01;0;0;0
46;0.470000;0;5.817809e-01;0;0;0
47;0.480000;0;6.013927e-01;0;0;0
48;0.490000;0;5.966773e-01;0;0;0
49;0.500000;0;5.812795e-01;0;0;0
50;0.510000;0;5.844248e-01;0;0;0
51;0.520000;0;5.594433e-01;0;0;0
52;0.530000;0;5.385424e-01;0;0;0
53;0.540000;0;4.991598e-01;0;0;0
54;0.550000;0;4.918959e-01;0;0;0
55;0.560000;0;4.770519e-01;0;0;0
