frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.846380e-01;0
1;0.020000;0;4.014559e-01;0
2;0.030000;0;6.299316e-01;0
3;0.040000;0;6.658192e-01;0
4;0.050000;0;6.548122e-01;0
5;0.060000;0;6.371303e-01;0
6;0.070000;0;6.152310e-01;0
7;0.080000;0;6.098999e-01;0
8;0.090000;0;6.089789e-01;0
9;0.100000;0;6.013101e-01;0
10;0.110000;0;6.144451e-01;0
11;0.120000;0;6.166773e-01;0
12;0.130000;6.058711e+01;6.643319e-01;0
13;0.140000;1.192516e+02;6.952350e-01;0
14;0.150000;1.750562e+02;7.325444e-01;0
15;0.160000;1.695495e+02;7.488858e-01;5.987767e-02
16;0.170000;1.664588e+02;7.625093e-01;7.433955e-02
17;0.180000;1.660687e+02;7.741919e-01;8.234984e-02
18;0.190000;1.658478e+02;7.768394e-01;3.048248e-02
19;0.200000;1.643246e+02;7.717664e-01;1.995959e-02
20;0.210000;1.613552e+02;7.538161e-01;1.588829e-02
21;0.220000;1.561704e+02;7.327209e-01;2.150549e-02
22;0.230000;1.021198e+02;7.071819e-01;1.756649e-02
23;0.240000;4.967463e+01;6.895000e-01;1.362750e-02
24;0.250000;0;6.749966e-01;0
25;0.260000;0;6.736092e-01;0
26;0.270000;4.954471e+01;6.820588e-01;0
27;0.280000;1.006350e+02;7.033333e-01;0
28;0.290000;1.536094e+02;7.221763e-01;0
29;0.300000;1.589035e+02;7.328172e-01;0
30;0.310000;1.633847e+02;7.423434e-01;1.537766e-02
31;0.320000;1.656762e+02;7.506616e-01;2.420663e-02
32;0.330000;1.652509e+02;7.589817e-01;2.803686e-02
33;0.340000;1.630336e+02;7.589502e-01;1.555907e-02
34;0.350000;1.601340e+02;7.588447e-01;1.457655e-02
35;0.360000;1.571611e+02;7.544508e-01;1.506988e-02
36;0.370000;1.540083e+02;7.453597e-01;1.649355e-02
37;0.380000;1.502430e+02;7.327821e-01;1.948986e-02
38;0.390000;9.880241e+01;7.150154e-01;1.516631e-02
39;0.400000;4.860087e+01;6.957543e-01;1.084276e-02
40;0.410000;0;6.696538e-01;0
41;0.420000;0;6.364867e-01;0
42;0.430000;0;5.969594e-01;0
43;0.440000;0;5.535819e-01;0
44;0.450000;0;5.317237e-01;0
45;0.460000;0;5.491708e-01;0
46;0.470000;0;5.817809e-01;0
47;0.480000;0;6.013927e-01;0
48;0.490000;0;5.966773e-01;0
49;0.500000;0;5.812795e-01;0
50;0.510000;0;5.844248e-01;0
51;0.520000;0;5.594433e-01;0
52;0.530000;0;5.385424e-01;0
53;0.540000;0;4.991598e-01;0
54;0.550000;0;4.918959e-01;0
55;0.560000;0;4.770519e-01;0
56;0.570000;0;4.630782e-01;0
57;0.580000;0;4.340787e-01;0
58;0.590000;0;4.483056e-01;0
59;0.600000;6.992115e+01;5.413506e-01;0
60;0.610000;1.398953e+02;6.542096e-01;0
61;0.620000;2.106807e+02;7.458091e-01;1.229879e-02
62;0.630000;2.122142e+02;7.735519e-01;1.767395e-02
63;0.640000;2.143415e+02;7.937637e-01;1.814746e-02
64;0.650000;2.160887e+02;8.067045e-01;7.582275e-03
65;0.660000;2.178726e+02;8.111042e-01;3.058268e-03
66;0.670000;2.197772e+02;8.122201e-01;5.191263e-03
67;0.680000;2.222435e+02;8.115306e-01;4.872568e-03
68;0.690000;2.250469e+02;8.114709e-01;5.690146e-03
69;0.700000;2.281681e+02;8.123042e-01;7.819671e-03
70;0.710000;2.314782e+02;8.141556e-01;8.682566e-03
71;0.720000;2.348756e+02;8.166841e-01;1.029233e-02
72;0.730000;2.382059e+02;8.188024e-01;9.049063e-03
73;0.740000;2.412975e+02;8.198530e-01;1.162170e-02
74;0.750000;2.441091e+02;8.217009e-01;1.018280e-02
75;0.760000;2.466995e+02;8.229861e-01;1.302612e-02
76;0.770000;2.489437e+02;8.244381e-01;8.855955e-03
77;0.780000;2.511416e+02;8.244750e-01;8.777975e-03
78;0.790000;2.531348e+02;8.252853e-01;4.203517e-03
79;0.800000;2.551647e+02;8.268155e-01;6.757360e-03
80;0.810000;2.569027e+02;8.286199e-01;6.302676e-03
81;0.820000;2.584234e+02;8.284343e-01;5.393784e-03
82;0.830000;2.596186e+02;8.281679e-01;2.918365e-03
83;0.840000;2.606620e+02;8.276997e-01;2.330164e-03
84;0.850000;2.619166e+02;8.275936e-01;3.624454e-03
85;0.860000;2.632712e+02;8.270697e-01;3.539131e-03
86;0.870000;2.645962e+02;8.262883e-01;3.728888e-03
87;0.880000;2.659746e+02;8.253417e-01;2.469016e-03
88;0.890000;2.675957e+02;8.252426e-01;2.573231e-03
89;0.900000;2.692871e+02;8.256731e-01;3.146858e-03
90;0.910000;2.708373e+02;8.273653e-01;3.601725e-03
91;0.920000;2.723730e+02;8.288503e-01;4.582869e-03
92;0.930000;2.737347e+02;8.311643e-01;4.225459e-03
93;0.940000;2.745880e+02;8.333061e-01;3.610627e-03
94;0.950000;2.744152e+02;8.326330e-01;2.262577e-03
95;0.960000;2.732045e+02;8.309638e-01;1.644669e-03
96;0.970000;2.707879e+02;8.276290e-01;1.424289e-03
97;0.980000;2.677296e+02;8.261704e-01;4.727104e-03
98;0.990000;2.643723e+02;8.223744e-01;7.933806e-03
99;1.000000;2.618624e+02;8.038914e-01;1.270060e-02
100;1.010000;1.737120e+02;7.503955e-01;8.987095e-03
101;1.020000;8.667166e+01;6.901038e-01;5.273593e-03
102;1.030000;0;6.599243e-01;0
103;1.040000;0;6.211367e-01;0
104;1.050000;0;5.901676e-01;0
105;1.060000;0;5.487307e-01;0
106;1.070000;0;5.458388e-01;0
107;1.080000;0;5.616161e-01;0
108;1.090000;0;5.725815e-01;0
109;1.100000;0;5.872231e-01;0
110;1.110000;0;5.919152e-01;0
111;1.120000;0;6.085459e-01;0
112;1.130000;5.870822e+01;6.556723e-01;0
113;1.140000;1.162196e+02;7.115167e-01;0
114;1.150000;1.727827e+02;7.627878e-01;0
115;1.160000;1.703172e+02;7.891442e-01;7.498958e-03
116;1.170000;1.693910e+02;8.010529e-01;1.499792e-02
117;1.180000;1.698694e+02;8.057418e-01;1.756927e-02
118;1.190000;1.705514e+02;8.068685e-01;1.147865e-02
119;1.200000;1.705726e+02;8.059687e-01;5.388027e-03
120;1.210000;1.700030e+02;8.035576e-01;4.225004e-03
121;1.220000;1.694700e+02;7.996269e-01;2.841759e-03
122;1.230000;1.692851e+02;7.974511e-01;3.274841e-03
123;1.240000;1.694797e+02;7.989202e-01;4.282593e-03
124;1.250000;1.698891e+02;8.014247e-01;6.673591e-03
125;1.260000;1.701990e+02;8.024117e-01;5.441263e-03
126;1.270000;1.700931e+02;8.019550e-01;5.066549e-03
127;1.280000;1.694688e+02;7.989455e-01;4.691836e-03
128;1.290000;1.684017e+02;7.869899e-01;4.893678e-03
129;1.300000;1.664104e+02;7.619770e-01;7.998356e-03
130;1.310000;1.644632e+02;7.375476e-01;9.412181e-03
131;1.320000;1.646974e+02;7.303393e-01;2.771546e-02
132;1.330000;1.663744e+02;7.447655e-01;7.037456e-02
133;1.340000;1.691277e+02;7.598543e-01;1.147245e-01
134;1.350000;1.713913e+02;7.669632e-01;9.625406e-02
135;1.360000;1.742237e+02;7.672268e-01;4.909267e-02
136;1.370000;1.767347e+02;7.683008e-01;1.479806e-02
137;1.380000;1.780978e+02;7.658229e-01;1.851940e-02
138;1.390000;1.788272e+02;7.496865e-01;2.066145e-02
139;1.400000;1.813830e+02;7.281248e-01;8.487633e-03
140;1.410000;1.856895e+02;7.237630e-01;9.868614e-03
141;1.420000;1.913730e+02;7.422211e-01;1.282890e-02
142;1.430000;1.958723e+02;7.712471e-01;3.300980e-02
143;1.440000;1.984955e+02;7.877237e-01;3.074784e-02
144;1.450000;1.989028e+02;7.919697e-01;2.567795e-02
145;1.460000;1.974701e+02;7.905096e-01;5.496992e-03
146;1.470000;1.949940e+02;7.846858e-01;4.276545e-03
147;1.480000;1.914344e+02;7.748490e-01;7.441320e-03
148;1.490000;1.862412e+02;7.597344e-01;9.783402e-03
149;1.500000;1.795272e+02;7.409732e-01;2.117397e-02
150;1.510000;1.171878e+02;7.174394e-01;1.733301e-02
151;1.520000;5.726491e+01;6.786704e-01;1.365425e-02
152;1.530000;0;6.209307e-01;0
153;1.540000;0;5.675089e-01;0
154;1.550000;0;5.396499e-01;0
155;1.560000;0;5.393448e-01;0
156;1.570000;0;5.762874e-01;0
157;1.580000;6.012213e+01;6.356127e-01;0
158;1.590000;1.210123e+02;7.042344e-01;0
