frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.112897e-01;0
1;0.020000;0;4.287695e-01;0
2;0.030000;0;6.450756e-01;0
3;0.040000;0;6.394805e-01;0
4;0.050000;0;6.221592e-01;0
5;0.060000;0;5.930615e-01;0
6;0.070000;0;5.683485e-01;0
7;0.080000;0;5.409150e-01;0
8;0.090000;0;5.852531e-01;0
9;0.100000;7.391451e+01;6.534190e-01;0
10;0.110000;1.477850e+02;7.226415e-01;0
11;0.120000;2.216765e+02;7.294189e-01;0
12;0.130000;1.477620e+02;7.129338e-01;0
13;0.140000;7.389149e+01;6.853890e-01;0
14;0.150000;0;6.507740e-01;0
15;0.160000;0;6.057382e-01;0
16;0.170000;0;6.052071e-01;0
17;0.180000;7.304166e+01;6.518528e-01;0
18;0.190000;2.182236e+02;7.321661e-01;0
19;0.200000;3.631027e+02;7.983407e-01;0
20;0.210000;4.345414e+02;8.298264e-01;0
21;0.220000;3.605074e+02;8.442926e-01;0
22;0.230000;2.860535e+02;8.485520e-01;0
23;0.240000;2.111473e+02;8.507302e-01;0
24;0.250000;2.089540e+02;8.527324e-01;0
25;0.260000;2.068649e+02;8.498938e-01;0
26;0.270000;2.047372e+02;8.522173e-01;0
27;0.280000;2.026087e+02;8.582968e-01;0
28;0.290000;2.006594e+02;8.662295e-01;0
29;0.300000;1.992856e+02;8.697682e-01;0
30;0.310000;1.981332e+02;8.601276e-01;0
31;0.320000;1.967546e+02;8.416451e-01;0
32;0.330000;1.967787e+02;8.125295e-01;0
33;0.340000;1.973675e+02;8.059905e-01;0
34;0.350000;1.985650e+02;8.101767e-01;0
35;0.360000;1.987456e+02;8.318439e-01;0
36;0.370000;1.987776e+02;8.257694e-01;0
37;0.380000;1.989760e+02;8.050616e-01;0
38;0.390000;1.326988e+02;7.558711e-01;0
39;0.400000;6.640403e+01;7.052787e-01;0
40;0.410000;0;6.593441e-01;0
41;0.420000;0;6.223148e-01;0
42;0.430000;0;5.945624e-01;0
43;0.440000;0;6.144862e-01;0
44;0.450000;7.517046e+01;6.728981e-01;0
45;0.460000;1.505092e+02;7.499289e-01;0
46;0.470000;2.257062e+02;7.980353e-01;0
47;0.480000;2.255180e+02;8.167068e-01;0
48;0.490000;2.247630e+02;8.143035e-01;0
49;0.500000;2.197418e+02;8.151162e-01;0
50;0.510000;2.142861e+02;8.285351e-01;0
51;0.520000;2.086880e+02;8.536236e-01;0
52;0.530000;2.072944e+02;8.707305e-01;0
53;0.540000;2.065082e+02;8.815390e-01;0
54;0.550000;2.062911e+02;8.922968e-01;0
55;0.560000;2.063415e+02;8.982642e-01;0
56;0.570000;2.065160e+02;8.982665e-01;0
57;0.580000;2.067023e+02;8.938488e-01;0
58;0.590000;2.067593e+02;8.828791e-01;0
59;0.600000;2.060251e+02;8.584258e-01;0
60;0.610000;2.045332e+02;8.365889e-01;0
61;0.620000;2.027993e+02;8.281652e-01;0
62;0.630000;2.009686e+02;8.361226e-01;0
63;0.640000;1.988640e+02;8.475807e-01;0
64;0.650000;1.965615e+02;8.545980e-01;0
65;0.660000;1.948467e+02;8.637182e-01;0
66;0.670000;1.940703e+02;8.710442e-01;0
67;0.680000;1.937642e+02;8.743713e-01;0
68;0.690000;1.935058e+02;8.761992e-01;0
69;0.700000;1.929386e+02;8.748073e-01;0
70;0.710000;1.916943e+02;8.740354e-01;0
71;0.720000;1.902390e+02;8.766267e-01;0
72;0.730000;1.889055e+02;8.796850e-01;0
