frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.739207e-01;0;0;0
1;0.020000;0;3.562811e-01;0;0;0
2;0.030000;0;5.335802e-01;0;0;0
3;0.040000;0;5.401683e-01;0;0;0
4;0.050000;0;5.428601e-01;0;0;0
5;0.060000;0;5.475104e-01;0;0;0
6;0.070000;0;5.588930e-01;0;0;0
7;0.080000;0;5.545187e-01;0;0;0
8;0.090000;0;5.311817e-01;0;0;0
9;0.100000;0;5.034896e-01;0;0;0
10;0.110000;0;4.817440e-01;0;0;0
11;0.120000;0;4.918000e-01;0;0;0
12;0.130000;0;5.295186e-01;0;0;0
13;0.140000;0;5.986033e-01;0;0;0
14;0.150000;0;6.502793e-01;0;0;0
15;0.160000;0;6.592113e-01;0;0;0
16;0.170000;0;6.232584e-01;0;0;0
17;0.180000;0;5.952917e-01;0;0;0
18;0.190000;0;5.763595e-01;0;0;0
19;0.200000;0;5.481656e-01;0;0;0
20;0.210000;0;5.279719e-01;0;0;0
21;0.220000;0;5.664031e-01;0;0;0
22;0.230000;7.343224e+01;6.543401e-01;0;0;1.865458e-01
23;0.240000;2.180972e+02;7.433612e-01;1.148475e-01;1.438021e-01;2.951590e-01
24;0.250000;3.605117e+02;7.800902e-01;1.334301e-01;1.582560e-01;3.265028e-01
25;0.260000;3.569731e+02;7.983431e-01;1.520126e-01;1.727098e-01;1.713008e-01
26;0.270000;2.816776e+02;8.030204e-01;5.574764e-02;4.336157e-02;9.403152e-02
27;0.280000;2.079385e+02;7.993740e-01;2.060574e-01;1.854584e-01;1.073599e-01
28;0.290000;2.060142e+02;7.960328e-01;1.905686e-01;3.383705e-01;9.335058e-02
29;0.300000;2.037811e+02;8.041603e-01;1.750217e-01;3.264323e-01;1.095895e-01
30;0.310000;2.014834e+02;8.168511e-01;9.032303e-03;1.733056e-01;7.855452e-02
31;0.320000;1.990849e+02;8.216295e-01;1.080970e-02;9.685992e-03;1.156378e-01
32;0.330000;1.962952e+02;8.116869e-01;1.019081e-02;9.589589e-03;9.612710e-02
33;0.340000;1.931107e+02;7.771237e-01;1.614525e-02;1.267043e-02;2.056230e-01
34;0.350000;1.943174e+02;7.606874e-01;2.297526e-02;1.207889e-02;3.552449e-01
35;0.360000;1.967068e+02;7.667318e-01;3.147940e-02;1.350953e-02;4.209325e-01
36;0.370000;1.999168e+02;7.938946e-01;2.561395e-02;1.343281e-02;3.539527e-01
37;0.380000;1.992472e+02;7.894075e-01;1.595829e-02;1.317009e-02;1.957307e-01
38;0.390000;1.325110e+02;7.296034e-01;5.037431e-03;9.320232e-03;1.019710e-01
39;0.400000;6.610796e+01;6.725826e-01;2.045585e-03;2.892160e-03;4.581767e-02
40;0.410000;0;6.487867e-01;0;0;0
41;0.420000;0;6.533362e-01;0;0;0
42;0.430000;0;6.511113e-01;0;0;0
43;0.440000;0;6.661900e-01;0;0;0
44;0.450000;0;6.655640e-01;0;0;0
45;0.460000;0;6.684330e-01;0;0;0
46;0.470000;0;6.020406e-01;0;0;0
47;0.480000;0;5.978723e-01;0;0;0
48;0.490000;7.600215e+01;6.531941e-01;0;0;0
49;0.500000;1.518170e+02;7.479651e-01;1.303271e-02;0;3.333333e-01
50;0.510000;2.264526e+02;8.022561e-01;1.741862e-02;9.081553e-03;3.715024e-01
51;0.520000;2.217515e+02;8.016551e-01;1.948360e-02;1.137531e-02;4.166954e-01
52;0.530000;2.160844e+02;8.059690e-01;2.319623e-02;2.615941e-02;1.088495e-01
53;0.540000;2.107165e+02;8.188248e-01;2.614162e-02;2.612359e-02;9.962463e-02
54;0.550000;2.081130e+02;8.283612e-01;2.947411e-02;2.564495e-02;8.231349e-02
55;0.560000;2.066490e+02;8.305340e-01;1.734970e-02;1.396766e-02;9.676041e-02
56;0.570000;2.063238e+02;8.314083e-01;1.479631e-02;5.780681e-03;9.150811e-02
57;0.580000;2.065479e+02;8.349860e-01;1.057338e-02;6.013048e-03;9.238254e-02
58;0.590000;2.069028e+02;8.367067e-01;7.015381e-03;3.371103e-03;7.204481e-02
59;0.600000;2.074247e+02;8.365232e-01;3.694837e-03;3.084673e-03;7.773315e-02
60;0.610000;2.079869e+02;8.301692e-01;4.299087e-03;1.869444e-03;9.253216e-02
61;0.620000;2.074058e+02;8.131329e-01;5.014967e-03;2.236838e-03;1.164909e-01
62;0.630000;2.053897e+02;7.856161e-01;1.077152e-02;7.496135e-03;1.646974e-01
63;0.640000;2.039342e+02;7.743721e-01;1.824332e-02;8.900756e-03;3.266505e-01
