frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.739207e-01;0
1;0.020000;0;3.562811e-01;0
2;0.030000;0;5.335802e-01;0
3;0.040000;0;5.401683e-01;0
4;0.050000;0;5.428601e-01;0
5;0.060000;0;5.475104e-01;0
6;0.070000;0;5.588930e-01;0
7;0.080000;0;5.545187e-01;0
8;0.090000;0;5.311817e-01;0
9;0.100000;0;5.034896e-01;0
10;0.110000;0;4.817440e-01;0
11;0.120000;0;4.918000e-01;0
12;0.130000;0;5.295186e-01;0
13;0.140000;0;5.986033e-01;0
14;0.150000;0;6.502793e-01;0
15;0.160000;0;6.592113e-01;0
16;0.170000;0;6.232584e-01;0
17;0.180000;0;5.952917e-01;0
18;0.190000;0;5.763595e-01;0
19;0.200000;0;5.481656e-01;0
20;0.210000;0;5.279719e-01;0
21;0.220000;0;5.664031e-01;0
22;0.230000;7.343224e+01;6.543401e-01;0
23;0.240000;2.180972e+02;7.433612e-01;1.148475e-01
24;0.250000;3.605117e+02;7.800902e-01;1.334301e-01
25;0.260000;3.569731e+02;7.983431e-01;1.520126e-01
26;0.270000;2.816776e+02;8.030204e-01;5.574764e-02
27;0.280000;2.079385e+02;7.993740e-01;2.060574e-01
28;0.290000;2.060142e+02;7.960328e-01;1.905686e-01
29;0.300000;2.037811e+02;8.041603e-01;1.750217e-01
30;0.310000;2.014834e+02;8.168511e-01;9.032303e-03
31;0.320000;1.990849e+02;8.216295e-01;1.080970e-02
32;0.330000;1.962952e+02;8.116869e-01;1.019081e-02
33;0.340000;1.931107e+02;7.771237e-01;1.614525e-02
34;0.350000;1.943174e+02;7.606874e-01;2.297526e-02
35;0.360000;1.967068e+02;7.667318e-01;3.147940e-02
36;0.370000;1.999168e+02;7.938946e-01;2.561395e-02
37;0.380000;1.992472e+02;7.894075e-01;1.595829e-02
38;0.390000;1.325110e+02;7.296034e-01;5.037431e-03
39;0.400000;6.610796e+01;6.725826e-01;2.045585e-03
40;0.410000;0;6.487867e-01;0
41;0.420000;0;6.533362e-01;0
42;0.430000;0;6.511113e-01;0
43;0.440000;0;6.661900e-01;0
44;0.450000;0;6.655640e-01;0
45;0.460000;0;6.684330e-01;0
46;0.470000;0;6.020406e-01;0
47;0.480000;0;5.978723e-01;0
48;0.490000;7.600215e+01;6.531941e-01;0
49;0.500000;1.518170e+02;7.479651e-01;1.303271e-02
50;0.510000;2.264526e+02;8.022561e-01;1.741862e-02
51;0.520000;2.217515e+02;8.016551e-01;1.948360e-02
52;0.530000;2.160844e+02;8.059690e-01;2.319623e-02
53;0.540000;2.107165e+02;8.188248e-01;2.614162e-02
54;0.550000;2.081130e+02;8.283612e-01;2.947411e-02
55;0.560000;2.066490e+02;8.305340e-01;1.734970e-02
56;0.570000;2.063238e+02;8.314083e-01;1.479631e-02
57;0.580000;2.065479e+02;8.349860e-01;1.057338e-02
58;0.590000;2.069028e+02;8.367067e-01;7.015381e-03
59;0.600000;2.074247e+02;8.365232e-01;3.694837e-03
60;0.610000;2.079869e+02;8.301692e-01;4.299087e-03
61;0.620000;2.074058e+02;8.131329e-01;5.014967e-03
62;0.630000;2.053897e+02;7.856161e-01;1.077152e-02
63;0.640000;2.039342e+02;7.743721e-01;1.824332e-02
64;0.650000;2.029224e+02;7.789617e-01;2.823775e-02
65;0.660000;2.019450e+02;7.948183e-01;2.178019e-02
66;0.670000;1.991117e+02;7.991249e-01;1.451017e-02
67;0.680000;2.604742e+02;8.001881e-01;8.865985e-02
68;0.690000;3.226403e+02;7.998335e-01;8.942191e-02
69;0.700000;3.221836e+02;8.015851e-01;2.556734e-01
70;0.710000;2.582109e+02;8.033974e-01;1.697509e-01
71;0.720000;1.941730e+02;8.095288e-01;1.682329e-01
72;0.730000;1.934906e+02;8.112720e-01;2.693207e-03
73;0.740000;1.919138e+02;8.135141e-01;5.385166e-03
74;0.750000;1.902743e+02;8.143546e-01;8.623851e-03
75;0.760000;1.891176e+02;8.190210e-01;1.333350e-02
76;0.770000;1.884488e+02;8.208191e-01;1.135093e-02
77;0.780000;1.872147e+02;8.122082e-01;9.103037e-03
78;0.790000;1.846394e+02;7.979126e-01;2.692219e-03
79;0.800000;1.220495e+02;7.569664e-01;1.982410e-03
80;0.810000;6.032397e+01;7.216423e-01;9.912048e-04
81;0.820000;0;6.632142e-01;0
82;0.830000;0;6.548306e-01;0
83;0.840000;0;6.480076e-01;0
84;0.850000;0;6.717525e-01;0
85;0.860000;0;6.855559e-01;0
86;0.870000;0;6.608386e-01;0
87;0.880000;0;6.340890e-01;0
88;0.890000;0;5.977053e-01;0
89;0.900000;0;5.924882e-01;0
90;0.910000;0;5.820610e-01;0
91;0.920000;0;5.910586e-01;0
92;0.930000;0;5.979707e-01;0
93;0.940000;0;6.007752e-01;0
94;0.950000;0;6.188042e-01;0
95;0.960000;5.908426e+01;6.782401e-01;0
96;0.970000;1.185516e+02;7.393653e-01;0
97;0.980000;1.791757e+02;7.452495e-01;0
98;0.990000;1.875894e+02;7.298691e-01;1.324073e-02
99;1.000000;2.634174e+02;7.345889e-01;1.578440e-01
100;1.010000;3.380886e+02;7.614405e-01;1.878618e-01
101;1.020000;4.074636e+02;7.879416e-01;1.977215e-01
102;1.030000;4.093018e+02;8.071839e-01;5.997721e-02
103;1.040000;4.108784e+02;8.231825e-01;3.102358e-02
104;1.050000;4.105706e+02;8.284528e-01;1.382789e-02
105;1.060000;4.099009e+02;8.165663e-01;1.482108e-02
106;1.070000;4.099310e+02;7.968404e-01;2.001298e-02
107;1.080000;3.389958e+02;7.849779e-01;1.816701e-01
108;1.090000;2.676421e+02;7.875344e-01;1.901673e-01
109;1.100000;1.958699e+02;8.037593e-01;2.035886e-01
110;1.110000;1.953466e+02;8.144848e-01;3.659536e-02
111;1.120000;1.949460e+02;8.192109e-01;2.081456e-02
112;1.130000;1.942296e+02;8.189378e-01;2.737732e-03
113;1.140000;1.935459e+02;8.163393e-01;3.230752e-03
114;1.150000;1.935738e+02;8.166652e-01;4.510842e-03
115;1.160000;1.940192e+02;8.106284e-01;4.758936e-03
116;1.170000;1.950715e+02;8.038711e-01;5.969948e-03
117;1.180000;1.962196e+02;7.946345e-01;6.393890e-03
118;1.190000;1.969037e+02;7.888938e-01;1.080755e-02
119;1.200000;1.968791e+02;7.885552e-01;1.479727e-02
120;1.210000;1.969963e+02;7.865933e-01;2.305073e-02
121;1.220000;1.983310e+02;7.921942e-01;2.570493e-02
122;1.230000;2.009566e+02;7.955315e-01;3.585063e-02
123;1.240000;2.043425e+02;8.011861e-01;3.726315e-02
124;1.250000;2.083669e+02;7.951572e-01;3.085905e-02
125;1.260000;2.146643e+02;7.989882e-01;2.031091e-02
126;1.270000;2.202789e+02;8.061926e-01;1.423221e-02
127;1.280000;2.244830e+02;8.229488e-01;2.542711e-02
128;1.290000;2.252139e+02;8.316998e-01;2.852460e-02
129;1.300000;2.256103e+02;8.360943e-01;2.458964e-02
130;1.310000;2.265380e+02;8.357102e-01;1.198390e-02
131;1.320000;2.276336e+02;8.275798e-01;4.343585e-03
132;1.330000;2.266989e+02;8.055553e-01;4.583562e-03
133;1.340000;1.506650e+02;7.439658e-01;3.481966e-03
134;1.350000;7.446487e+01;6.757236e-01;2.164900e-03
135;1.360000;0;6.194705e-01;0
136;1.370000;0;6.156834e-01;0
137;1.380000;0;6.260367e-01;0
138;1.390000;0;6.485131e-01;0
139;1.400000;0;6.471774e-01;0
140;1.410000;0;6.262321e-01;0
141;1.420000;0;6.005185e-01;0
142;1.430000;0;5.963628e-01;0
143;1.440000;0;5.868249e-01;0
144;1.450000;0;5.934494e-01;0
145;1.460000;0;5.843262e-01;0
146;1.470000;0;6.066924e-01;0
147;1.480000;0;6.041203e-01;0
148;1.490000;0;6.143373e-01;0
149;1.500000;0;6.143066e-01;0
150;1.510000;0;6.038789e-01;0
151;1.520000;0;5.918891e-01;0
152;1.530000;0;5.659022e-01;0
153;1.540000;0;5.651421e-01;0
154;1.550000;7.571145e+01;6.038020e-01;0
155;1.560000;1.497507e+02;6.748505e-01;2.802921e-03
156;1.570000;2.221381e+02;7.589450e-01;1.921090e-02
157;1.580000;2.182794e+02;8.047583e-01;4.590867e-02
158;1.590000;2.162287e+02;8.347049e-01;4.442611e-02
159;1.600000;2.162396e+02;8.433111e-01;2.887769e-02
160;1.610000;2.173950e+02;8.450750e-01;4.032328e-03
161;1.620000;2.190965e+02;8.465509e-01;6.009119e-03
162;1.630000;2.213611e+02;8.425538e-01;6.361394e-03
163;1.640000;2.241619e+02;8.371469e-01;5.720809e-03
164;1.650000;2.278009e+02;8.302738e-01;1.238496e-02
165;1.660000;2.328107e+02;8.275730e-01;1.268943e-02
166;1.670000;2.386499e+02;8.257787e-01;2.238301e-02
167;1.680000;2.453252e+02;8.230224e-01;1.929621e-02
168;1.690000;2.532717e+02;8.143497e-01;2.397804e-02
169;1.700000;2.647997e+02;7.926199e-01;2.105156e-02
170;1.710000;2.833467e+02;7.693661e-01;2.746187e-02
171;1.720000;3.029935e+02;7.609970e-01;3.610759e-02
172;1.730000;3.209340e+02;7.731068e-01;3.488741e-02
173;1.740000;3.301592e+02;7.826741e-01;2.687234e-02
174;1.750000;3.346733e+02;7.610603e-01;1.640868e-02
175;1.760000;2.235565e+02;6.962789e-01;9.649942e-03
176;1.770000;1.117799e+02;6.495619e-01;4.380194e-03
177;1.780000;0;6.164581e-01;0
178;1.790000;0;6.278741e-01;0
179;1.800000;0;6.261443e-01;0
180;1.810000;0;6.304374e-01;0
181;1.820000;0;6.272645e-01;0
182;1.830000;0;6.182871e-01;0
183;1.840000;0;6.194227e-01;0
184;1.850000;0;6.266572e-01;0
185;1.860000;0;6.213827e-01;0
186;1.870000;0;6.114278e-01;0
187;1.880000;0;5.989476e-01;0
188;1.890000;0;6.036164e-01;0
189;1.900000;0;6.219679e-01;0
190;1.910000;3.777669e+02;6.671632e-01;3.386026e-02
191;1.920000;7.543633e+02;7.365910e-01;4.243392e-02
192;1.930000;7.543633e+02;7.465717e-01;4.243392e-02
193;1.940000;3.765964e+02;6.948259e-01;8.573665e-03
194;1.950000;0;6.276953e-01;0
195;1.960000;0;5.876449e-01;0
196;1.970000;0;5.751186e-01;0
197;1.980000;0;5.571639e-01;0
198;1.990000;0;5.652225e-01;0
199;2.000000;0;5.784970e-01;0
200;2.010000;0;5.857637e-01;0
201;2.020000;0;5.761433e-01;0
202;2.030000;0;5.613014e-01;0
203;2.040000;0;5.543594e-01;0
204;2.050000;0;5.429749e-01;0
205;2.060000;0;5.433216e-01;0
206;2.070000;0;5.363165e-01;0
207;2.080000;0;5.431359e-01;0
208;2.090000;0;5.590945e-01;0
209;2.100000;0;5.784180e-01;0
210;2.110000;0;5.899369e-01;0
211;2.120000;0;5.771776e-01;0
212;2.130000;0;5.701714e-01;0
213;2.140000;0;5.506205e-01;0
214;2.150000;0;5.612962e-01;0
215;2.160000;0;5.582733e-01;0
216;2.170000;0;5.707364e-01;0
217;2.180000;0;5.585560e-01;0
218;2.190000;0;5.604814e-01;0
219;2.200000;0;5.733897e-01;0
220;2.210000;0;5.804026e-01;0
221;2.220000;0;5.777720e-01;0
222;2.230000;0;5.826448e-01;0
223;2.240000;0;6.135102e-01;0
224;2.250000;0;6.466030e-01;0
225;2.260000;0;6.326947e-01;0
226;2.270000;0;5.794261e-01;0
227;2.280000;0;5.478802e-01;0
228;2.290000;0;5.481951e-01;0
229;2.300000;0;5.556535e-01;0
230;2.310000;0;5.522897e-01;0
231;2.320000;0;5.493966e-01;0
