frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.798194e-01;0
1;0.020000;0;3.831678e-01;0
2;0.030000;0;5.927306e-01;0
3;0.040000;0;6.088047e-01;0
4;0.050000;0;5.723855e-01;0
5;0.060000;0;5.301999e-01;0
6;0.070000;0;5.028064e-01;0
7;0.080000;0;4.968566e-01;0
8;0.090000;0;4.806985e-01;0
9;0.100000;0;4.684573e-01;0
10;0.110000;0;4.767078e-01;0
11;0.120000;0;5.014402e-01;0
12;0.130000;0;5.198758e-01;0
13;0.140000;0;5.237618e-01;0
14;0.150000;0;5.128461e-01;0
15;0.160000;0;4.910227e-01;0
16;0.170000;0;4.949389e-01;0
17;0.180000;0;5.027857e-01;0
18;0.190000;0;5.250894e-01;0
19;0.200000;0;5.154734e-01;0
20;0.210000;0;4.971770e-01;0
21;0.220000;0;4.754456e-01;0
22;0.230000;0;4.862957e-01;0
23;0.240000;0;5.025175e-01;0
24;0.250000;0;5.049936e-01;0
25;0.260000;0;4.988665e-01;0
26;0.270000;0;4.930041e-01;0
27;0.280000;0;4.863513e-01;0
28;0.290000;0;4.533492e-01;0
29;0.300000;0;4.488944e-01;0
30;0.310000;0;4.737185e-01;0
31;0.320000;0;5.026783e-01;0
32;0.330000;0;5.136164e-01;0
33;0.340000;0;5.011935e-01;0
34;0.350000;0;4.850128e-01;0
35;0.360000;0;4.755079e-01;0
36;0.370000;0;4.612597e-01;0
37;0.380000;0;4.638467e-01;0
38;0.390000;0;4.685769e-01;0
39;0.400000;0;4.965965e-01;0
40;0.410000;0;5.425487e-01;0
41;0.420000;0;5.779431e-01;0
42;0.430000;0;5.917923e-01;0
43;0.440000;0;6.043710e-01;0
44;0.450000;0;6.178246e-01;0
45;0.460000;0;6.453578e-01;0
46;0.470000;0;6.586493e-01;0
47;0.480000;3.956121e+01;6.815455e-01;0
48;0.490000;7.789582e+01;7.052722e-01;0
49;0.500000;1.152329e+02;7.187669e-01;0
50;0.510000;1.122964e+02;7.182490e-01;0
51;0.520000;1.097550e+02;7.155997e-01;0
52;0.530000;1.078047e+02;7.168674e-01;0
53;0.540000;1.064005e+02;7.216597e-01;0
54;0.550000;1.058924e+02;7.265686e-01;0
55;0.560000;1.060691e+02;7.283521e-01;0
56;0.570000;1.069529e+02;7.264612e-01;0
57;0.580000;1.084063e+02;7.256486e-01;0
58;0.590000;1.098674e+02;7.252231e-01;0
59;0.600000;1.109608e+02;7.196870e-01;0
60;0.610000;7.422226e+01;6.776442e-01;0
61;0.620000;3.719780e+01;6.328911e-01;0
62;0.630000;0;6.278492e-01;0
63;0.640000;5.048783e+01;6.711091e-01;0
64;0.650000;1.016322e+02;7.283530e-01;0
65;0.660000;1.535686e+02;7.565339e-01;0
66;0.670000;1.555196e+02;7.728581e-01;0
67;0.680000;1.574996e+02;7.740603e-01;0
68;0.690000;1.603565e+02;7.621539e-01;0
69;0.700000;1.650634e+02;7.504843e-01;0
70;0.710000;1.704841e+02;7.486610e-01;0
71;0.720000;1.740295e+02;7.468169e-01;0
72;0.730000;1.736677e+02;7.337945e-01;0
73;0.740000;1.151227e+02;6.923375e-01;0
74;0.750000;5.678389e+01;6.182556e-01;0
75;0.760000;0;5.402811e-01;0
76;0.770000;0;4.936633e-01;0
77;0.780000;0;4.704640e-01;0
78;0.790000;0;4.634189e-01;0
79;0.800000;0;4.619980e-01;0
80;0.810000;0;4.793423e-01;0
81;0.820000;0;5.016322e-01;0
82;0.830000;0;5.282015e-01;0
83;0.840000;0;5.359203e-01;0
84;0.850000;0;5.445228e-01;0
85;0.860000;0;5.168230e-01;0
86;0.870000;0;4.994385e-01;0
87;0.880000;0;4.748808e-01;0
88;0.890000;0;4.660650e-01;0
89;0.900000;0;4.693656e-01;0
90;0.910000;0;4.922217e-01;0
91;0.920000;0;4.941360e-01;0
92;0.930000;0;5.428125e-01;0
93;0.940000;0;5.929698e-01;0
94;0.950000;5.719078e+01;6.763046e-01;0
95;0.960000;1.134515e+02;7.118003e-01;0
96;0.970000;1.684190e+02;7.180438e-01;0
97;0.980000;1.112282e+02;7.112024e-01;0
98;0.990000;5.496743e+01;6.995460e-01;0
99;1.000000;0;6.912270e-01;0
100;1.010000;0;6.760859e-01;0
101;1.020000;0;6.603023e-01;0
102;1.030000;0;6.435829e-01;0
103;1.040000;0;6.273382e-01;0
104;1.050000;0;6.222640e-01;0
105;1.060000;0;6.418545e-01;0
106;1.070000;4.969929e+01;6.840773e-01;0
107;1.080000;9.950504e+01;7.275519e-01;0
108;1.090000;1.488341e+02;7.551908e-01;0
109;1.100000;1.477874e+02;7.689081e-01;0
110;1.110000;1.457929e+02;7.738336e-01;0
111;1.120000;1.434960e+02;7.701437e-01;0
112;1.130000;1.408802e+02;7.596328e-01;0
113;1.140000;1.379900e+02;7.416247e-01;0
114;1.150000;9.095774e+01;6.988719e-01;0
115;1.160000;4.492102e+01;6.446385e-01;0
116;1.170000;0;5.964775e-01;0
117;1.180000;0;5.699235e-01;0
118;1.190000;0;5.588434e-01;0
119;1.200000;0;5.268617e-01;0
120;1.210000;0;5.066245e-01;0
121;1.220000;0;5.162310e-01;0
122;1.230000;0;5.554464e-01;0
123;1.240000;4.216105e+01;6.291435e-01;0
124;1.250000;8.345950e+01;6.830495e-01;0
125;1.260000;1.239655e+02;7.341329e-01;0
126;1.270000;1.217405e+02;7.499607e-01;0
127;1.280000;1.200142e+02;7.585638e-01;0
128;1.290000;1.189312e+02;7.627800e-01;3.392431e-02
