frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.798194e-01;0;0;0
1;0.020000;0;3.831678e-01;0;0;0
2;0.030000;0;5.927306e-01;0;0;0
3;0.040000;0;6.088047e-01;0;0;0
4;0.050000;0;5.723855e-01;0;0;0
5;0.060000;0;5.301999e-01;0;0;0
6;0.070000;0;5.028064e-01;0;0;0
7;0.080000;0;4.968566e-01;0;0;0
8;0.090000;0;4.806985e-01;0;0;0
9;0.100000;0;4.684573e-01;0;0;0
10;0.110000;0;4.767078e-01;0;0;0
11;0.120000;0;5.014402e-01;0;0;0
12;0.130000;0;5.198758e-01;0;0;0
13;0.140000;0;5.237618e-01;0;0;0
14;0.150000;0;5.128461e-01;0;0;0
15;0.160000;0;4.910227e-01;0;0;0
16;0.170000;0;4.949389e-01;0;0;0
17;0.180000;0;5.027857e-01;0;0;0
18;0.190000;0;5.250894e-01;0;0;0
19;0.200000;0;5.154734e-01;0;0;0
20;0.210000;0;4.971770e-01;0;0;0
21;0.220000;0;4.754456e-01;0;0;0
22;0.230000;0;4.862957e-01;0;0;0
23;0.240000;0;5.025175e-01;0;0;0
24;0.250000;0;5.049936e-01;0;0;0
25;0.260000;0;4.988665e-01;0;0;0
26;0.270000;0;4.930041e-01;0;0;0
27;0.280000;0;4.863513e-01;0;0;0
28;0.290000;0;4.533492e-01;0;0;0
29;0.300000;0;4.488944e-01;0;0;0
30;0.310000;0;4.737185e-01;0;0;0
31;0.320000;0;5.026783e-01;0;0;0
32;0.330000;0;5.136164e-01;0;0;0
33;0.340000;0;5.011935e-01;0;0;0
34;0.350000;0;4.850128e-01;0;0;0
35;0.360000;0;4.755079e-01;0;0;0
36;0.370000;0;4.612597e-01;0;0;0
37;0.380000;0;4.638467e-01;0;0;0
38;0.390000;0;4.685769e-01;0;0;0
39;0.400000;0;4.965965e-01;0;0;0
40;0.410000;0;5.425487e-01;0;0;0
41;0.420000;0;5.779431e-01;0;0;0
42;0.430000;0;5.917923e-01;0;0;0
43;0.440000;0;6.043710e-01;0;0;0
44;0.450000;0;6.178246e-01;0;0;0
45;0.460000;0;6.453578e-01;0;0;0
46;0.470000;0;6.586493e-01;0;0;0
47;0.480000;3.956121e+01;6.815455e-01;0;0;6.259460e-03
48;0.490000;7.789582e+01;7.052722e-01;0;0;1.251892e-02
49;0.500000;1.152329e+02;7.187669e-01;0;0;1.877838e-02
50;0.510000;1.122964e+02;7.182490e-01;0;0;1.877838e-02
51;0.520000;1.097550e+02;7.155997e-01;3.780336e-02;0;4.720242e-02
52;0.530000;1.078047e+02;7.168674e-01;4.904690e-02;2.528469e-02;4.287757e-02
53;0.540000;1.064005e+02;7.216597e-01;6.029044e-02;5.056939e-02;3.855274e-02
54;0.550000;1.058924e+02;7.265686e-01;3.373061e-02;7.585409e-02;5.803843e-03
55;0.560000;1.060691e+02;7.283521e-01;2.765563e-02;5.647004e-02;1.184963e-02
56;0.570000;1.069529e+02;7.264612e-01;1.713852e-02;3.563873e-02;3.091902e-02
57;0.580000;1.084063e+02;7.256486e-01;9.777932e-03;1.350208e-02;3.571118e-02
58;0.590000;1.098674e+02;7.252231e-01;1.297290e-02;1.198459e-02;3.762202e-02
59;0.600000;1.109608e+02;7.196870e-01;1.504989e-02;1.316163e-02;2.131866e-02
60;0.610000;7.422226e+01;6.776442e-01;1.116694e-02;1.001358e-02;1.459188e-02
61;0.620000;3.719780e+01;6.328911e-01;2.803425e-03;5.630433e-03;4.700635e-03
62;0.630000;0;6.278492e-01;0;0;0
63;0.640000;5.048783e+01;6.711091e-01;0;0;1.014176e-03
64;0.650000;1.016322e+02;7.283530e-01;3.202714e-03;0;4.109173e-02
65;0.660000;1.535686e+02;7.565339e-01;9.812426e-03;3.343491e-03;8.452835e-02
66;0.670000;1.555196e+02;7.728581e-01;1.642214e-02;6.686982e-03;1.269508e-01
