frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.430689e+01;2.588547e-01;0;0;0
1;0.020000;1.273056e+02;5.126944e-01;0;0;1.971613e-02
2;0.030000;1.876216e+02;7.627757e-01;1.421621e-02;0;8.286726e-02
3;0.040000;1.805180e+02;7.526131e-01;2.843242e-02;0;1.460184e-01
4;0.050000;1.727205e+02;7.497104e-01;4.304984e-02;1.024626e-03;1.435174e-01
5;0.060000;1.660159e+02;7.462243e-01;3.706150e-02;5.129639e-03;1.020829e-01
6;0.070000;1.601933e+02;7.426386e-01;3.107317e-02;9.234651e-03;6.064843e-02
7;0.080000;1.049920e+02;7.144914e-01;1.645575e-02;8.210026e-03;4.343324e-02
8;0.090000;5.138065e+01;6.921604e-01;8.227875e-03;4.105013e-03;2.171662e-02
9;0.100000;0;6.719031e-01;0;0;0
10;0.110000;0;6.794412e-01;0;0;0
11;0.120000;0;6.690977e-01;0;0;0
12;0.130000;0;6.095525e-01;0;0;0
13;0.140000;0;5.452893e-01;0;0;0
14;0.150000;0;5.439057e-01;0;0;0
15;0.160000;1.083153e+02;6.212888e-01;0;0;1.622694e-02
16;0.170000;2.186751e+02;7.026299e-01;4.696440e-02;1.815827e-02;1.098707e-01
17;0.180000;2.769842e+02;7.387354e-01;2.056891e-01;1.624287e-01;2.246349e-01
18;0.190000;2.286812e+02;7.599294e-01;3.644139e-01;3.066992e-01;3.231722e-01
19;0.200000;1.791476e+02;7.761143e-01;3.332770e-01;3.686200e-01;2.602817e-01
20;0.210000;1.820040e+02;7.890894e-01;1.790306e-01;2.331248e-01;1.802583e-01
21;0.220000;1.829181e+02;7.684748e-01;2.232869e-02;9.364451e-02;9.319497e-02
22;0.230000;1.220919e+02;7.188129e-01;6.501095e-03;1.356541e-02;6.244166e-02
23;0.240000;1.177017e+02;7.117997e-01;2.022853e-03;4.790131e-03;3.449871e-01
24;0.250000;1.708554e+02;7.308865e-01;3.333333e-01;0;4.218529e-01
25;0.260000;2.849410e+02;7.837699e-01;3.358875e-01;3.333333e-01;4.962014e-01
26;0.270000;3.418040e+02;7.913043e-01;3.408559e-01;3.357857e-01;2.212862e-01
27;0.280000;3.398499e+02;7.820072e-01;8.466912e-03;3.397957e-01;1.626446e-01
28;0.290000;3.375445e+02;7.700153e-01;1.936641e-02;1.470433e-02;1.586135e-01
29;0.300000;3.347398e+02;7.697991e-01;3.903349e-02;1.834290e-02;2.813072e-01
30;0.310000;3.330291e+02;7.883918e-01;4.619614e-02;2.499107e-02;4.258886e-01
31;0.320000;3.311504e+02;8.080602e-01;3.650855e-02;2.175180e-02;5.031514e-01
32;0.330000;4.384405e+02;8.226611e-01;7.750463e-02;1.184635e-01;3.851719e-01
33;0.340000;5.440119e+02;8.286856e-01;9.172455e-02;1.316355e-01;2.373865e-01
34;0.350000;6.469243e+02;8.277400e-01;1.102761e-01;1.446767e-01;1.100422e-01
35;0.360000;6.401438e+02;8.259813e-01;7.757618e-02;6.943080e-02;9.874568e-02
36;0.370000;6.364012e+02;8.087535e-01;8.223661e-02;5.488496e-02;7.935130e-02
37;0.380000;4.770017e+02;7.814307e-01;3.086803e-01;2.823125e-01;1.354177e-01
38;0.390000;2.656586e+02;7.290852e-01;2.757486e-01;2.547558e-01;9.962898e-02
