frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.276195e-01;0;0;0
1;0.020000;4.570041e+01;4.730277e-01;0;0;0
2;0.030000;9.134306e+01;7.217560e-01;0;0;0
3;0.040000;1.367998e+02;7.523470e-01;0;0;0
4;0.050000;1.362302e+02;7.623366e-01;0;0;1.061860e-01
5;0.060000;1.349916e+02;7.592767e-01;0;0;2.123721e-01
6;0.070000;1.332129e+02;7.382081e-01;4.720158e-04;0;2.934321e-01
7;0.080000;8.808212e+01;7.022976e-01;4.720158e-04;0;1.872460e-01
8;0.090000;4.367806e+01;6.314096e-01;4.720158e-04;0;8.106000e-02
9;0.100000;0;5.782784e-01;0;0;0
10;0.110000;0;5.189603e-01;0;0;0
11;0.120000;0;5.187662e-01;0;0;0
12;0.130000;0;5.142454e-01;0;0;0
13;0.140000;0;5.324284e-01;0;0;0
14;0.150000;0;5.275200e-01;0;0;0
15;0.160000;0;5.069742e-01;0;0;0
16;0.170000;0;5.019574e-01;0;0;0
17;0.180000;0;5.144861e-01;0;0;0
18;0.190000;0;5.161322e-01;0;0;0
19;0.200000;0;5.143062e-01;0;0;0
20;0.210000;0;5.362782e-01;0;0;0
21;0.220000;5.391081e+01;6.207964e-01;0;0;0
22;0.230000;1.083475e+02;7.063825e-01;0;0;0
23;0.240000;1.628324e+02;7.685164e-01;0;0;6.880633e-02
24;0.250000;1.629623e+02;7.924762e-01;6.904289e-03;0;1.077959e-01
25;0.260000;1.617999e+02;8.013921e-01;8.111911e-03;5.671654e-03;1.391715e-01
26;0.270000;1.595524e+02;8.031524e-01;1.275360e-02;9.122536e-03;8.358169e-02
27;0.280000;1.567627e+02;8.026074e-01;1.006711e-02;9.487691e-03;6.238131e-02
28;0.290000;1.540138e+02;8.068776e-01;1.729893e-02;8.144472e-03;6.999440e-02
29;0.300000;1.519124e+02;8.084354e-01;2.109669e-02;9.022024e-03;9.576648e-02
30;0.310000;1.504534e+02;8.081627e-01;2.680258e-02;1.039237e-02;1.205838e-01
31;0.320000;1.492419e+02;8.025992e-01;2.828683e-02;7.799434e-03;1.242017e-01
32;0.330000;1.477833e+02;7.945225e-01;2.977108e-02;5.206499e-03;1.278195e-01
33;0.340000;1.458059e+02;7.828689e-01;2.977108e-02;5.206499e-03;1.278195e-01
34;0.350000;1.432812e+02;7.729353e-01;2.977108e-02;5.206499e-03;1.278195e-01
35;0.360000;1.403629e+02;7.650728e-01;2.977108e-02;5.206499e-03;1.278195e-01
36;0.370000;1.373696e+02;7.581966e-01;4.301073e-02;1.740024e-02;1.161035e-01
37;0.380000;1.342878e+02;7.466674e-01;4.359689e-02;2.758790e-02;9.188952e-02
38;0.390000;1.320872e+02;7.374940e-01;3.801161e-02;3.188705e-02;1.372757e-01
39;0.400000;1.303248e+02;7.346304e-01;2.012523e-02;1.896503e-02;1.533269e-01
40;0.410000;1.291647e+02;7.474809e-01;1.753313e-02;9.611735e-03;2.866613e-01
41;0.420000;1.276772e+02;7.588179e-01;2.461345e-02;4.779708e-03;2.017568e-01
42;0.430000;1.259102e+02;7.593202e-01;2.276748e-02;1.164271e-02;1.644150e-01
43;0.440000;1.233428e+02;7.480920e-01;1.749940e-02;9.826883e-03;4.857595e-02
44;0.450000;1.203722e+02;7.417185e-01;9.094234e-03;9.012100e-03;6.411788e-02
