frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.276195e-01;0
1;0.020000;4.570041e+01;4.730277e-01;0
2;0.030000;9.134306e+01;7.217560e-01;0
3;0.040000;1.367998e+02;7.523470e-01;0
4;0.050000;1.362302e+02;7.623366e-01;0
5;0.060000;1.349916e+02;7.592767e-01;0
6;0.070000;1.332129e+02;7.382081e-01;4.720158e-04
7;0.080000;8.808212e+01;7.022976e-01;4.720158e-04
8;0.090000;4.367806e+01;6.314096e-01;4.720158e-04
9;0.100000;0;5.782784e-01;0
10;0.110000;0;5.189603e-01;0
11;0.120000;0;5.187662e-01;0
12;0.130000;0;5.142454e-01;0
13;0.140000;0;5.324284e-01;0
14;0.150000;0;5.275200e-01;0
15;0.160000;0;5.069742e-01;0
16;0.170000;0;5.019574e-01;0
17;0.180000;0;5.144861e-01;0
18;0.190000;0;5.161322e-01;0
19;0.200000;0;5.143062e-01;0
20;0.210000;0;5.362782e-01;0
21;0.220000;5.391081e+01;6.207964e-01;0
22;0.230000;1.083475e+02;7.063825e-01;0
23;0.240000;1.628324e+02;7.685164e-01;0
24;0.250000;1.629623e+02;7.924762e-01;6.904289e-03
25;0.260000;1.617999e+02;8.013921e-01;8.111911e-03
26;0.270000;1.595524e+02;8.031524e-01;1.275360e-02
27;0.280000;1.567627e+02;8.026074e-01;1.006711e-02
28;0.290000;1.540138e+02;8.068776e-01;1.729893e-02
29;0.300000;1.519124e+02;8.084354e-01;2.109669e-02
30;0.310000;1.504534e+02;8.081627e-01;2.680258e-02
31;0.320000;1.492419e+02;8.025992e-01;2.828683e-02
32;0.330000;1.477833e+02;7.945225e-01;2.977108e-02
33;0.340000;1.458059e+02;7.828689e-01;2.977108e-02
34;0.350000;1.432812e+02;7.729353e-01;2.977108e-02
35;0.360000;1.403629e+02;7.650728e-01;2.977108e-02
36;0.370000;1.373696e+02;7.581966e-01;4.301073e-02
37;0.380000;1.342878e+02;7.466674e-01;4.359689e-02
38;0.390000;1.320872e+02;7.374940e-01;3.801161e-02
39;0.400000;1.303248e+02;7.346304e-01;2.012523e-02
40;0.410000;1.291647e+02;7.474809e-01;1.753313e-02
41;0.420000;1.276772e+02;7.588179e-01;2.461345e-02
42;0.430000;1.259102e+02;7.593202e-01;2.276748e-02
43;0.440000;1.233428e+02;7.480920e-01;1.749940e-02
44;0.450000;1.203722e+02;7.417185e-01;9.094234e-03
45;0.460000;1.175168e+02;7.445581e-01;8.676826e-03
46;0.470000;1.153483e+02;7.464674e-01;2.847752e-02
47;0.480000;1.133605e+02;7.446215e-01;4.791432e-02
48;0.490000;1.114387e+02;7.454562e-01;5.427848e-02
49;0.500000;1.100192e+02;7.522377e-01;3.820826e-02
50;0.510000;1.096429e+02;7.545502e-01;2.086090e-02
51;0.520000;1.105031e+02;7.474298e-01;1.658618e-02
52;0.530000;1.127547e+02;7.286415e-01;1.026047e-02
53;0.540000;1.158742e+02;7.246087e-01;1.024370e-02
54;0.550000;1.188995e+02;7.293672e-01;1.022692e-02
55;0.560000;8.025587e+01;7.261245e-01;1.017246e-02
56;0.570000;4.040008e+01;6.718350e-01;5.086230e-03
57;0.580000;0;6.278338e-01;0
58;0.590000;0;6.272576e-01;0
59;0.600000;0;6.659237e-01;0
60;0.610000;0;6.782539e-01;0
61;0.620000;0;6.383058e-01;0
62;0.630000;0;6.094480e-01;0
63;0.640000;4.064077e+01;6.374909e-01;0
64;0.650000;8.159718e+01;7.061445e-01;0
65;0.660000;1.226829e+02;7.687097e-01;1.461058e-02
66;0.670000;1.231398e+02;7.861918e-01;1.772285e-02
67;0.680000;1.233850e+02;7.883726e-01;2.083512e-02
68;0.690000;1.236797e+02;7.841840e-01;7.164164e-03
69;0.700000;1.242744e+02;7.771051e-01;6.316541e-03
70;0.710000;1.251410e+02;7.680908e-01;3.589545e-03
71;0.720000;1.262354e+02;7.604453e-01;3.035204e-03
72;0.730000;1.275395e+02;7.604946e-01;8.519742e-03
73;0.740000;1.284364e+02;7.658342e-01;1.216913e-02
74;0.750000;1.284987e+02;7.690846e-01;1.198790e-02
75;0.760000;1.279235e+02;7.640933e-01;4.442755e-03
76;0.770000;1.272825e+02;7.488857e-01;6.189720e-03
77;0.780000;1.258927e+02;7.345312e-01;7.383576e-03
78;0.790000;1.234813e+02;7.324133e-01;1.561259e-02
79;0.800000;1.204575e+02;7.401462e-01;2.979835e-02
80;0.810000;1.181137e+02;7.473199e-01;3.554312e-02
81;0.820000;1.161786e+02;7.438260e-01;3.425274e-02
82;0.830000;1.139805e+02;7.352952e-01;2.142801e-02
83;0.840000;1.113406e+02;7.298915e-01;2.926829e-02
84;0.850000;1.088644e+02;7.207732e-01;3.710857e-02
85;0.860000;7.176215e+01;6.894824e-01;2.996589e-02
86;0.870000;3.559858e+01;6.527578e-01;1.498295e-02
87;0.880000;0;6.381286e-01;0
88;0.890000;0;6.618352e-01;0
89;0.900000;0;6.877257e-01;0
90;0.910000;0;6.960090e-01;0
91;0.920000;0;6.928484e-01;0
92;0.930000;0;6.880743e-01;0
93;0.940000;0;6.815407e-01;0
94;0.950000;0;6.777253e-01;0
95;0.960000;3.251682e+01;6.851102e-01;0
96;0.970000;6.555539e+01;7.046404e-01;0
97;0.980000;9.888510e+01;7.186160e-01;1.172362e-02
98;0.990000;1.000768e+02;7.246549e-01;2.344724e-02
99;1.000000;1.011272e+02;7.255473e-01;2.871546e-02
100;1.010000;1.017920e+02;7.280406e-01;2.226007e-02
101;1.020000;1.017418e+02;7.323183e-01;1.580467e-02
102;1.030000;1.012675e+02;7.343114e-01;1.601147e-02
103;1.040000;1.010103e+02;7.365643e-01;1.532600e-02
104;1.050000;1.014804e+02;7.356164e-01;1.212914e-02
105;1.060000;1.026989e+02;7.333763e-01;7.623637e-03
106;1.070000;1.049432e+02;7.298126e-01;4.010416e-03
107;1.080000;1.082799e+02;7.337546e-01;1.548153e-02
108;1.090000;1.117998e+02;7.405207e-01;2.632236e-02
109;1.100000;1.148987e+02;7.482691e-01;3.624861e-02
110;1.110000;1.169853e+02;7.522200e-01;2.810278e-02
111;1.120000;1.181898e+02;7.518852e-01;2.092296e-02
112;1.130000;1.185811e+02;7.376744e-01;1.738408e-02
113;1.140000;7.902943e+01;7.127450e-01;1.198743e-02
114;1.150000;3.947176e+01;6.926661e-01;7.356878e-03
115;1.160000;4.008847e+01;6.970709e-01;0
116;1.170000;8.050980e+01;7.082081e-01;0
