frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.832612e-01;0
1;0.020000;0;3.688031e-01;0
2;0.030000;0;5.640151e-01;0
3;0.040000;0;5.611175e-01;0
4;0.050000;0;5.543360e-01;0
5;0.060000;0;5.347638e-01;0
6;0.070000;0;5.471357e-01;0
7;0.080000;0;5.546320e-01;0
8;0.090000;0;5.802978e-01;0
9;0.100000;0;5.977018e-01;0
10;0.110000;0;6.130237e-01;0
11;0.120000;0;5.845653e-01;0
12;0.130000;0;5.524089e-01;0
13;0.140000;0;5.422769e-01;0
14;0.150000;0;5.709975e-01;0
15;0.160000;0;5.649807e-01;0
16;0.170000;0;5.429137e-01;0
17;0.180000;0;5.309906e-01;0
18;0.190000;0;5.341849e-01;0
19;0.200000;0;5.545426e-01;0
20;0.210000;0;5.291455e-01;0
21;0.220000;0;5.428376e-01;0
22;0.230000;0;5.392765e-01;0
23;0.240000;0;5.438847e-01;0
24;0.250000;0;5.327051e-01;0
25;0.260000;0;5.234414e-01;0
26;0.270000;0;5.197907e-01;0
27;0.280000;0;5.164934e-01;0
28;0.290000;0;5.065627e-01;0
29;0.300000;0;5.126739e-01;0
30;0.310000;0;5.155086e-01;0
31;0.320000;0;5.425304e-01;0
32;0.330000;0;5.869790e-01;0
33;0.340000;0;6.384026e-01;0
34;0.350000;0;6.744642e-01;0
35;0.360000;0;6.840566e-01;0
36;0.370000;0;6.726320e-01;0
37;0.380000;0;6.536431e-01;0
38;0.390000;0;6.184983e-01;0
39;0.400000;0;5.939751e-01;0
40;0.410000;0;5.765668e-01;0
41;0.420000;0;5.583191e-01;0
42;0.430000;0;5.565762e-01;0
43;0.440000;0;5.653129e-01;0
44;0.450000;0;5.761471e-01;0
45;0.460000;0;5.464565e-01;0
46;0.470000;0;5.559657e-01;0
47;0.480000;0;5.964639e-01;0
48;0.490000;0;6.655688e-01;0
49;0.500000;0;6.680726e-01;0
50;0.510000;0;6.560470e-01;0
51;0.520000;0;6.239415e-01;0
52;0.530000;0;6.244583e-01;0
53;0.540000;3.540883e+01;6.520296e-01;0
54;0.550000;7.058318e+01;6.961980e-01;0
55;0.560000;1.056149e+02;7.244797e-01;0
56;0.570000;1.052339e+02;7.276017e-01;0
57;0.580000;1.057971e+02;7.199009e-01;0
58;0.590000;1.067612e+02;7.154236e-01;0
59;0.600000;1.078236e+02;7.224770e-01;0
60;0.610000;1.081955e+02;7.419157e-01;0
61;0.620000;1.081522e+02;7.551025e-01;0
62;0.630000;1.077098e+02;7.565872e-01;0
63;0.640000;1.071276e+02;7.393622e-01;0
64;0.650000;7.117503e+01;6.910122e-01;0
65;0.660000;3.552715e+01;6.460831e-01;0
66;0.670000;0;5.970334e-01;0
67;0.680000;0;5.807226e-01;0
68;0.690000;0;5.691658e-01;0
69;0.700000;0;5.826448e-01;0
70;0.710000;0;5.915806e-01;0
71;0.720000;0;5.808246e-01;0
72;0.730000;0;5.629311e-01;0
