frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.832612e-01;0;0;0
1;0.020000;0;3.688031e-01;0;0;0
2;0.030000;0;5.640151e-01;0;0;0
3;0.040000;0;5.611175e-01;0;0;0
4;0.050000;0;5.543360e-01;0;0;0
5;0.060000;0;5.347638e-01;0;0;0
6;0.070000;0;5.471357e-01;0;0;0
7;0.080000;0;5.546320e-01;0;0;0
8;0.090000;0;5.802978e-01;0;0;0
9;0.100000;0;5.977018e-01;0;0;0
10;0.110000;0;6.130237e-01;0;0;0
11;0.120000;0;5.845653e-01;0;0;0
12;0.130000;0;5.524089e-01;0;0;0
13;0.140000;0;5.422769e-01;0;0;0
14;0.150000;0;5.709975e-01;0;0;0
15;0.160000;0;5.649807e-01;0;0;0
16;0.170000;0;5.429137e-01;0;0;0
17;0.180000;0;5.309906e-01;0;0;0
18;0.190000;0;5.341849e-01;0;0;0
19;0.200000;0;5.545426e-01;0;0;0
20;0.210000;0;5.291455e-01;0;0;0
21;0.220000;0;5.428376e-01;0;0;0
22;0.230000;0;5.392765e-01;0;0;0
23;0.240000;0;5.438847e-01;0;0;0
24;0.250000;0;5.327051e-01;0;0;0
25;0.260000;0;5.234414e-01;0;0;0
26;0.270000;0;5.197907e-01;0;0;0
27;0.280000;0;5.164934e-01;0;0;0
28;0.290000;0;5.065627e-01;0;0;0
29;0.300000;0;5.126739e-01;0;0;0
30;0.310000;0;5.155086e-01;0;0;0
31;0.320000;0;5.425304e-01;0;0;0
32;0.330000;0;5.869790e-01;0;0;0
33;0.340000;0;6.384026e-01;0;0;0
34;0.350000;0;6.744642e-01;0;0;0
35;0.360000;0;6.840566e-01;0;0;0
36;0.370000;0;6.726320e-01;0;0;0
37;0.380000;0;6.536431e-01;0;0;0
38;0.390000;0;6.184983e-01;0;0;0
39;0.400000;0;5.939751e-01;0;0;0
40;0.410000;0;5.765668e-01;0;0;0
41;0.420000;0;5.583191e-01;0;0;0
42;0.430000;0;5.565762e-01;0;0;0
43;0.440000;0;5.653129e-01;0;0;0
44;0.450000;0;5.761471e-01;0;0;0
45;0.460000;0;5.464565e-01;0;0;0
46;0.470000;0;5.559657e-01;0;0;0
47;0.480000;0;5.964639e-01;0;0;0
48;0.490000;0;6.655688e-01;0;0;0
49;0.500000;0;6.680726e-01;0;0;0
50;0.510000;0;6.560470e-01;0;0;0
51;0.520000;0;6.239415e-01;0;0;0
52;0.530000;0;6.244583e-01;0;0;0
53;0.540000;3.540883e+01;6.520296e-01;0;0;0
54;0.550000;7.058318e+01;6.961980e-01;0;0;1.019796e-01
55;0.560000;1.056149e+02;7.244797e-01;0;0;2.039592e-01
56;0.570000;1.052339e+02;7.276017e-01;3.924562e-04;0;2.180123e-01
57;0.580000;1.057971e+02;7.199009e-01;7.849124e-04;0;1.300858e-01
58;0.590000;1.067612e+02;7.154236e-01;1.177369e-03;0;4.215935e-02
59;0.600000;1.078236e+02;7.224770e-01;1.177369e-03;0;4.215935e-02
60;0.610000;1.081955e+02;7.419157e-01;1.177369e-03;0;4.215935e-02
61;0.620000;1.081522e+02;7.551025e-01;1.111872e-02;9.929184e-03;5.791632e-02
62;0.630000;1.077098e+02;7.565872e-01;1.145368e-02;1.955813e-02;9.665638e-02
63;0.640000;1.071276e+02;7.393622e-01;1.695240e-02;2.473474e-02;1.078578e-01
64;0.650000;7.117503e+01;6.910122e-01;6.618591e-03;1.480556e-02;7.804767e-02
65;0.660000;3.552715e+01;6.460831e-01;5.891178e-03;5.176620e-03;2.525449e-02
66;0.670000;0;5.970334e-01;0;0;0
67;0.680000;0;5.807226e-01;0;0;0
68;0.690000;0;5.691658e-01;0;0;0
69;0.700000;0;5.826448e-01;0;0;0
70;0.710000;0;5.915806e-01;0;0;0
71;0.720000;0;5.808246e-01;0;0;0
72;0.730000;0;5.629311e-01;0;0;0
73;0.740000;0;5.692858e-01;0;0;0
74;0.750000;0;5.998828e-01;0;0;0
75;0.760000;0;6.080059e-01;0;0;0
76;0.770000;0;6.194671e-01;0;0;0
77;0.780000;6.463026e+01;6.425225e-01;0;0;0
78;0.790000;1.305515e+02;6.894783e-01;0;0;7.478550e-02
79;0.800000;1.978493e+02;7.197051e-01;4.265212e-03;0;1.595539e-01
80;0.810000;2.011894e+02;7.310626e-01;8.530424e-03;0;2.443223e-01
81;0.820000;2.035391e+02;7.283077e-01;1.279564e-02;0;2.543051e-01
82;0.830000;1.362412e+02;7.133505e-01;8.530424e-03;0;1.695368e-01
83;0.840000;6.827087e+01;6.979520e-01;4.265212e-03;0;8.476838e-02
84;0.850000;3.492158e+01;7.013996e-01;0;0;0
85;0.860000;7.057365e+01;7.123072e-01;0;0;0
86;0.870000;1.067198e+02;7.237103e-01;0;0;8.322047e-02
87;0.880000;1.079631e+02;7.301624e-01;6.119056e-03;0;1.679910e-01
88;0.890000;1.084428e+02;7.368393e-01;7.009557e-03;5.212208e-03;2.655432e-01
89;0.900000;1.085189e+02;7.382982e-01;9.341336e-03;6.659715e-03;2.053355e-01
90;0.910000;1.084810e+02;7.341361e-01;5.554059e-03;8.107223e-03;1.435777e-01
91;0.920000;1.081367e+02;7.255424e-01;6.995337e-03;4.342523e-03;6.903823e-02
92;0.930000;1.073962e+02;7.187302e-01;8.766413e-03;4.694792e-03;5.118370e-02
93;0.940000;1.065589e+02;7.196577e-01;1.053749e-02;5.047061e-03;3.332915e-02
94;0.950000;1.060699e+02;7.244780e-01;1.199518e-02;3.866295e-03;1.117507e-01
95;0.960000;1.060748e+02;7.314091e-01;1.168179e-02;2.333260e-03;2.080267e-01
96;0.970000;1.063680e+02;7.368050e-01;8.014510e-03;3.892335e-03;2.229577e-01
97;0.980000;1.065680e+02;7.398474e-01;8.558863e-03;7.518182e-03;1.407644e-01
98;0.990000;1.062426e+02;7.350810e-01;4.828674e-03;1.152521e-02;5.010752e-02
99;1.000000;1.051406e+02;7.238931e-01;4.452384e-03;1.244013e-02;4.079575e-02
100;1.010000;6.964227e+01;7.100296e-01;1.185619e-04;8.547542e-03;2.155483e-02
101;1.020000;3.448090e+01;6.799182e-01;5.928094e-05;4.273771e-03;1.077742e-02
102;1.030000;0;6.610106e-01;0;0;0
103;1.040000;0;6.594586e-01;0;0;0
104;1.050000;0;6.757368e-01;0;0;0
105;1.060000;0;6.889944e-01;0;0;0
106;1.070000;0;6.796169e-01;0;0;0
107;1.080000;0;6.667154e-01;0;0;0
108;1.090000;0;6.526881e-01;0;0;0
109;1.100000;0;6.474442e-01;0;0;0
110;1.110000;0;6.531083e-01;0;0;0
111;1.120000;0;6.593115e-01;0;0;0
112;1.130000;0;6.683695e-01;0;0;0
113;1.140000;0;6.692426e-01;0;0;0
114;1.150000;0;6.530524e-01;0;0;0
115;1.160000;0;6.192322e-01;0;0;0
116;1.170000;0;6.219850e-01;0;0;0
117;1.180000;3.148211e+01;6.509962e-01;0;0;0
118;1.190000;6.334082e+01;6.979056e-01;0;0;0
119;1.200000;9.563995e+01;7.128749e-01;0;0;0
120;1.210000;9.713729e+01;7.170951e-01;0;0;0
