frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.059563e-01;0
1;0.020000;0;4.240901e-01;0
2;0.030000;5.654417e+01;6.640811e-01;0
3;0.040000;1.150969e+02;7.104535e-01;0
4;0.050000;1.752879e+02;7.507979e-01;0
5;0.060000;1.805017e+02;7.739089e-01;1.115294e-02
6;0.070000;1.847843e+02;7.888371e-01;1.969922e-02
7;0.080000;1.874384e+02;7.934246e-01;2.824550e-02
8;0.090000;1.869946e+02;7.812209e-01;2.563884e-02
9;0.100000;1.241593e+02;7.365150e-01;1.709256e-02
10;0.110000;6.131419e+01;6.663993e-01;8.546281e-03
11;0.120000;0;5.796449e-01;0
12;0.130000;0;5.221341e-01;0
13;0.140000;0;4.848289e-01;0
14;0.150000;0;4.718597e-01;0
15;0.160000;0;4.418252e-01;0
16;0.170000;0;4.251731e-01;0
17;0.180000;0;4.352767e-01;0
18;0.190000;0;4.426853e-01;0
19;0.200000;0;5.000300e-01;0
20;0.210000;0;5.619755e-01;0
21;0.220000;5.606413e+01;6.626093e-01;0
22;0.230000;1.108569e+02;7.150588e-01;0
23;0.240000;1.640764e+02;7.396564e-01;0
24;0.250000;1.592474e+02;7.325965e-01;0
25;0.260000;1.044546e+02;6.972432e-01;0
26;0.270000;5.123507e+01;6.438447e-01;0
27;0.280000;0;5.773154e-01;0
28;0.290000;0;5.019652e-01;0
29;0.300000;0;4.407676e-01;0
30;0.310000;0;4.228427e-01;0
31;0.320000;0;4.553906e-01;0
32;0.330000;0;4.881209e-01;0
33;0.340000;0;5.187471e-01;0
34;0.350000;0;5.205070e-01;0
35;0.360000;0;5.275236e-01;0
36;0.370000;0;5.488246e-01;0
37;0.380000;4.923212e+01;6.120018e-01;0
38;0.390000;9.990037e+01;6.886926e-01;0
39;0.400000;1.516283e+02;7.406594e-01;0
40;0.410000;1.554037e+02;7.606929e-01;4.737574e-02
41;0.420000;1.591437e+02;7.700601e-01;9.475148e-02
42;0.430000;1.630345e+02;7.756710e-01;1.421272e-01
43;0.440000;1.663732e+02;7.809188e-01;1.421272e-01
44;0.450000;1.685517e+02;7.751611e-01;1.136415e-01
45;0.460000;1.689705e+02;7.557091e-01;8.515570e-02
46;0.470000;1.126244e+02;7.120285e-01;3.777996e-02
47;0.480000;5.603761e+01;6.650605e-01;1.888998e-02
48;0.490000;0;6.277787e-01;0
49;0.500000;0;6.332414e-01;0
50;0.510000;0;6.489906e-01;0
51;0.520000;0;6.617476e-01;0
52;0.530000;0;6.612695e-01;0
53;0.540000;0;6.635115e-01;0
54;0.550000;0;6.723755e-01;0
55;0.560000;0;6.382106e-01;0
56;0.570000;0;5.759773e-01;0
57;0.580000;0;5.328011e-01;0
58;0.590000;0;5.755401e-01;0
59;0.600000;0;6.461462e-01;0
60;0.610000;0;6.994937e-01;0
61;0.620000;0;6.568306e-01;0
62;0.630000;0;6.109458e-01;0
63;0.640000;0;5.871053e-01;0
64;0.650000;0;6.018779e-01;0
65;0.660000;0;6.279849e-01;0
66;0.670000;0;6.287448e-01;0
67;0.680000;0;6.537116e-01;0
68;0.690000;0;6.770300e-01;0
69;0.700000;0;6.962705e-01;0
70;0.710000;0;6.875341e-01;0
71;0.720000;0;6.758590e-01;0
72;0.730000;0;6.753117e-01;0
73;0.740000;0;6.882368e-01;0
74;0.750000;3.900534e+01;7.000800e-01;0
75;0.760000;7.703913e+01;7.020413e-01;1.713780e-02
76;0.770000;7.703913e+01;7.020598e-01;1.713780e-02
77;0.780000;3.803379e+01;6.995941e-01;1.713780e-02
78;0.790000;0;6.975326e-01;0
79;0.800000;0;6.967978e-01;0
80;0.810000;4.137086e+01;6.989643e-01;0
81;0.820000;8.391415e+01;7.050123e-01;0
82;0.830000;1.275085e+02;7.151847e-01;0
83;0.840000;1.305322e+02;7.175547e-01;3.196648e-02
84;0.850000;1.332673e+02;7.218884e-01;6.393296e-02
85;0.860000;1.352430e+02;7.268276e-01;7.592709e-02
86;0.870000;1.366805e+02;7.347212e-01;5.595474e-02
87;0.880000;1.379705e+02;7.418947e-01;3.598238e-02
88;0.890000;1.400207e+02;7.439654e-01;3.766983e-02
89;0.900000;1.431648e+02;7.491119e-01;2.697974e-02
90;0.910000;1.469745e+02;7.529297e-01;1.628964e-02
91;0.920000;1.509005e+02;7.608926e-01;1.557288e-02
92;0.930000;1.547540e+02;7.686589e-01;2.767299e-02
93;0.940000;1.583302e+02;7.747074e-01;3.614714e-02
94;0.950000;1.615422e+02;7.801044e-01;3.296049e-02
95;0.960000;1.640519e+02;7.843453e-01;2.933453e-02
96;0.970000;1.659527e+02;7.907901e-01;3.921614e-02
97;0.980000;1.672859e+02;7.925493e-01;4.909775e-02
98;0.990000;1.681803e+02;7.921942e-01;5.897935e-02
99;1.000000;1.685726e+02;7.852804e-01;4.458089e-02
100;1.010000;1.678556e+02;7.641445e-01;2.502551e-02
101;1.020000;1.116219e+02;7.095788e-01;5.365723e-03
102;1.030000;5.537455e+01;6.260169e-01;1.044071e-04
103;1.040000;0;5.938158e-01;0
104;1.050000;0;5.851894e-01;0
105;1.060000;0;5.855744e-01;0
106;1.070000;0;5.689040e-01;0
107;1.080000;0;5.542924e-01;0
108;1.090000;0;5.621359e-01;0
109;1.100000;0;5.813121e-01;0
110;1.110000;0;6.210183e-01;0
111;1.120000;4.617619e+01;6.744267e-01;0
112;1.130000;9.123071e+01;7.118221e-01;0
113;1.140000;1.353301e+02;7.398031e-01;0
114;1.150000;1.327789e+02;7.571501e-01;1.583975e-02
115;1.160000;1.311288e+02;7.619329e-01;3.167950e-02
116;1.170000;1.302711e+02;7.647194e-01;3.810907e-02
117;1.180000;1.297248e+02;7.670977e-01;2.869889e-02
118;1.190000;1.292546e+02;7.679046e-01;1.460114e-02
119;1.200000;1.287030e+02;7.660260e-01;9.550192e-03
120;1.210000;1.281536e+02;7.647722e-01;4.499242e-03
121;1.220000;1.276665e+02;7.658894e-01;4.859542e-03
122;1.230000;1.274024e+02;7.695139e-01;5.583221e-03
123;1.240000;1.272551e+02;7.717139e-01;6.306899e-03
124;1.250000;1.271378e+02;7.717509e-01;4.294307e-03
125;1.260000;1.268828e+02;7.655190e-01;3.670756e-03
126;1.270000;1.259942e+02;7.489028e-01;3.047206e-03
127;1.280000;8.366442e+01;7.202967e-01;2.957498e-03
128;1.290000;4.149347e+01;6.973531e-01;1.478749e-03
129;1.300000;0;6.745487e-01;0
130;1.310000;0;6.707419e-01;0
131;1.320000;0;6.617435e-01;0
132;1.330000;0;6.524584e-01;0
133;1.340000;0;6.377608e-01;0
134;1.350000;0;6.311690e-01;0
135;1.360000;0;6.376877e-01;0
136;1.370000;0;6.298155e-01;0
137;1.380000;0;6.157997e-01;0
138;1.390000;0;5.985423e-01;0
139;1.400000;0;6.144606e-01;0
140;1.410000;0;6.489658e-01;0
141;1.420000;0;6.887856e-01;0
142;1.430000;0;7.002355e-01;0
143;1.440000;3.795638e+01;7.020161e-01;0
144;1.450000;7.526677e+01;7.045839e-01;0
145;1.460000;1.126231e+02;7.145720e-01;0
146;1.470000;1.125905e+02;7.164422e-01;0
147;1.480000;1.145115e+02;7.139018e-01;3.221147e-04
148;1.490000;1.174983e+02;7.183299e-01;1.210826e-02
149;1.500000;1.203295e+02;7.235951e-01;2.389441e-02
150;1.510000;1.225299e+02;7.248597e-01;3.535844e-02
151;1.520000;8.218676e+01;7.126018e-01;2.357230e-02
152;1.530000;8.804308e+01;7.166474e-01;1.178615e-02
153;1.540000;9.435468e+01;7.311389e-01;0
154;1.550000;1.430461e+02;7.569730e-01;0
155;1.560000;1.460628e+02;7.720532e-01;2.832212e-02
156;1.570000;1.489477e+02;7.777829e-01;3.387432e-02
157;1.580000;1.518255e+02;7.808816e-01;4.108687e-02
158;1.590000;1.546292e+02;7.803982e-01;1.997730e-02
159;1.600000;1.569586e+02;7.831533e-01;2.163765e-02
160;1.610000;1.582259e+02;7.821224e-01;2.163765e-02
161;1.620000;1.575341e+02;7.728812e-01;2.481758e-02
162;1.630000;1.551049e+02;7.506189e-01;1.813449e-02
163;1.640000;1.022685e+02;7.032418e-01;1.092194e-02
164;1.650000;5.052858e+01;6.737225e-01;5.294645e-04
165;1.660000;0;6.559138e-01;0
166;1.670000;0;6.492905e-01;0
167;1.680000;0;5.789970e-01;0
168;1.690000;0;5.091200e-01;0
169;1.700000;0;4.739956e-01;0
170;1.710000;0;4.958127e-01;0
171;1.720000;0;5.125278e-01;0
172;1.730000;0;4.981202e-01;0
173;1.740000;0;4.741906e-01;0
174;1.750000;0;4.818119e-01;0
175;1.760000;0;5.241881e-01;0
176;1.770000;0;6.019090e-01;0
177;1.780000;5.480612e+01;6.667964e-01;0
178;1.790000;1.103405e+02;7.189737e-01;0
179;1.800000;1.655094e+02;7.478473e-01;0
180;1.810000;1.651927e+02;7.566133e-01;6.903417e-03
