frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.059563e-01;0;0;0
1;0.020000;0;4.240901e-01;0;0;0
2;0.030000;5.654417e+01;6.640811e-01;0;0;0
3;0.040000;1.150969e+02;7.104535e-01;0;0;0
4;0.050000;1.752879e+02;7.507979e-01;0;0;9.405146e-03
5;0.060000;1.805017e+02;7.739089e-01;1.115294e-02;1.270546e-02;3.288509e-02
6;0.070000;1.847843e+02;7.888371e-01;1.969922e-02;1.629276e-02;4.009396e-02
7;0.080000;1.874384e+02;7.934246e-01;2.824550e-02;1.988006e-02;3.789769e-02
8;0.090000;1.869946e+02;7.812209e-01;2.563884e-02;1.076190e-02;2.162662e-02
9;0.100000;1.241593e+02;7.365150e-01;1.709256e-02;7.174598e-03;1.441774e-02
10;0.110000;6.131419e+01;6.663993e-01;8.546281e-03;3.587299e-03;7.208872e-03
11;0.120000;0;5.796449e-01;0;0;0
12;0.130000;0;5.221341e-01;0;0;0
13;0.140000;0;4.848289e-01;0;0;0
14;0.150000;0;4.718597e-01;0;0;0
15;0.160000;0;4.418252e-01;0;0;0
16;0.170000;0;4.251731e-01;0;0;0
17;0.180000;0;4.352767e-01;0;0;0
18;0.190000;0;4.426853e-01;0;0;0
19;0.200000;0;5.000300e-01;0;0;0
20;0.210000;0;5.619755e-01;0;0;0
21;0.220000;5.606413e+01;6.626093e-01;0;0;0
22;0.230000;1.108569e+02;7.150588e-01;0;0;7.542466e-02
23;0.240000;1.640764e+02;7.396564e-01;0;0;1.508493e-01
24;0.250000;1.592474e+02;7.325965e-01;0;0;2.262740e-01
25;0.260000;1.044546e+02;6.972432e-01;0;0;1.508493e-01
26;0.270000;5.123507e+01;6.438447e-01;0;0;7.542466e-02
27;0.280000;0;5.773154e-01;0;0;0
28;0.290000;0;5.019652e-01;0;0;0
29;0.300000;0;4.407676e-01;0;0;0
30;0.310000;0;4.228427e-01;0;0;0
31;0.320000;0;4.553906e-01;0;0;0
32;0.330000;0;4.881209e-01;0;0;0
33;0.340000;0;5.187471e-01;0;0;0
34;0.350000;0;5.205070e-01;0;0;0
35;0.360000;0;5.275236e-01;0;0;0
36;0.370000;0;5.488246e-01;0;0;0
37;0.380000;4.923212e+01;6.120018e-01;0;0;2.483891e-01
38;0.390000;9.990037e+01;6.886926e-01;0;0;4.967782e-01
39;0.400000;1.516283e+02;7.406594e-01;0;0;7.451673e-01
40;0.410000;1.554037e+02;7.606929e-01;4.737574e-02;0;5.420910e-01
41;0.420000;1.591437e+02;7.700601e-01;9.475148e-02;0;3.390148e-01
42;0.430000;1.630345e+02;7.756710e-01;1.421272e-01;0;1.359386e-01
43;0.440000;1.663732e+02;7.809188e-01;1.421272e-01;0;1.359386e-01
44;0.450000;1.685517e+02;7.751611e-01;1.136415e-01;2.406663e-02;1.062045e-01
45;0.460000;1.689705e+02;7.557091e-01;8.515570e-02;4.813325e-02;7.647040e-02
46;0.470000;1.126244e+02;7.120285e-01;3.777996e-02;4.813325e-02;3.115755e-02
47;0.480000;5.603761e+01;6.650605e-01;1.888998e-02;2.406663e-02;1.557878e-02
48;0.490000;0;6.277787e-01;0;0;0
49;0.500000;0;6.332414e-01;0;0;0
50;0.510000;0;6.489906e-01;0;0;0
51;0.520000;0;6.617476e-01;0;0;0
52;0.530000;0;6.612695e-01;0;0;0
53;0.540000;0;6.635115e-01;0;0;0
54;0.550000;0;6.723755e-01;0;0;0
55;0.560000;0;6.382106e-01;0;0;0
56;0.570000;0;5.759773e-01;0;0;0
57;0.580000;0;5.328011e-01;0;0;0
58;0.590000;0;5.755401e-01;0;0;0
59;0.600000;0;6.461462e-01;0;0;0
60;0.610000;0;6.994937e-01;0;0;0
61;0.620000;0;6.568306e-01;0;0;0
62;0.630000;0;6.109458e-01;0;0;0
63;0.640000;0;5.871053e-01;0;0;0
64;0.650000;0;6.018779e-01;0;0;0
65;0.660000;0;6.279849e-01;0;0;0
66;0.670000;0;6.287448e-01;0;0;0
67;0.680000;0;6.537116e-01;0;0;0
