frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.076599e+01;2.432568e-01;0
1;0.020000;8.022805e+01;4.849497e-01;0
2;0.030000;1.187130e+02;7.219382e-01;0
3;0.040000;7.794700e+01;7.084618e-01;0
4;0.050000;3.848494e+01;6.957374e-01;0
5;0.060000;0;6.918600e-01;0
6;0.070000;3.425011e+01;6.961558e-01;0
7;0.080000;6.791770e+01;7.039489e-01;0
8;0.090000;1.010850e+02;7.084656e-01;0
9;0.100000;9.941388e+01;7.083898e-01;0
10;0.110000;6.574628e+01;6.960025e-01;0
11;0.120000;3.257902e+01;6.740468e-01;0
12;0.130000;0;6.302876e-01;0
13;0.140000;0;5.793456e-01;0
14;0.150000;0;5.022443e-01;0
15;0.160000;0;4.793583e-01;0
16;0.170000;0;4.925346e-01;0
17;0.180000;0;5.424979e-01;0
18;0.190000;0;5.532644e-01;0
19;0.200000;0;5.540583e-01;0
20;0.210000;0;5.763159e-01;0
21;0.220000;0;6.186665e-01;0
22;0.230000;0;6.549981e-01;0
23;0.240000;0;6.026718e-01;0
24;0.250000;0;5.865563e-01;0
25;0.260000;0;5.685719e-01;0
26;0.270000;0;6.304515e-01;0
27;0.280000;0;6.538255e-01;0
28;0.290000;0;6.726115e-01;0
29;0.300000;0;6.757655e-01;0
30;0.310000;0;6.729080e-01;0
31;0.320000;0;6.731490e-01;0
32;0.330000;0;6.758718e-01;0
33;0.340000;0;6.733398e-01;0
34;0.350000;0;6.659601e-01;0
35;0.360000;0;6.590076e-01;0
36;0.370000;0;6.614892e-01;0
37;0.380000;0;6.685856e-01;0
38;0.390000;0;6.687540e-01;0
39;0.400000;0;6.597930e-01;0
40;0.410000;0;6.446486e-01;0
41;0.420000;0;6.246855e-01;0
42;0.430000;0;6.186481e-01;0
43;0.440000;0;6.257203e-01;0
44;0.450000;0;6.381159e-01;0
45;0.460000;0;6.118930e-01;0
46;0.470000;0;5.703350e-01;0
47;0.480000;0;5.597433e-01;0
48;0.490000;0;5.417228e-01;0
49;0.500000;0;5.615714e-01;0
50;0.510000;0;5.654968e-01;0
51;0.520000;0;6.123636e-01;0
52;0.530000;0;6.448570e-01;0
53;0.540000;0;6.637084e-01;0
54;0.550000;0;6.798394e-01;0
55;0.560000;0;6.836668e-01;0
56;0.570000;0;6.879578e-01;0
57;0.580000;0;6.845933e-01;0
58;0.590000;0;6.681049e-01;0
59;0.600000;0;6.529403e-01;0
60;0.610000;0;6.315252e-01;0
61;0.620000;0;6.207137e-01;0
62;0.630000;0;6.129383e-01;0
