frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.076599e+01;2.432568e-01;0;0;9.516473e-03
1;0.020000;8.022805e+01;4.849497e-01;9.748395e-03;0;3.754727e-02
2;0.030000;1.187130e+02;7.219382e-01;1.949679e-02;0;6.557807e-02
3;0.040000;7.794700e+01;7.084618e-01;1.949679e-02;0;5.606159e-02
4;0.050000;3.848494e+01;6.957374e-01;9.748395e-03;0;2.803080e-02
5;0.060000;0;6.918600e-01;0;0;0
6;0.070000;3.425011e+01;6.961558e-01;0;0;1.259720e-01
7;0.080000;6.791770e+01;7.039489e-01;7.935359e-03;0;1.740288e-01
8;0.090000;1.010850e+02;7.084656e-01;1.587072e-02;0;2.220856e-01
9;0.100000;9.941388e+01;7.083898e-01;2.380607e-02;0;1.441704e-01
10;0.110000;6.574628e+01;6.960025e-01;1.587072e-02;0;9.611360e-02
11;0.120000;3.257902e+01;6.740468e-01;7.935359e-03;0;4.805680e-02
12;0.130000;0;6.302876e-01;0;0;0
13;0.140000;0;5.793456e-01;0;0;0
14;0.150000;0;5.022443e-01;0;0;0
15;0.160000;0;4.793583e-01;0;0;0
16;0.170000;0;4.925346e-01;0;0;0
17;0.180000;0;5.424979e-01;0;0;0
18;0.190000;0;5.532644e-01;0;0;0
19;0.200000;0;5.540583e-01;0;0;0
20;0.210000;0;5.763159e-01;0;0;0
21;0.220000;0;6.186665e-01;0;0;0
22;0.230000;0;6.549981e-01;0;0;0
23;0.240000;0;6.026718e-01;0;0;0
24;0.250000;0;5.865563e-01;0;0;0
25;0.260000;0;5.685719e-01;0;0;0
26;0.270000;0;6.304515e-01;0;0;0
27;0.280000;0;6.538255e-01;0;0;0
28;0.290000;0;6.726115e-01;0;0;0
29;0.300000;0;6.757655e-01;0;0;0
30;0.310000;0;6.729080e-01;0;0;0
31;0.320000;0;6.731490e-01;0;0;0
32;0.330000;0;6.758718e-01;0;0;0
33;0.340000;0;6.733398e-01;0;0;0
34;0.350000;0;6.659601e-01;0;0;0
35;0.360000;0;6.590076e-01;0;0;0
36;0.370000;0;6.614892e-01;0;0;0
37;0.380000;0;6.685856e-01;0;0;0
38;0.390000;0;6.687540e-01;0;0;0
39;0.400000;0;6.597930e-01;0;0;0
40;0.410000;0;6.446486e-01;0;0;0
41;0.420000;0;6.246855e-01;0;0;0
42;0.430000;0;6.186481e-01;0;0;0
43;0.440000;0;6.257203e-01;0;0;0
44;0.450000;0;6.381159e-01;0;0;0
45;0.460000;0;6.118930e-01;0;0;0
46;0.470000;0;5.703350e-01;0;0;0
47;0.480000;0;5.597433e-01;0;0;0
48;0.490000;0;5.417228e-01;0;0;0
49;0.500000;0;5.615714e-01;0;0;0
50;0.510000;0;5.654968e-01;0;0;0
51;0.520000;0;6.123636e-01;0;0;0
52;0.530000;0;6.448570e-01;0;0;0
53;0.540000;0;6.637084e-01;0;0;0
54;0.550000;0;6.798394e-01;0;0;0
55;0.560000;0;6.836668e-01;0;0;0
56;0.570000;0;6.879578e-01;0;0;0
57;0.580000;0;6.845933e-01;0;0;0
58;0.590000;0;6.681049e-01;0;0;0
59;0.600000;0;6.529403e-01;0;0;0
60;0.610000;0;6.315252e-01;0;0;0
61;0.620000;0;6.207137e-01;0;0;0
62;0.630000;0;6.129383e-01;0;0;0
63;0.640000;0;6.215037e-01;0;0;0
64;0.650000;0;6.044882e-01;0;0;0
65;0.660000;0;5.650068e-01;0;0;0
66;0.670000;0;5.173457e-01;0;0;0
67;0.680000;0;4.823382e-01;0;0;0
68;0.690000;0;4.808330e-01;0;0;0
69;0.700000;0;4.884146e-01;0;0;0
70;0.710000;0;5.029634e-01;0;0;0
71;0.720000;0;5.072504e-01;0;0;0
72;0.730000;0;4.963008e-01;0;0;0
73;0.740000;0;4.917878e-01;0;0;0
74;0.750000;0;4.809895e-01;0;0;0
75;0.760000;0;4.791812e-01;0;0;0
76;0.770000;0;4.807844e-01;0;0;0
77;0.780000;0;4.904137e-01;0;0;0
78;0.790000;0;4.990797e-01;0;0;0
79;0.800000;0;5.049226e-01;0;0;0
80;0.810000;0;4.838190e-01;0;0;0
81;0.820000;0;4.788878e-01;0;0;0
82;0.830000;0;4.956006e-01;0;0;0
83;0.840000;0;5.099008e-01;0;0;0
84;0.850000;0;4.957047e-01;0;0;0
85;0.860000;0;4.734401e-01;0;0;0
86;0.870000;0;4.546260e-01;0;0;0
87;0.880000;0;4.803123e-01;0;0;0
88;0.890000;0;5.013885e-01;0;0;0
89;0.900000;0;5.152310e-01;0;0;0
90;0.910000;0;5.016666e-01;0;0;0
91;0.920000;0;4.756524e-01;0;0;0
92;0.930000;0;4.581702e-01;0;0;0
93;0.940000;0;5.001139e-01;0;0;0
94;0.950000;0;5.434492e-01;0;0;0
95;0.960000;0;5.938469e-01;0;0;0
96;0.970000;0;5.712233e-01;0;0;0
97;0.980000;0;5.202068e-01;0;0;0
98;0.990000;0;5.352592e-01;0;0;0
99;1.000000;0;5.589343e-01;0;0;0
100;1.010000;0;6.289001e-01;0;0;0
101;1.020000;0;6.560316e-01;0;0;0
102;1.030000;0;6.697667e-01;0;0;0
103;1.040000;0;6.570717e-01;0;0;0
104;1.050000;0;6.425720e-01;0;0;0
105;1.060000;0;6.516359e-01;0;0;0
106;1.070000;0;6.604910e-01;0;0;0
107;1.080000;0;6.315417e-01;0;0;0
108;1.090000;0;5.733671e-01;0;0;0
109;1.100000;0;5.475509e-01;0;0;0
110;1.110000;0;5.657290e-01;0;0;0
111;1.120000;0;6.148191e-01;0;0;0
112;1.130000;0;6.457499e-01;0;0;0
113;1.140000;0;6.725532e-01;0;0;0
114;1.150000;0;6.863392e-01;0;0;0
115;1.160000;0;6.938376e-01;0;0;0
116;1.170000;0;6.823327e-01;0;0;0
117;1.180000;0;6.560634e-01;0;0;0
118;1.190000;0;6.420401e-01;0;0;0
119;1.200000;0;6.451306e-01;0;0;0
120;1.210000;0;6.344559e-01;0;0;0
121;1.220000;0;5.790363e-01;0;0;0
122;1.230000;0;5.156377e-01;0;0;0
123;1.240000;0;4.700886e-01;0;0;0
124;1.250000;0;4.840756e-01;0;0;0
125;1.260000;0;5.252838e-01;0;0;0
126;1.270000;0;5.924422e-01;0;0;0
127;1.280000;0;6.306376e-01;0;0;0
128;1.290000;0;6.476577e-01;0;0;0
129;1.300000;0;6.551399e-01;0;0;0
130;1.310000;0;6.632209e-01;0;0;0
131;1.320000;0;6.616043e-01;0;0;0
132;1.330000;0;6.531565e-01;0;0;0
133;1.340000;0;6.529366e-01;0;0;0
134;1.350000;0;6.608146e-01;0;0;0
135;1.360000;0;6.701409e-01;0;0;0
136;1.370000;0;6.738234e-01;0;0;0
137;1.380000;0;6.726633e-01;0;0;0
138;1.390000;0;6.662888e-01;0;0;0
139;1.400000;0;6.518359e-01;0;0;0
140;1.410000;0;6.402583e-01;0;0;0
141;1.420000;0;6.202204e-01;0;0;0
142;1.430000;0;5.794374e-01;0;0;0
143;1.440000;0;5.545660e-01;0;0;0
144;1.450000;0;5.380513e-01;0;0;0
145;1.460000;0;5.539017e-01;0;0;0
146;1.470000;0;5.535854e-01;0;0;0
147;1.480000;0;5.620123e-01;0;0;0
148;1.490000;0;5.525420e-01;0;0;0
149;1.500000;0;5.375564e-01;0;0;0
150;1.510000;0;5.487878e-01;0;0;0
151;1.520000;0;5.898196e-01;0;0;0
152;1.530000;3.430289e+01;6.515666e-01;0;0;7.493827e-02
153;1.540000;6.815302e+01;6.892643e-01;0;0;1.498765e-01
154;1.550000;1.014347e+02;7.101261e-01;6.747096e-03;0;2.383087e-01
155;1.560000;6.713180e+01;7.079775e-01;6.747096e-03;0;1.633704e-01
156;1.570000;3.328167e+01;7.028518e-01;6.747096e-03;0;8.843219e-02
157;1.580000;0;6.931703e-01;0;0;0
158;1.590000;0;6.676417e-01;0;0;0
159;1.600000;0;6.119931e-01;0;0;0
160;1.610000;0;5.277711e-01;0;0;0
161;1.620000;0;4.873116e-01;0;0;0
162;1.630000;0;4.797278e-01;0;0;0
163;1.640000;0;4.769773e-01;0;0;0
164;1.650000;0;4.710144e-01;0;0;0
165;1.660000;0;4.419176e-01;0;0;0
166;1.670000;0;4.655401e-01;0;0;0
167;1.680000;0;5.084923e-01;0;0;0
168;1.690000;0;5.872255e-01;0;0;0
169;1.700000;0;6.365664e-01;0;0;0
170;1.710000;0;6.539484e-01;0;0;0
171;1.720000;2.816968e+01;6.687315e-01;0;0;0
172;1.730000;5.661907e+01;6.898382e-01;0;0;0
173;1.740000;5.661907e+01;7.028926e-01;0;0;0
174;1.750000;2.844939e+01;6.975415e-01;0;0;0
175;1.760000;0;6.852348e-01;0;0;0
176;1.770000;0;6.833913e-01;0;0;0
177;1.780000;0;6.825624e-01;0;0;0
178;1.790000;0;6.938294e-01;0;0;0
179;1.800000;0;6.914982e-01;0;0;0
180;1.810000;0;6.883364e-01;0;0;0
181;1.820000;0;6.826396e-01;0;0;0
182;1.830000;0;6.838194e-01;0;0;0
183;1.840000;2.907978e+01;6.940624e-01;0;0;0
184;1.850000;5.802795e+01;7.032054e-01;0;0;0
185;1.860000;8.663559e+01;7.107682e-01;0;0;5.312707e-03
186;1.870000;8.599097e+01;7.123687e-01;5.377432e-03;0;2.393569e-02
187;1.880000;8.519995e+01;7.095580e-01;7.043025e-03;3.684969e-03;3.004168e-02
188;1.890000;5.659232e+01;7.034753e-01;7.043025e-03;3.684969e-03;2.472898e-02
189;1.900000;2.815716e+01;6.921692e-01;1.665593e-03;3.684969e-03;6.105992e-03
190;1.910000;0;6.812096e-01;0;0;0
191;1.920000;0;6.593069e-01;0;0;0
192;1.930000;0;6.452065e-01;0;0;0
193;1.940000;0;6.412137e-01;0;0;0
194;1.950000;0;6.580630e-01;0;0;0
