frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.886007e+01;2.454071e-01;0;0;2.017304e-01
1;0.020000;9.787888e+01;5.006567e-01;0;0;4.034608e-01
2;0.030000;1.472410e+02;7.565544e-01;0;0;6.051912e-01
3;0.040000;1.480680e+02;7.676777e-01;0;0;6.051912e-01
4;0.050000;1.490496e+02;7.696190e-01;3.934625e-02;0;4.083922e-01
5;0.060000;1.498303e+02;7.712588e-01;7.869250e-02;0;2.115932e-01
6;0.070000;1.501776e+02;7.724565e-01;8.062851e-02;3.763878e-02;2.787938e-02
7;0.080000;1.497215e+02;7.665160e-01;4.444291e-02;3.884509e-02;3.457998e-02
8;0.090000;1.479057e+02;7.483256e-01;6.677878e-03;4.040955e-02;4.845183e-02
9;0.100000;9.787135e+01;7.079511e-01;4.741882e-03;2.770765e-03;3.043520e-02
10;0.110000;4.832704e+01;6.610305e-01;1.581217e-03;1.564454e-03;1.880323e-02
11;0.120000;0;5.880784e-01;0;0;0
12;0.130000;0;5.677198e-01;0;0;0
13;0.140000;0;5.516703e-01;0;0;0
14;0.150000;0;5.929290e-01;0;0;0
15;0.160000;0;6.081329e-01;0;0;0
16;0.170000;0;6.149682e-01;0;0;0
17;0.180000;0;6.037483e-01;0;0;0
18;0.190000;0;5.788805e-01;0;0;0
19;0.200000;0;5.714595e-01;0;0;0
20;0.210000;0;5.749567e-01;0;0;0
21;0.220000;0;5.794983e-01;0;0;0
22;0.230000;0;5.488127e-01;0;0;0
23;0.240000;0;5.067834e-01;0;0;0
24;0.250000;0;4.843429e-01;0;0;0
25;0.260000;0;4.939385e-01;0;0;0
26;0.270000;0;5.018753e-01;0;0;0
27;0.280000;0;4.909214e-01;0;0;0
28;0.290000;0;4.857070e-01;0;0;0
29;0.300000;0;4.878628e-01;0;0;0
30;0.310000;0;4.915059e-01;0;0;0
31;0.320000;0;4.698371e-01;0;0;0
32;0.330000;0;4.655455e-01;0;0;0
33;0.340000;0;4.876816e-01;0;0;0
34;0.350000;0;5.329104e-01;0;0;0
35;0.360000;0;5.374382e-01;0;0;0
36;0.370000;0;5.068960e-01;0;0;0
37;0.380000;0;4.953517e-01;0;0;0
38;0.390000;0;5.172536e-01;0;0;0
39;0.400000;0;5.487907e-01;0;0;0
40;0.410000;0;5.454487e-01;0;0;0
41;0.420000;0;5.579748e-01;0;0;0
42;0.430000;0;5.920963e-01;0;0;0
43;0.440000;0;6.277885e-01;0;0;0
44;0.450000;0;6.522581e-01;0;0;0
45;0.460000;4.622554e+01;6.823424e-01;0;0;6.667811e-02
46;0.470000;9.286616e+01;7.288175e-01;6.791558e-03;0;9.005407e-02
47;0.480000;1.410673e+02;7.487819e-01;1.358312e-02;0;1.134300e-01
48;0.490000;1.440727e+02;7.500622e-01;1.528703e-02;5.122361e-03;6.552402e-02
49;0.500000;1.465630e+02;7.448454e-01;1.114939e-02;6.058801e-03;5.196773e-02
50;0.510000;1.480047e+02;7.498263e-01;1.884118e-02;2.065402e-02;1.793712e-01
51;0.520000;1.492921e+02;7.565508e-01;3.162061e-02;3.012687e-02;3.113786e-01
52;0.530000;1.513999e+02;7.677186e-01;3.996654e-02;3.173472e-02;3.108591e-01
53;0.540000;1.534942e+02;7.759303e-01;3.648305e-02;1.968378e-02;1.693799e-01
54;0.550000;1.550630e+02;7.784763e-01;2.886174e-02;9.230937e-03;5.928872e-02
55;0.560000;1.563040e+02;7.812335e-01;2.472392e-02;1.082903e-02;9.067678e-02
56;0.570000;1.572804e+02;7.825826e-01;1.608684e-02;9.908897e-03;1.017063e-01
57;0.580000;1.581111e+02;7.840473e-01;1.090885e-02;6.433269e-03;8.298744e-02
58;0.590000;1.587284e+02;7.854975e-01;4.277431e-03;3.191802e-03;7.254293e-02
59;0.600000;1.591311e+02;7.863387e-01;3.754776e-03;3.706780e-03;6.849219e-02
60;0.610000;1.593011e+02;7.877645e-01;2.106183e-03;3.916548e-03;6.572373e-02
61;0.620000;1.592697e+02;7.866653e-01;2.551228e-03;3.366112e-03;4.269364e-02
62;0.630000;1.590967e+02;7.853189e-01;7.529063e-04;1.920688e-03;3.573046e-02
63;0.640000;1.588467e+02;7.844213e-01;1.106764e-03;1.391632e-03;1.663617e-02
64;0.650000;1.585830e+02;7.846532e-01;1.763951e-03;2.652531e-03;1.832510e-02
65;0.660000;1.584713e+02;7.857039e-01;1.846350e-03;2.407965e-03;1.697708e-02
66;0.670000;1.584494e+02;7.867386e-01;2.054603e-03;2.303834e-03;1.962118e-02
67;0.680000;1.583666e+02;7.876850e-01;8.844894e-04;1.140736e-03;1.892293e-02
68;0.690000;1.581472e+02;7.877352e-01;9.279866e-04;7.026366e-04;2.113407e-02
