frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.886007e+01;2.454071e-01;0
1;0.020000;9.787888e+01;5.006567e-01;0
2;0.030000;1.472410e+02;7.565544e-01;0
3;0.040000;1.480680e+02;7.676777e-01;0
4;0.050000;1.490496e+02;7.696190e-01;0
5;0.060000;1.498303e+02;7.712588e-01;0
6;0.070000;1.501776e+02;7.724565e-01;0
7;0.080000;1.497215e+02;7.665160e-01;0
8;0.090000;1.479057e+02;7.483256e-01;0
9;0.100000;9.787135e+01;7.079511e-01;0
10;0.110000;4.832704e+01;6.610305e-01;0
11;0.120000;0;5.880784e-01;0
12;0.130000;0;5.677198e-01;0
13;0.140000;0;5.516703e-01;0
14;0.150000;0;5.929290e-01;0
15;0.160000;0;6.081329e-01;0
16;0.170000;0;6.149682e-01;0
17;0.180000;0;6.037483e-01;0
18;0.190000;0;5.788805e-01;0
19;0.200000;0;5.714595e-01;0
20;0.210000;0;5.749567e-01;0
21;0.220000;0;5.794983e-01;0
22;0.230000;0;5.488127e-01;0
23;0.240000;0;5.067834e-01;0
24;0.250000;0;4.843429e-01;0
25;0.260000;0;4.939385e-01;0
26;0.270000;0;5.018753e-01;0
27;0.280000;0;4.909214e-01;0
28;0.290000;0;4.857070e-01;0
29;0.300000;0;4.878628e-01;0
30;0.310000;0;4.915059e-01;0
31;0.320000;0;4.698371e-01;0
32;0.330000;0;4.655455e-01;0
33;0.340000;0;4.876816e-01;0
34;0.350000;0;5.329104e-01;0
35;0.360000;0;5.374382e-01;0
36;0.370000;0;5.068960e-01;0
37;0.380000;0;4.953517e-01;0
38;0.390000;0;5.172536e-01;0
39;0.400000;0;5.487907e-01;0
40;0.410000;0;5.454487e-01;0
41;0.420000;0;5.579748e-01;0
42;0.430000;0;5.920963e-01;0
43;0.440000;0;6.277885e-01;0
44;0.450000;0;6.522581e-01;0
45;0.460000;4.622554e+01;6.823424e-01;0
46;0.470000;9.286616e+01;7.288175e-01;0
47;0.480000;1.410673e+02;7.487819e-01;0
48;0.490000;1.440727e+02;7.500622e-01;0
49;0.500000;1.465630e+02;7.448454e-01;0
50;0.510000;1.480047e+02;7.498263e-01;0
51;0.520000;1.492921e+02;7.565508e-01;0
52;0.530000;1.513999e+02;7.677186e-01;0
53;0.540000;1.534942e+02;7.759303e-01;0
54;0.550000;1.550630e+02;7.784763e-01;0
55;0.560000;1.563040e+02;7.812335e-01;0
56;0.570000;1.572804e+02;7.825826e-01;0
57;0.580000;1.581111e+02;7.840473e-01;0
58;0.590000;1.587284e+02;7.854975e-01;0
59;0.600000;1.591311e+02;7.863387e-01;0
60;0.610000;1.593011e+02;7.877645e-01;0
61;0.620000;1.592697e+02;7.866653e-01;0
62;0.630000;1.590967e+02;7.853189e-01;0
63;0.640000;1.588467e+02;7.844213e-01;0
64;0.650000;1.585830e+02;7.846532e-01;0
65;0.660000;1.584713e+02;7.857039e-01;0
66;0.670000;1.584494e+02;7.867386e-01;0
67;0.680000;1.583666e+02;7.876850e-01;0
68;0.690000;1.581472e+02;7.877352e-01;0
69;0.700000;1.578672e+02;7.878250e-01;0
70;0.710000;1.575140e+02;7.862370e-01;0
71;0.720000;1.568355e+02;7.821386e-01;0
72;0.730000;1.555568e+02;7.755212e-01;0
73;0.740000;1.538457e+02;7.698434e-01;0
74;0.750000;1.519160e+02;7.660848e-01;0
75;0.760000;1.501438e+02;7.633485e-01;9.685855e-02
76;0.770000;1.482987e+02;7.619503e-01;1.937171e-01
77;0.780000;1.465863e+02;7.626152e-01;2.905757e-01
78;0.790000;1.451290e+02;7.624409e-01;2.905757e-01
79;0.800000;1.443186e+02;7.616286e-01;2.905757e-01
80;0.810000;1.442944e+02;7.593772e-01;2.905757e-01
81;0.820000;1.449265e+02;7.609161e-01;2.905757e-01
82;0.830000;1.457846e+02;7.642671e-01;2.905757e-01
83;0.840000;1.464950e+02;7.688444e-01;2.905757e-01
84;0.850000;1.467971e+02;7.712558e-01;2.905757e-01
85;0.860000;1.466697e+02;7.710207e-01;2.905757e-01
86;0.870000;1.458357e+02;7.665769e-01;2.905757e-01
87;0.880000;1.444674e+02;7.594308e-01;2.905757e-01
88;0.890000;1.428793e+02;7.517667e-01;2.905757e-01
89;0.900000;1.423129e+02;7.489095e-01;2.905757e-01
90;0.910000;1.422699e+02;7.494467e-01;2.905757e-01
91;0.920000;1.421992e+02;7.538733e-01;2.905757e-01
92;0.930000;1.413745e+02;7.528318e-01;2.905757e-01
93;0.940000;1.398972e+02;7.494876e-01;2.905757e-01
94;0.950000;1.386696e+02;7.451427e-01;2.905757e-01
95;0.960000;1.377244e+02;7.481008e-01;2.905757e-01
96;0.970000;1.373404e+02;7.503982e-01;2.905757e-01
97;0.980000;1.370598e+02;7.510180e-01;2.905757e-01
98;0.990000;1.363878e+02;7.428725e-01;2.905757e-01
99;1.000000;1.351473e+02;7.351468e-01;2.905757e-01
100;1.010000;8.958408e+01;7.103391e-01;2.905757e-01
101;1.020000;4.444856e+01;6.896643e-01;2.905757e-01
102;1.030000;0;6.694953e-01;2.905757e-01
103;1.040000;0;6.605940e-01;2.738774e-01
104;1.050000;0;6.471687e-01;2.571791e-01
105;1.060000;0;6.233287e-01;2.404808e-01
106;1.070000;0;5.932729e-01;2.404808e-01
107;1.080000;0;5.615060e-01;2.404808e-01
108;1.090000;0;5.424266e-01;2.404808e-01
109;1.100000;0;5.510911e-01;2.404808e-01
110;1.110000;0;5.763976e-01;2.404808e-01
111;1.120000;0;5.961949e-01;2.404808e-01
112;1.130000;0;5.793150e-01;2.404808e-01
113;1.140000;0;5.541741e-01;2.404808e-01
114;1.150000;0;5.237305e-01;2.404808e-01
115;1.160000;0;4.911639e-01;2.404808e-01
116;1.170000;0;4.754907e-01;2.404808e-01
117;1.180000;0;4.874420e-01;2.404808e-01
118;1.190000;0;5.138509e-01;2.404808e-01
119;1.200000;0;5.044268e-01;2.404808e-01
120;1.210000;0;4.600236e-01;2.404808e-01
121;1.220000;0;4.340452e-01;2.404808e-01
122;1.230000;0;4.141982e-01;2.404808e-01
123;1.240000;0;4.367926e-01;2.404808e-01
124;1.250000;0;4.420823e-01;2.404808e-01
125;1.260000;0;4.566549e-01;2.404808e-01
126;1.270000;0;4.475957e-01;2.404808e-01
127;1.280000;0;4.592023e-01;2.404808e-01
128;1.290000;0;4.640141e-01;2.404808e-01
129;1.300000;0;4.750915e-01;2.404808e-01
130;1.310000;0;4.872972e-01;2.404808e-01
