frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.562057e-01;2.562057e-01;0;0;0;2.930146e+02;1.080427e+03;2.013808e+03;8.454370e+02;5.599955e+02;2.160614e+02;0;0;0;0
1;0.020000;5.141118e-01;5.141118e-01;0;0;0;1.928905e+02;7.201227e+02;1.346793e+03;5.807793e+02;3.746352e+02;1.472182e+02;0;0;0;0
2;0.030000;7.624917e-01;7.624917e-01;0;0;0;3.808689e+02;3.598186e+02;2.013111e+03;4.834942e+02;4.443625e+02;2.088887e+02;0;0;0;0
3;0.040000;7.152368e-01;7.152368e-01;0;0;0;2.881025e+02;0;1.333333e+03;1.673726e+02;2.550877e+02;1.305137e+02;0;0;0;0
4;0.050000;6.986661e-01;6.986661e-01;0;0;0;2.881025e+02;0;1.333333e+03;1.673726e+02;2.550877e+02;1.305137e+02;0;0;0;0
5;0.060000;6.654913e-01;6.654913e-01;0;0;0;2.799216e+02;7.011672e+02;1.059310e+03;3.885017e+02;1.875403e+02;3.672242e+01;0;0;0;0
6;0.070000;6.286061e-01;6.286061e-01;0;0;0;3.872054e+02;1.032409e+03;1.811704e+03;7.963525e+02;5.567971e+02;1.711475e+02;0;0;0;0
7;0.080000;5.651442e-01;5.651442e-01;0;0;0;4.820395e+02;1.327371e+03;2.513074e+03;1.151815e+03;8.265838e+02;2.144592e+02;0;0;0;0
8;0.090000;5.330932e-01;5.330932e-01;0;0;0;2.932035e+02;9.180496e+02;2.148218e+03;1.124451e+03;9.025217e+02;2.091665e+02;0;0;0;0
9;0.100000;5.449681e-01;5.449681e-01;0;0;0;2.737784e+02;8.753632e+02;2.100142e+03;1.077889e+03;7.870078e+02;8.774426e+01;0;0;0;0
10;0.110000;5.193029e-01;5.193029e-01;0;0;0;2.681996e+02;8.715869e+02;2.098889e+03;1.079085e+03;7.690884e+02;7.543268e+01;0;0;0;0
11;0.120000;5.112294e-01;5.112294e-01;0;0;0;2.594091e+02;8.722897e+02;2.109518e+03;1.113418e+03;7.833103e+02;1.143352e+02;0;0;0;0
12;0.130000;5.214622e-01;5.214622e-01;0;0;0;2.583695e+02;8.759331e+02;2.108059e+03;1.112563e+03;7.768384e+02;1.399538e+02;0;0;0;0
13;0.140000;5.389542e-01;5.389542e-01;0;0;0;2.555560e+02;8.786014e+02;2.116239e+03;1.111140e+03;7.644812e+02;1.568144e+02;0;0;0;0
14;0.150000;5.625553e-01;5.625553e-01;0;0;0;2.525034e+02;8.809079e+02;2.119774e+03;1.090400e+03;7.318740e+02;1.671878e+02;0;0;0;0
15;0.160000;5.574541e-01;5.574541e-01;0;0;0;2.459349e+02;8.901433e+02;2.126865e+03;1.099830e+03;7.267522e+02;2.232143e+02;0;0;0;0
16;0.170000;6.058508e-01;6.058508e-01;0;0;0;2.050447e+02;8.947512e+02;2.130041e+03;1.162069e+03;7.336626e+02;2.984745e+02;0;0;0;0
17;0.180000;6.551794e-01;6.551794e-01;0;0;0;4.259580e+02;5.998961e+02;1.421423e+03;1.033183e+03;8.582433e+02;7.418851e+02;0;0;0;0
18;0.190000;7.204910e-01;7.204910e-01;0;0;0;3.734899e+02;6.013459e+02;1.436776e+03;1.075366e+03;8.467209e+02;7.164136e+02;0;0;0;0
19;0.200000;7.495904e-01;7.495904e-01;0;0;0;4.004768e+02;6.125596e+02;1.458908e+03;1.011680e+03;8.129913e+02;6.333351e+02;0;0;0;0
20;0.210000;7.411699e-01;7.411699e-01;0;0;0;1.881698e+02;9.272354e+02;2.207528e+03;1.083516e+03;6.425757e+02;1.114715e+02;0;0;0;0
21;0.220000;7.332475e-01;7.332475e-01;0;0;0;2.034872e+02;9.326819e+02;2.226396e+03;1.081644e+03;6.413458e+02;5.985326e+01;0;0;0;0
22;0.230000;7.523398e-01;7.523398e-01;0;0;0;1.309486e+02;6.230065e+02;1.492790e+03;7.278550e+02;4.286551e+02;1.981082e+01;0;0;0;0
23;0.240000;7.820804e-01;7.820804e-01;0;0;0;4.309982e+01;3.083307e+02;7.441700e+02;4.101742e+02;2.293969e+02;1.755821e+01;0;0;0;0
24;0.250000;7.612691e-01;7.612691e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
25;0.260000;7.273397e-01;7.273397e-01;0;0;0;8.716693e+02;1.168372e+03;0;3.874408e+01;1.199212e+02;2.690360e+02;0;0;0;0
