frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.133145e-01;0
1;0.020000;0;4.199964e-01;0
2;0.030000;0;6.175237e-01;0
3;0.040000;0;5.996357e-01;0
4;0.050000;0;5.825047e-01;0
5;0.060000;5.738591e+01;6.216748e-01;0
6;0.070000;1.146369e+02;6.780606e-01;0
7;0.080000;1.719285e+02;7.470182e-01;7.391594e-03
8;0.090000;1.721077e+02;7.714901e-01;1.801244e-02
9;0.100000;1.731945e+02;7.808827e-01;1.921016e-02
10;0.110000;1.755270e+02;7.862682e-01;1.571176e-02
11;0.120000;1.789144e+02;7.871757e-01;8.984110e-03
12;0.130000;1.832941e+02;7.884838e-01;1.406228e-02
13;0.140000;1.884209e+02;7.893831e-01;1.409574e-02
14;0.150000;1.944340e+02;7.895935e-01;2.126732e-02
15;0.160000;2.013463e+02;7.880170e-01;3.330393e-02
16;0.170000;2.096362e+02;7.870781e-01;3.562935e-02
17;0.180000;2.186661e+02;7.905748e-01;3.824618e-02
18;0.190000;2.272029e+02;8.003160e-01;2.984778e-02
19;0.200000;2.336788e+02;8.101236e-01;2.805206e-02
20;0.210000;2.378255e+02;8.188934e-01;1.687678e-02
21;0.220000;2.395369e+02;8.156552e-01;1.010461e-02
22;0.230000;2.383107e+02;7.984542e-01;6.420864e-03
23;0.240000;2.323654e+02;7.638726e-01;7.039911e-03
24;0.250000;1.524872e+02;7.086668e-01;3.897978e-03
25;0.260000;7.419672e+01;6.447660e-01;3.125368e-03
26;0.270000;0;6.016920e-01;0
27;0.280000;0;5.861658e-01;0
28;0.290000;0;5.855861e-01;0
29;0.300000;0;5.909690e-01;0
30;0.310000;0;6.136674e-01;0
31;0.320000;5.335755e+01;6.617125e-01;0
32;0.330000;1.070580e+02;7.101579e-01;0
33;0.340000;1.614082e+02;7.455233e-01;0
34;0.350000;1.628503e+02;7.641341e-01;3.591369e-02
35;0.360000;1.641065e+02;7.748392e-01;4.506486e-02
36;0.370000;1.646926e+02;7.825997e-01;5.421603e-02
37;0.380000;1.648114e+02;7.869492e-01;2.745351e-02
38;0.390000;1.646920e+02;7.890576e-01;1.989570e-02
39;0.400000;1.644004e+02;7.876739e-01;1.233790e-02
40;0.410000;1.637050e+02;7.873476e-01;4.780095e-03
41;0.420000;1.626550e+02;7.824907e-01;3.766446e-03
42;0.430000;1.610025e+02;7.793903e-01;2.627104e-03
43;0.440000;1.589458e+02;7.747188e-01;3.420519e-03
44;0.450000;1.567809e+02;7.753980e-01;1.006053e-02
45;0.460000;1.548866e+02;7.773988e-01;1.378912e-02
46;0.470000;1.535294e+02;7.790983e-01;1.447364e-02
47;0.480000;1.523788e+02;7.771671e-01;1.032522e-02
48;0.490000;1.511189e+02;7.728465e-01;1.138010e-02
49;0.500000;1.496630e+02;7.659308e-01;1.057872e-02
50;0.510000;1.480436e+02;7.617516e-01;1.613775e-02
51;0.520000;1.467349e+02;7.617497e-01;1.953059e-02
52;0.530000;1.454470e+02;7.628495e-01;2.371897e-02
53;0.540000;1.444481e+02;7.656264e-01;2.154692e-02
54;0.550000;1.438318e+02;7.649602e-01;1.937488e-02
55;0.560000;1.437614e+02;7.659528e-01;1.608092e-02
56;0.570000;1.439020e+02;7.675951e-01;1.278696e-02
57;0.580000;1.439031e+02;7.710469e-01;9.234808e-03
58;0.590000;1.437318e+02;7.712879e-01;8.446042e-03
59;0.600000;1.435006e+02;7.680909e-01;6.334466e-03
60;0.610000;1.433064e+02;7.643209e-01;4.481082e-03
61;0.620000;1.432887e+02;7.637798e-01;2.774643e-03
62;0.630000;1.434547e+02;7.630538e-01;1.777933e-03
63;0.640000;1.434718e+02;7.613137e-01;7.812229e-04
64;0.650000;1.428035e+02;7.525832e-01;5.187109e-03
65;0.660000;1.412173e+02;7.381225e-01;5.824024e-03
66;0.670000;1.387802e+02;7.218914e-01;6.460940e-03
67;0.680000;1.355887e+02;7.100241e-01;1.492080e-02
68;0.690000;8.924607e+01;6.938624e-01;1.422784e-02
69;0.700000;4.394606e+01;6.504959e-01;1.353488e-02
70;0.710000;0;6.035509e-01;0
71;0.720000;0;5.610531e-01;0
72;0.730000;0;5.483010e-01;0
73;0.740000;0;5.516245e-01;0
74;0.750000;0;5.528731e-01;0
75;0.760000;0;5.563263e-01;0
76;0.770000;0;5.542806e-01;0
77;0.780000;0;5.599477e-01;0
78;0.790000;0;5.906408e-01;0
79;0.800000;6.635949e+01;6.400776e-01;0
80;0.810000;1.322139e+02;6.996258e-01;1.267822e-02
81;0.820000;1.965425e+02;7.303975e-01;2.059369e-02
82;0.830000;1.931099e+02;7.367352e-01;2.150126e-02
83;0.840000;1.886297e+02;7.349848e-01;2.048279e-02
84;0.850000;1.243010e+02;7.216695e-01;1.256732e-02
85;0.860000;6.137416e+01;6.992553e-01;1.165975e-02
86;0.870000;0;6.711958e-01;0
87;0.880000;0;6.478603e-01;0
88;0.890000;0;6.325510e-01;0
89;0.900000;0;6.125185e-01;0
90;0.910000;0;5.882171e-01;0
91;0.920000;0;5.742903e-01;0
92;0.930000;0;5.930521e-01;0
93;0.940000;0;6.343597e-01;0
94;0.950000;0;6.751813e-01;0
95;0.960000;0;6.885099e-01;0
96;0.970000;0;6.793933e-01;0
97;0.980000;0;6.432669e-01;0
98;0.990000;0;5.720933e-01;0
99;1.000000;0;5.054343e-01;0
100;1.010000;0;4.612426e-01;0
101;1.020000;0;4.407339e-01;0
102;1.030000;0;4.412261e-01;0
103;1.040000;0;4.687639e-01;0
104;1.050000;0;5.397989e-01;0
105;1.060000;6.812170e+01;6.319473e-01;0
106;1.070000;1.360121e+02;7.037538e-01;0
107;1.080000;2.032401e+02;7.488324e-01;7.278603e-04
108;1.090000;2.014571e+02;7.574129e-01;3.078569e-03
109;1.100000;1.972250e+02;7.534273e-01;5.386646e-03
110;1.110000;1.942703e+02;7.499397e-01;1.501642e-02
111;1.120000;1.954713e+02;7.540539e-01;1.482238e-02
112;1.130000;2.012311e+02;7.681379e-01;1.905425e-02
113;1.140000;2.077390e+02;7.859518e-01;2.044873e-02
114;1.150000;2.115281e+02;8.038926e-01;3.201616e-02
115;1.160000;2.136188e+02;8.180697e-01;2.901728e-02
116;1.170000;2.143519e+02;8.275004e-01;1.793666e-02
117;1.180000;2.143085e+02;8.333163e-01;4.621739e-03
118;1.190000;2.135815e+02;8.300104e-01;1.654382e-03
119;1.200000;2.116774e+02;8.201137e-01;5.110143e-03
120;1.210000;2.086220e+02;7.964388e-01;1.050933e-02
121;1.220000;1.378400e+02;7.505193e-01;9.935628e-03
122;1.230000;6.822997e+01;6.815155e-01;5.808375e-03
123;1.240000;0;6.103339e-01;0
124;1.250000;0;5.656763e-01;0
125;1.260000;0;5.413652e-01;0
126;1.270000;0;5.410134e-01;0
127;1.280000;0;5.664842e-01;0
128;1.290000;7.908677e+01;6.317339e-01;0
129;1.300000;1.544008e+02;7.037299e-01;4.770299e-02
130;1.310000;2.289194e+02;7.619780e-01;8.667317e-02
131;1.320000;2.241859e+02;7.933282e-01;1.209418e-01
