frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.106372e-01;0;0;0
1;0.020000;0;3.895852e-01;0;0;0
2;0.030000;0;5.460216e-01;0;0;0
3;0.040000;0;5.454426e-01;0;0;0
4;0.050000;0;5.678396e-01;0;0;0
5;0.060000;0;6.306303e-01;0;0;0
6;0.070000;4.519555e+01;6.542357e-01;0;0;0
7;0.080000;8.976276e+01;6.996901e-01;0;0;0
8;0.090000;1.338745e+02;7.333362e-01;0;0;0
9;0.100000;1.325097e+02;7.536642e-01;0;0;2.984004e-02
10;0.110000;1.315448e+02;7.596803e-01;0;0;5.968008e-02
11;0.120000;1.309397e+02;7.527134e-01;0;0;8.952012e-02
12;0.130000;8.710894e+01;7.308977e-01;0;0;5.968008e-02
13;0.140000;4.350660e+01;6.908309e-01;0;0;2.984004e-02
14;0.150000;0;6.637151e-01;0;0;0
15;0.160000;0;6.499353e-01;0;0;0
16;0.170000;0;6.379639e-01;0;0;0
17;0.180000;0;6.264029e-01;0;0;0
18;0.190000;0;5.846885e-01;0;0;0
19;0.200000;0;5.778688e-01;0;0;0
20;0.210000;0;5.585629e-01;0;0;0
21;0.220000;0;5.862475e-01;0;0;0
22;0.230000;0;5.608087e-01;0;0;0
23;0.240000;0;5.402302e-01;0;0;0
24;0.250000;0;4.722695e-01;0;0;0
25;0.260000;0;4.919459e-01;0;0;0
26;0.270000;0;5.424181e-01;0;0;0
27;0.280000;0;6.391266e-01;0;0;0
28;0.290000;3.769929e+01;6.905119e-01;0;0;0
29;0.300000;7.464851e+01;7.110621e-01;0;0;1.361721e-03
30;0.310000;1.108373e+02;7.127032e-01;0;0;2.723443e-03
31;0.320000;7.313798e+01;7.004697e-01;0;0;2.723443e-03
32;0.330000;3.618876e+01;6.883084e-01;0;0;1.361721e-03
33;0.340000;3.535900e+01;6.878250e-01;0;0;0
34;0.350000;7.125645e+01;7.025389e-01;0;0;5.707817e-02
35;0.360000;1.069431e+02;7.097672e-01;0;0;1.141563e-01
36;0.370000;7.158407e+01;7.079914e-01;0;0;1.141563e-01
37;0.380000;6.974639e+01;7.019417e-01;0;0;5.707817e-02
38;0.390000;6.799673e+01;7.068548e-01;0;0;6.253289e-02
39;0.400000;1.018429e+02;7.141336e-01;0;0;1.250658e-01
40;0.410000;1.021082e+02;7.175941e-01;0;0;1.875987e-01
41;0.420000;1.033439e+02;7.206602e-01;0;0;1.875987e-01
42;0.430000;1.055640e+02;7.213936e-01;0;0;1.875987e-01
43;0.440000;1.081579e+02;7.212186e-01;2.059257e-02;0;1.850086e-01
44;0.450000;1.102369e+02;7.198653e-01;2.964844e-02;1.209615e-02;2.314231e-01
45;0.460000;1.113270e+02;7.184995e-01;3.870431e-02;2.419231e-02;2.778377e-01
46;0.470000;1.111724e+02;7.157221e-01;2.716761e-02;3.628846e-02;3.268423e-01
47;0.480000;7.392056e+01;7.036862e-01;1.811174e-02;2.419231e-02;2.178949e-01
48;0.490000;3.676425e+01;6.958295e-01;9.055869e-03;1.209615e-02;1.089474e-01
49;0.500000;3.335403e+01;6.985071e-01;0;0;0
50;0.510000;6.657903e+01;7.115391e-01;0;0;0
51;0.520000;6.657903e+01;7.094849e-01;0;0;0
52;0.530000;6.953167e+01;7.067389e-01;0;0;1.585145e-01
53;0.540000;7.353623e+01;7.054117e-01;9.738130e-03;0;3.037904e-01
54;0.550000;1.114339e+02;7.180800e-01;1.775244e-02;1.957956e-03;3.928123e-01
55;0.560000;1.134714e+02;7.300752e-01;2.576674e-02;3.915912e-03;3.233197e-01
56;0.570000;1.147875e+02;7.441342e-01;2.404292e-02;5.873869e-03;2.670656e-01
57;0.580000;1.156682e+02;7.550073e-01;2.404292e-02;5.873869e-03;2.670656e-01
58;0.590000;1.162975e+02;7.562400e-01;3.059471e-02;1.011750e-02;2.041943e-01
59;0.600000;1.167403e+02;7.465530e-01;3.714651e-02;1.436112e-02;1.413229e-01
60;0.610000;7.796194e+01;7.269015e-01;2.913220e-02;1.240317e-02;5.230103e-02
61;0.620000;3.898840e+01;6.937295e-01;1.456610e-02;6.201584e-03;2.615052e-02
62;0.630000;0;6.429908e-01;0;0;0
63;0.640000;0;5.967268e-01;0;0;0
64;0.650000;0;5.416893e-01;0;0;0
65;0.660000;0;4.836145e-01;0;0;0
66;0.670000;0;4.483078e-01;0;0;0
67;0.680000;0;4.319577e-01;0;0;0
68;0.690000;0;4.339093e-01;0;0;0
69;0.700000;0;4.531477e-01;0;0;0
70;0.710000;0;4.884937e-01;0;0;0
71;0.720000;0;4.992377e-01;0;0;0
72;0.730000;0;4.851745e-01;0;0;0
73;0.740000;0;5.073402e-01;0;0;0
74;0.750000;6.192891e+01;6.045548e-01;0;0;0
75;0.760000;1.237942e+02;7.082703e-01;0;0;2.794589e-01
76;0.770000;1.860269e+02;7.741115e-01;1.978971e-02;2.855276e-02;3.845102e-01
77;0.780000;1.873253e+02;7.977658e-01;2.112299e-02;4.483462e-02;4.115520e-01
78;0.790000;1.895079e+02;8.083968e-01;2.334946e-02;4.631667e-02;1.665535e-01
79;0.800000;1.911513e+02;8.036577e-01;7.294218e-03;1.987292e-02;7.320584e-02
80;0.810000;1.907363e+02;7.852778e-01;9.695391e-03;5.700062e-03;5.786769e-02
81;0.820000;1.266885e+02;7.411823e-01;7.468913e-03;4.218007e-03;2.340721e-02
82;0.830000;6.281231e+01;6.870827e-01;3.734457e-03;2.109004e-03;1.170361e-02
83;0.840000;0;6.674771e-01;0;0;0
84;0.850000;5.090933e+01;6.759138e-01;0;0;0
85;0.860000;9.919952e+01;7.110413e-01;0;0;0
86;0.870000;9.919952e+01;7.087996e-01;0;0;0
87;0.880000;4.829019e+01;6.977997e-01;0;0;0
88;0.890000;0;6.846662e-01;0;0;0
89;0.900000;4.069991e+01;6.911668e-01;0;0;0
90;0.910000;8.011368e+01;7.101965e-01;0;0;0
91;0.920000;1.189753e+02;7.246513e-01;0;0;0
92;0.930000;1.163870e+02;7.292892e-01;0;0;1.721540e-02
93;0.940000;7.697327e+01;7.088983e-01;0;0;1.721540e-02
94;0.950000;3.811164e+01;6.801803e-01;0;0;1.721540e-02
95;0.960000;0;6.544334e-01;0;0;0
96;0.970000;0;6.394945e-01;0;0;0
97;0.980000;0;6.356194e-01;0;0;0
98;0.990000;0;6.519095e-01;0;0;0
99;1.000000;0;6.657485e-01;0;0;0
100;1.010000;0;6.550058e-01;0;0;0
