frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.106372e-01;0
1;0.020000;0;3.895852e-01;0
2;0.030000;0;5.460216e-01;0
3;0.040000;0;5.454426e-01;0
4;0.050000;0;5.678396e-01;0
5;0.060000;0;6.306303e-01;0
6;0.070000;4.519555e+01;6.542357e-01;0
7;0.080000;8.976276e+01;6.996901e-01;0
8;0.090000;1.338745e+02;7.333362e-01;0
9;0.100000;1.325097e+02;7.536642e-01;0
10;0.110000;1.315448e+02;7.596803e-01;0
11;0.120000;1.309397e+02;7.527134e-01;0
12;0.130000;8.710894e+01;7.308977e-01;0
13;0.140000;4.350660e+01;6.908309e-01;0
14;0.150000;0;6.637151e-01;0
15;0.160000;0;6.499353e-01;0
16;0.170000;0;6.379639e-01;0
17;0.180000;0;6.264029e-01;0
18;0.190000;0;5.846885e-01;0
19;0.200000;0;5.778688e-01;0
20;0.210000;0;5.585629e-01;0
21;0.220000;0;5.862475e-01;0
22;0.230000;0;5.608087e-01;0
23;0.240000;0;5.402302e-01;0
24;0.250000;0;4.722695e-01;0
25;0.260000;0;4.919459e-01;0
26;0.270000;0;5.424181e-01;0
27;0.280000;0;6.391266e-01;0
28;0.290000;3.769929e+01;6.905119e-01;0
29;0.300000;7.464851e+01;7.110621e-01;0
30;0.310000;1.108373e+02;7.127032e-01;0
31;0.320000;7.313798e+01;7.004697e-01;0
32;0.330000;3.618876e+01;6.883084e-01;0
33;0.340000;3.535900e+01;6.878250e-01;0
34;0.350000;7.125645e+01;7.025389e-01;0
35;0.360000;1.069431e+02;7.097672e-01;0
36;0.370000;7.158407e+01;7.079914e-01;0
37;0.380000;6.974639e+01;7.019417e-01;0
38;0.390000;6.799673e+01;7.068548e-01;0
39;0.400000;1.018429e+02;7.141336e-01;0
40;0.410000;1.021082e+02;7.175941e-01;0
41;0.420000;1.033439e+02;7.206602e-01;0
42;0.430000;1.055640e+02;7.213936e-01;0
43;0.440000;1.081579e+02;7.212186e-01;0
44;0.450000;1.102369e+02;7.198653e-01;0
45;0.460000;1.113270e+02;7.184995e-01;0
46;0.470000;1.111724e+02;7.157221e-01;0
47;0.480000;7.392056e+01;7.036862e-01;0
48;0.490000;3.676425e+01;6.958295e-01;0
49;0.500000;3.335403e+01;6.985071e-01;0
50;0.510000;6.657903e+01;7.115391e-01;0
51;0.520000;6.657903e+01;7.094849e-01;0
52;0.530000;6.953167e+01;7.067389e-01;0
53;0.540000;7.353623e+01;7.054117e-01;0
54;0.550000;1.114339e+02;7.180800e-01;0
