frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.317853e+01;2.414818e-01;0
1;0.020000;8.627468e+01;4.914136e-01;0
2;0.030000;1.295637e+02;7.405432e-01;0
3;0.040000;1.310678e+02;7.369277e-01;0
4;0.050000;1.328093e+02;7.373726e-01;0
5;0.060000;1.346364e+02;7.428890e-01;1.974445e-02
6;0.070000;1.355650e+02;7.622408e-01;3.948890e-02
7;0.080000;1.365051e+02;7.692719e-01;4.637081e-02
8;0.090000;1.369731e+02;7.679474e-01;3.350827e-02
9;0.100000;1.364439e+02;7.524319e-01;2.064572e-02
10;0.110000;9.066614e+01;7.247662e-01;1.376381e-02
11;0.120000;4.508208e+01;6.665009e-01;6.881906e-03
12;0.130000;0;6.081949e-01;0
13;0.140000;0;5.691959e-01;0
14;0.150000;0;5.832625e-01;0
15;0.160000;0;6.195204e-01;0
16;0.170000;0;6.407050e-01;0
17;0.180000;0;6.489903e-01;0
18;0.190000;0;6.512106e-01;0
19;0.200000;0;6.529431e-01;0
20;0.210000;4.567912e+01;6.844805e-01;0
21;0.220000;9.150326e+01;7.205607e-01;0
22;0.230000;1.372886e+02;7.693667e-01;0
23;0.240000;1.375097e+02;7.812142e-01;0
24;0.250000;1.374448e+02;7.807392e-01;2.755427e-02
25;0.260000;1.368564e+02;7.685549e-01;5.510855e-02
26;0.270000;1.355131e+02;7.458417e-01;8.266282e-02
27;0.280000;8.975385e+01;7.158346e-01;5.510855e-02
28;0.290000;4.455697e+01;6.955128e-01;2.755427e-02
29;0.300000;0;6.694317e-01;0
30;0.310000;0;6.389350e-01;0
31;0.320000;0;6.012810e-01;0
32;0.330000;0;5.858547e-01;0
33;0.340000;4.886641e+01;6.230791e-01;0
34;0.350000;9.896420e+01;6.743690e-01;0
35;0.360000;1.509123e+02;7.275620e-01;9.443460e-03
36;0.370000;1.556013e+02;7.498180e-01;3.255412e-02
37;0.380000;1.601358e+02;7.683310e-01;3.894504e-02
38;0.390000;1.631030e+02;7.840319e-01;3.589249e-02
39;0.400000;1.643784e+02;7.907050e-01;1.917274e-02
40;0.410000;1.643049e+02;7.881315e-01;1.917274e-02
41;0.420000;1.632253e+02;7.789795e-01;3.563369e-02
42;0.430000;1.613313e+02;7.611144e-01;5.209465e-02
43;0.440000;1.067726e+02;7.243495e-01;4.570374e-02
44;0.450000;5.293683e+01;6.349628e-01;2.285187e-02
45;0.460000;0;5.886952e-01;0
46;0.470000;0;5.567904e-01;0
47;0.480000;0;5.472115e-01;0
48;0.490000;0;5.211598e-01;0
49;0.500000;0;4.912615e-01;0
50;0.510000;0;5.143953e-01;0
51;0.520000;0;5.172639e-01;0
52;0.530000;0;5.452046e-01;0
53;0.540000;0;5.372832e-01;0
54;0.550000;6.550643e+01;6.015531e-01;0
55;0.560000;1.310945e+02;6.705512e-01;2.682946e-03
56;0.570000;1.969362e+02;7.631721e-01;8.452433e-02
57;0.580000;1.976217e+02;7.907494e-01;1.143951e-01
58;0.590000;1.987214e+02;8.024189e-01;1.140750e-01
59;0.600000;1.999843e+02;8.076768e-01;3.640514e-02
60;0.610000;2.015520e+02;8.099679e-01;8.183827e-03
61;0.620000;2.028407e+02;8.083327e-01;7.470455e-03
62;0.630000;2.040054e+02;7.954106e-01;5.667165e-03
63;0.640000;2.060448e+02;7.716689e-01;6.385906e-03
64;0.650000;2.109720e+02;7.517300e-01;1.490178e-02
65;0.660000;2.143739e+02;7.436318e-01;3.259782e-02
66;0.670000;2.144397e+02;7.483396e-01;3.211435e-02
67;0.680000;2.101167e+02;7.551121e-01;2.383374e-02
68;0.690000;2.064996e+02;7.612023e-01;2.597271e-02
69;0.700000;2.038197e+02;7.631350e-01;2.535990e-02
70;0.710000;2.009922e+02;7.585700e-01;2.370726e-02
71;0.720000;1.970361e+02;7.381645e-01;1.034597e-02
72;0.730000;1.298512e+02;7.051207e-01;9.074035e-03
73;0.740000;6.409788e+01;6.526529e-01;8.841936e-03
74;0.750000;0;5.629798e-01;0
75;0.760000;0;4.943536e-01;0
76;0.770000;0;4.485452e-01;0
77;0.780000;0;4.785543e-01;0
78;0.790000;0;5.049751e-01;0
79;0.800000;0;5.457560e-01;0
80;0.810000;0;5.408944e-01;0
81;0.820000;0;5.301632e-01;0
82;0.830000;0;5.014575e-01;0
83;0.840000;0;4.738343e-01;0
84;0.850000;0;4.525115e-01;0
85;0.860000;0;4.407796e-01;0
86;0.870000;0;4.466152e-01;0
87;0.880000;0;4.575889e-01;0
88;0.890000;0;4.637516e-01;0
89;0.900000;0;5.067052e-01;0
90;0.910000;0;5.226967e-01;0
91;0.920000;0;5.323017e-01;0
92;0.930000;0;5.149413e-01;0
93;0.940000;0;5.156940e-01;0
94;0.950000;0;5.200699e-01;0
95;0.960000;0;5.320611e-01;0
96;0.970000;0;5.457068e-01;0
97;0.980000;0;5.470650e-01;0
98;0.990000;0;5.462976e-01;0
99;1.000000;0;5.317430e-01;0
100;1.010000;0;5.280814e-01;0
101;1.020000;0;5.054024e-01;0
102;1.030000;0;5.107663e-01;0
103;1.040000;0;5.395749e-01;0
104;1.050000;0;5.643482e-01;0
105;1.060000;0;5.806249e-01;0
106;1.070000;0;5.800678e-01;0
107;1.080000;0;5.927972e-01;0
108;1.090000;0;6.174095e-01;0
109;1.100000;0;6.227370e-01;0
110;1.110000;0;6.338403e-01;0
111;1.120000;0;6.200595e-01;0
112;1.130000;5.610463e+01;6.506422e-01;0
113;1.140000;1.132557e+02;6.917558e-01;0
114;1.150000;1.715635e+02;7.436776e-01;5.651273e-02
115;1.160000;1.749996e+02;7.674685e-01;6.707626e-02
116;1.170000;1.784722e+02;7.657469e-01;7.591455e-02
117;1.180000;1.813883e+02;7.547182e-01;2.314176e-02
118;1.190000;1.218476e+02;7.246735e-01;1.257823e-02
119;1.200000;1.197693e+02;7.158988e-01;3.739941e-03
120;1.210000;1.163040e+02;7.206193e-01;0
121;1.220000;1.163040e+02;7.237482e-01;0
122;1.230000;5.775855e+01;6.848614e-01;0
123;1.240000;7.334934e+01;6.705279e-01;0
