frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.317853e+01;2.414818e-01;0;0;6.447621e-02
1;0.020000;8.627468e+01;4.914136e-01;0;0;1.289524e-01
2;0.030000;1.295637e+02;7.405432e-01;0;0;1.934286e-01
3;0.040000;1.310678e+02;7.369277e-01;0;0;1.934286e-01
4;0.050000;1.328093e+02;7.373726e-01;0;0;1.934286e-01
5;0.060000;1.346364e+02;7.428890e-01;1.974445e-02;0;2.194438e-01
6;0.070000;1.355650e+02;7.622408e-01;3.948890e-02;0;2.454590e-01
7;0.080000;1.365051e+02;7.692719e-01;4.637081e-02;1.245491e-02;2.082173e-01
8;0.090000;1.369731e+02;7.679474e-01;3.350827e-02;2.490981e-02;1.449604e-01
9;0.100000;1.364439e+02;7.524319e-01;2.064572e-02;3.736472e-02;8.170355e-02
10;0.110000;9.066614e+01;7.247662e-01;1.376381e-02;2.490981e-02;5.446903e-02
11;0.120000;4.508208e+01;6.665009e-01;6.881906e-03;1.245491e-02;2.723452e-02
12;0.130000;0;6.081949e-01;0;0;0
13;0.140000;0;5.691959e-01;0;0;0
14;0.150000;0;5.832625e-01;0;0;0
15;0.160000;0;6.195204e-01;0;0;0
16;0.170000;0;6.407050e-01;0;0;0
17;0.180000;0;6.489903e-01;0;0;0
18;0.190000;0;6.512106e-01;0;0;0
19;0.200000;0;6.529431e-01;0;0;0
20;0.210000;4.567912e+01;6.844805e-01;0;0;2.667655e-01
21;0.220000;9.150326e+01;7.205607e-01;0;0;5.335310e-01
22;0.230000;1.372886e+02;7.693667e-01;0;0;8.002965e-01
23;0.240000;1.375097e+02;7.812142e-01;0;0;8.002965e-01
24;0.250000;1.374448e+02;7.807392e-01;2.755427e-02;0;5.452492e-01
25;0.260000;1.368564e+02;7.685549e-01;5.510855e-02;0;2.902019e-01
26;0.270000;1.355131e+02;7.458417e-01;8.266282e-02;0;3.515458e-02
27;0.280000;8.975385e+01;7.158346e-01;5.510855e-02;0;2.343639e-02
28;0.290000;4.455697e+01;6.955128e-01;2.755427e-02;0;1.171819e-02
29;0.300000;0;6.694317e-01;0;0;0
30;0.310000;0;6.389350e-01;0;0;0
31;0.320000;0;6.012810e-01;0;0;0
32;0.330000;0;5.858547e-01;0;0;0
33;0.340000;4.886641e+01;6.230791e-01;0;0;1.065304e-01
34;0.350000;9.896420e+01;6.743690e-01;0;0;2.130608e-01
35;0.360000;1.509123e+02;7.275620e-01;9.443460e-03;0;2.643190e-01
36;0.370000;1.556013e+02;7.498180e-01;3.255412e-02;1.301247e-02;2.563063e-01
37;0.380000;1.601358e+02;7.683310e-01;3.894504e-02;3.017532e-02;1.850326e-01
38;0.390000;1.631030e+02;7.840319e-01;3.589249e-02;4.733817e-02;1.690312e-01
39;0.400000;1.643784e+02;7.907050e-01;1.917274e-02;5.148854e-02;1.057704e-01
40;0.410000;1.643049e+02;7.881315e-01;1.917274e-02;5.148854e-02;1.057704e-01
41;0.420000;1.632253e+02;7.789795e-01;3.563369e-02;5.034852e-02;7.856550e-02
42;0.430000;1.613313e+02;7.611144e-01;5.209465e-02;4.920849e-02;5.136064e-02
43;0.440000;1.067726e+02;7.243495e-01;4.570374e-02;3.204564e-02;1.610386e-02
44;0.450000;5.293683e+01;6.349628e-01;2.285187e-02;1.602282e-02;8.051929e-03
45;0.460000;0;5.886952e-01;0;0;0
46;0.470000;0;5.567904e-01;0;0;0
47;0.480000;0;5.472115e-01;0;0;0
48;0.490000;0;5.211598e-01;0;0;0
49;0.500000;0;4.912615e-01;0;0;0
50;0.510000;0;5.143953e-01;0;0;0
51;0.520000;0;5.172639e-01;0;0;0
