frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.229594e-01;1.229594e-01;0;0;0;1.044423e+03;2.242684e+03;3.659980e+03;3.786223e+02;8.136887e+02;7.527510e+02;0;0;0;0
1;0.020000;2.565141e-01;2.565141e-01;0;0;0;5.876219e+02;1.349272e+03;2.447055e+03;3.358462e+02;4.554886e+02;5.019548e+02;0;0;0;0
2;0.030000;4.444138e-01;4.444138e-01;0;0;0;2.486786e+02;8.120440e+02;1.859321e+03;6.078106e+02;7.550275e+02;3.811386e+02;0;0;0;0
3;0.040000;5.689425e-01;5.689425e-01;0;0;0;2.308714e+02;7.638538e+02;1.253413e+03;6.016755e+02;1.159256e+03;1.944013e+02;0;0;0;0
4;0.050000;6.896114e-01;6.896114e-01;0;0;0;3.530252e+02;1.370498e+03;2.450096e+03;9.008749e+02;1.312013e+03;2.088585e+02;0;0;0;0
5;0.060000;7.760825e-01;7.760825e-01;0;0;0;3.451681e+02;1.459582e+03;2.423604e+03;8.622034e+02;1.239897e+03;1.698608e+02;0;0;0;0
6;0.070000;8.112922e-01;8.112922e-01;0;0;0;3.395479e+02;1.635006e+03;2.984529e+03;8.424671e+02;8.372820e+02;1.064552e+02;0;0;0;0
7;0.080000;8.516345e-01;8.516345e-01;0;0;0;3.456340e+02;1.598540e+03;1.787846e+03;8.772461e+02;8.511867e+02;6.898853e+02;0;0;0;0
8;0.090000;8.773541e-01;8.773541e-01;0;0;0;3.565335e+02;1.718505e+03;1.189147e+03;9.621237e+02;4.162860e+02;1.180223e+03;0;0;0;0
9;0.100000;8.959079e-01;8.959079e-01;0;0;0;3.523000e+02;1.700370e+03;0;1.036536e+03;4.386261e+02;2.113882e+03;0;0;0;0
10;0.110000;8.994527e-01;8.994527e-01;0;0;0;3.220727e+02;1.693170e+03;1.185294e+03;9.944465e+02;3.306289e+02;1.593853e+03;0;0;0;0
11;0.120000;8.908717e-01;8.908717e-01;0;0;0;3.050714e+02;1.715772e+03;2.372956e+03;9.247770e+02;2.201939e+02;1.070642e+03;0;0;0;0
12;0.130000;8.476400e-01;8.476400e-01;0;0;0;3.116561e+02;1.722825e+03;2.970135e+03;8.451868e+02;5.334036e+02;2.219802e+02;0;0;0;0
13;0.140000;7.936826e-01;7.936826e-01;0;0;0;3.265753e+02;1.712081e+03;3.118174e+03;8.170104e+02;5.693705e+02;2.331538e+02;0;0;0;0
14;0.150000;7.185142e-01;7.185142e-01;0;0;0;3.417094e+02;1.696686e+03;2.708302e+03;8.142637e+02;6.086525e+02;3.223279e+02;0;0;0;0
15;0.160000;6.983367e-01;6.983367e-01;0;0;0;3.470714e+02;1.716476e+03;2.846773e+03;8.269061e+02;2.740822e+02;4.040495e+02;0;0;0;0
16;0.170000;7.115743e-01;7.115743e-01;0;0;0;3.490365e+02;1.754260e+03;2.751625e+03;8.338421e+02;2.588964e+02;3.812999e+02;0;0;0;0
17;0.180000;7.359485e-01;7.359485e-01;0;0;0;3.487623e+02;1.749089e+03;2.763942e+03;8.366751e+02;2.207827e+02;3.971685e+02;0;0;0;0
18;0.190000;7.025059e-01;7.025059e-01;0;0;0;3.619259e+02;1.742916e+03;2.849969e+03;8.968688e+02;1.545493e+02;4.226436e+02;0;0;0;0
19;0.200000;6.154885e-01;6.154885e-01;0;0;0;3.890829e+02;1.725124e+03;1.611783e+03;9.428118e+02;9.535071e+01;9.244148e+02;0;0;0;0
20;0.210000;5.270599e-01;5.270599e-01;0;0;0;4.003350e+02;1.744287e+03;1.669668e+03;1.002559e+03;8.533482e+01;9.584471e+02;0;0;0;0
21;0.220000;5.062817e-01;5.062817e-01;0;0;0;4.199744e+02;1.744713e+03;1.705036e+03;1.017302e+03;6.075716e+01;9.122871e+02;0;0;0;0
22;0.230000;5.236605e-01;5.236605e-01;0;0;0;8.792092e+02;2.047760e+03;3.038369e+03;7.073183e+02;1.844869e+02;5.653015e+02;0;0;0;0
23;0.240000;5.504708e-01;5.504708e-01;0;0;0;1.362508e+03;2.344345e+03;3.523711e+03;3.641397e+02;2.929907e+02;5.969519e+02;0;0;0;0
24;0.250000;5.597703e-01;5.597703e-01;0;0;0;1.807718e+03;2.623186e+03;4000;2.396079e+01;4.113788e+02;6.651848e+02;0;0;0;0
25;0.260000;5.537030e-01;5.537030e-01;0;0;0;1.315790e+03;2.165993e+03;3.301277e+03;3.918911e+02;8.802746e+02;6.368596e+02;0;0;0;0
26;0.270000;5.198336e-01;5.198336e-01;0;0;0;1.324734e+03;2.129103e+03;3.301277e+03;5.473344e+02;8.882448e+02;6.831688e+02;0;0;0;0
27;0.280000;4.829666e-01;4.829666e-01;0;0;0;8.486646e+02;1.798921e+03;2.721189e+03;8.723226e+02;1.187324e+03;8.722332e+02;0;0;0;0
28;0.290000;4.713921e-01;5.284724e-01;0;0;0;8.508084e+02;1.812846e+03;2.838117e+03;8.549748e+02;9.309292e+02;9.186883e+02;0;0;0;0
29;0.300000;4.962749e-01;5.533553e-01;0;0;0;6.133185e+02;1.659859e+03;2.541107e+03;1.081828e+03;1.068460e+03;8.410965e+02;0;0;0;0
30;0.310000;5.377821e-01;5.948625e-01;0;0;0;5.869024e+02;1.565211e+03;2.493480e+03;1.155991e+03;1.019128e+03;6.217824e+02;0;0;0;0
