frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.817334e-01;0;0;0
1;0.020000;0;3.814315e-01;0;0;0
2;0.030000;0;5.901411e-01;0;0;0
3;0.040000;0;6.332628e-01;0;0;0
4;0.050000;7.264587e+01;6.741250e-01;0;0;3.333333e-01
5;0.060000;1.452512e+02;7.212939e-01;4.989398e-02;0;3.548166e-01
6;0.070000;2.181398e+02;7.573190e-01;5.381924e-02;4.655626e-02;4.262925e-01
7;0.080000;2.190958e+02;7.820929e-01;5.457838e-02;4.971344e-02;1.136819e-01
8;0.090000;2.203995e+02;7.942126e-01;5.443543e-03;5.287062e-02;1.129213e-01
9;0.100000;2.215989e+02;7.991050e-01;7.734150e-03;1.175693e-02;4.734975e-02
10;0.110000;2.220844e+02;7.941806e-01;7.552402e-03;1.424899e-02;7.030998e-02
11;0.120000;2.217740e+02;7.843298e-01;7.370653e-03;1.674105e-02;9.327022e-02
12;0.130000;2.197069e+02;7.648172e-01;1.237724e-03;1.179279e-02;9.567388e-02
13;0.140000;2.158418e+02;7.507235e-01;3.119445e-03;8.519120e-03;9.296409e-02
14;0.150000;2.107326e+02;7.390561e-01;2.853993e-02;2.660044e-02;5.634357e-02
15;0.160000;2.052187e+02;7.378151e-01;5.445486e-02;4.983668e-02;5.509785e-02
16;0.170000;1.989601e+02;7.323750e-01;5.511878e-02;7.009238e-02;1.851041e-02
17;0.180000;1.912499e+02;7.210500e-01;3.509716e-02;4.927104e-02;7.579000e-02
18;0.190000;1.247430e+02;7.082375e-01;9.099285e-03;2.554048e-02;6.872763e-02
19;0.200000;6.077928e+01;6.874287e-01;5.976254e-03;2.909214e-03;6.434196e-02
20;0.210000;0;6.827159e-01;0;0;0
21;0.220000;0;6.897052e-01;0;0;0
22;0.230000;0;6.997675e-01;0;0;0
23;0.240000;0;7.054982e-01;0;0;0
24;0.250000;0;6.977999e-01;0;0;0
25;0.260000;0;6.883493e-01;0;0;0
26;0.270000;0;6.826990e-01;0;0;0
27;0.280000;0;6.665228e-01;0;0;0
28;0.290000;0;6.776122e-01;0;0;0
29;0.300000;0;6.814623e-01;0;0;0
30;0.310000;0;6.532975e-01;0;0;0
31;0.320000;0;6.500798e-01;0;0;0
32;0.330000;0;6.234189e-01;0;0;0
33;0.340000;0;6.569644e-01;0;0;0
34;0.350000;0;6.437392e-01;0;0;0
35;0.360000;0;6.466396e-01;0;0;0
36;0.370000;0;6.500341e-01;0;0;0
37;0.380000;0;6.630644e-01;0;0;0
38;0.390000;0;6.546902e-01;0;0;0
39;0.400000;0;6.051434e-01;0;0;0
40;0.410000;0;5.667318e-01;0;0;0
41;0.420000;0;5.273604e-01;0;0;0
42;0.430000;0;4.984984e-01;0;0;0
43;0.440000;0;4.760481e-01;0;0;0
44;0.450000;0;4.878747e-01;0;0;0
45;0.460000;0;5.494716e-01;0;0;0
46;0.470000;0;6.064914e-01;0;0;0
47;0.480000;0;6.578101e-01;0;0;0
48;0.490000;0;6.195235e-01;0;0;0
49;0.500000;0;5.796041e-01;0;0;0
50;0.510000;0;5.382072e-01;0;0;0
51;0.520000;0;5.766277e-01;0;0;0
52;0.530000;0;6.065184e-01;0;0;0
53;0.540000;0;6.381598e-01;0;0;0
54;0.550000;0;6.511828e-01;0;0;0
55;0.560000;0;6.593224e-01;0;0;0
56;0.570000;0;6.593525e-01;0;0;0
57;0.580000;0;6.358669e-01;0;0;0
58;0.590000;0;5.963900e-01;0;0;0
59;0.600000;0;5.447789e-01;0;0;0
60;0.610000;0;5.281417e-01;0;0;0
61;0.620000;0;5.303783e-01;0;0;0
62;0.630000;0;5.314651e-01;0;0;0
63;0.640000;0;5.126128e-01;0;0;0
64;0.650000;0;5.029528e-01;0;0;0
65;0.660000;0;5.324809e-01;0;0;0
66;0.670000;0;5.788952e-01;0;0;0
67;0.680000;0;6.241622e-01;0;0;0
68;0.690000;4.574560e+01;6.726879e-01;0;0;8.112524e-02
69;0.700000;9.163483e+01;7.060046e-01;0;0;1.622505e-01
70;0.710000;1.372522e+02;7.257386e-01;5.275793e-03;0;2.173779e-01
71;0.720000;1.367459e+02;7.231309e-01;1.071472e-02;2.492198e-04;1.469160e-01
72;0.730000;1.358791e+02;7.204455e-01;1.701332e-02;1.006120e-03;1.033987e-01
73;0.740000;1.349928e+02;7.193046e-01;2.026093e-02;3.391974e-03;6.525999e-02
74;0.750000;8.975344e+01;7.108879e-01;1.482200e-02;3.142754e-03;5.459663e-02
75;0.760000;4.473106e+01;6.890162e-01;8.523400e-03;2.385854e-03;1.698878e-02
76;0.770000;0;6.412012e-01;0;0;0
77;0.780000;0;5.993558e-01;0;0;0
78;0.790000;0;5.634871e-01;0;0;0
79;0.800000;0;5.558700e-01;0;0;0
80;0.810000;0;5.372024e-01;0;0;0
81;0.820000;0;5.495202e-01;0;0;0
82;0.830000;0;5.820957e-01;0;0;0
83;0.840000;0;5.636577e-01;0;0;0
84;0.850000;0;5.776005e-01;0;0;0
85;0.860000;0;5.448416e-01;0;0;0
86;0.870000;0;5.775072e-01;0;0;0
87;0.880000;0;5.508390e-01;0;0;0
88;0.890000;0;5.686999e-01;0;0;0
89;0.900000;0;5.997121e-01;0;0;0
90;0.910000;0;6.513754e-01;0;0;0
91;0.920000;4.793337e+01;6.924615e-01;0;0;5.459871e-02
92;0.930000;9.557760e+01;7.237735e-01;0;0;1.091974e-01
93;0.940000;1.427177e+02;7.346888e-01;0;0;1.637961e-01
94;0.950000;9.478430e+01;7.174105e-01;0;0;1.091974e-01
95;0.960000;4.714008e+01;6.840274e-01;0;0;5.459871e-02
96;0.970000;0;6.625006e-01;0;0;0
97;0.980000;0;6.563324e-01;0;0;0
98;0.990000;0;6.550460e-01;0;0;0
99;1.000000;0;6.465022e-01;0;0;0
100;1.010000;0;6.329672e-01;0;0;0
101;1.020000;0;6.216734e-01;0;0;0
102;1.030000;0;6.181607e-01;0;0;0
103;1.040000;0;6.347218e-01;0;0;0
104;1.050000;4.776952e+01;6.690781e-01;0;0;1.026061e-01
105;1.060000;9.469812e+01;6.996345e-01;0;0;2.052122e-01
106;1.070000;1.412765e+02;7.197258e-01;2.478884e-02;0;2.348238e-01
107;1.080000;1.397209e+02;7.227430e-01;3.286736e-02;1.610955e-02;1.845072e-01
108;1.090000;1.380246e+02;7.169233e-01;4.094588e-02;3.221909e-02;1.341906e-01
109;1.100000;9.144627e+01;6.960693e-01;1.615704e-02;3.221909e-02;1.045790e-01
110;1.110000;4.523227e+01;6.785962e-01;8.078520e-03;1.610955e-02;5.228950e-02
111;1.120000;0;6.553339e-01;0;0;0
112;1.130000;0;6.474663e-01;0;0;0
113;1.140000;0;6.378797e-01;0;0;0
114;1.150000;0;6.548619e-01;0;0;0
115;1.160000;0;6.654171e-01;0;0;0
116;1.170000;0;6.854463e-01;0;0;0
117;1.180000;4.529810e+01;6.950927e-01;0;0;8.353473e-04
118;1.190000;9.005148e+01;7.111499e-01;0;0;1.670695e-03
119;1.200000;1.339031e+02;7.221451e-01;2.715545e-04;0;2.125146e-02
120;1.210000;8.860496e+01;7.069468e-01;2.715545e-04;0;2.041611e-02
121;1.220000;4.385157e+01;6.847510e-01;2.715545e-04;0;1.958076e-02
122;1.230000;0;6.643265e-01;0;0;0
123;1.240000;0;6.109653e-01;0;0;0
124;1.250000;0;6.083921e-01;0;0;0
125;1.260000;0;5.937204e-01;0;0;0
126;1.270000;0;5.964939e-01;0;0;0
127;1.280000;0;5.569220e-01;0;0;0
128;1.290000;0;5.118168e-01;0;0;0
129;1.300000;0;5.224157e-01;0;0;0
130;1.310000;0;5.080820e-01;0;0;0
131;1.320000;0;5.147695e-01;0;0;0
132;1.330000;0;4.885293e-01;0;0;0
133;1.340000;0;4.445124e-01;0;0;0
134;1.350000;0;4.074806e-01;0;0;0
135;1.360000;0;4.461659e-01;0;0;0
136;1.370000;0;5.361655e-01;0;0;0
137;1.380000;0;6.256569e-01;0;0;0
138;1.390000;4.502454e+01;6.674101e-01;0;0;1.307286e-01
139;1.400000;8.936447e+01;7.026060e-01;0;0;2.614572e-01
140;1.410000;1.329600e+02;7.215154e-01;2.185483e-02;0;2.670064e-01
141;1.420000;1.307601e+02;7.302213e-01;4.370965e-02;0;1.418270e-01
142;1.430000;1.289724e+02;7.274989e-01;6.556448e-02;0;1.664751e-02
143;1.440000;1.284692e+02;7.264683e-01;6.556448e-02;0;1.664751e-02
144;1.450000;1.288937e+02;7.245727e-01;6.450430e-02;3.032113e-04;2.074602e-02
145;1.460000;1.296625e+02;7.274594e-01;6.344412e-02;6.064225e-04;2.484453e-02
146;1.470000;1.300710e+02;7.279094e-01;6.238394e-02;9.096338e-04;2.894304e-02
147;1.480000;1.304263e+02;7.285941e-01;6.238394e-02;9.096338e-04;2.894304e-02
148;1.490000;1.307076e+02;7.283260e-01;5.361930e-02;1.012154e-02;2.433076e-02
149;1.500000;1.316828e+02;7.221639e-01;3.413313e-02;1.537189e-02;1.738386e-02
150;1.510000;1.331616e+02;7.132875e-01;1.464696e-02;2.062225e-02;1.043696e-02
151;1.520000;1.338922e+02;7.042773e-01;3.925433e-03;1.666069e-02;8.102341e-03
152;1.530000;8.941605e+01;6.975417e-01;2.616956e-03;1.110713e-02;5.401561e-03
153;1.540000;4.433287e+01;6.887860e-01;1.308478e-03;5.553564e-03;2.700780e-03
154;1.550000;0;6.824668e-01;0;0;0
155;1.560000;4.458933e+01;6.907136e-01;0;0;1.128255e-01
156;1.570000;8.913017e+01;7.042968e-01;0;0;2.256510e-01
157;1.580000;1.332290e+02;7.161264e-01;0;0;3.384766e-01
158;1.590000;1.322684e+02;7.185953e-01;0;0;3.384766e-01
159;1.600000;1.326598e+02;7.214031e-01;0;0;3.384766e-01
160;1.610000;1.344739e+02;7.273553e-01;0;0;3.384766e-01
161;1.620000;1.368779e+02;7.340159e-01;7.620191e-04;0;2.362172e-01
162;1.630000;1.378436e+02;7.355065e-01;1.524038e-03;0;1.339578e-01
163;1.640000;1.379049e+02;7.361481e-01;1.416148e-02;1.184653e-02;6.928467e-02
164;1.650000;1.387590e+02;7.388232e-01;2.603690e-02;2.369306e-02;1.068710e-01
165;1.660000;1.395544e+02;7.373130e-01;3.791232e-02;3.553959e-02;1.444573e-01
166;1.670000;1.391458e+02;7.346251e-01;3.077167e-02;3.104211e-02;1.034489e-01
167;1.680000;1.373613e+02;7.345307e-01;2.159411e-02;2.117543e-02;5.928145e-02
168;1.690000;1.356833e+02;7.383778e-01;1.950124e-02;1.652304e-02;4.765244e-02
169;1.700000;1.349305e+02;7.406743e-01;2.454903e-02;1.636813e-02;7.703186e-02
170;1.710000;1.341832e+02;7.378485e-01;2.405947e-02;2.186856e-02;7.708726e-02
171;1.720000;1.331739e+02;7.335551e-01;1.571554e-02;1.546372e-02;1.143428e-01
172;1.730000;1.317473e+02;7.243535e-01;7.371613e-03;9.058869e-03;1.515984e-01
173;1.740000;1.299693e+02;7.143795e-01;1.044738e-02;5.463950e-03;1.693211e-01
174;1.750000;8.596314e+01;7.015217e-01;8.246736e-03;4.674658e-03;9.554211e-02
175;1.760000;4.257701e+01;6.890836e-01;6.046092e-03;3.885364e-03;2.176313e-02
176;1.770000;0;6.813097e-01;0;0;0
177;1.780000;0;6.762919e-01;0;0;0
178;1.790000;0;6.526092e-01;0;0;0
179;1.800000;0;6.281061e-01;0;0;0
180;1.810000;0;6.136116e-01;0;0;0
181;1.820000;0;6.121883e-01;0;0;0
182;1.830000;0;5.932658e-01;0;0;0
183;1.840000;0;5.787777e-01;0;0;0
184;1.850000;0;5.580415e-01;0;0;0
