frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.817334e-01;0
1;0.020000;0;3.814315e-01;0
2;0.030000;0;5.901411e-01;0
3;0.040000;0;6.332628e-01;0
4;0.050000;7.264587e+01;6.741250e-01;0
5;0.060000;1.452512e+02;7.212939e-01;0
6;0.070000;2.181398e+02;7.573190e-01;0
7;0.080000;2.190958e+02;7.820929e-01;0
8;0.090000;2.203995e+02;7.942126e-01;0
9;0.100000;2.215989e+02;7.991050e-01;0
10;0.110000;2.220844e+02;7.941806e-01;0
11;0.120000;2.217740e+02;7.843298e-01;0
12;0.130000;2.197069e+02;7.648172e-01;0
13;0.140000;2.158418e+02;7.507235e-01;0
14;0.150000;2.107326e+02;7.390561e-01;0
15;0.160000;2.052187e+02;7.378151e-01;0
16;0.170000;1.989601e+02;7.323750e-01;0
17;0.180000;1.912499e+02;7.210500e-01;0
18;0.190000;1.247430e+02;7.082375e-01;0
19;0.200000;6.077928e+01;6.874287e-01;0
20;0.210000;0;6.827159e-01;0
21;0.220000;0;6.897052e-01;0
22;0.230000;0;6.997675e-01;0
23;0.240000;0;7.054982e-01;0
24;0.250000;0;6.977999e-01;0
25;0.260000;0;6.883493e-01;0
26;0.270000;0;6.826990e-01;0
27;0.280000;0;6.665228e-01;0
28;0.290000;0;6.776122e-01;0
29;0.300000;0;6.814623e-01;0
30;0.310000;0;6.532975e-01;0
31;0.320000;0;6.500798e-01;0
32;0.330000;0;6.234189e-01;0
33;0.340000;0;6.569644e-01;0
34;0.350000;0;6.437392e-01;0
35;0.360000;0;6.466396e-01;0
36;0.370000;0;6.500341e-01;0
37;0.380000;0;6.630644e-01;0
38;0.390000;0;6.546902e-01;0
39;0.400000;0;6.051434e-01;0
40;0.410000;0;5.667318e-01;0
41;0.420000;0;5.273604e-01;0
42;0.430000;0;4.984984e-01;0
43;0.440000;0;4.760481e-01;0
44;0.450000;0;4.878747e-01;0
45;0.460000;0;5.494716e-01;0
46;0.470000;0;6.064914e-01;0
47;0.480000;0;6.578101e-01;0
48;0.490000;0;6.195235e-01;0
49;0.500000;0;5.796041e-01;0
50;0.510000;0;5.382072e-01;0
51;0.520000;0;5.766277e-01;0
52;0.530000;0;6.065184e-01;0
53;0.540000;0;6.381598e-01;0
54;0.550000;0;6.511828e-01;0
55;0.560000;0;6.593224e-01;0
56;0.570000;0;6.593525e-01;0
57;0.580000;0;6.358669e-01;0
58;0.590000;0;5.963900e-01;0
59;0.600000;0;5.447789e-01;0
60;0.610000;0;5.281417e-01;0
61;0.620000;0;5.303783e-01;0
62;0.630000;0;5.314651e-01;0
63;0.640000;0;5.126128e-01;0
64;0.650000;0;5.029528e-01;0
65;0.660000;0;5.324809e-01;0
66;0.670000;0;5.788952e-01;0
67;0.680000;0;6.241622e-01;0
68;0.690000;4.574560e+01;6.726879e-01;0
69;0.700000;9.163483e+01;7.060046e-01;0
70;0.710000;1.372522e+02;7.257386e-01;0
71;0.720000;1.367459e+02;7.231309e-01;0
72;0.730000;1.358791e+02;7.204455e-01;0
73;0.740000;1.349928e+02;7.193046e-01;0
74;0.750000;8.975344e+01;7.108879e-01;0
75;0.760000;4.473106e+01;6.890162e-01;0
76;0.770000;0;6.412012e-01;0
77;0.780000;0;5.993558e-01;0
78;0.790000;0;5.634871e-01;0
79;0.800000;0;5.558700e-01;0
80;0.810000;0;5.372024e-01;0
81;0.820000;0;5.495202e-01;0
82;0.830000;0;5.820957e-01;0
83;0.840000;0;5.636577e-01;0
84;0.850000;0;5.776005e-01;0
85;0.860000;0;5.448416e-01;0
86;0.870000;0;5.775072e-01;0
87;0.880000;0;5.508390e-01;0
88;0.890000;0;5.686999e-01;0
89;0.900000;0;5.997121e-01;0
90;0.910000;0;6.513754e-01;0
91;0.920000;4.793337e+01;6.924615e-01;0
92;0.930000;9.557760e+01;7.237735e-01;0
93;0.940000;1.427177e+02;7.346888e-01;0
94;0.950000;9.478430e+01;7.174105e-01;0
95;0.960000;4.714008e+01;6.840274e-01;0
96;0.970000;0;6.625006e-01;0
97;0.980000;0;6.563324e-01;0
98;0.990000;0;6.550460e-01;0
99;1.000000;0;6.465022e-01;0
100;1.010000;0;6.329672e-01;0
101;1.020000;0;6.216734e-01;0
102;1.030000;0;6.181607e-01;0
103;1.040000;0;6.347218e-01;0
