frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.158798e+01;2.594043e-01;0
1;0.020000;8.300183e+01;5.180790e-01;0
2;0.030000;1.240647e+02;7.757753e-01;0
3;0.040000;1.231537e+02;7.724770e-01;0
4;0.050000;1.218067e+02;7.648339e-01;0
5;0.060000;1.201627e+02;7.540972e-01;0
6;0.070000;1.180188e+02;7.332282e-01;0
7;0.080000;7.795190e+01;7.067783e-01;0
8;0.090000;3.853305e+01;6.610966e-01;0
9;0.100000;0;6.112025e-01;0
10;0.110000;0;5.828621e-01;0
11;0.120000;0;5.703622e-01;0
12;0.130000;0;5.815133e-01;0
13;0.140000;0;5.904453e-01;0
14;0.150000;0;5.822695e-01;0
15;0.160000;0;5.708731e-01;0
16;0.170000;0;5.362530e-01;0
17;0.180000;0;5.298920e-01;0
18;0.190000;0;5.438839e-01;0
19;0.200000;0;5.942308e-01;0
20;0.210000;0;6.457449e-01;0
21;0.220000;0;6.528946e-01;0
22;0.230000;0;6.524673e-01;0
23;0.240000;0;6.536435e-01;0
24;0.250000;3.082514e+01;6.828720e-01;0
25;0.260000;6.119962e+01;6.974022e-01;0
26;0.270000;6.119962e+01;6.911542e-01;0
27;0.280000;3.037447e+01;6.703408e-01;0
28;0.290000;0;6.541821e-01;0
29;0.300000;0;6.411818e-01;0
30;0.310000;0;6.471919e-01;0
31;0.320000;0;6.425787e-01;0
32;0.330000;0;6.662821e-01;0
33;0.340000;0;6.892087e-01;0
34;0.350000;0;7.023234e-01;0
35;0.360000;0;6.971124e-01;0
36;0.370000;0;6.552165e-01;0
37;0.380000;0;6.105178e-01;0
38;0.390000;0;5.964286e-01;0
39;0.400000;0;6.176608e-01;0
40;0.410000;0;6.337592e-01;0
41;0.420000;0;5.903801e-01;0
42;0.430000;0;5.618641e-01;0
43;0.440000;0;5.635002e-01;0
44;0.450000;0;5.857572e-01;0
45;0.460000;0;5.821310e-01;0
46;0.470000;0;5.674757e-01;0
47;0.480000;0;5.642073e-01;0
48;0.490000;0;5.834444e-01;0
49;0.500000;0;6.289306e-01;0
50;0.510000;3.420605e+01;6.822438e-01;0
51;0.520000;6.896095e+01;7.184407e-01;0
52;0.530000;1.040747e+02;7.381318e-01;0
53;0.540000;1.049610e+02;7.491405e-01;0
54;0.550000;1.050945e+02;7.515629e-01;0
55;0.560000;1.045487e+02;7.383931e-01;0
56;0.570000;6.945629e+01;7.087831e-01;0
57;0.580000;3.456791e+01;6.778560e-01;0
58;0.590000;0;6.253883e-01;0
59;0.600000;0;6.049888e-01;0
60;0.610000;0;6.044369e-01;0
61;0.620000;1.357287e+02;6.588330e-01;0
62;0.630000;2.735319e+02;7.006808e-01;0
63;0.640000;4.115903e+02;7.226822e-01;0
64;0.650000;2.758616e+02;7.072447e-01;0
65;0.660000;1.380584e+02;6.647494e-01;0
66;0.670000;0;6.262463e-01;0
67;0.680000;0;6.158156e-01;0
68;0.690000;0;5.910941e-01;0
69;0.700000;0;6.021406e-01;0
70;0.710000;0;5.894776e-01;0
71;0.720000;0;6.018038e-01;0
72;0.730000;0;5.911254e-01;0
73;0.740000;0;5.809748e-01;0
74;0.750000;0;5.612666e-01;0
75;0.760000;0;5.237519e-01;0
76;0.770000;0;4.967392e-01;0
77;0.780000;0;5.139437e-01;6.546810e-02
78;0.790000;1.225147e+02;5.865185e-01;1.309362e-01
79;0.800000;2.443515e+02;6.662586e-01;1.964043e-01
80;0.810000;3.665349e+02;7.327263e-01;1.964043e-01
81;0.820000;2.850219e+02;7.493235e-01;1.964043e-01
82;0.830000;2.044978e+02;7.621143e-01;1.964043e-01
83;0.840000;1.238985e+02;7.663100e-01;1.964043e-01
84;0.850000;1.244496e+02;7.711926e-01;1.964043e-01
85;0.860000;1.246306e+02;7.723706e-01;1.964043e-01
86;0.870000;1.245081e+02;7.731078e-01;1.964043e-01
87;0.880000;1.244583e+02;7.726495e-01;1.964043e-01
88;0.890000;1.247903e+02;7.691142e-01;1.964043e-01
89;0.900000;1.257513e+02;7.650290e-01;1.964043e-01
90;0.910000;1.277222e+02;7.602355e-01;1.964043e-01
91;0.920000;1.302405e+02;7.612622e-01;1.964043e-01
92;0.930000;1.328967e+02;7.658910e-01;1.964043e-01
93;0.940000;1.354053e+02;7.743483e-01;1.964043e-01
94;0.950000;1.370439e+02;7.797155e-01;1.964043e-01
95;0.960000;1.382050e+02;7.848479e-01;1.964043e-01
96;0.970000;1.388330e+02;7.849219e-01;1.964043e-01
97;0.980000;1.396527e+02;7.875228e-01;1.964043e-01
98;0.990000;1.402595e+02;7.869021e-01;1.964043e-01
99;1.000000;1.403545e+02;7.869411e-01;1.964043e-01
100;1.010000;1.397460e+02;7.807748e-01;1.964043e-01
101;1.020000;1.382518e+02;7.599692e-01;1.964043e-01
102;1.030000;9.154614e+01;7.313838e-01;1.964043e-01
103;1.040000;4.535239e+01;6.971275e-01;1.964043e-01
104;1.050000;0;6.613124e-01;1.964043e-01
105;1.060000;1.383937e+02;6.665890e-01;1.964043e-01
106;1.070000;2.766230e+02;7.034853e-01;2.127634e-01
107;1.080000;4.144429e+02;7.628229e-01;2.291225e-01
108;1.090000;4.140535e+02;7.869878e-01;2.454817e-01
109;1.100000;4.143588e+02;7.842897e-01;2.454817e-01
110;1.110000;4.138783e+02;7.599097e-01;2.454817e-01
111;1.120000;2.758740e+02;6.926699e-01;2.454817e-01
112;1.130000;1.373393e+02;6.304218e-01;2.454817e-01
113;1.140000;0;6.120697e-01;2.454817e-01
114;1.150000;0;6.636131e-01;2.454817e-01
115;1.160000;0;6.985948e-01;2.454817e-01
116;1.170000;0;7.030615e-01;2.454817e-01
117;1.180000;0;6.922843e-01;2.454817e-01
118;1.190000;0;6.875789e-01;2.454817e-01
119;1.200000;0;6.441588e-01;2.454817e-01
120;1.210000;0;5.945681e-01;2.454817e-01
121;1.220000;0;5.481565e-01;2.454817e-01
122;1.230000;0;5.473637e-01;2.454817e-01
123;1.240000;0;5.513186e-01;2.454817e-01
124;1.250000;0;5.631266e-01;2.454817e-01
125;1.260000;0;5.757331e-01;2.454817e-01
126;1.270000;0;5.872353e-01;2.454817e-01
127;1.280000;0;5.824670e-01;2.454817e-01
128;1.290000;0;5.730551e-01;2.454817e-01
129;1.300000;0;5.761605e-01;2.454817e-01
130;1.310000;0;5.934215e-01;2.454817e-01
131;1.320000;0;6.059182e-01;2.454817e-01
132;1.330000;0;6.064202e-01;2.454817e-01
133;1.340000;0;5.962071e-01;2.454817e-01
134;1.350000;0;5.969042e-01;2.454817e-01
135;1.360000;0;5.811558e-01;2.454817e-01
136;1.370000;0;5.679340e-01;2.454817e-01
137;1.380000;0;5.632604e-01;2.454817e-01
138;1.390000;0;5.579972e-01;2.454817e-01
139;1.400000;0;5.877209e-01;2.454817e-01
140;1.410000;0;5.957108e-01;2.454817e-01
141;1.420000;0;6.053272e-01;2.454817e-01
142;1.430000;0;5.942208e-01;2.454817e-01
143;1.440000;0;5.763161e-01;2.454817e-01
144;1.450000;0;5.533026e-01;2.454817e-01
145;1.460000;0;5.303814e-01;2.454817e-01
146;1.470000;0;5.358149e-01;2.454817e-01
147;1.480000;0;5.724799e-01;2.454817e-01
148;1.490000;0;6.112884e-01;2.454817e-01
149;1.500000;0;6.352635e-01;2.454817e-01
150;1.510000;0;6.301587e-01;2.454817e-01
151;1.520000;0;5.863840e-01;2.454817e-01
152;1.530000;0;5.337629e-01;2.454817e-01
153;1.540000;0;4.892564e-01;2.454817e-01
154;1.550000;0;4.956042e-01;2.454817e-01
155;1.560000;0;5.314316e-01;2.454817e-01
156;1.570000;0;6.031721e-01;2.454817e-01
157;1.580000;0;6.466711e-01;2.454817e-01
158;1.590000;0;6.856823e-01;2.454817e-01
159;1.600000;0;6.743769e-01;2.454817e-01
160;1.610000;0;6.667871e-01;2.454817e-01
161;1.620000;0;6.505622e-01;2.454817e-01
162;1.630000;0;6.479311e-01;2.454817e-01
163;1.640000;0;6.516047e-01;2.454817e-01
164;1.650000;0;6.522895e-01;2.454817e-01
165;1.660000;0;6.660351e-01;2.454817e-01
166;1.670000;0;6.773168e-01;2.454817e-01
167;1.680000;0;6.718490e-01;2.454817e-01
168;1.690000;0;6.632638e-01;2.454817e-01
169;1.700000;0;6.518682e-01;2.454817e-01
170;1.710000;0;6.505080e-01;2.454817e-01
171;1.720000;0;6.551762e-01;2.454817e-01
172;1.730000;0;6.667767e-01;2.454817e-01
173;1.740000;0;6.432241e-01;2.454817e-01
174;1.750000;0;6.347666e-01;2.454817e-01
175;1.760000;0;6.070888e-01;2.454817e-01
176;1.770000;0;6.229333e-01;2.454817e-01
177;1.780000;0;6.134025e-01;2.454817e-01
178;1.790000;0;6.265833e-01;2.454817e-01
179;1.800000;0;6.225169e-01;2.454817e-01
180;1.810000;0;5.956884e-01;2.454817e-01
181;1.820000;0;5.798557e-01;2.454817e-01
182;1.830000;0;5.974166e-01;2.454817e-01
183;1.840000;0;6.382521e-01;2.454817e-01
184;1.850000;0;6.603260e-01;2.454817e-01
185;1.860000;1.332870e+02;6.767078e-01;2.454817e-01
186;1.870000;2.631487e+02;6.946723e-01;2.454817e-01
187;1.880000;2.631487e+02;6.986513e-01;2.454817e-01
188;1.890000;1.298617e+02;6.831654e-01;2.454817e-01
189;1.900000;0;6.566244e-01;2.454817e-01
190;1.910000;0;6.236045e-01;2.454817e-01
191;1.920000;0;6.296355e-01;2.454817e-01
192;1.930000;1.364151e+02;6.581354e-01;2.454817e-01
193;1.940000;2.730855e+02;7.184928e-01;2.454817e-01
194;1.950000;2.730855e+02;6.949363e-01;2.454817e-01
195;1.960000;1.366704e+02;6.795762e-01;2.454817e-01
196;1.970000;0;6.433294e-01;2.454817e-01
197;1.980000;0;6.278828e-01;2.454817e-01
198;1.990000;0;5.927780e-01;2.454817e-01
199;2.000000;0;5.744122e-01;2.454817e-01
200;2.010000;0;5.597957e-01;2.454817e-01
201;2.020000;0;5.818477e-01;2.454817e-01
202;2.030000;0;6.187856e-01;2.454817e-01
203;2.040000;3.501376e+01;6.840487e-01;2.454817e-01
204;2.050000;7.017767e+01;7.216811e-01;2.454817e-01
205;2.060000;1.052551e+02;7.407188e-01;2.454817e-01
206;2.070000;1.050027e+02;7.552803e-01;2.454817e-01
207;2.080000;1.043879e+02;7.559795e-01;2.454817e-01
208;2.090000;2.055391e+02;7.520003e-01;2.454817e-01
209;2.100000;3.044794e+02;7.443886e-01;2.454817e-01
210;2.110000;4.020384e+02;7.327828e-01;2.454817e-01
211;2.120000;2.658097e+02;7.111109e-01;2.454817e-01
212;2.130000;1.321081e+02;6.820889e-01;2.454817e-01
213;2.140000;0;6.427842e-01;2.454817e-01
214;2.150000;0;6.167211e-01;2.454817e-01
215;2.160000;0;6.097538e-01;2.454817e-01
216;2.170000;0;6.016880e-01;2.454817e-01
217;2.180000;0;6.068038e-01;2.454817e-01
218;2.190000;1.228275e+02;6.383569e-01;2.454817e-01
219;2.200000;2.505318e+02;6.962560e-01;1.801973e-01
220;2.210000;3.810157e+02;7.478922e-01;1.149129e-01
221;2.220000;3.878149e+02;7.519048e-01;4.962846e-02
222;2.230000;3.015517e+02;7.519218e-01;4.962846e-02
223;2.240000;2.122355e+02;7.501068e-01;4.962846e-02
224;2.250000;1.234986e+02;7.600875e-01;4.962846e-02
225;2.260000;1.223841e+02;7.625305e-01;4.962846e-02
226;2.270000;1.209042e+02;7.577826e-01;4.962846e-02
227;2.280000;1.971452e+02;7.493877e-01;4.962846e-02
228;2.290000;2.729402e+02;7.391823e-01;4.962846e-02
229;2.300000;3.488732e+02;7.303557e-01;4.962846e-02
230;2.310000;2.317423e+02;7.155593e-01;4.962846e-02
231;2.320000;1.156207e+02;6.802096e-01;4.962846e-02
232;2.330000;0;6.364698e-01;4.962846e-02
233;2.340000;0;6.215219e-01;4.962846e-02
234;2.350000;0;6.190381e-01;4.962846e-02
235;2.360000;0;6.275280e-01;4.962846e-02
236;2.370000;0;6.113343e-01;4.962846e-02
237;2.380000;0;6.104435e-01;4.962846e-02
238;2.390000;0;6.071389e-01;4.962846e-02
239;2.400000;0;6.265302e-01;4.962846e-02
240;2.410000;0;6.276635e-01;4.962846e-02
241;2.420000;0;5.915156e-01;4.962846e-02
242;2.430000;0;6.027360e-01;4.962846e-02
243;2.440000;1.268845e+02;6.376235e-01;5.149816e-02
244;2.450000;2.551376e+02;7.058235e-01;5.336787e-02
245;2.460000;2.551376e+02;6.998596e-01;5.523757e-02
246;2.470000;1.682602e+02;6.972449e-01;5.523757e-02
247;2.480000;8.043291e+01;7.003186e-01;5.523757e-02
248;2.490000;1.224340e+02;7.249851e-01;5.523757e-02
249;2.500000;1.253862e+02;7.460646e-01;5.523757e-02
250;2.510000;1.284192e+02;7.713148e-01;5.523757e-02
