frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.158798e+01;2.594043e-01;0;0;5.425778e-04
1;0.020000;8.300183e+01;5.180790e-01;0;0;1.085156e-03
2;0.030000;1.240647e+02;7.757753e-01;1.767390e-03;0;7.613962e-03
3;0.040000;1.231537e+02;7.724770e-01;3.534781e-03;0;1.360019e-02
4;0.050000;1.218067e+02;7.648339e-01;5.302171e-03;0;1.958642e-02
5;0.060000;1.201627e+02;7.540972e-01;1.031770e-02;5.051491e-03;3.420875e-02
6;0.070000;1.180188e+02;7.332282e-01;1.375165e-02;6.527228e-03;2.929672e-02
7;0.080000;7.795190e+01;7.067783e-01;1.198426e-02;6.527228e-03;2.276791e-02
8;0.090000;3.853305e+01;6.610966e-01;5.201341e-03;1.475736e-03;1.616774e-03
9;0.100000;0;6.112025e-01;0;0;0
10;0.110000;0;5.828621e-01;0;0;0
11;0.120000;0;5.703622e-01;0;0;0
12;0.130000;0;5.815133e-01;0;0;0
13;0.140000;0;5.904453e-01;0;0;0
14;0.150000;0;5.822695e-01;0;0;0
15;0.160000;0;5.708731e-01;0;0;0
16;0.170000;0;5.362530e-01;0;0;0
17;0.180000;0;5.298920e-01;0;0;0
18;0.190000;0;5.438839e-01;0;0;0
19;0.200000;0;5.942308e-01;0;0;0
20;0.210000;0;6.457449e-01;0;0;0
21;0.220000;0;6.528946e-01;0;0;0
22;0.230000;0;6.524673e-01;0;0;0
23;0.240000;0;6.536435e-01;0;0;0
24;0.250000;3.082514e+01;6.828720e-01;0;0;0
25;0.260000;6.119962e+01;6.974022e-01;0;0;0
26;0.270000;6.119962e+01;6.911542e-01;0;0;0
27;0.280000;3.037447e+01;6.703408e-01;0;0;0
28;0.290000;0;6.541821e-01;0;0;0
29;0.300000;0;6.411818e-01;0;0;0
30;0.310000;0;6.471919e-01;0;0;0
31;0.320000;0;6.425787e-01;0;0;0
32;0.330000;0;6.662821e-01;0;0;0
33;0.340000;0;6.892087e-01;0;0;0
34;0.350000;0;7.023234e-01;0;0;0
35;0.360000;0;6.971124e-01;0;0;0
36;0.370000;0;6.552165e-01;0;0;0
37;0.380000;0;6.105178e-01;0;0;0
38;0.390000;0;5.964286e-01;0;0;0
39;0.400000;0;6.176608e-01;0;0;0
40;0.410000;0;6.337592e-01;0;0;0
41;0.420000;0;5.903801e-01;0;0;0
42;0.430000;0;5.618641e-01;0;0;0
43;0.440000;0;5.635002e-01;0;0;0
44;0.450000;0;5.857572e-01;0;0;0
45;0.460000;0;5.821310e-01;0;0;0
46;0.470000;0;5.674757e-01;0;0;0
47;0.480000;0;5.642073e-01;0;0;0
48;0.490000;0;5.834444e-01;0;0;0
49;0.500000;0;6.289306e-01;0;0;0
50;0.510000;3.420605e+01;6.822438e-01;0;0;1.468051e-01
51;0.520000;6.896095e+01;7.184407e-01;0;0;2.936102e-01
52;0.530000;1.040747e+02;7.381318e-01;6.493166e-03;0;3.358055e-01
53;0.540000;1.049610e+02;7.491405e-01;1.403501e-02;9.017627e-04;2.103133e-01
54;0.550000;1.050945e+02;7.515629e-01;2.157685e-02;1.803525e-03;8.482117e-02
55;0.560000;1.045487e+02;7.383931e-01;2.262552e-02;2.705288e-03;6.393885e-02
56;0.570000;6.945629e+01;7.087831e-01;1.508368e-02;1.803525e-03;4.262590e-02
57;0.580000;3.456791e+01;6.778560e-01;7.541840e-03;9.017627e-04;2.131295e-02
58;0.590000;0;6.253883e-01;0;0;0
59;0.600000;0;6.049888e-01;0;0;0
60;0.610000;0;6.044369e-01;0;0;0
61;0.620000;1.357287e+02;6.588330e-01;0;0;3.663472e-02
62;0.630000;2.735319e+02;7.006808e-01;4.010752e-02;3.708556e-02;8.117795e-02
63;0.640000;4.115903e+02;7.226822e-01;6.773581e-02;6.226606e-02;1.205982e-01
64;0.650000;2.758616e+02;7.072447e-01;6.773581e-02;6.226606e-02;8.396351e-02
65;0.660000;1.380584e+02;6.647494e-01;2.762829e-02;2.518050e-02;3.942028e-02
66;0.670000;0;6.262463e-01;0;0;0
67;0.680000;0;6.158156e-01;0;0;0
68;0.690000;0;5.910941e-01;0;0;0
69;0.700000;0;6.021406e-01;0;0;0
70;0.710000;0;5.894776e-01;0;0;0
71;0.720000;0;6.018038e-01;0;0;0
72;0.730000;0;5.911254e-01;0;0;0
73;0.740000;0;5.809748e-01;0;0;0
74;0.750000;0;5.612666e-01;0;0;0
75;0.760000;0;5.237519e-01;0;0;0
76;0.770000;0;4.967392e-01;0;0;0
77;0.780000;0;5.139437e-01;0;0;0
78;0.790000;1.225147e+02;5.865185e-01;7.181273e-02;0;2.648239e-01
79;0.800000;2.443515e+02;6.662586e-01;1.064686e-01;3.294801e-02;4.129837e-01
80;0.810000;3.665349e+02;7.327263e-01;1.107572e-01;4.323545e-02;5.004950e-01
81;0.820000;2.850219e+02;7.493235e-01;4.323312e-02;5.352290e-02;3.231823e-01
82;0.830000;2.044978e+02;7.621143e-01;1.286592e-02;3.086234e-02;2.625336e-01
83;0.840000;1.238985e+02;7.663100e-01;2.313613e-01;2.429284e-01;2.024808e-01
84;0.850000;1.244496e+02;7.711926e-01;2.316536e-01;4.539057e-01;1.150155e-01
85;0.860000;1.246306e+02;7.723706e-01;2.319459e-01;6.648830e-01;2.755028e-02
86;0.870000;1.245081e+02;7.731078e-01;1.126530e-02;4.450359e-01;3.623733e-02
87;0.880000;1.244583e+02;7.726495e-01;8.787795e-03;2.262776e-01;7.233685e-02
88;0.890000;1.247903e+02;7.691142e-01;6.310284e-03;7.519252e-03;1.084364e-01
89;0.900000;1.257513e+02;7.650290e-01;6.310284e-03;7.519252e-03;1.084364e-01
