frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.102551e-01;0
1;0.020000;0;3.946819e-01;0
2;0.030000;0;5.655594e-01;0
3;0.040000;0;5.333894e-01;0
4;0.050000;0;5.362650e-01;0
5;0.060000;0;5.728035e-01;0
6;0.070000;0;6.105795e-01;0
7;0.080000;0;6.365159e-01;0
8;0.090000;0;6.215592e-01;0
9;0.100000;0;6.085699e-01;0
10;0.110000;0;6.007095e-01;0
11;0.120000;0;6.146989e-01;0
12;0.130000;0;6.205819e-01;0
13;0.140000;0;6.230338e-01;0
14;0.150000;0;6.147510e-01;0
15;0.160000;0;6.078953e-01;0
16;0.170000;0;5.863144e-01;0
17;0.180000;0;5.913121e-01;0
18;0.190000;0;5.438887e-01;0
19;0.200000;0;5.175431e-01;0
20;0.210000;0;5.172042e-01;0
21;0.220000;0;5.659822e-01;0
22;0.230000;0;6.211035e-01;0
23;0.240000;0;6.432993e-01;0
24;0.250000;7.123472e+01;6.801583e-01;0
25;0.260000;1.421626e+02;7.084627e-01;0
26;0.270000;1.421626e+02;7.124215e-01;0
27;0.280000;7.092793e+01;6.993401e-01;0
28;0.290000;0;6.748016e-01;0
29;0.300000;0;6.699657e-01;0
30;0.310000;0;6.738443e-01;0
31;0.320000;0;6.862838e-01;0
32;0.330000;0;6.945282e-01;0
33;0.340000;0;6.946877e-01;0
34;0.350000;0;6.967511e-01;0
35;0.360000;3.935396e+01;6.990524e-01;0
36;0.370000;7.860242e+01;7.023060e-01;0
37;0.380000;1.181248e+02;7.053331e-01;0
38;0.390000;1.183571e+02;7.114901e-01;0
39;0.400000;1.187136e+02;7.202572e-01;0
40;0.410000;1.188308e+02;7.279761e-01;0
41;0.420000;1.188118e+02;7.289658e-01;0
42;0.430000;1.187212e+02;7.257955e-01;0
43;0.440000;1.186096e+02;7.179866e-01;0
44;0.450000;7.904224e+01;7.054451e-01;0
45;0.460000;3.952801e+01;6.733834e-01;0
46;0.470000;0;6.051894e-01;0
47;0.480000;0;5.359479e-01;0
48;0.490000;0;4.807382e-01;0
49;0.500000;0;4.907345e-01;0
50;0.510000;0;5.514205e-01;0
51;0.520000;4.354994e+01;6.415603e-01;0
52;0.530000;8.714602e+01;7.108016e-01;0
53;0.540000;1.302353e+02;7.329541e-01;0
54;0.550000;1.291075e+02;7.278690e-01;0
55;0.560000;8.551138e+01;7.134588e-01;0
56;0.570000;8.213805e+01;7.050920e-01;0
57;0.580000;7.964503e+01;7.176136e-01;0
58;0.590000;1.199479e+02;7.454782e-01;0
59;0.600000;1.205991e+02;7.758530e-01;0
60;0.610000;1.210303e+02;7.908573e-01;0
61;0.620000;1.212079e+02;7.935989e-01;0
62;0.630000;1.215875e+02;7.917627e-01;0
63;0.640000;1.219596e+02;7.904397e-01;0
64;0.650000;1.218624e+02;7.882217e-01;0
65;0.660000;1.211621e+02;7.888693e-01;0
66;0.670000;1.203141e+02;7.882128e-01;0
67;0.680000;1.194815e+02;7.862197e-01;0
68;0.690000;1.184485e+02;7.802394e-01;0
69;0.700000;1.169961e+02;7.740719e-01;0
70;0.710000;1.153901e+02;7.732344e-01;0
71;0.720000;1.140813e+02;7.767820e-01;0
72;0.730000;1.133792e+02;7.795534e-01;0
73;0.740000;1.133946e+02;7.805891e-01;0
74;0.750000;1.138213e+02;7.810184e-01;0
75;0.760000;1.142601e+02;7.829364e-01;0
76;0.770000;1.145553e+02;7.851812e-01;0
77;0.780000;1.146638e+02;7.840351e-01;0
78;0.790000;1.147070e+02;7.833822e-01;0
79;0.800000;1.145322e+02;7.816690e-01;0
80;0.810000;1.142148e+02;7.803469e-01;0
81;0.820000;1.138240e+02;7.781820e-01;0
82;0.830000;1.135319e+02;7.776718e-01;0
83;0.840000;1.133983e+02;7.783881e-01;0
84;0.850000;1.131058e+02;7.752588e-01;0
85;0.860000;1.123364e+02;7.694787e-01;0
86;0.870000;1.110456e+02;7.621062e-01;0
87;0.880000;1.096985e+02;7.599995e-01;0
88;0.890000;1.087504e+02;7.580664e-01;0
89;0.900000;1.083662e+02;7.597995e-01;0
90;0.910000;1.084167e+02;7.605509e-01;0
91;0.920000;1.085087e+02;7.622111e-01;0
92;0.930000;1.084459e+02;7.583507e-01;0
93;0.940000;1.081757e+02;7.504857e-01;0
94;0.950000;1.079708e+02;7.429908e-01;0
95;0.960000;1.440431e+02;7.404696e-01;0
96;0.970000;1.796883e+02;7.389644e-01;0
97;0.980000;2.147633e+02;7.408268e-01;0
