frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.102551e-01;0;0;0
1;0.020000;0;3.946819e-01;0;0;0
2;0.030000;0;5.655594e-01;0;0;0
3;0.040000;0;5.333894e-01;0;0;0
4;0.050000;0;5.362650e-01;0;0;0
5;0.060000;0;5.728035e-01;0;0;0
6;0.070000;0;6.105795e-01;0;0;0
7;0.080000;0;6.365159e-01;0;0;0
8;0.090000;0;6.215592e-01;0;0;0
9;0.100000;0;6.085699e-01;0;0;0
10;0.110000;0;6.007095e-01;0;0;0
11;0.120000;0;6.146989e-01;0;0;0
12;0.130000;0;6.205819e-01;0;0;0
13;0.140000;0;6.230338e-01;0;0;0
14;0.150000;0;6.147510e-01;0;0;0
15;0.160000;0;6.078953e-01;0;0;0
16;0.170000;0;5.863144e-01;0;0;0
17;0.180000;0;5.913121e-01;0;0;0
18;0.190000;0;5.438887e-01;0;0;0
19;0.200000;0;5.175431e-01;0;0;0
20;0.210000;0;5.172042e-01;0;0;0
21;0.220000;0;5.659822e-01;0;0;0
22;0.230000;0;6.211035e-01;0;0;0
23;0.240000;0;6.432993e-01;0;0;0
24;0.250000;7.123472e+01;6.801583e-01;0;0;0
25;0.260000;1.421626e+02;7.084627e-01;0;0;0
26;0.270000;1.421626e+02;7.124215e-01;0;0;0
27;0.280000;7.092793e+01;6.993401e-01;0;0;0
28;0.290000;0;6.748016e-01;0;0;0
29;0.300000;0;6.699657e-01;0;0;0
30;0.310000;0;6.738443e-01;0;0;0
31;0.320000;0;6.862838e-01;0;0;0
32;0.330000;0;6.945282e-01;0;0;0
33;0.340000;0;6.946877e-01;0;0;0
34;0.350000;0;6.967511e-01;0;0;0
35;0.360000;3.935396e+01;6.990524e-01;0;0;0
36;0.370000;7.860242e+01;7.023060e-01;0;0;5.891998e-02
37;0.380000;1.181248e+02;7.053331e-01;1.809575e-03;0;6.010887e-02
38;0.390000;1.183571e+02;7.114901e-01;1.725378e-02;1.355079e-02;1.462527e-01
39;0.400000;1.187136e+02;7.202572e-01;3.269799e-02;2.710159e-02;1.734766e-01
40;0.410000;1.188308e+02;7.279761e-01;4.191604e-02;3.100724e-02;1.769414e-01
41;0.420000;1.188118e+02;7.289658e-01;3.749945e-02;2.136209e-02;9.545124e-02
42;0.430000;1.187212e+02;7.257955e-01;3.308287e-02;1.171695e-02;1.396104e-02
43;0.440000;1.186096e+02;7.179866e-01;3.308287e-02;1.171695e-02;1.396104e-02
44;0.450000;7.904224e+01;7.054451e-01;2.205524e-02;7.811298e-03;9.307359e-03
45;0.460000;3.952801e+01;6.733834e-01;1.102762e-02;3.905649e-03;4.653680e-03
46;0.470000;0;6.051894e-01;0;0;0
47;0.480000;0;5.359479e-01;0;0;0
48;0.490000;0;4.807382e-01;0;0;0
49;0.500000;0;4.907345e-01;0;0;0
50;0.510000;0;5.514205e-01;0;0;0
51;0.520000;4.354994e+01;6.415603e-01;0;0;0
52;0.530000;8.714602e+01;7.108016e-01;0;0;0
53;0.540000;1.302353e+02;7.329541e-01;0;0;0
54;0.550000;1.291075e+02;7.278690e-01;0;0;1.845797e-01
55;0.560000;8.551138e+01;7.134588e-01;0;0;1.845797e-01
56;0.570000;8.213805e+01;7.050920e-01;0;0;3.167209e-01
57;0.580000;7.964503e+01;7.176136e-01;5.802554e-03;0;1.852676e-01
58;0.590000;1.199479e+02;7.454782e-01;1.121327e-02;4.860261e-04;2.462877e-01
59;0.600000;1.205991e+02;7.758530e-01;1.662398e-02;9.720521e-04;1.751667e-01
60;0.610000;1.210303e+02;7.908573e-01;1.623215e-02;1.458078e-03;1.830605e-01
61;0.620000;1.212079e+02;7.935989e-01;1.623215e-02;1.458078e-03;1.830605e-01
62;0.630000;1.215875e+02;7.917627e-01;1.350143e-02;3.746269e-03;1.231222e-01
63;0.640000;1.219596e+02;7.904397e-01;8.319106e-03;5.713690e-03;6.992225e-02
64;0.650000;1.218624e+02;7.882217e-01;3.136780e-03;7.681111e-03;1.672227e-02
65;0.660000;1.211621e+02;7.888693e-01;6.851695e-04;7.360341e-03;2.346058e-02
66;0.670000;1.203141e+02;7.882128e-01;6.851695e-04;7.360341e-03;2.346058e-02
67;0.680000;1.194815e+02;7.862197e-01;3.394845e-03;7.618583e-03;3.628517e-02
68;0.690000;1.184485e+02;7.802394e-01;4.125104e-03;7.136103e-03;4.758543e-02
69;0.700000;1.169961e+02;7.740719e-01;4.855363e-03;6.653624e-03;5.888570e-02
70;0.710000;1.153901e+02;7.732344e-01;6.695535e-03;7.775266e-03;4.962286e-02
71;0.720000;1.140813e+02;7.767820e-01;1.051512e-02;9.637630e-03;4.188434e-02
72;0.730000;1.133792e+02;7.795534e-01;1.433471e-02;1.149999e-02;3.414582e-02
73;0.740000;1.133946e+02;7.805891e-01;2.240171e-02;1.591779e-02;5.782970e-02
74;0.750000;1.138213e+02;7.810184e-01;3.046870e-02;2.033558e-02;8.151356e-02
75;0.760000;1.142601e+02;7.829364e-01;2.689692e-02;2.818751e-02;9.800369e-02
76;0.770000;1.145553e+02;7.851812e-01;1.613771e-02;2.080839e-02;7.614180e-02
77;0.780000;1.146638e+02;7.840351e-01;5.378507e-03;1.342928e-02;5.427992e-02
78;0.790000;1.147070e+02;7.833822e-01;4.267888e-03;3.734804e-03;3.907913e-02
79;0.800000;1.145322e+02;7.816690e-01;2.277706e-03;4.853573e-03;3.854646e-02
80;0.810000;1.142148e+02;7.803469e-01;2.875249e-04;5.972343e-03;3.801380e-02
81;0.820000;1.138240e+02;7.781820e-01;8.441161e-04;4.303252e-03;5.353830e-02
82;0.830000;1.135319e+02;7.776718e-01;1.400707e-03;2.634160e-03;6.906281e-02
83;0.840000;1.133983e+02;7.783881e-01;3.813874e-03;2.419488e-03;7.902426e-02
84;0.850000;1.131058e+02;7.752588e-01;4.503724e-03;3.254421e-03;5.464261e-02
85;0.860000;1.123364e+02;7.694787e-01;4.695694e-03;3.434010e-03;6.168620e-02
86;0.870000;1.110456e+02;7.621062e-01;2.254355e-03;2.434808e-03;5.466384e-02
87;0.880000;1.096985e+02;7.599995e-01;9.797410e-04;2.055092e-03;6.646006e-02
88;0.890000;1.087504e+02;7.580664e-01;7.796522e-03;9.148885e-03;3.705240e-02
89;0.900000;1.083662e+02;7.597995e-01;1.539004e-02;1.596705e-02;2.727376e-02
90;0.910000;1.084167e+02;7.605509e-01;2.298356e-02;2.278521e-02;1.749512e-02
91;0.920000;1.085087e+02;7.622111e-01;2.298356e-02;2.278521e-02;1.749512e-02
92;0.930000;1.084459e+02;7.583507e-01;2.298356e-02;2.278521e-02;1.749512e-02
93;0.940000;1.081757e+02;7.504857e-01;2.167117e-02;1.635661e-02;3.823271e-02
94;0.950000;1.079708e+02;7.429908e-01;1.445075e-02;1.466118e-02;6.339106e-02
95;0.960000;1.440431e+02;7.404696e-01;2.421002e-01;3.403994e-01;3.908927e-01
96;0.970000;1.796883e+02;7.389644e-01;4.710620e-01;6.725662e-01;6.976567e-01
97;0.980000;2.147633e+02;7.408268e-01;5.497887e-01;7.247577e-01;8.431787e-01
98;0.990000;2.132698e+02;7.369559e-01;3.434181e-01;4.457327e-01;6.701987e-01
99;1.000000;2.117593e+02;7.369103e-01;1.814895e-01;1.293197e-01;4.948354e-01
100;1.010000;2.104518e+02;7.381437e-01;1.026917e-01;1.443224e-01;4.671068e-01
101;1.020000;2.094046e+02;7.467487e-01;9.977082e-02;1.064123e-01;4.693751e-01
102;1.030000;2.090050e+02;7.550424e-01;5.310808e-02;9.222209e-02;4.552808e-01
103;1.040000;2.091595e+02;7.553952e-01;7.657827e-02;2.055363e-02;4.881591e-01
104;1.050000;2.097442e+02;7.449682e-01;5.213064e-02;2.666964e-02;4.509204e-01
105;1.060000;2.098454e+02;7.362028e-01;3.013980e-02;2.707411e-02;4.537359e-01
106;1.070000;2.091832e+02;7.320277e-01;1.223971e-02;2.694446e-02;3.418374e-01
107;1.080000;2.076999e+02;7.343567e-01;1.403435e-02;6.943649e-03;3.131796e-01
108;1.090000;1.379018e+02;7.179460e-01;9.305957e-03;3.809138e-03;1.664885e-01
109;1.100000;6.868406e+01;7.039400e-01;3.366219e-03;2.513535e-03;9.672520e-02
110;1.110000;3.578184e+01;6.991100e-01;0;0;3.457999e-02
111;1.120000;7.178141e+01;7.154449e-01;2.276150e-03;0;3.640730e-02
112;1.130000;1.439758e+02;7.290707e-01;4.552301e-03;0;3.823461e-02
113;1.140000;1.805757e+02;7.387958e-01;3.058303e-01;2.969446e-01;2.705304e-01
114;1.150000;2.172418e+02;7.446008e-01;3.045794e-01;5.962706e-01;5.433106e-01
115;1.160000;2.179154e+02;7.543198e-01;3.342857e-01;6.166815e-01;8.214623e-01
116;1.170000;2.187917e+02;7.475044e-01;6.499010e-02;3.401478e-01;8.345656e-01
117;1.180000;1.461261e+02;7.062680e-01;6.396482e-02;4.082175e-02;5.599582e-01
118;1.190000;7.325817e+01;6.548254e-01;3.198241e-02;2.041087e-02;2.799791e-01
119;1.200000;0;5.891877e-01;0;0;0
120;1.210000;0;5.726728e-01;0;0;0
121;1.220000;0;5.640237e-01;0;0;0
122;1.230000;0;5.966728e-01;0;0;0
123;1.240000;0;6.125110e-01;0;0;0
124;1.250000;0;6.091051e-01;0;0;0
125;1.260000;0;5.894945e-01;0;0;0
126;1.270000;0;5.958118e-01;0;0;0
127;1.280000;0;6.303698e-01;0;0;0
128;1.290000;0;6.666767e-01;0;0;0
129;1.300000;0;6.836081e-01;0;0;0
130;1.310000;0;6.907978e-01;0;0;0
131;1.320000;0;6.886577e-01;0;0;0
132;1.330000;3.675274e+01;6.917185e-01;0;0;2.385381e-01
133;1.340000;7.332789e+01;6.993409e-01;3.060488e-03;0;2.615357e-01
134;1.350000;1.097004e+02;7.147092e-01;6.120976e-03;0;2.845332e-01
135;1.360000;1.088345e+02;7.155727e-01;9.181463e-03;0;6.899272e-02
136;1.370000;7.225934e+01;7.012330e-01;6.120976e-03;0;4.599515e-02
137;1.380000;3.588685e+01;6.585045e-01;3.060488e-03;0;2.299757e-02
138;1.390000;0;6.175131e-01;0;0;0
139;1.400000;0;5.774570e-01;0;0;0
140;1.410000;0;5.515088e-01;0;0;0
141;1.420000;0;5.163352e-01;0;0;0
142;1.430000;0;5.210374e-01;0;0;0
143;1.440000;0;5.520667e-01;0;0;0
144;1.450000;0;5.758815e-01;0;0;0
145;1.460000;0;5.975911e-01;0;0;0
146;1.470000;0;5.802836e-01;0;0;0
147;1.480000;0;5.767760e-01;0;0;0
148;1.490000;0;5.355436e-01;0;0;0
149;1.500000;0;5.052978e-01;0;0;0
150;1.510000;0;5.171973e-01;0;0;0
151;1.520000;0;5.391251e-01;0;0;0
152;1.530000;0;5.909829e-01;0;0;0
153;1.540000;0;5.731497e-01;0;0;0
154;1.550000;0;5.628464e-01;0;0;0
155;1.560000;0;5.496890e-01;0;0;0
156;1.570000;0;5.681477e-01;0;0;0
157;1.580000;0;5.869682e-01;0;0;0
158;1.590000;0;5.937425e-01;0;0;0
159;1.600000;0;5.818939e-01;0;0;0
160;1.610000;0;5.709050e-01;0;0;0
161;1.620000;0;5.940492e-01;0;0;0
162;1.630000;0;6.482148e-01;0;0;0
163;1.640000;0;6.900473e-01;0;0;0
164;1.650000;0;6.871373e-01;0;0;0
165;1.660000;0;6.576032e-01;0;0;0
166;1.670000;0;6.119336e-01;0;0;0
167;1.680000;0;5.949383e-01;0;0;0
168;1.690000;0;6.006835e-01;0;0;0
169;1.700000;6.300331e+02;6.989897e-01;0;0;2.518519e-01
170;1.710000;1.260118e+03;7.744958e-01;2.130510e-02;1.555289e-02;5.686367e-01
171;1.720000;1.890299e+03;8.350067e-01;3.385084e-02;2.744718e-02;7.153328e-01
172;1.730000;1.539328e+03;7.840030e-01;8.404734e-02;9.862653e-02;5.716343e-01
173;1.740000;1.188304e+03;7.524874e-01;8.747543e-02;1.083539e-01;4.621594e-01
174;1.750000;8.343052e+02;7.145958e-01;1.167792e-01;1.268766e-01;4.084372e-01
175;1.760000;8.314265e+02;7.152197e-01;7.452040e-02;6.484652e-02;4.266747e-01
176;1.770000;5.523650e+02;6.580734e-01;4.978720e-02;3.956630e-02;2.193647e-01
177;1.780000;2.761825e+02;6.043133e-01;7.937650e-03;9.149292e-03;1.263908e-01
178;1.790000;0;5.684747e-01;0;0;0
179;1.800000;0;5.727646e-01;0;0;0
180;1.810000;0;5.482249e-01;0;0;0
181;1.820000;0;5.604882e-01;0;0;0
182;1.830000;0;6.108156e-01;0;0;0
183;1.840000;0;6.751083e-01;0;0;0
184;1.850000;1.038019e+02;6.984057e-01;0;0;1.148827e-01
185;1.860000;2.086205e+02;7.017321e-01;3.136785e-02;1.487500e-02;1.773690e-01
186;1.870000;3.142440e+02;7.400954e-01;6.910895e-02;4.101397e-02;2.756061e-01
187;1.880000;3.162136e+02;7.740515e-01;7.186747e-02;4.454607e-02;1.909180e-01
188;1.890000;3.168913e+02;7.971971e-01;4.374896e-02;3.228775e-02;1.776718e-01
189;1.900000;3.167333e+02;8.114321e-01;7.652007e-03;8.823305e-03;1.057874e-01
190;1.910000;3.165884e+02;8.156565e-01;5.880818e-03;5.907237e-03;9.460563e-02
191;1.920000;3.168557e+02;8.193726e-01;4.014706e-03;4.264883e-03;9.760372e-02
192;1.930000;3.170175e+02;8.172548e-01;4.306479e-03;2.928446e-03;1.651639e-01
193;1.940000;3.160829e+02;8.078900e-01;4.450809e-03;3.064284e-03;2.149265e-01
194;1.950000;3.140631e+02;7.959345e-01;4.484741e-03;3.092827e-03;2.199689e-01
195;1.960000;3.115692e+02;7.817422e-01;4.886649e-03;2.963068e-03;1.949115e-01
196;1.970000;2.579734e+02;7.712481e-01;1.696986e-01;1.660627e-01;1.594460e-01
197;1.980000;2.050932e+02;7.625439e-01;1.701677e-01;3.281782e-01;1.565851e-01
198;1.990000;1.525308e+02;7.619720e-01;1.686205e-01;3.278296e-01;1.109159e-01
199;2.000000;1.515262e+02;7.658060e-01;3.467576e-03;1.648378e-01;1.007921e-01
200;2.010000;1.504989e+02;7.675545e-01;4.334411e-03;4.454894e-03;7.614764e-02
201;2.020000;1.490323e+02;7.661204e-01;6.296853e-03;6.330551e-03;8.273668e-02
202;2.030000;1.468891e+02;7.562303e-01;1.031908e-02;8.519180e-03;6.993438e-02
203;2.040000;1.432587e+02;7.444175e-01;1.099736e-02;7.115738e-03;9.242803e-02
204;2.050000;1.388931e+02;7.387676e-01;1.167564e-02;5.712296e-03;1.149217e-01
205;2.060000;1.348414e+02;7.433413e-01;2.751931e-02;2.010174e-02;1.274066e-01
206;2.070000;1.313611e+02;7.418132e-01;2.953667e-02;3.363993e-02;1.201670e-01
207;2.080000;1.280159e+02;7.273550e-01;3.155403e-02;4.717813e-02;1.129274e-01
208;2.090000;8.411936e+01;6.891201e-01;1.089748e-02;2.974031e-02;9.005857e-02
209;2.100000;4.139382e+01;6.328605e-01;5.448740e-03;1.487016e-02;4.502928e-02
210;2.110000;0;5.824594e-01;0;0;0
211;2.120000;0;5.720666e-01;0;0;0
212;2.130000;0;6.026109e-01;0;0;0
213;2.140000;0;6.132551e-01;0;0;0
214;2.150000;0;6.016369e-01;0;0;0
215;2.160000;0;5.631260e-01;0;0;0
216;2.170000;0;5.729303e-01;0;0;0
217;2.180000;0;6.054866e-01;0;0;0
218;2.190000;0;6.180425e-01;0;0;0
219;2.200000;0;6.111628e-01;0;0;0
220;2.210000;0;6.022858e-01;0;0;0
221;2.220000;0;6.327873e-01;0;0;0
222;2.230000;0;6.668537e-01;0;0;0
223;2.240000;0;6.691892e-01;0;0;0
224;2.250000;0;6.934028e-01;0;0;0
225;2.260000;0;6.918976e-01;0;0;0
226;2.270000;0;6.726880e-01;0;0;0
227;2.280000;0;6.240435e-01;0;0;0
228;2.290000;0;5.774931e-01;0;0;0
229;2.300000;0;5.616331e-01;0;0;0
