frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.210543e+01;2.837835e-01;0
1;0.020000;6.417535e+01;5.675015e-01;0
2;0.030000;9.621188e+01;8.493404e-01;0
3;0.040000;9.609430e+01;8.460912e-01;0
4;0.050000;9.594296e+01;8.412927e-01;0
5;0.060000;9.571783e+01;8.352723e-01;0
6;0.070000;9.535412e+01;8.258881e-01;0
7;0.080000;9.476144e+01;7.987950e-01;0
8;0.090000;9.281583e+01;7.661999e-01;0
9;0.100000;9.092516e+01;7.485320e-01;0
10;0.110000;8.942496e+01;7.443113e-01;0
11;0.120000;9.028893e+01;7.437333e-01;0
12;0.130000;9.142873e+01;7.373086e-01;0
13;0.140000;9.253455e+01;7.540438e-01;0
14;0.150000;9.264040e+01;7.695410e-01;0
15;0.160000;9.239237e+01;7.825801e-01;0
16;0.170000;9.185665e+01;7.798080e-01;0
17;0.180000;9.112171e+01;7.787647e-01;0
18;0.190000;9.039970e+01;7.637141e-01;0
19;0.200000;8.930758e+01;7.386275e-01;0
20;0.210000;5.920691e+01;6.983740e-01;0
21;0.220000;2.930368e+01;6.417947e-01;0
22;0.230000;0;5.563380e-01;0
23;0.240000;0;5.042841e-01;0
24;0.250000;0;4.812788e-01;0
25;0.260000;0;5.065829e-01;0
26;0.270000;0;5.278770e-01;0
27;0.280000;0;5.346001e-01;0
28;0.290000;0;5.166469e-01;0
29;0.300000;0;4.998085e-01;0
30;0.310000;0;5.313309e-01;0
31;0.320000;0;5.905990e-01;0
32;0.330000;0;6.531994e-01;0
33;0.340000;0;6.740685e-01;0
34;0.350000;0;6.810772e-01;0
35;0.360000;0;6.726942e-01;0
36;0.370000;0;6.465641e-01;0
37;0.380000;0;5.732885e-01;0
38;0.390000;0;5.345221e-01;0
39;0.400000;0;5.089087e-01;0
40;0.410000;0;5.390674e-01;0
41;0.420000;0;5.622754e-01;0
42;0.430000;3.410188e+01;6.368706e-01;0
43;0.440000;6.789945e+01;7.052447e-01;0
44;0.450000;1.004892e+02;7.573512e-01;0
45;0.460000;9.848255e+01;7.736810e-01;0
46;0.470000;9.654807e+01;7.930290e-01;0
47;0.480000;9.553962e+01;8.017014e-01;0
48;0.490000;9.474926e+01;8.073416e-01;0
49;0.500000;9.394165e+01;8.048887e-01;0
50;0.510000;9.301313e+01;8.033504e-01;0
51;0.520000;9.193031e+01;8.012968e-01;0
52;0.530000;9.082499e+01;7.933598e-01;0
53;0.540000;8.984637e+01;7.836034e-01;0
54;0.550000;8.920463e+01;7.567018e-01;0
55;0.560000;5.925446e+01;6.978396e-01;0
56;0.570000;2.958034e+01;5.912376e-01;0
57;0.580000;0;4.871875e-01;0
58;0.590000;0;4.319967e-01;0
59;0.600000;0;4.218340e-01;0
60;0.610000;0;4.278683e-01;0
61;0.620000;0;4.389458e-01;0
62;0.630000;0;4.565133e-01;0
63;0.640000;0;4.701835e-01;0
64;0.650000;0;4.616939e-01;0
65;0.660000;0;4.407636e-01;0
66;0.670000;0;4.381455e-01;0
67;0.680000;0;4.896149e-01;0
68;0.690000;3.524609e+01;5.911778e-01;0
69;0.700000;7.034598e+01;6.979612e-01;0
70;0.710000;1.053794e+02;7.651858e-01;0
71;0.720000;1.050921e+02;7.979952e-01;0
72;0.730000;1.049381e+02;8.148788e-01;0
73;0.740000;1.049611e+02;8.270252e-01;0
74;0.750000;1.053993e+02;8.345650e-01;0
75;0.760000;1.065630e+02;8.351802e-01;0
76;0.770000;1.082972e+02;8.373123e-01;0
77;0.780000;1.101452e+02;8.429798e-01;0
78;0.790000;1.114892e+02;8.525955e-01;0
79;0.800000;1.122035e+02;8.591914e-01;0
80;0.810000;1.124270e+02;8.573659e-01;0
81;0.820000;1.123203e+02;8.504832e-01;0
82;0.830000;1.119633e+02;8.423080e-01;0
83;0.840000;1.113682e+02;8.326914e-01;0
84;0.850000;1.102738e+02;8.170102e-01;0
85;0.860000;1.087590e+02;7.925698e-01;0
86;0.870000;1.076176e+02;7.683540e-01;0
87;0.880000;7.136507e+01;7.361393e-01;0
88;0.890000;7.281466e+01;7.286691e-01;0
89;0.900000;7.422529e+01;7.376537e-01;0
90;0.910000;1.114394e+02;7.618245e-01;0
91;0.920000;1.117027e+02;7.649021e-01;0
92;0.930000;1.119892e+02;7.578241e-01;0
93;0.940000;1.121744e+02;7.502639e-01;0
94;0.950000;7.482816e+01;7.278808e-01;0
95;0.960000;3.739923e+01;6.835039e-01;0
96;0.970000;0;6.467555e-01;0
97;0.980000;0;6.294997e-01;0
98;0.990000;0;6.310778e-01;0
99;1.000000;0;6.232440e-01;0
100;1.010000;0;6.062855e-01;0
101;1.020000;0;5.841032e-01;0
102;1.030000;0;5.690965e-01;0
103;1.040000;0;5.828269e-01;0
