frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.449507e+01;2.400318e-01;0
1;0.020000;6.892622e+01;4.812473e-01;0
2;0.030000;1.032261e+02;7.219297e-01;0
3;0.040000;1.029146e+02;7.242538e-01;0
4;0.050000;1.025797e+02;7.244036e-01;3.495310e-03
5;0.060000;1.023212e+02;7.256629e-01;6.990619e-03
6;0.070000;1.020981e+02;7.237208e-01;7.797102e-03
7;0.080000;1.018306e+02;7.219241e-01;5.291686e-03
8;0.090000;1.013127e+02;7.160921e-01;2.786271e-03
9;0.100000;6.735235e+01;7.086881e-01;1.979789e-03
10;0.110000;3.352363e+01;6.992703e-01;9.898943e-04
11;0.120000;3.125657e+01;6.972642e-01;0
12;0.130000;6.224503e+01;7.030835e-01;0
13;0.140000;9.319763e+01;7.105905e-01;3.084170e-03
14;0.150000;9.318098e+01;7.128195e-01;6.168340e-03
15;0.160000;9.363799e+01;7.112942e-01;7.634400e-03
16;0.170000;9.426556e+01;7.114053e-01;7.669855e-03
17;0.180000;9.461810e+01;7.137444e-01;6.888030e-03
18;0.190000;9.461907e+01;7.143829e-01;7.724314e-03
19;0.200000;9.429743e+01;7.126303e-01;6.797990e-03
20;0.210000;9.365821e+01;7.078022e-01;6.688946e-03
21;0.220000;6.221177e+01;7.023147e-01;4.386601e-03
22;0.230000;6.113490e+01;7.000186e-01;2.193300e-03
23;0.240000;6.013978e+01;7.013481e-01;0
24;0.250000;8.994730e+01;7.024876e-01;0
25;0.260000;8.942347e+01;7.029709e-01;0
26;0.270000;8.900455e+01;7.028034e-01;0
27;0.280000;8.869540e+01;7.031837e-01;0
28;0.290000;8.867502e+01;7.039041e-01;0
29;0.300000;5.913581e+01;7.019703e-01;0
30;0.310000;5.962825e+01;7.022199e-01;0
31;0.320000;6.008788e+01;7.033781e-01;0
32;0.330000;9.012839e+01;7.038741e-01;1.561239e-03
33;0.340000;6.013760e+01;6.926693e-01;1.561239e-03
34;0.350000;3.004051e+01;6.729490e-01;1.561239e-03
35;0.360000;0;6.410587e-01;0
36;0.370000;0;6.296386e-01;0
37;0.380000;0;6.304138e-01;0
38;0.390000;0;6.377907e-01;0
39;0.400000;0;6.315947e-01;0
40;0.410000;0;6.247051e-01;0
41;0.420000;0;6.241843e-01;0
42;0.430000;0;6.458394e-01;0
43;0.440000;0;6.649619e-01;0
44;0.450000;0;6.819462e-01;0
45;0.460000;0;6.650715e-01;0
46;0.470000;0;6.385022e-01;0
47;0.480000;0;5.963318e-01;0
48;0.490000;0;5.376093e-01;0
49;0.500000;0;4.604771e-01;0
50;0.510000;0;4.649631e-01;0
51;0.520000;0;4.910444e-01;0
52;0.530000;0;5.276368e-01;0
53;0.540000;0;5.162604e-01;0
54;0.550000;0;5.246518e-01;0
55;0.560000;0;5.203924e-01;0
56;0.570000;0;4.944623e-01;0
57;0.580000;0;5.075455e-01;0
58;0.590000;0;5.644427e-01;0
59;0.600000;4.131556e+01;6.495442e-01;0
60;0.610000;8.214462e+01;6.910380e-01;0
61;0.620000;1.222297e+02;7.121119e-01;0
62;0.630000;8.091418e+01;7.023279e-01;0
63;0.640000;4.008512e+01;6.746435e-01;0
64;0.650000;0;6.042427e-01;0
65;0.660000;0;5.172487e-01;0
66;0.670000;0;4.721890e-01;0
67;0.680000;0;4.536013e-01;0
68;0.690000;0;4.714985e-01;0
69;0.700000;0;4.748187e-01;0
70;0.710000;0;4.671374e-01;0
71;0.720000;0;4.525398e-01;0
72;0.730000;0;4.477099e-01;0
73;0.740000;0;5.278710e-01;0
74;0.750000;5.053083e+01;6.340936e-01;0
75;0.760000;1.011890e+02;7.252550e-01;1.652024e-02
76;0.770000;1.522605e+02;7.677370e-01;6.532409e-02
77;0.780000;1.536502e+02;7.797094e-01;6.879642e-02
78;0.790000;1.565907e+02;7.773473e-01;5.405544e-02
79;0.800000;1.614998e+02;7.714893e-01;7.030836e-03
80;0.810000;1.676981e+02;7.718970e-01;5.337756e-03
81;0.820000;1.731104e+02;7.765462e-01;2.280680e-02
82;0.830000;1.757143e+02;7.643792e-01;3.544356e-02
83;0.840000;1.765589e+02;7.531663e-01;3.650324e-02
84;0.850000;1.767943e+02;7.469146e-01;2.009388e-02
85;0.860000;1.757660e+02;7.512367e-01;8.612863e-03
86;0.870000;1.720217e+02;7.429783e-01;1.013068e-02
87;0.880000;1.646530e+02;7.250355e-01;1.458892e-02
88;0.890000;1.070968e+02;7.060518e-01;1.165394e-02
89;0.900000;5.187762e+01;6.931005e-01;7.297177e-03
90;0.910000;0;6.866422e-01;0
91;0.920000;3.893992e+01;6.940935e-01;0
92;0.930000;7.649891e+01;7.070150e-01;0
93;0.940000;1.132367e+02;7.173207e-01;0
94;0.950000;7.429675e+01;7.095868e-01;0
95;0.960000;3.673775e+01;6.996683e-01;0
96;0.970000;3.757605e+01;7.018337e-01;0
97;0.980000;7.519350e+01;7.200150e-01;0
98;0.990000;1.128482e+02;7.379732e-01;0
99;1.000000;1.129240e+02;7.472603e-01;4.722924e-04
100;1.010000;1.128859e+02;7.496181e-01;1.222620e-03
101;1.020000;1.126484e+02;7.525883e-01;2.299927e-03
102;1.030000;1.123526e+02;7.550315e-01;3.488942e-03
103;1.040000;1.120887e+02;7.596474e-01;3.024932e-03
104;1.050000;1.117942e+02;7.609903e-01;1.947971e-03
105;1.060000;1.112734e+02;7.589200e-01;3.869967e-04
106;1.070000;1.103378e+02;7.551012e-01;2.126470e-03
107;1.080000;1.091654e+02;7.502789e-01;4.856240e-03
108;1.090000;1.077416e+02;7.428724e-01;9.095098e-03
109;1.100000;1.060965e+02;7.311994e-01;1.089857e-02
110;1.110000;1.046171e+02;7.180631e-01;1.367306e-02
111;1.120000;1.037163e+02;7.176952e-01;1.483847e-02
112;1.130000;1.031539e+02;7.230955e-01;1.413500e-02
113;1.140000;1.029725e+02;7.292821e-01;1.175619e-02
114;1.150000;1.031965e+02;7.226088e-01;1.437970e-02
115;1.160000;1.036714e+02;7.178358e-01;1.938201e-02
116;1.170000;6.938189e+01;7.091155e-01;1.625622e-02
117;1.180000;3.464721e+01;7.011178e-01;8.128112e-03
118;1.190000;0;6.911597e-01;0
119;1.200000;0;6.780455e-01;0
120;1.210000;0;6.628035e-01;0
121;1.220000;0;6.523695e-01;0
122;1.230000;0;6.488085e-01;0
123;1.240000;0;6.493027e-01;0
124;1.250000;0;6.514828e-01;0
125;1.260000;0;6.602393e-01;0
126;1.270000;3.342903e+01;6.796114e-01;0
127;1.280000;6.673435e+01;6.930070e-01;0
128;1.290000;9.977094e+01;7.053472e-01;0
129;1.300000;9.911273e+01;7.108847e-01;4.165493e-03
130;1.310000;9.829104e+01;7.155845e-01;7.951635e-03
131;1.320000;9.753897e+01;7.160503e-01;1.173778e-02
132;1.330000;9.697202e+01;7.190520e-01;1.413743e-02
133;1.340000;9.665488e+01;7.242172e-01;1.145742e-02
134;1.350000;9.653349e+01;7.292177e-01;8.544468e-03
135;1.360000;9.635693e+01;7.250053e-01;2.126087e-03
136;1.370000;9.584370e+01;7.160563e-01;1.446834e-03
137;1.380000;9.528245e+01;7.088859e-01;1.000514e-03
138;1.390000;9.516875e+01;7.119252e-01;1.178802e-02
139;1.400000;9.532032e+01;7.158978e-01;2.229542e-02
140;1.410000;9.528490e+01;7.200487e-01;2.896520e-02
141;1.420000;9.467908e+01;7.172933e-01;2.512760e-02
142;1.430000;9.412160e+01;7.131005e-01;2.128998e-02
143;1.440000;6.255516e+01;6.944606e-01;1.419332e-02
144;1.450000;3.124737e+01;6.744418e-01;7.096661e-03
145;1.460000;0;6.721714e-01;0
146;1.470000;3.155472e+01;6.899702e-01;0
147;1.480000;6.285699e+01;7.100911e-01;0
148;1.490000;9.384826e+01;7.164527e-01;3.356345e-03
